"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-16,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1473514,91855,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24016,1271,22630.7142857143,1426.85714285714,-1239,-398,-133.142857142855,-37.7142857142858,329064917,"US","USA","North America","United States","2020-05-16",1473514,24016,22630.714,91855,1271,1426.857,4451.668,72.555,68.37,277.505,3.84,4.311,0.94,10278,31.051,43507,131.44,NA,NA,NA,NA,362775,12671993,38.284,1.096,383421,1.158,0.076,13.2,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/16","US",329064917,24016,1271,1473513,91855,8482527.80802831,8466348.95469117,8498737.57850537,73926.43196683,1122345.55331863,1808129.11968257,0.0257776729447834,0.0257285068000463,0.0258269330440515,0.000224656072852731,0.00341071167218543,0.00549474898803197,"2020-05-16",0.061711079943899,0,0,0,0.0444978664891957,0.0413844831181749,0.0476112498602166,0.00233183440563809,0.00216169574246882,0.00250197306880737,1.52120082758991e-07,-1.06203333778207e-06,1.36627350330005e-06,0.222419617542404,-1.52556311708151,1.97040235216632,"US","United States",NA,NA,NA,NA,NA,"2020-05-16",-30,-3,32,-34,-24,9
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-17,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1491829,92617,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18315,762,22551.2857142857,1405.57142857143,-5701,-509,-79.4285714285725,-21.2857142857142,329064917,"US","USA","North America","United States","2020-05-17",1491829,18315,22551.286,92617,762,1405.571,4507,55.332,68.13,279.807,2.302,4.246,0.93,9934,30.012,42022,126.954,558,1.686,12046,36.392,303625,12975618,39.201,0.917,391602,1.183,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/17","US",329064917,18315,762,1491828,92617,8478251.14307701,8462081.63250785,8494451.55066222,0,978216.500844928,1624230.09353979,0.025764676527571,0.0257155387747028,0.0258139081738155,0,0.00297271586944933,0.00493589565350045,"2020-05-17",0.061711079943899,0,0,0,0.0444978664933295,0.0413844831242364,0.0476112498624226,0.0023318344056381,0.00216169574246883,0.00250197306880738,1.74914474526547e-07,-1.20207517539408e-06,1.55190412444718e-06,0.21339802463069,-1.44068422123205,1.86748027049344,"US","United States",NA,NA,NA,NA,NA,"2020-05-17",-30,-8,17,-39,-25,8
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-18,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1513816,93794,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21987,1177,22917,1431.14285714286,3672,415,365.714285714286,25.5714285714284,329064917,"US","USA","North America","United States","2020-05-18",1513816,21987,22917,93794,1177,1431.143,4573.426,66.425,69.235,283.363,3.556,4.324,0.94,9754,29.468,41921,126.649,NA,NA,NA,NA,349366,13324984,40.256,1.055,396337,1.197,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/05/18","US",329064917,156958,10034,1343732,87053,1486757,89562,1486722,1486757,0.00451812673789227,0.000476981871634769,0.00451802037590048,0.00451812673789227,"2020/05/18","US",329064917,21987,1177,1513815,93794,8535126.02263926,8518850.01608849,8551433.12592124,48321.5496596564,870120.097701821,1487194.070921,0.0259375143982282,0.025888053013225,0.0259870702835248,0.000146845036232338,0.00264422019106285,0.00451945495885542,"2020-05-18",0.061624649859944,0,0,0,0.0444978664974633,0.0413844831302743,0.0476112498646522,0.00233183440563811,0.00216169574246884,0.00250197306880739,2.0112448563002e-07,-1.36023981488068e-06,1.76248878614072e-06,0.204742357798537,-1.3601810634191,1.76966577901618,"US","United States",NA,NA,NA,NA,NA,"2020-05-18",-26,-8,2,-43,-40,15
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-19,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1534871,95291,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21055,1497,22678.4285714286,1414.14285714286,-932,320,-238.571428571428,-17,329064917,"US","USA","North America","United States","2020-05-19",1534871,21055,22678.429,95291,1497,1414.143,4637.035,63.61,68.514,287.886,4.523,4.272,0.94,9598,28.997,42023,126.957,NA,NA,NA,NA,429590,13754574,41.554,1.298,398128,1.203,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/19","US",329064917,21055,1497,1534870,95291,8618330.04658106,8601897.92229543,8634793.56099838,87480.6888930984,824832.036783641,1413059.86841987,0.0261903642756942,0.0261404284623129,0.0262403954809877,0.000265846294678379,0.00250659366639088,0.00429416748920659,"2020-05-19",0.061624649859944,0,0,0,0.044497866501597,0.0413844831362885,0.0476112498669056,0.00233183440563812,0.00216169574246885,0.0025019730688074,2.31261928605002e-07,-1.53881405632436e-06,2.00133791353436e-06,0.19643777466755,-1.28383831709542,1.67671386643052,"US","United States",NA,NA,NA,NA,NA,"2020-05-19",-24,-4,15,-40,-41,15
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-20,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1557933,96807,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23062,1516,22978.2857142857,1382,2007,19,299.857142857141,-32.1428571428571,329064917,"US","USA","North America","United States","2020-05-20",1557933,23062,22978.286,96807,1516,1382,4706.709,69.673,69.42,292.466,4.58,4.175,0.96,9521,28.764,41871,126.497,NA,NA,NA,NA,459748,14214322,42.943,1.389,399860,1.208,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/20","US",329064917,23062,1516,1557932,96807,8716765.42124276,8700148.15207628,8733414.42936698,98435.3746616989,811688.021047855,1411734.40685697,0.0264895009188803,0.0264390024661191,0.0265400958236061,0.000299136643186119,0.00246665013228334,0.00429013952543889,"2020-05-20",0.061624649859944,0,0,0,0.0444978665057308,0.0413844831422791,0.0476112498691825,0.00233183440563813,0.00216169574246886,0.00250197306880741,2.65915308395062e-07,-1.74036311217791e-06,2.27219372896803e-06,0.188470034883104,-1.21145092452378,1.58839099428999,"US","United States",NA,NA,NA,NA,NA,"2020-05-20",-22,-3,23,-38,-41,15
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-21,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,1.2e+09,3,0,0,NA,NA,1583798,98013,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25865,1206,22793.5714285714,1299.71428571429,2803,-310,-184.714285714286,-82.2857142857142,329064917,"US","USA","North America","United States","2020-05-21",1583798,25865,22793.571,98013,1206,1299.714,4784.85,78.141,68.862,296.109,3.643,3.927,0.96,9090,27.462,41347,124.914,NA,NA,NA,NA,459226,14673548,44.331,1.387,401339,1.212,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/21","US",329064917,25865,1206,1583797,98013,8804887.56570825,8788104.23785709,8821702.94598917,88122.144465493,818006.499986303,1480883.6136953,0.0267572965419108,0.0267062934510794,0.0268083970373213,0.000267795623030495,0.00248585144671105,0.00450027802172329,"2020-05-21",0.061624649859944,0,0,0,0.0444978665098646,0.041384483148246,0.0476112498714832,0.00233183440563814,0.00216169574246887,0.00250197306880742,3.05761314304426e-07,-1.96776269835395e-06,2.5792853269628e-06,0.180825475695569,-1.14282361800493,1.50447456939606,"US","United States",NA,NA,NA,NA,NA,"2020-05-21",-22,-1,31,-37,-41,15
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-22,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1607109,99256,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23311,1243,22515.8571428571,1238.85714285714,-2554,37,-277.714285714286,-60.8571428571429,329064917,"US","USA","North America","United States","2020-05-22",1607109,23311,22515.857,99256,1243,1238.857,4855.275,70.425,68.023,299.865,3.755,3.743,0.95,9049,27.338,40014,120.887,NA,NA,NA,NA,488541,15162089,45.807,1.476,407553,1.231,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/22","US",329064917,23311,1243,1607108,99256,8883273.15203435,8866342.38352955,8900236.25077294,78385.5863260925,896392.086312396,1523090.89732467,0.0269955036016019,0.0269440524512966,0.0270470530007091,0.000238207059691181,0.00272405850640224,0.00462854232900395,"2020-05-22",0.061624649859944,0,0,0,0.0444978665139984,0.0413844831541893,0.0476112498738075,0.00233183440563815,0.00216169574246888,0.00250197306880743,3.51578033959119e-07,-2.224234491439e-06,2.92739055935724e-06,0.173490988531992,-1.07777046305031,1.42475244011429,"US","United States",NA,NA,NA,NA,NA,"2020-05-22",-24,-2,31,-36,-41,15
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-23,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1628212,100399,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21103,1143,22099.7142857143,1220.57142857143,-2208,-100,-416.142857142855,-18.2857142857142,329064917,"US","USA","North America","United States","2020-05-23",1628212,21103,22099.714,100399,1143,1220.571,4919.03,63.755,66.766,303.318,3.453,3.687,0.94,8733,26.383,38581,116.558,NA,NA,NA,NA,387607,15549696,46.978,1.171,411100,1.242,0.064,15.6,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/23","US",329064917,21103,1143,1628211,100399,8941069.84775238,8924030.68990647,8958141.53942859,57796.6957180332,954188.782030429,1436758.540569,0.0271711427923274,0.0271193622561304,0.0272230221960386,0.000175639190725498,0.00289969769712773,0.00436618571699334,"2020-05-23",0.061624649859944,0,0,0,0.0444978665181322,0.0413844831601089,0.0476112498761554,0.00233183440563816,0.00216169574246888,0.00250197306880744,4.04260147310506e-07,-2.51338524028634e-06,3.32190553490735e-06,0.166453996518064,-1.01611442250718,1.34902241554331,"US","United States",NA,NA,NA,NA,NA,"2020-05-23",-27,0,43,-30,-21,7
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-24,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1648158,101016,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19946,617,22332.7142857143,1199.85714285714,-1157,-526,233,-20.7142857142858,329064917,"US","USA","North America","United States","2020-05-24",1648158,19946,22332.714,101016,617,1199.857,4979.289,60.259,67.47,305.182,1.864,3.625,0.93,8485,25.634,37757,114.069,798,2.411,15343,46.353,344137,15893833,48.017,1.04,416888,1.259,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/24","US",329064917,19946,617,1648157,101016,8946790.38007378,8929741.15400684,8963872.15760045,5720.53232140467,905786.215258669,1286061.12008764,0.0271885269983788,0.0271367158657233,0.0272404370521226,1.73842060513691e-05,0.00275260645685504,0.00390822920842589,"2020-05-24",0.061624649859944,0,0,0,0.0444978665222659,0.0413844831660049,0.047611249878527,0.00233183440563817,0.0021616957424689,0.00250197306880745,4.64836397380029e-07,-2.83924983105082e-06,3.76892262581088e-06,0.159702432911822,-0.957686940687927,1.27709180651157,"US","United States",NA,NA,NA,NA,NA,"2020-05-24",-25,-2,57,-33,-24,5
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-25,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1666505,101572,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18347,556,21812.7142857143,1111.14285714286,-1599,-61,-520,-88.7142857142858,329064917,"US","USA","North America","United States","2020-05-25",1666505,18347,21812.714,101572,556,1111.143,5034.718,55.429,65.899,306.862,1.68,3.357,0.93,8467,25.58,37711,113.93,NA,NA,NA,NA,335152,16228985,49.03,1.013,414857,1.253,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/05/25","US",329064917,156481,8158,1305603,88073,1643238,97720,1643149,1643238,0.00499365904752466,0.000475532309632388,0.00499338858417411,0.00499365904752466,"2020/05/25","US",329064917,18347,556,1666504,101572,8940540.54449565,8923503.9541082,8957609.66082957,0,790771.280754101,1153292.37027636,0.0271695342852233,0.0271177615513118,0.0272214058626905,0,0.00240308595630114,0.00350475638907554,"2020-05-25",0.061624649859944,0,0,0,0.0444978665263997,0.0413844831718772,0.0476112498809222,0.00233183440563818,0.00216169574246891,0.00250197306880746,5.34489678902932e-07,-3.20633861230781e-06,4.27531797011367e-06,0.153224720412086,-0.90232754659777,1.20877698742194,"US","United States",NA,NA,NA,NA,NA,"2020-05-25",-28,-8,60,-48,-72,20
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-26,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1685956,102233,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19451,661,21583.5714285714,991.714285714286,1104,105,-229.142857142859,-119.428571428571,329064917,"US","USA","North America","United States","2020-05-26",1685956,19451,21583.571,102233,661,991.714,5093.482,58.764,65.207,308.859,1.997,2.996,0.93,8585,25.936,37775,114.123,NA,NA,NA,NA,458309,16687294,50.414,1.385,418960,1.266,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/26","US",329064917,19451,661,1685955,102233,8952175.51076404,8935117.65169953,8969265.93465504,0,654927.949904645,1041712.97987888,0.0272048919477005,0.0271530545801074,0.0272568282770024,0,0.00199026974943259,0.00316567621178188,"2020-05-26",0.061624649859944,0,0,0,0.0444978665305335,0.0413844831777258,0.0476112498833411,0.00233183440563819,0.00216169574246891,0.00250197306880746,6.14580137149205e-07,-3.61968929003196e-06,4.84884956433037e-06,0.147009751306199,-0.849883475396055,1.14390297800845,"US","United States",NA,NA,NA,NA,NA,"2020-05-26",-22,-3,28,-37,-39,14
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-27,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1704489,103731,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18533,1498,20936.5714285714,989.142857142857,-918,837,-647,-2.57142857142856,329064917,"US","USA","North America","United States","2020-05-27",1704489,18533,20936.571,103731,1498,989.143,5149.472,55.99,63.252,313.384,4.526,2.988,0.95,8547,25.822,38297,115.7,NA,NA,NA,NA,554265,17241559,52.089,1.675,432462,1.307,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/27","US",329064917,18533,1498,1704488,103731,9034831.00541292,9017617.94300698,9052076.92455767,87175.920451263,625364.92446357,1047085.2348031,0.0274560748917908,0.0274037658745827,0.0275084837578042,0.000264920129578149,0.00190043025602626,0.00318200203275725,"2020-05-27",0.061624649859944,0,0,0,0.0444978665346673,0.0413844831835508,0.0476112498857837,0.0023318344056382,0.00216169574246893,0.00250197306880747,7.06671727980982e-07,-4.08492369940318e-06,5.49826715536514e-06,0.141046868422974,-0.800209307264456,1.0823030441104,"US","United States",NA,NA,NA,NA,NA,"2020-05-27",-21,-4,32,-37,-38,14
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-28,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1727357,104908,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,22868,1177,20508.4285714286,985,4335,-321,-428.142857142855,-4.14285714285711,329064917,"US","USA","North America","United States","2020-05-28",1727357,22868,20508.429,104908,1177,985,5218.559,69.087,61.959,316.94,3.556,2.976,0.97,8389,25.344,38003,114.812,NA,NA,NA,NA,536623,17778182,53.71,1.621,443519,1.34,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/28","US",329064917,22868,1177,1727356,104908,9114837.12612998,9097473.36847634,9132234.02486221,80870.8256049324,632309.318101672,1127956.06040803,0.027699206616213,0.0276464396490992,0.0277520742962162,0.000245759488256028,0.00192153367142956,0.00342776152101328,"2020-05-28",0.061624649859944,0,0,0,0.044497866538801,0.0413844831893522,0.0476112498882499,0.00233183440563821,0.00216169574246894,0.00250197306880748,8.1256275779441e-07,-4.60830974980185e-06,6.23343526539067e-06,0.135325846858222,-0.753166622892984,1.02381831660943,"US","United States",NA,NA,NA,NA,NA,"2020-05-28",-21,-2,26,-37,-38,14
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-29,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1751612,106071,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24255,1163,20643.2857142857,973.571428571429,1387,-14,134.857142857141,-11.4285714285714,329064917,"US","USA","North America","United States","2020-05-29",1751612,24255,20643.286,106071,1163,973.571,5291.837,73.277,62.366,320.454,3.514,2.941,0.98,8174,24.695,36948,111.624,NA,NA,NA,NA,540243,18318425,55.342,1.632,450905,1.362,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/29","US",329064917,24255,1163,1751611,106071,9202875.15792931,9185345.37904472,9220438.39153281,88038.0317993294,720347.349901002,1215994.09220736,0.0279667466280804,0.0279134751367151,0.0280201197854611,0.000267540011867413,0.00218907368329697,0.00369530153288069,"2020-05-29",0.061624649859944,0,0,0,0.0444978665429348,0.0413844831951298,0.0476112498907397,0.00233183440563822,0.00216169574246894,0.00250197306880749,9.34320999710675e-07,-5.19682881868209e-06,7.06547081810344e-06,0.129836876441504,-0.708623674829776,0.968297427712784,"US","United States",NA,NA,NA,NA,NA,"2020-05-29",-23,-5,29,-36,-37,14
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-30,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1775428,107022,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23816,951,21030.8571428571,946.142857142857,-439,-212,387.571428571428,-27.4285714285714,329064917,"US","USA","North America","United States","2020-05-30",1775428,23816,21030.857,107022,951,946.143,5363.788,71.951,63.537,323.327,2.873,2.858,0.98,7956,24.036,35735,107.96,NA,NA,NA,NA,455830,18774255,56.719,1.377,460651,1.392,0.057,17.5,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/30","US",329064917,23816,951,1775427,107022,9271069.22556345,9253410.88379548,9288761.26485527,68194.0676341411,740219.867875487,1230065.06074833,0.0281739825384164,0.0281203203554984,0.0282277471252132,0.000207235910336018,0.00224946455740065,0.00373806199689265,"2020-05-30",0.061624649859944,0,0,0,0.0444978665470686,0.0413844832008839,0.0476112498932533,0.00233183440563823,0.00216169574246895,0.0025019730688075,1.07432407174293e-06,-5.858248836491e-06,8.00689697997686e-06,0.124570544914068,-0.666455073974635,0.91559616380277,"US","United States",NA,NA,NA,NA,NA,"2020-05-30",-24,-1,48,-26,-12,6
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-31,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1794465,107719,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19037,697,20901,957.571428571429,-4779,-254,-129.857142857141,11.4285714285714,329064917,"US","USA","North America","United States","2020-05-31",1794465,19037,20901,107719,697,957.571,5421.301,57.513,63.145,325.432,2.106,2.893,0.96,7626,23.039,34911,105.47,644,1.946,25233,76.232,374383,19148638,57.85,1.131,464972,1.405,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/31","US",329064917,19037,697,1794464,107719,9292547.55156949,9274849.21938766,9310279.65583263,21478.3260060363,674217.504988424,1136528.4522498,0.0282392533251106,0.0281854696147619,0.0282931396659117,6.52707866941533e-05,0.00204888904941642,0.0034538122830329,"2020-05-31",0.061624649859944,0,0,0,0.0444978665512023,0.0413844832066143,0.0476112498957904,0.00233183440563824,0.00216169574246897,0.00250197306880751,1.23530586541853e-06,-6.60120325505008e-06,9.07181498588714e-06,0.119517821789091,-0.626541490528492,0.865577134106674,"US","United States",NA,NA,NA,NA,NA,"2020-05-31",-23,-4,47,-30,-16,5
