"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-23,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1628212,100399,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21103,1143,22099.7142857143,1220.57142857143,329064917,"US","USA","North America","United States","2020-05-23",1628212,21103,22099.714,100399,1143,1220.571,4919.03,63.755,66.766,303.318,3.453,3.687,0.94,8733,26.383,38581,116.558,NA,NA,NA,NA,388376,15523438,46.898,1.173,410411,1.24,0.064,15.6,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/23","US",329064917,21103,1143,1628211,100399,8941069.84775238,8924030.68990647,8958141.53942859,57796.6957180332,954188.782030429,1436758.540569,0.0271711427923274,0.0271193622561304,0.0272230221960386,0.000175639190725498,0.00289969769712773,0.00436618571699334,"2020-05-23",0.061624649859944,0,0,0,0.0444677473948012,0.0413510700920184,0.0475844246975841,0.00233182786672852,0.0021616880947642,0.00250196763869284,1.5362810822285e-06,-1.23710111836217e-05,1.54435733480787e-05,0.583913894139857,-3.81094996776454,4.97877775604426,"US","United States",NA,NA,NA,NA,NA,"2020-05-23",-27,0,43,-30,-21,7
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-24,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1648158,101016,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19946,617,22332.7142857143,1199.85714285714,329064917,"US","USA","North America","United States","2020-05-24",1648158,19946,22332.714,101016,617,1199.857,4979.289,60.259,67.47,305.182,1.864,3.625,0.93,8485,25.634,37757,114.069,798,2.411,15343,46.353,344503,15867941,47.939,1.041,415946,1.257,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/24","US",329064917,19946,617,1648157,101016,8946790.38007378,8929741.15400684,8963872.15760045,5720.53232140467,905786.215258669,1286061.12008764,0.0271885269983788,0.0271367158657233,0.0272404370521226,1.73842060513691e-05,0.00275260645685504,0.00390822920842589,"2020-05-24",0.061624649859944,0,0,0,0.0444677473988622,0.0413510700978007,0.0475844246999237,0.00233182786672853,0.00216168809476421,0.00250196763869285,1.73073611678615e-06,-1.36994363770236e-05,1.71609086105959e-05,0.549623376659931,-3.52436423244409,4.62361098576395,"US","United States",NA,NA,NA,NA,NA,"2020-05-24",-25,-2,57,-33,-24,5
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-25,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1666505,101572,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18347,556,21812.7142857143,1111.14285714286,329064917,"US","USA","North America","United States","2020-05-25",1666505,18347,21812.714,101572,556,1111.143,5034.718,55.429,65.899,306.862,1.68,3.357,0.93,8467,25.58,37711,113.93,NA,NA,NA,NA,335275,16203216,48.952,1.013,414234,1.251,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/05/25","US",329064917,156481,8158,1305603,88073,1643238,97720,1643149,1643238,0.00499365904752466,0.000475532309632388,0.00499338858417411,0.00499365904752466,"2020/05/25","US",329064917,18347,556,1666504,101572,8940540.54449565,8923503.9541082,8957609.66082957,0,790771.280754101,1153292.37027636,0.0271695342852233,0.0271177615513118,0.0272214058626905,0,0.00240308595630114,0.00350475638907554,"2020-05-25",0.061624649859944,0,0,0,0.0444677474029231,0.0413510701035598,0.0475844247022864,0.00233182786672854,0.00216168809476422,0.00250196763869286,1.9498043298189e-06,-1.51659539472231e-05,1.90655626068609e-05,0.517346580039952,-3.25829560186578,4.29298876194569,"US","United States",NA,NA,NA,NA,NA,"2020-05-25",-28,-8,60,-48,-72,20
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-26,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1685956,102233,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19451,661,21583.5714285714,991.714285714286,329064917,"US","USA","North America","United States","2020-05-26",1685956,19451,21583.571,102233,661,991.714,5093.482,58.764,65.207,308.859,1.997,2.996,0.93,8585,25.936,37775,114.123,NA,NA,NA,NA,456912,16660128,50.332,1.38,418613,1.265,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/26","US",329064917,19451,661,1685955,102233,8952175.51076404,8935117.65169953,8969265.93465504,0,654927.949904645,1041712.97987888,0.0272048919477005,0.0271530545801074,0.0272568282770024,0,0.00199026974943259,0.00316567621178188,"2020-05-26",0.061624649859944,0,0,0,0.0444677474069841,0.0413510701092959,0.0475844247046723,0.00233182786672855,0.00216168809476423,0.00250196763869287,2.19660113850292e-06,-1.67842390425739e-05,2.11774413195797e-05,0.486965247922189,-3.01132266523633,3.98525316108071,"US","United States",NA,NA,NA,NA,NA,"2020-05-26",-22,-3,28,-37,-39,14
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-27,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1704489,103731,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,18533,1498,20936.5714285714,989.142857142857,329064917,"US","USA","North America","United States","2020-05-27",1704489,18533,20936.571,103731,1498,989.143,5149.472,55.99,63.252,313.384,4.526,2.988,0.95,8547,25.822,38297,115.7,NA,NA,NA,NA,549629,17209757,51.993,1.66,431633,1.304,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/27","US",329064917,18533,1498,1704488,103731,9034831.00541292,9017617.94300698,9052076.92455767,87175.920451263,625364.92446357,1047085.2348031,0.0274560748917908,0.0274037658745827,0.0275084837578042,0.000264920129578149,0.00190043025602626,0.00318200203275725,"2020-05-27",0.061624649859944,0,0,0,0.044467747411045,0.0413510701150088,0.0475844247070812,0.00233182786672856,0.00216168809476424,0.00250196763869288,2.47463629446366e-06,-1.85692162789451e-05,2.35184888678725e-05,0.45836806858877,-2.78212020087796,3.6988563380555,"US","United States",NA,NA,NA,NA,NA,"2020-05-27",-21,-4,32,-37,-38,14
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-28,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1727357,104908,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,22868,1177,20508.4285714286,985,329064917,"US","USA","North America","United States","2020-05-28",1727357,22868,20508.429,104908,1177,985,5218.559,69.087,61.959,316.94,3.556,2.976,0.97,8389,25.344,38003,114.812,NA,NA,NA,NA,535903,17745660,53.612,1.619,442492,1.337,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/28","US",329064917,22868,1177,1727356,104908,9114837.12612998,9097473.36847634,9132234.02486221,80870.8256049324,632309.318101672,1127956.06040803,0.027699206616213,0.0276464396490992,0.0277520742962162,0.000245759488256028,0.00192153367142956,0.00342776152101328,"2020-05-28",0.061624649859944,0,0,0,0.044467747415106,0.0413510701206987,0.0475844247095133,0.00233182786672857,0.00216168809476425,0.00250196763869289,2.78786379672486e-06,-2.0537156952406e-05,2.61128845458557e-05,0.431450267135637,-2.56945278072198,3.43235331499326,"US","United States",NA,NA,NA,NA,NA,"2020-05-28",-21,-2,26,-37,-38,14
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-29,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1751612,106071,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,24255,1163,20643.2857142857,973.571428571429,329064917,"US","USA","North America","United States","2020-05-29",1751612,24255,20643.286,106071,1163,973.571,5291.837,73.277,62.366,320.454,3.514,2.941,0.98,8174,24.695,36948,111.624,NA,NA,NA,NA,538999,18284659,55.24,1.628,449942,1.359,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/29","US",329064917,24255,1163,1751611,106071,9202875.15792931,9185345.37904472,9220438.39153281,88038.0317993294,720347.349901002,1215994.09220736,0.0279667466280804,0.0279134751367151,0.0280201197854611,0.000267540011867413,0.00218907368329697,0.00369530153288069,"2020-05-29",0.061624649859944,0,0,0,0.044467747419167,0.0413510701263654,0.0475844247119685,0.00233182786672858,0.00216168809476426,0.0025019676386929,3.14073812239694e-06,-2.270578084384e-05,2.89872570886339e-05,0.406113221596196,-2.37216879423502,3.18439523742741,"US","United States",NA,NA,NA,NA,NA,"2020-05-29",-23,-5,29,-36,-37,14
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-30,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1775428,107022,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,23816,951,21030.8571428571,946.142857142857,329064917,"US","USA","North America","United States","2020-05-30",1775428,23816,21030.857,107022,951,946.143,5363.788,71.951,63.537,323.327,2.873,2.858,0.98,7956,24.036,35735,107.96,NA,NA,NA,NA,455709,18740368,56.617,1.377,459561,1.388,0.057,17.5,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/30","US",329064917,23816,951,1775427,107022,9271069.22556345,9253410.88379548,9288761.26485527,68194.0676341411,740219.867875487,1230065.06074833,0.0281739825384164,0.0281203203554984,0.0282277471252132,0.000207235910336018,0.00224946455740065,0.00373806199689265,"2020-05-30",0.061624649859944,0,0,0,0.0444677474232279,0.0413510701320091,0.0475844247144467,0.00233182786672859,0.00216168809476427,0.00250196763869291,3.53827757477459e-06,-2.50943622205922e-05,3.21709173701414e-05,0.382264101608246,-2.18919486457139,2.95372306778788,"US","United States",NA,NA,NA,NA,NA,"2020-05-30",-24,-1,48,-26,-12,6
"United States","USA",NA,NA,"NAT_TOTAL",2020-05-31,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1794465,107719,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19037,697,20901,957.571428571429,329064917,"US","USA","North America","United States","2020-05-31",1794465,19037,20901,107719,697,957.571,5421.301,57.513,63.145,325.432,2.106,2.893,0.96,7626,23.039,34911,105.47,644,1.946,25233,76.232,376097,19116465,57.753,1.136,464075,1.402,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/31","US",329064917,19037,697,1794464,107719,9292547.55156949,9274849.21938766,9310279.65583263,21478.3260060363,674217.504988424,1136528.4522498,0.0282392533251106,0.0281854696147619,0.0282931396659117,6.52707866941533e-05,0.00204888904941642,0.0034538122830329,"2020-05-31",0.061624649859944,0,0,0,0.0444677474272889,0.0413510701376296,0.0475844247169481,0.0023318278667286,0.00216168809476428,0.00250196763869292,3.98613564973003e-06,-2.77238394667293e-05,3.56961107661893e-05,0.359815528300268,-2.01953063149356,2.7391616880941,"US","United States",NA,NA,NA,NA,NA,"2020-05-31",-23,-4,47,-30,-16,5
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-01,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1811655,108500,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,17190,781,20735.7142857143,989.714285714286,329064917,"US","USA","North America","United States","2020-06-01",1811655,17190,20735.714,108500,781,989.714,5473.234,51.933,62.645,327.792,2.359,2.99,0.96,7591,22.933,34316,103.673,NA,NA,NA,NA,437446,19553911,59.075,1.322,478671,1.446,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/06/01","US",329064917,146953,6663,1232620,82275,1790191,104383,1789637,1790186,0.00544023658407803,0.000446577536553373,0.00543855302569371,0.00544022138950777,"2020/06/01","US",329064917,17190,781,1811654,108500,9312245.29655745,9294510.49027427,9330013.94253065,19697.7449879609,595479.875314686,1020382.86638831,0.0282991130791298,0.028245218527122,0.028353110467047,5.9859754019177e-05,0.00180961216024948,0.00310085583018353,"2020-06-01",0.061624649859944,0,0,0,0.0444677474313498,0.041351070143227,0.0475844247194726,0.00233182786672861,0.00216168809476429,0.00250196763869293,4.49068143531985e-06,-3.06169275623979e-05,3.95982904330376e-05,0.338685254151021,-1.86224387724078,2.53961438554283,"US","United States",NA,NA,NA,NA,NA,"2020-06-01",-18,-2,28,-36,-37,12
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-02,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1833141,109539,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21486,1039,21026.4285714286,1043.71428571429,329064917,"US","USA","North America","United States","2020-06-02",1833141,21486,21026.429,109539,1039,1043.714,5538.146,64.912,63.523,330.931,3.139,3.153,0.97,7407,22.377,33950,102.567,NA,NA,NA,NA,522223,20076134,60.652,1.578,488001,1.474,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/06/02","US",329064917,21486,1039,1833140,109539,9377422.0911066,9359564.59106822,9395313.66220721,65176.794549156,572534.525398349,968820.715045126,0.0284971797558918,0.0284429123481073,0.0285515507027059,0.000198066676762008,0.001739883213981,0.00294416288396106,"2020-06-02",0.061624649859944,0,0,0,0.0444677474354108,0.0413510701488014,0.0475844247220202,0.00233182786672862,0.0021616880947643,0.00250196763869294,5.05909018798496e-06,-3.37982323773261e-05,4.3916412753296e-05,0.318795861649469,-1.7164659730581,2.35405769635704,"US","United States",NA,NA,NA,NA,NA,"2020-06-02",-18,0,35,-36,-37,13
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-03,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1853068,110532,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,19927,993,21225.5714285714,971.571428571429,329064917,"US","USA","North America","United States","2020-06-03",1853068,19927,21225.571,110532,993,971.571,5598.348,60.202,64.125,333.931,3,2.935,0.98,7227,21.834,33237,100.413,NA,NA,NA,NA,588765,20664899,62.431,1.779,493592,1.491,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/06/03","US",329064917,19927,993,1853067,110532,9432196.13494877,9414235.67612792,9450190.8586948,54774.0438421685,548922.982914425,949668.326920465,0.0286636333673601,0.0286090530766849,0.0287183177861978,0.000166453611468306,0.00166812976575812,0.00288596042257663,"2020-06-03",0.061624649859944,0,0,0,0.0444677474394717,0.0413510701543526,0.0475844247245909,0.00233182786672863,0.00216168809476431,0.00250196763869294,5.69944537344874e-06,-3.72943654359265e-05,4.8693256182824e-05,0.300074479650976,-1.58138762553321,2.18153658483517,"US","United States",NA,NA,NA,NA,NA,"2020-06-03",-16,1,33,-35,-37,13
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-04,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1874451,111546,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21383,1014,21013.4285714286,948.285714285714,329064917,"US","USA","North America","United States","2020-06-04",1874451,21383,21013.429,111546,1014,948.286,5662.949,64.601,63.484,336.994,3.063,2.865,0.99,7057,21.32,32814,99.135,NA,NA,NA,NA,621038,21285937,64.307,1.876,505754,1.528,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/06/04","US",329064917,21383,1014,1874450,111546,9497419.71151826,9479336.42344016,9515537.4962418,65223.5765694845,556349.863765877,1014891.90348995,0.028861842210661,0.0288068886524301,0.0289169006012324,0.000198208843300924,0.00169069941833355,0.00308416926587756,"2020-06-04",0.061624649859944,0,0,0,0.0444677474435327,0.0413510701598807,0.0475844247271846,0.00233182786672864,0.00216168809476432,0.00250196763869296,6.42085362345841e-06,-4.11340574425817e-05,5.39757646894986e-05,0.282452516390607,-1.45625490323228,2.0211599360135,"US","United States",NA,NA,NA,NA,NA,"2020-06-04",-18,1,40,-35,-37,13
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-05,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1899995,112438,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,25544,892,21197.5714285714,909.571428571429,329064917,"US","USA","North America","United States","2020-06-05",1899995,25544,21197.571,112438,892,909.571,5740.12,77.172,64.04,339.689,2.695,2.748,1,6920,20.906,32499,98.184,NA,NA,NA,NA,578883,21864820,66.056,1.749,511452,1.545,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/06/05","US",329064917,25544,892,1899994,112438,9574222.38038485,9555994.03367345,9592485.49821715,76802.6688665953,627432.000311067,1043373.02269689,0.0290952389202428,0.0290398445412929,0.0291507389656405,0.000233396709581761,0.00190671192186394,0.00317072093922698,"2020-06-05",0.061624649859944,0,0,0,0.0444677474475936,0.0413510701653857,0.0475844247298015,0.00233182786672865,0.00216168809476433,0.00250196763869297,7.23357424319557e-06,-4.5348268414972e-05,5.98154169013631e-05,0.265865408175263,-1.34036552538253,1.87209634173306,"US","United States",NA,NA,NA,NA,NA,"2020-06-05",-20,-2,34,-34,-36,13
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-06,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1921235,113138,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,21240,700,20829.5714285714,873.714285714286,329064917,"US","USA","North America","United States","2020-06-06",1921235,21240,20829.571,113138,700,873.714,5804.289,64.169,62.929,341.804,2.115,2.64,0.99,6762,20.429,31994,96.658,NA,NA,NA,NA,469102,22333922,67.474,1.417,513365,1.551,0.055,18.2,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/06/06","US",329064917,21240,700,1921234,113138,9613214.28060369,9594912.5789142,9631550.89165604,38991.9002188426,666423.90052991,994884.234022632,0.0292137319536974,0.0291581146552739,0.0292694553386742,0.00011849303345468,0.00202520495531862,0.00302336767800328,"2020-06-06",0.061624649859944,0,0,0,0.0444677474516546,0.0413510701708676,0.0475844247324416,0.00233182786672866,0.00216168809476434,0.00250196763869298,8.14916511110857e-06,-4.99702917484413e-05,6.62686219706584e-05,0.250252382833966,-1.23306539552704,1.73357016119497,"US","United States",NA,NA,NA,NA,NA,"2020-06-06",-21,1,51,-25,-13,5
"United States","USA",NA,NA,"NAT_TOTAL",2020-06-07,3,0,3,0,2,0,4,0,1,0,2,0,2,0,3,2,0,1,0,0,2,1,3,1,0,0,3,0,0,NA,NA,1938921,113588,72.69,72.69,72.14,72.14,66.11,66.11,66.67,66.67,62.5,62.5,17686,450,20636.5714285714,838.428571428571,329064917,"US","USA","North America","United States","2020-06-07",1938921,17686,20636.571,113588,450,838.429,5857.721,53.432,62.346,343.163,1.36,2.533,0.98,6501,19.64,31490,95.135,512,1.547,7040,21.269,410902,22744824,68.715,1.241,518337,1.566,NA,NA,"tests performed",NA,NA,72.69,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/06/07","US",329064917,17686,450,1938920,113588,9613154.01975964,9594852.94149228,9631490.00522858,0,666423.90052991,896448.859360933,0.0292135488261717,0.0291579334222745,0.0292692703100543,0,0.00202520495531862,0.00272423103481716,"2020-06-07",0.061624649859944,0,0,0,0.0444677474557155,0.0413510701763264,0.0475844247351047,0.00233182786672867,0.00216168809476435,0.00250196763869299,9.1806470460407e-06,-5.50358489111776e-05,7.3397143003259e-05,0.235556237059593,-1.13374536417885,1.60485783829804,"US","United States",NA,NA,NA,NA,NA,"2020-06-07",-19,-2,53,-28,-16,4
