"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-05-31,3,1,2,0,2,0,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,76129,5555,65.28,65.28,69.76,69.76,59.72,59.72,55.45,55.45,87.5,87.5,432,18,652.285714285714,59.8571428571429,"2020/05/31","US",329064917,432,18,76129,5555,466746.291640159,465714.768105355,467780.099922786,0,55080.2935818612,88708.5396367374,0.00141840186397069,0.00141526715260671,0.00142154351848692,0,0.000167384278105409,0.000269577627555895,"2020-05-31","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532145785,0.0202238041933376,0.0244813022358193
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-01,3,1,2,0,2,0,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,76646,5567,65.28,65.28,69.76,69.76,59.72,59.72,55.45,55.45,87.5,87.5,517,12,674.428571428571,60.1428571428571,"2020/06/01","US",329064917,517,12,76646,5567,465078.055251967,464050.399390797,466107.986893032,0,51282.013610604,67824.8475452686,0.00141333223697003,0.00141020927913381,0.00141646211070575,0,0.00015584163173069,0.000206113882219989,"2020-06-01","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532156281,0.0202238041945224,0.0244813022367338
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-02,3,1,2,0,2,0,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,1,1,0,0,2,1,NA,NA,NA,77225,5667,65.28,65.28,69.76,69.76,59.72,59.72,55.45,55.45,87.5,87.5,579,100,635.285714285714,72,"2020/06/02","US",329064917,579,100,77225,5667,471308.852737997,470270.185029862,472349.814511635,0,35729.7660134525,58073.576613703,0.00143226709499997,0.00142911067310728,0.00143543048836055,0,0.0001085796879813,0.000176480607969834,"2020-06-02","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532166778,0.0202238041957052,0.0244813022376504
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-03,3,1,2,0,2,0,4,0,1,0,2,0,1,0,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,77780,5742,65.28,65.28,69.76,69.76,61.94,61.94,58.01,58.01,87.5,87.5,555,75,603.285714285714,68.1428571428571,"2020/06/03","US",329064917,555,75,77780,5742,475460.626862907,474414.794113682,476508.765118099,4185.20142836904,28990.8433940095,59265.4950102303,0.00144488397972521,0.00144170578388848,0.00144806918179643,1.27184674274135e-05,8.81006813437043e-05,0.000180102745532822,"2020-06-03","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532177275,0.020223804196886,0.024481302238569
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-04,3,1,2,0,2,0,4,0,1,0,2,0,1,0,3,2,0,2,5e+07,0,2,1,2,1,0,0,2,1,NA,NA,NA,78335,5832,65.28,65.28,69.76,69.76,61.94,61.94,58.01,58.01,87.5,87.5,555,90,587.857142857143,65.5714285714286,"2020/06/04","US",329064917,555,90,78335,5832,480989.656970355,479934.037979248,482047.597804396,8202.29927582113,30717.3947638903,67467.7942860514,0.00146168622700777,0.00145847829162307,0.00146490121827358,2.4926082520736e-05,9.33475225616054e-05,0.000205028828053558,"2020-06-04","US","USPA",12801989,0.0372093023255814,NA,NA,NA,0.0223525532187772,0.0202238041980647,0.0244813022394897
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-05,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,78815,5898,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,480,66,547.285714285714,62,"2020/06/05","US",329064917,480,66,78815,5898,484203.190296302,483142.189063196,485266.521534202,3213.53332594654,33930.9280898368,70681.327611998,0.00147145187858571,0.00146822758703018,0.00147468325082556,9.76565157794242e-06,0.000103113174139548,0.000214794479631501,"2020-06-05","US","USPA",12801989,0.0242587601078167,NA,NA,NA,0.0223525532198269,0.0202238041992414,0.0244813022404123
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-06,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,79505,5931,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,690,33,544,56.2857142857143,"2020/06/06","US",329064917,690,33,79505,5931,486129.369363041,485064.903936054,487196.170738551,1926.17906673951,35857.1071565764,72607.5066787375,0.00147730537121659,0.00147407055227359,0.00148054728890637,5.85349263087657e-06,0.000108966666770424,0.000220647972262377,"2020-06-06","US","USPA",12801989,0.0234741784037559,NA,NA,NA,0.0223525532208766,0.020223804200416,0.0244813022413371
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-07,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,79908,5943,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,403,12,539.857142857143,55.4285714285714,"2020/06/07","US",329064917,403,12,79908,5943,484712.848204203,483651.673114717,485776.351606881,0,35857.1071565764,68809.2267074803,0.0014730006851633,0.00146977586527317,0.0014762325805971,0,0.000108966666770424,0.000209105325887658,"2020-06-07","US","USPA",12801989,0.0227272727272727,NA,NA,NA,0.0223525532219262,0.0202238042015887,0.0244813022422638
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-08,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,2.25e+08,0,2,1,2,1,0,0,2,1,NA,NA,NA,80339,5953,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,431,10,527.571428571429,55.1428571428571,"2020/06/08","US",329064917,431,10,80339,5953,483431.743779633,482373.512084035,484492.297025427,0,35857.1071565764,53256.9791103287,0.00146910751892653,0.00146589164375744,0.00147233044908712,0,0.000108966666770424,0.000161843382138269,"2020-06-08","US","USPA",12801989,0.0227272727272727,NA,NA,NA,0.0223525532229759,0.0202238042027593,0.0244813022431926
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-09,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,80870,6014,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,531,61,520.714285714286,49.5714285714286,"2020/06/09","US",329064917,531,61,80870,6014,487026.432904421,485961.831387289,488093.366654903,0,35857.1071565764,42332.8550625167,0.00148003147021723,0.00147679623770798,0.00148327379018318,0,0.000108966666770424,0.000128645908073259,"2020-06-09","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532240256,0.0202238042039278,0.0244813022441234
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-10,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,81316,6062,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,446,48,505.142857142857,45.7142857142857,"2020/06/10","US",329064917,446,48,81316,6062,489175.530119831,488107.371312391,490246.026452383,0,27176.298694815,35857.1071565764,0.00148656239194235,0.0014833163491336,0.00148981553828901,0,8.25864359609474e-05,0.000108966666770424,"2020-06-10","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532250753,0.0202238042050943,0.0244813022450562
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-11,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,81848,6113,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,532,51,501.857142857143,40.1428571428571,"2020/06/11","US",329064917,532,51,81848,6113,492192.047044269,491118.51128491,493267.929445019,5891.7552371496,23418.9683340258,41748.862393726,0.00149572932760945,0.00149246694470596,0.00149899884175443,1.79045377758991e-05,7.11682319328676e-05,0.000126871204546323,"2020-06-11","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.022352553226125,0.0202238042062588,0.0244813022459911
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-12,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,82481,6162,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,633,49,523.714285714286,37.7142857142857,"2020/06/12","US",329064917,633,49,82481,6162,495751.356090653,494671.207146629,496833.863614932,3730.23149046226,27149.1998244881,45479.0938841882,0.00150654576188276,0.00150326328207947,0.00150983540920873,1.13358528902741e-05,8.25040848231417e-05,0.000138207057436598,"2020-06-12","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532271747,0.0202238042074213,0.024481302246928
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-13,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,82944,6211,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,463,49,491.285714285714,40,"2020/06/13","US",329064917,463,49,82944,6211,498353.96837168,497269.288431103,499441.014295036,2602.61228102638,29751.8121055145,48081.7061652146,0.00151445487691318,0.0015111586278008,0.00151775831604387,7.90911503041321e-06,9.04131998535549e-05,0.000146116172467011,"2020-06-13","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532282243,0.0202238042085817,0.0244813022478669
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-14,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,83203,6215,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,259,4,470.714285714286,38.8571428571429,"2020/06/14","US",329064917,259,4,83203,6215,496183.133477144,495103.17415814,497265.448491267,0,29751.8121055145,48081.7061652146,0.00150785789624952,0.00150457599270037,0.00151114695855367,0,9.04131998535549e-05,0.000146116172467011,"2020-06-14","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.022352553229274,0.0202238042097401,0.0244813022488079
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-15,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,83589,6243,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,386,28,464.285714285714,41.4285714285714,"2020/06/15","US",329064917,386,28,83589,6243,496785.392236343,495704.721807098,497868.418601542,0,25566.6106771454,48081.7061652146,0.00150968810885526,0.0015064040443032,0.00151297933289419,0,7.76947324261414e-05,0.000146116172467011,"2020-06-15","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532303237,0.0202238042108965,0.0244813022497509
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-16,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,4e+07,0,2,1,2,1,0,0,2,1,NA,NA,NA,83978,6276,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,389,33,444,37.4285714285714,"2020/06/16","US",329064917,389,33,83978,6276,497925.855481834,496843.427120034,499010.642033548,0,17364.3114013243,39400.8977034532,0.00151315387863676,0.00150986447187876,0.00151645045173122,0,5.27686499054054e-05,0.000119735941657534,"2020-06-16","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532313734,0.0202238042120508,0.0244813022506959
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-17,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,84289,6319,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,311,43,424.714285714286,36.7142857142857,"2020/06/17","US",329064917,311,43,84289,6319,499515.933132797,498431.014419745,500603.213353419,0,14150.7780753777,29751.8121055145,0.00151798598795263,0.00151468901323123,0.00152129013909258,0,4.3002998327463e-05,9.04131998535549e-05,"2020-06-17","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532324231,0.0202238042132031,0.024481302251643
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-18,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,84683,6361,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,394,42,405,35.4285714285714,"2020/06/18","US",329064917,394,42,84683,6361,501633.405042621,500544.823006394,502724.354520874,273.877512340609,12498.4765209788,30025.6896178551,0.00152442080309224,0.00152111269584656,0.00152773610479076,8.32290220536055e-07,3.79817959171225e-05,9.1245490074091e-05,"2020-06-18","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532334728,0.0202238042143534,0.0244813022525921
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-19,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,85199,6399,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,516,38,388.285714285714,33.8571428571429,"2020/06/19","US",329064917,516,38,85199,6399,504269.480822393,503176.013271123,505365.324622241,5641.63493837265,18140.1114593515,35667.3245562277,0.00153243161081919,0.0015291086569132,0.00153576178594037,1.7144443685477e-05,5.51262396025994e-05,0.000108389933759568,"2020-06-19","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532345224,0.0202238042155017,0.0244813022535432
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-20,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,85590,6419,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,391,20,378,29.7142857142857,"2020/06/20","US",329064917,391,20,85590,6419,504832.339795164,503738.049851158,505929.00690818,562.858972770628,18702.9704321221,36230.1835289983,0.00153414209086034,0.00153081663777351,0.00153747476795948,1.71048004114832e-06,5.68367196437477e-05,0.000110100413800716,"2020-06-20","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532355721,0.0202238042166479,0.0244813022544964
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-21,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,85935,6423,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,345,4,390.285714285714,29.7142857142857,"2020/06/21","US",329064917,345,4,85935,6423,503929.168919685,502836.852031434,505023.858657458,0,18702.9704321221,32044.9821006293,0.00153139743219629,0.00152807797505632,0.00153472410022202,0,5.68367196437477e-05,9.73819463733027e-05,"2020-06-21","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532366218,0.020223804217792,0.0244813022554516
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-22,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,86576,6426,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,641,3,426.714285714286,26.1428571428571,"2020/06/22","US",329064917,641,3,86576,6426,504742.863858334,503648.777097718,505839.327326479,0,18702.9704321221,23842.6828248082,0.00153387018117867,0.00153054534554869,0.00153720223941855,0,5.68367196437477e-05,7.24558638525667e-05,"2020-06-22","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532376715,0.0202238042189342,0.0244813022564088
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-23,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,87208,6464,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,632,38,461.428571428571,26.8571428571429,"2020/06/23","US",329064917,632,38,87208,6464,508286.467377895,507185.532218863,509389.792309796,2461.48077042366,15272.6959653962,23090.6302692853,0.00154463888770584,0.00154129324038169,0.00154799179734434,7.48022849978765e-06,4.64124103676363e-05,7.0170440774412e-05,"2020-06-23","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532387212,0.0202238042200743,0.0244813022573681
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-24,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,87685,6518,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,477,54,485.142857142857,28.4285714285714,"2020/06/24","US",329064917,477,54,87685,6518,512166.370359391,511058.238646334,513276.904843405,4872.54979380354,16415.0142687375,26037.0009963493,0.00155642957939327,0.00155306206235997,0.00155980439824099,1.48072600331428e-05,4.9883817510505e-05,7.91242081766782e-05,"2020-06-24","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532397709,0.0202238042212124,0.0244813022583294
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-25,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,88141,6557,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,456,39,494,28,"2020/06/25","US",329064917,456,39,88141,6557,514707.159234344,513594.371859081,515822.357647988,2540.78887495375,16353.1908626648,28577.7898713031,0.00156415081840628,0.00156076915321569,0.00156753981053528,7.72123901301138e-06,4.96959414931031e-05,8.68454471896895e-05,"2020-06-25","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532408205,0.0202238042223484,0.0244813022592927
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-26,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,2e+07,0,2,1,2,1,0,0,2,1,NA,NA,NA,88860,6579,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,719,22,523,25.7142857142857,"2020/06/26","US",329064917,719,22,88860,6579,517426.957511193,516308.729051784,518547.607844989,2719.79827684804,19072.9891395129,31297.5881481511,0.00157241605160599,0.00156901785142834,0.00157582161165175,8.26523319970948e-06,5.79611746928126e-05,9.5110680389399e-05,"2020-06-26","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532418702,0.0202238042234824,0.024481302260258
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-27,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,89446,6603,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,586,24,550.857142857143,26.2857142857143,"2020/06/27","US",329064917,586,24,89446,6603,519499.695315502,518377.471892596,520624.348213991,2072.73780430917,21145.7269438221,33370.3259524603,0.00157871492364378,0.00157530458311542,0.00158213264713962,6.29887203779057e-06,6.42600467306032e-05,0.00010140955242719,"2020-06-27","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532429199,0.0202238042246144,0.0244813022612254
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-28,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,89863,6606,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,417,3,561.142857142857,26.1428571428571,"2020/06/28","US",329064917,417,3,89863,6606,518888.252010754,517767.342106193,520011.588563177,0,21145.7269438221,33370.3259524603,0.00157685679999352,0.00157345045113452,0.00158027052322681,0,6.42600467306032e-05,0.00010140955242719,"2020-06-28","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532439696,0.0202238042257444,0.0244813022621948
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-29,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,90467,6614,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,604,8,555.857142857143,26.8571428571429,"2020/06/29","US",329064917,604,8,90467,6614,519715.610225208,518593.021857406,520840.628638519,0,21145.7269438221,27478.5707153107,0.00157937107049673,0.0015759596209322,0.0015827899047607,0,6.42600467306032e-05,8.35050146512905e-05,"2020-06-29","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532450193,0.0202238042268723,0.0244813022631663
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-06-30,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,2,1,NA,NA,NA,91139,6649,61.57,61.57,66.67,66.67,59.72,59.72,55.45,55.45,87.5,87.5,672,35,561.571428571429,26.4285714285714,"2020/06/30","US",329064917,672,35,91139,6649,523038.050088575,521909.022405163,524169.520158408,3142.82637803134,24014.6758095128,26891.1656028798,0.0015894676796815,0.00158603666159028,0.00159290611997513,9.55077924041153e-06,7.29785357504786e-05,8.17199410014279e-05,"2020-06-30","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.022352553246069,0.0202238042279982,0.0244813022641398
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-01,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,91775,6684,61.57,61.57,66.67,66.67,63.06,63.06,59.29,59.29,87.5,87.5,636,35,584.285714285714,23.7142857142857,"2020/07/01","US",329064917,636,35,91775,6684,526120.402192822,524985.45399858,527257.803992958,3477.88049928902,21850.9213704292,27766.4338211424,0.00159883468280158,0.00159538567278681,0.00160229114911377,1.05689799173852e-05,6.64030719823869e-05,8.43798058883999e-05,"2020-07-01","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532471186,0.020223804229122,0.0244813022651153
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-02,3,0,2,0,2,0,3,0,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,92612,6712,61.57,61.57,66.67,66.67,63.06,63.06,59.29,59.29,87.5,87.5,837,28,638.714285714286,22.1428571428571,"2020/07/02","US",329064917,837,28,92612,6712,529748.758580462,528606.551753884,530893.433474131,3628.35638763953,24916.4187852981,31394.790208782,0.00160986094601042,0.00160638987763586,0.00161333951462875,1.10262632088474e-05,7.5718855150086e-05,9.54060690972473e-05,"2020-07-02","US","USPA",12801989,0.0265486725663717,NA,NA,NA,0.0223525532481683,0.0202238042302438,0.0244813022660928
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-03,3,0,1,1,2,0,2,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,93392,6746,58.33,58.33,66.67,66.67,61.11,61.11,57.05,57.05,87.5,87.5,780,34,647.428571428571,23.8571428571429,"2020/07/03","US",329064917,780,34,93392,6746,533444.237736233,532294.76710604,534596.190605237,3695.47915577155,28611.8979410696,35090.2693645535,0.0016210911895425,0.00161759804709306,0.00162459187530233,1.12302435320735e-05,8.69490986821595e-05,0.000106636312629321,"2020-07-03","US","USPA",12801989,0.023696682464455,NA,NA,NA,0.022352553249218,0.0202238042313636,0.0244813022670724
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-04,3,0,1,1,2,0,2,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,93922,6749,58.33,58.33,66.67,66.67,61.11,61.11,57.05,57.05,87.5,87.5,530,3,639.428571428571,20.8571428571429,"2020/07/04","US",329064917,530,3,93922,6749,533153.555183898,532004.698876739,534304.892429322,0,28611.8979410696,35090.2693645535,0.00162020783024979,0.00161671655467526,0.00162370664518248,0,8.69490986821595e-05,0.000106636312629321,"2020-07-04","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0223525532502677,0.0202238042324814,0.024481302268054
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-07-05,3,0,1,1,2,0,2,1,1,0,1,1,1,1,3,2,0,2,0,0,2,1,2,1,0,0,4,1,NA,NA,NA,94403,6753,58.33,58.33,66.67,66.67,61.11,61.11,57.05,57.05,87.5,87.5,481,4,648.571428571429,21,"2020/07/05","US",329064917,481,4,94403,6753,532579.680752365,531432.070787022,533729.768943441,0,26150.417170646,35090.2693645535,0.00161846387517623,0.00161497638712735,0.00162195889434011,0,7.94688701823718e-05,0.000106636312629321,"2020-07-05","US","USPA",12801989,0.0233644859813084,0,NA,0,0.0223525532513174,0.0202238042335971,0.0244813022690377
