"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-21,2,0,1,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,306988,9775,58.8,58.8,65,65,61.94,61.94,63.78,63.78,50,50,5684,99,"2020-11-21","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495599553,0.0202771867473158,0.0245441123725948
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-22,2,0,1,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,313358,9816,58.8,58.8,65,65,61.94,61.94,63.78,63.78,50,50,6370,41,"2020-11-22","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495621339,0.0202771867490363,0.0245441123752314
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-23,2,0,1,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,320158,9846,58.8,58.8,65,65,61.94,61.94,63.78,63.78,50,50,6800,30,"2020-11-23","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495643124,0.0202771867507525,0.0245441123778723
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-24,2,0,1,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,326513,9924,58.8,58.8,65,65,61.94,61.94,63.78,63.78,50,50,6355,78,"2020-11-24","US","USPA",12801989,0.00666666666666667,0,0,0,0.022410649566491,0.0202771867524645,0.0245441123805174
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-25,2,0,1,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,333465,10070,58.8,58.8,65,65,61.94,61.94,63.78,63.78,50,50,6952,146,"2020-11-25","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495686695,0.0202771867541723,0.0245441123831668
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-26,2,0,1,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,340642,10172,58.8,58.8,65,65,61.94,61.94,63.78,63.78,50,50,7177,102,"2020-11-26","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495708481,0.0202771867558758,0.0245441123858204
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-27,2,0,2,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,349238,10195,62.5,62.5,68.57,68.57,64.17,64.17,66.35,66.35,50,50,8596,23,"2020-11-27","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495730266,0.020277186757575,0.0245441123884782
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-28,2,0,2,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,355945,10234,62.5,62.5,68.57,68.57,64.17,64.17,66.35,66.35,50,50,6707,39,"2020-11-28","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495752052,0.0202771867592701,0.0245441123911403
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-29,2,0,2,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,360944,10297,62.5,62.5,68.57,68.57,64.17,64.17,66.35,66.35,50,50,4999,63,"2020-11-29","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495773837,0.0202771867609609,0.0245441123938066
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-11-30,2,0,2,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,366835,10335,62.5,62.5,68.57,68.57,64.17,64.17,66.35,66.35,50,50,5891,38,"2020-11-30","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495795623,0.0202771867626474,0.0245441123964771
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-12-01,2,0,2,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,372530,10504,62.5,62.5,68.57,68.57,64.17,64.17,66.35,66.35,50,50,5695,169,"2020-12-01","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495817408,0.0202771867643297,0.0245441123991519
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-12-02,2,0,2,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,380951,10676,62.5,62.5,68.57,68.57,64.17,64.17,66.35,66.35,50,50,8421,172,"2020-12-02","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495839194,0.0202771867660078,0.024544112401831
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-12-03,2,0,2,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,392434,10871,62.5,62.5,68.57,68.57,64.17,64.17,66.35,66.35,50,50,11483,195,"2020-12-03","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495860979,0.0202771867676816,0.0245441124045142
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-12-04,2,0,2,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,404521,11052,62.5,62.5,68.57,68.57,64.17,64.17,66.35,66.35,50,50,12087,181,"2020-12-04","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495882765,0.0202771867693512,0.0245441124072018
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-12-05,2,0,2,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,415635,11191,62.5,62.5,68.57,68.57,64.17,64.17,66.35,66.35,50,50,11114,139,"2020-12-05","US","USPA",12801989,0.00666666666666667,0,0,0,0.022410649590455,0.0202771867710165,0.0245441124098935
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-12-06,2,0,2,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,423100,11255,62.5,62.5,68.57,68.57,64.17,64.17,66.35,66.35,50,50,7465,64,"2020-12-06","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495926336,0.0202771867726776,0.0245441124125895
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-12-07,2,0,2,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,432207,11319,62.5,62.5,68.57,68.57,64.17,64.17,66.35,66.35,50,50,9107,64,"2020-12-07","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495948121,0.0202771867743345,0.0245441124152898
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-12-08,2,0,2,1,1,1,4,0,0,NA,1,1,2,1,3,1,1,1,0,0,2,1,3,2,0,0,4,1,NA,NA,NA,442311,11521,62.5,62.5,68.57,68.57,64.17,64.17,66.35,66.35,50,50,10104,202,"2020-12-08","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495969907,0.0202771867759871,0.0245441124179942
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,450924,11726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8613,205,"2020-12-09","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106495991692,0.0202771867776355,0.024544112420703
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,462954,11961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12030,235,"2020-12-10","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106496013478,0.0202771867792796,0.0245441124234159
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,476249,12183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13295,222,"2020-12-11","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106496035263,0.0202771867809195,0.0245441124261331
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,485330,12371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9081,188,"2020-12-12","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106496057049,0.0202771867825551,0.0245441124288546
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,495099,12490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9769,119,"2020-12-13","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106496078834,0.0202771867841865,0.0245441124315803
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,505174,12552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10075,62,"2020-12-14","US","USPA",12801989,0.00666666666666667,0,0,0,0.022410649610062,0.0202771867858137,0.0245441124343102
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,514749,12796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9575,244,"2020-12-15","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106496122405,0.0202771867874366,0.0245441124370444
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,524940,13109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10191,313,"2020-12-16","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106496144191,0.0202771867890553,0.0245441124397828
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,534948,13329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008,220,"2020-12-17","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106496165976,0.0202771867906698,0.0245441124425255
"United States","USA","Pennsylvania","US_PA","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-18","US","USPA",12801989,0.00666666666666667,0,0,0,0.0224106496187762,0.02027718679228,0.0245441124452724
