"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-06,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,25451,1043,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1012,28,884.714285714286,19.8571428571429,"2020/06/06","US",329064917,1012,28,25451,1043,112037.89430769,111629.195842166,112448.08910609,3926.21718330243,31806.3405152158,38815.3006384727,0.000340473531268877,0.000339231531759328,0.00034172007800543,1.19314365660634e-05,9.66567351062095e-05,0.000117956362508473,"2020-06-06","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448462,0.0548841865628374,0.070143375926855,1.50190137892691,-0.561432762977629,3.56523552083145,0.234766871111193,-1.23984456320464,1.70937830542702
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-07,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,26989,1051,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1538,8,1007.57142857143,20.5714285714286,"2020/06/07","US",329064917,1538,8,26989,1051,115717.672319944,115296.759599044,116140.121662681,3679.77801225356,35486.1185274694,42343.9491806455,0.000351656060375295,0.00035037694279346,0.000352939847618825,1.11825291064181e-05,0.000107839264212628,0.000128679622144726,"2020-06-07","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448463,0.054884186562838,0.0701433759268546,1.36524875670872,-0.445440331791082,3.17593784520853,0.227792188170936,-1.15360358273323,1.6091879590751
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-08,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,27678,1053,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,689,2,1078.42857142857,19.2857142857143,"2020/06/08","US",329064917,689,2,27678,1053,114707.928547572,114290.648980173,115126.731618766,0,35486.1185274694,37885.7099976822,0.000348587535837411,0.000347319459096798,0.000349860242375111,0,0.000107839264212628,0.000115131416448391,"2020-06-08","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448464,0.0548841865628386,0.0701433759268542,1.24102966668008,-0.345909035655693,2.82796836901585,0.221024715906899,-1.07139393570143,1.51344336751523
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-09,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,28296,1076,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,618,23,1004.57142857143,19,"2020/06/09","US",329064917,618,23,28296,1076,115437.400254575,115021.594895562,115854.70875825,0,35486.1185274694,37826.9543707838,0.000350804337657711,0.00034954074090968,0.000352072502333181,0,0.000107839264212628,0.000114952863148227,"2020-06-09","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448465,0.0548841865628392,0.0701433759268538,1.12811282633808,-0.260803604918244,2.51702925759441,0.214458298302432,-0.99305232112987,1.42196891773473
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-10,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,29852,1101,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1556,25,1070.85714285714,16.8571428571429,"2020/06/10","US",329064917,1556,25,29852,1101,120037.122758832,119609.245650521,120466.53050818,3029.4346011478,32781.7111079454,38515.5531286172,0.000364782499007124,0.000363482217250527,0.000366087432250276,9.20619137635935e-06,9.96208025054991e-05,0.000117045455588987,"2020-06-10","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448466,0.0548841865628398,0.0701433759268534,1.0254698844968,-0.188322959529126,2.23926272852272,0.208086962229811,-0.918421599057206,1.33459552351683
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-11,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,31267,1135,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1415,34,1197.28571428571,19.4285714285714,"2020/06/11","US",329064917,1415,34,31267,1135,124875.490250251,124436.553444852,125315.975358891,6128.38332915951,34971.0227200225,44643.9364577767,0.000379485881961251,0.000378151990735774,0.000380824478347206,1.86236302095963e-05,0.000106273932325707,0.000135669085798583,"2020-06-11","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448467,0.0548841865628404,0.070143375926853,0.932166055964021,-0.126874260054549,1.99120637198259,0.20190491201683,-0.847350571711134,1.25116039574479
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-12,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,33039,1156,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1772,21,1228.57142857143,20.1428571428571,"2020/06/12","US",329064917,1772,21,33039,1156,129417.386356685,128966.075890282,129870.276161963,4541.89610643424,38454.5573393575,49185.8325642109,0.000393288313857795,0.000391916820140026,0.000394664607050659,1.38024318965435e-05,0.000116860094627947,0.000149471517695127,"2020-06-12","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448468,0.054884186562841,0.0701433759268526,0.847351608301725,-0.075050150108901,1.76975336671235,0.195906524174745,-0.779693773014318,1.17150682136381
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-13,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,34660,1189,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1621,33,1315.57142857143,20.8571428571429,"2020/06/13","US",329064917,1621,33,34660,1189,134334.265986067,133871.642308502,134798.488364174,4916.87962938231,43371.4369687399,54102.7121935932,0.000408230288451161,0.00040682441485703,0.000409641020358831,1.49419745933667e-05,0.000131802069221314,0.000164413492288493,"2020-06-13","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448469,0.0548841865628416,0.0701433759268522,0.770254123171964,-0.0316079052946721,1.5721161516386,0.1900863422829,-0.715311266359737,1.09548395092554
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-14,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,35706,1191,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1046,2,1245.28571428571,20,"2020/06/14","US",329064917,1046,2,35706,1191,133175.924016552,132717.197161331,133636.236426111,0,39377.1208175879,54102.7121935932,0.000404710186764006,0.000403316155278052,0.000406109036613317,0,0.000119663685744986,0.000164413492288493,"2020-06-14","US","USAZ",7278717,0,NA,NA,NA,0.062513781244847,0.0548841865628421,0.0701433759268518,0.700171461831076,0.00454858475342723,1.39579433890873,0.184439072025297,-0.654068450673232,1.02294659472383
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-15,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,36844,1203,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1138,12,1309.42857142857,21.4285714285714,"2020/06/15","US",329064917,1138,12,36844,1203,133251.749375423,132794.49091546,133710.582338197,0,32607.0681952228,54102.7121935932,0.00040494061351251,0.000403551044353536,0.000406334967450198,0,9.90900777040987e-05,0.000164413492288493,"2020-06-15","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448471,0.0548841865628427,0.0701433759268515,0.636465370597437,0.0343854359739284,1.23854530522095,0.178959576374641,-0.595835874898675,0.953755027647956
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-16,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,39185,1228,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,2341,25,1555.57142857143,21.7142857142857,"2020/06/16","US",329064917,2341,25,39185,1228,138904.251177981,138431.73955641,139378.375632225,2329.12661175377,33900.5683746833,50697.9967846753,0.00042211808066425,0.000420682158458144,0.000423558904130229,7.07801558728235e-06,0.00010302091357458,0.000154066854792288,"2020-06-16","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448472,0.0548841865628433,0.070143375926851,0.578555668223168,0.0587532610590081,1.09835807538733,0.173642870919446,-0.540489061210015,0.887774803048907
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-17,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,40937,1249,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,1752,21,1583.57142857143,21.1428571428571,"2020/06/17","US",329064917,1752,21,40937,1249,141724.386538966,141245.633326026,142204.762489781,5060.99394114496,33612.7094145786,51819.9190087378,0.000430688229638792,0.000429233339772973,0.000432148050865542,1.53799256003488e-05,0.000102146134935979,0.000157476280003249,"2020-06-17","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448473,0.0548841865628439,0.0701433759268507,0.525914962065402,0.0784001321179653,0.973429792012839,0.168484119329979,-0.487908337502907,0.824876576162865
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-18,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,43445,1283,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,2508,34,1739.71428571429,21.1428571428571,"2020/06/18","US",329064917,2508,34,43445,1283,148250.174014277,147755.072665221,148746.934361169,6525.78747531091,36212.2797065871,57287.3449969495,0.000450519536892099,0.000449014966445728,0.000452029148890305,1.98313072533068e-05,0.000110046005623222,0.000174091317662252,"2020-06-18","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448474,0.0548841865628444,0.0701433759268503,0.478063845045249,0.093983270730544,0.862144419359954,0.163478628958902,-0.437978680094665,0.764935938012469
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-19,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,46910,1321,54.63,54.63,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,3465,38,1981.57142857143,23.5714285714286,"2020/06/19","US",329064917,3465,38,46910,1321,157993.543497174,157472.353727947,158516.458259831,9743.36948289725,42275.8711772308,67030.7144798467,0.000480128799318872,0.000478544948405871,0.000481717892338645,2.96092624267729e-05,0.000128472738943577,0.000203700580089025,"2020-06-19","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448475,0.054884186562845,0.07014337592685,0.434566529620841,0.106079328106073,0.76305373113561,0.158621846572616,-0.390589568142967,0.7078332612882
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-20,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,50127,1346,54.63,54.63,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,3217,25,2209.57142857143,22.4285714285714,"2020/06/20","US",329064917,3217,25,50127,1346,164588.760137959,164049.84589368,165129.444750025,6595.21664078441,48871.0878180152,69631.6149694792,0.000500171095838694,0.000498533381769408,0.000501814189903523,2.00422965198214e-05,0.000148515035463398,0.000211604493132518,"2020-06-20","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448476,0.0548841865628456,0.0701433759268496,0.395026878989293,0.115193653232167,0.674860104746419,0.153909354209423,-0.345634852220124,0.65345356063897
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-21,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,52591,1349,54.63,54.63,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,2464,3,2412.14285714286,22.5714285714286,"2020/06/21","US",329064917,2464,3,52591,1349,165133.547612839,164592.885137857,165675.986081428,544.78747487982,49415.875292895,63406.3498219939,0.000501826658150977,0.000500183631358844,0.000503475082035038,1.65556231228326e-06,0.000150170597775681,0.000192686447403914,"2020-06-21","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448477,0.0548841865628461,0.0701433759268493,0.359084799421708,0.121768448302089,0.596401150541327,0.149336865160736,-0.303012640994888,0.60168637131636
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-22,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,54599,1351,54.63,54.63,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,2008,2,2536.42857142857,21.1428571428571,"2020/06/22","US",329064917,2008,2,54599,1351,163459.611003798,162924.287733801,163996.693195116,0,46386.4406917472,62370.7233897006,0.000496739708669089,0.000495112907262006,0.000498371855286889,0,0.000140964406399322,0.000189539267687113,"2020-06-22","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448478,0.0548841865628466,0.0701433759268489,0.326412960823773,0.126190035229096,0.526635886418449,0.144900220071683,-0.262625212530086,0.552425652673451
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-23,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,58378,1396,54.63,54.63,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,3779,45,2741.85714285714,24,"2020/06/23","US",329064917,3779,45,58378,1396,171791.723618466,171236.620469749,172348.626262553,4984.23939658658,45242.2967591742,62006.1098850376,0.000522060282769268,0.000520373372010814,0.000523752662039488,1.51466751364035e-05,0.000137487451326129,0.000188431238584566,"2020-06-23","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448479,0.0548841865628472,0.0701433759268486,0.296713815691955,0.128795371000326,0.464632260383583,0.140595383157556,-0.224378961165876,0.505569727480988
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-24,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,60190,1467,54.63,54.63,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,1812,71,2750.42857142857,31.1428571428571,"2020/06/24","US",329064917,1812,71,60190,1467,177004.98538502,176444.532980696,177567.21799127,6887.19837559454,47587.5990283345,64967.0910773297,0.000537902937203785,0.000536199770517304,0.000539611513770913,2.09296039164046e-05,0.00014461462334599,0.000197429405934908,"2020-06-24","US","USAZ",7278717,0,NA,NA,NA,0.062513781244848,0.0548841865628477,0.0701433759268482,0.269716889306613,0.12987780339013,0.409555975223097,0.136418438532675,-0.188184399048816,0.461021276114166
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-25,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,63281,1495,54.63,54.63,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,3091,28,2833.71428571429,30.2857142857143,"2020/06/25","US",329064917,3091,28,63281,1495,180319.893071614,179752.963193143,180888.611012331,3314.90768659455,45985.6270855468,64602.2207516707,0.000547976656750723,0.000546253805577041,0.000549704941691889,1.00737195469384e-05,0.000139746368299562,0.000196320596375428,"2020-06-25","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448481,0.0548841865628483,0.0701433759268479,0.245176316469773,0.129692124527898,0.360660508411649,0.132365586648307,-0.153956246690558,0.418687419987172
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-26,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,66659,1536,54.63,54.63,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,3378,41,2821.28571428571,30.7142857142857,"2020/06/26","US",329064917,3378,41,66659,1536,185667.051120058,185089.322815581,186246.582715988,5347.15804844428,51332.7851339911,69949.3788001149,0.000564226210477668,0.000562470543815467,0.000565987357187603,1.62495537269453e-05,0.000155995922026507,0.000212570150102373,"2020-06-26","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448482,0.0548841865628488,0.0701433759268476,0.222868602379275,0.12845909805888,0.317278106699669,0.128433140836411,-0.121613677468452,0.378479959141275
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-27,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,70124,1580,54.63,54.63,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,3465,44,2856.71428571429,33.4285714285714,"2020/06/27","US",329064917,3465,44,70124,1580,191215.127415647,190626.458018472,191805.614669916,5548.07629558802,56880.8614295791,75497.455095703,0.000581086337488984,0.000579297421786448,0.000582880777502988,1.68601270113156e-05,0.000172856049037823,0.000229430277113689,"2020-06-27","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448483,0.0548841865628493,0.0701433759268473,0.202590587221604,0.126369331395339,0.278811843047869,0.124617523956076,-0.0910808455122566,0.340315893424408
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-28,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,73920,1594,54.63,54.63,70.24,70.24,56.39,56.39,55.45,55.45,62.5,62.5,3796,14,3047,35,"2020/06/28","US",329064917,3796,14,73920,1594,193550.242702984,192956.052705146,194146.262452978,2335.1152873376,56886.8501051629,74803.1357818927,0.000588182552146646,0.000586376859813185,0.000589993804939644,7.0962146576616e-06,0.000172874248108202,0.000227320300394991,"2020-06-28","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448484,0.0548841865628498,0.070143375926847,0.184157595967499,0.123586682538225,0.244728509396772,0.120915265139576,-0.0622879728330877,0.304118503112239
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-29,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,74545,1598,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,625,4,2849.42857142857,35.2857142857143,"2020/06/29","US",329064917,625,4,74545,1598,186225.414359787,185653.884217127,186798.703941553,0,51825.856164018,68674.7524527332,0.000565923028372506,0.000564186197391341,0.000567665206137892,0,0.000157494322507853,0.000208696670185395,"2020-06-29","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448485,0.0548841865628504,0.0701433759268467,0.167401756506127,0.120250994562075,0.214552518450178,0.117322996635106,-0.0351736336162954,0.269819626886507
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-06-30,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,79228,1645,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,4683,47,2978.57142857143,35.5714285714286,"2020/06/30","US",329064917,4683,47,79228,1645,194064.915402944,193475.717002992,194655.908109489,0,45300.068688707,64132.856346299,0.000589746598246279,0.00058795607494977,0.000591542574286303,0,0.000137663015254546,0.000194894238288851,"2020-06-30","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448486,0.0548841865628509,0.0701433759268463,0.152170470808692,0.116479832252601,0.187861109364783,0.113837450743313,-0.00968987050975213,0.237364771996378
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-01,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,84105,1725,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,4877,80,3416.42857142857,36.8571428571429,"2020/07/01","US",329064917,4877,80,84105,1725,206083.062824095,205468.348579424,206699.61615301,5722.66447787377,41279.3636836836,64938.6411947905,0.000626268715312774,0.000624400651557224,0.000628142367887276,1.73906854916222e-05,0.000125444438319396,0.000197342949187107,"2020-07-01","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448487,0.0548841865628514,0.070143375926846,0.138325025193416,0.112368603460338,0.164281446926495,0.110455456844839,0.0141850706012591,0.20672584308842
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-02,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,87445,1764,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,3340,39,3452,38.4285714285714,"2020/07/02","US",329064917,3340,39,87445,1764,209065.310109727,208446.56941683,209685.887436569,9792.4029288693,44476.5499717685,74731.0441236598,0.00063533150849298,0.000633451208707338,0.000637217389651323,2.97582708547119e-05,0.000135160412654286,0.000227101220041819,"2020-07-02","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448488,0.0548841865628519,0.0701433759268457,0.125739327039302,0.107985219155385,0.143493434923219,0.107173938516177,0.0364096121185186,0.177938264913836
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-03,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,91872,1798,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,4427,34,3601.85714285714,37.4285714285714,"2020/07/03","US",329064917,4427,34,91872,1798,213564.891198588,212936.947966783,214194.6862119,4499.58108886104,48431.3435857497,79230.6252125208,0.000649005348688047,0.000647097083177612,0.000650919241603323,1.36738401950672e-05,0.00014717869053707,0.000240775060236886,"2020-07-03","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448489,0.0548841865628524,0.0701433759268454,0.114298756441259,0.103344125973295,0.125253386909223,0.103989910731205,0.0567413886609144,0.151238432801496
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-04,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,94567,1817,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,2695,19,3491.85714285714,33.8571428571429,"2020/07/04","US",329064917,2695,19,94567,1817,211920.253528871,211299.214155567,212543.118227956,0,48431.3435857497,76901.498600767,0.000644007436164551,0.000642120150886724,0.000645900268450544,0,0.00014717869053707,0.000233697044649603,"2020-07-04","US","USAZ",7278717,0.025,0.1,NA,0.1,0.062513781244849,0.0548841865628529,0.0701433759268452,0.103975191629229,0.0983019621229728,0.109648421135485,0.100926024581615,0.073944223685702,0.127907825477528
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-05,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,98103,1825,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,3536,8,3454.71428571429,33,"2020/07/05","US",329064917,3536,8,98103,1825,210729.811027439,210112.933789648,211348.499374711,0,43447.1041891631,71840.5046596221,0.000640389783719906,0.00063851514681417,0.000642269924431692,0,0.000132032015400667,0.000218317119049255,"2020-07-05","US","USAZ",7278717,0.025,0.1,NA,0.1,0.0625137812448491,0.0548841865628533,0.0701433759268449,0.0976102703991853,0.0943436941769085,0.100876846621462,0.0990212165055078,0.0824649724663784,0.115577460544637
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-06,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,101455,1829,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,3352,4,3844.28571428571,33,"2020/07/06","US",329064917,3352,4,101455,1829,208658.191734732,208047.571786481,209270.603853485,0,36559.9058135686,65314.7171843112,0.00063409431074274,0.000632238689202111,0.00063595537853549,0,0.000111102411484262,0.000198485811795948,"2020-07-06","US","USAZ",7278717,0.025,0.1,NA,0.1,0.0625137812448492,0.0548841865628538,0.0701433759268446,0.0953780353267526,0.0922859712581893,0.0984700993953159,0.0984871114917572,0.083319208169396,0.113655014814118
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-07-07,3,1,2,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,105094,1927,58.33,58.33,73.81,73.81,58.61,58.61,58.01,58.01,62.5,62.5,3639,98,3695.14285714286,40.2857142857143,"2020/07/07","US",329064917,3639,98,105094,1927,217824.978940546,217199.082865666,218452.67864135,0,33244.998126974,55571.3477014139,0.000661951389186062,0.000660049344809572,0.000663858914626715,0,0.000101028691937324,0.000168876549369175,"2020-07-07","US","USAZ",7278717,0.025,0.1,NA,0.1,0.0625137812448493,0.0548841865628543,0.0701433759268443,0.0959774668112716,0.0927320207799255,0.0992229128426177,0.0989189408250808,0.0833430678711125,0.114494813779049
