"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-03,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,8640,362,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,276,32,300.857142857143,12.4285714285714,6392017,"US_AZ","2020/05/03","US",329064917,276,32,8640,362,41531.4769718084,41244.0530770174,41820.9038825285,3244.38985220576,16643.3913857019,20283.2740265457,0.000126210588933151,0.000125337132420645,0.000127090132438909,9.85942190916012e-06,5.0577835940201e-05,6.16391264418678e-05,"2020-05-03","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448427,0.0548841865628137,0.0701433759268718,38.4812092438436,-76.6014495126048,153.563868000292,0.654588417260083,-8.28520734715003,9.5943841816702,"2020-05-03","US_AZ",0.3163362,0.4461552,0.3753541,0.4914973,0.2896993,0.477368,0.3265185,0.5182945,17.76411,16.8751621,13.5672938,12.6370655,NA,NA,2.6700096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-04,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,8924,362,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,284,0,314.142857142857,12.4285714285714,6392017,"US_AZ","2020/05/04","US",329064917,284,0,8924,362,41062.0866400463,40777.2843726144,41348.8780622927,0,14785.4824431706,19143.6215406991,0.000124784152058502,0.000123918662446214,0.000125655686541305,0,4.49318103490521e-05,5.81758204892412e-05,"2020-05-04","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448428,0.0548841865628144,0.0701433759268712,34.9799419678365,-67.9682271494002,137.928111085073,0.635141266794851,-7.901262244501,9.1715447780907,"2020-05-04","US_AZ",0.4707868,0.4628682,0.4707868,0.499697,0.5008687,0.4840821,0.5008687,0.5172373,16.7169478,16.7383754,13.2822428,12.6568918,NA,NA,2.7544333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-05,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9305,395,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,381,33,335.714285714286,17.1428571428571,6392017,"US_AZ","2020/05/05","US",329064917,381,33,9305,395,44747.1443683461,44456.2434407002,45039.9488160188,2746.2770647756,13876.0967131364,19389.6684504775,0.000135982725768199,0.000135098702851694,0.00013687253331846,8.34569996039899e-06,4.21682652761685e-05,5.89235359006e-05,"2020-05-05","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448429,0.0548841865628152,0.0701433759268707,31.7972424496946,-60.2718638044912,123.86634870388,0.61627187122298,-7.53281801122498,8.76536175367094,"2020-05-05","US_AZ",0.4848974,0.4673535,0.4848974,0.5055208,0.5005794,0.4801822,0.5005794,0.5140053,16.3641104,16.7785189,12.3037638,12.9019963,NA,NA,2.7514038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-06,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9707,426,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,402,31,356.857142857143,16.8571428571429,6392017,"US_AZ","2020/05/06","US",329064917,402,31,9707,426,48255.9692860726,47958.9157928434,48554.86270367,3978.21524948864,15934.3135358239,23367.8836999661,0.000146645743113577,0.000145743023079071,0.000147554054520099,1.20894542200275e-05,4.8423009298873e-05,7.10129901206275e-05,"2020-05-06","US","USAZ",7278717,0,NA,NA,NA,0.062513781244843,0.054884186562816,0.0701433759268701,28.9041253507381,-53.4133618475759,111.221612549052,0.597963066039192,-7.1792925029877,8.37521863506609,"2020-05-06","US_AZ",0.5751868,0.4648497,0.5610236,0.4864301,0.7074715,0.5095419,0.6932657,0.5257208,17.9449747,16.9044025,13.6201732,13.0631115,NA,NA,2.8780816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-07,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9945,450,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,238,24,327.142857142857,18.5714285714286,6392017,"US_AZ","2020/05/07","US",329064917,238,24,9945,450,50080.3737938824,49783.6613250061,50378.8546800836,1824.40450780978,17271.7229573095,25192.2882077759,0.000152189951607276,0.000151288267916467,0.000153097009366342,5.54420849369908e-06,5.2487281581918e-05,7.65571986143265e-05,"2020-05-07","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448431,0.0548841865628167,0.0701433759268695,26.2742426050922,-47.3039578212143,99.8524430313987,0.580198196678074,-6.84012448427476,8.00052087763091,"2020-05-07","US_AZ",0.6232412,0.4569698,0.6124179,0.4859543,0.6052516,0.4887031,0.5884902,0.5068256,16.1935558,16.6754844,12.8856086,12.9234366,NA,NA,2.9884422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-08,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10526,517,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,581,67,365.285714285714,26.7142857142857,6392017,"US_AZ","2020/05/08","US",329064917,581,67,10526,517,58432.4490769598,58118.3348331192,58748.2610252936,8352.07528307738,25623.7982403869,33544.3634908533,0.000177571190540983,0.000176616624351721,0.000178530915908284,2.53812389337067e-05,7.78685205156248e-05,0.000101938437548033,"2020-05-08","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448432,0.0548841865628175,0.070143375926869,23.8836434621655,-41.864121455763,89.631408380094,0.562961103364258,-6.51477289987648,7.64069510660499,"2020-05-08","US_AZ",0.2673797,0.4587989,0.2673797,0.4827526,0.365447,0.4717698,0.365447,0.4837341,14.7297297,16.6791763,12.027027,12.9698281,NA,NA,3.2161012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-09,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10960,532,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,434,15,370.857142857143,28.8571428571429,6392017,"US_AZ","2020/05/09","US",329064917,434,15,10960,532,60101.8957324805,59784.5032930624,60420.9731898389,1669.44665552075,27293.2448959076,35213.810146374,0.000182644495440031,0.000181679967096165,0.000183614144408591,5.07330489904749e-06,8.29418254146722e-05,0.000107011742447081,"2020-05-09","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448433,0.0548841865628182,0.0701433759268685,21.710556365285,-37.0225826754767,80.4436954060468,0.546236106412691,-6.20271617120774,7.29518838403312,"2020-05-09","US_AZ",0.3015244,0.4584093,0.3729381,0.4732602,0.3058691,0.4707005,0.3849759,0.482992,16.9223969,16.8712327,12.1705491,12.9361153,NA,NA,3.333438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-10,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11119,536,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,159,4,354.142857142857,24.8571428571429,6392017,"US_AZ","2020/05/10","US",329064917,159,4,11119,536,58961.5505767996,58651.1341911777,59273.6098689704,0,27293.2448959076,33355.9012038427,0.000179179084523312,0.00017823575580735,0.000180127405891071,0,8.29418254146722e-05,0.000101365716855932,"2020-05-10","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448434,0.054884186562819,0.0701433759268679,19.7351906728278,-32.7155018462126,72.1858831918683,0.530007991965719,-5.90345151663191,6.96346750056335,"2020-05-10","US_AZ",0.4143709,0.4762952,0.3171894,0.4665973,0.6071915,0.5164551,0.4585363,0.5020833,16.7705273,16.7019932,12.0472661,12.6932788,NA,NA,3.1817585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-11,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11383,542,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,264,6,351.285714285714,25.7142857142857,6392017,"US_AZ","2020/05/11","US",329064917,264,6,11383,542,58606.6991025648,58299.891228716,58915.1215775643,0,27026.9761407231,29700.2384090329,0.000178100721392201,0.000177168358633369,0.000179037990785157,0,8.21326575531694e-05,9.02564718226493e-05,"2020-05-11","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448435,0.0548841865628197,0.0701433759268674,17.939556423214,-28.885703978097,64.7648168245249,0.514261998153795,-5.6164942949816,6.64501829128919,"2020-05-11","US_AZ",0.3110083,0.4498392,0.3709532,0.4500437,0.3529869,0.495263,0.4078002,0.4887694,16.892217,16.7309615,11.8257376,12.4510454,NA,NA,3.069229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-12,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,11736,562,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,353,20,347.285714285714,23.8571428571429,6392017,"US_AZ","2020/05/12","US",329064917,353,20,11736,562,60247.4937229031,59939.2173617234,60557.3555955233,0,23044.6009274308,27780.2399822318,0.00018308695521894,0.000182150129853324,0.00018402859881755,0,7.00305615606867e-05,8.44217616253263e-05,"2020-05-12","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448436,0.0548841865628205,0.0701433759268668,16.3073004966611,-25.4819905044596,58.0965914977819,0.498983801667331,-5.34137737149949,6.33934497483415,"2020-05-12","US_AZ",0.4499984,0.4436153,0.5099982,0.4526777,0.3732103,0.4774458,0.3981903,0.4744421,16.5250686,16.7658027,11.5451673,12.3435748,NA,NA,3.0278882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-13,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,12216,595,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,480,33,358.428571428571,24.1428571428571,6392017,"US_AZ","2020/05/13","US",329064917,480,33,12216,595,63945.2571266672,63629.7863476397,64262.2919815486,1353.41759901257,23356.6416221039,28646.6624949202,0.000194324140384334,0.000193365451801231,0.000195287582059526,4.11291975866444e-06,7.09788264122482e-05,8.70547451733367e-05,"2020-05-13","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448437,0.0548841865628212,0.0701433759268663,14.8235576852748,-22.458530239205,52.1056456097547,0.48415950472766,-5.07765050544855,6.04596951490387,"2020-05-13","US_AZ",0.1127091,0.3724444,0.1174053,0.3852298,0.068269,0.3856463,0.0727243,0.3853716,15.1988183,16.3234658,10.7169551,11.8745636,NA,NA,3.0933815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-14,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,12674,624,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,458,29,389.857142857143,24.8571428571429,6392017,"US_AZ","2020/05/14","US",329064917,458,29,12674,624,67079.6821388844,66758.3983187548,67402.5121808478,5624.36880739124,28792.5950192817,34271.0313023114,0.000203849388596124,0.000202873034680737,0.000204830441346769,1.70919733974292e-05,8.74982215721335e-05,0.000104146718570766,"2020-05-14","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448438,0.0548841865628219,0.0701433759268658,13.4748153132142,-19.7743088459911,46.7239394724195,0.469775622444753,-4.82487975865979,5.7644310035493,"2020-05-14","US_AZ",0.2077985,0.2980983,0.2383619,0.3183173,0.1863726,0.3247119,0.1988157,0.3287107,15.6247468,16.2126548,11.3201392,11.5950173,NA,NA,3.2153411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-15,3,1,2,1,2,1,0,NA,1,1,2,1,2,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,13169,651,73.15,73.15,88.1,88.1,61.67,61.67,61.54,61.54,62.5,62.5,495,27,377.571428571429,19.1428571428571,6392017,"US_AZ","2020/05/15","US",329064917,495,27,13169,651,70134.3405860946,69806.9501242179,70463.2664898483,3054.65844721028,28602.8636142863,37325.6897495217,0.000213132233072706,0.000212137321597908,0.000214131810623398,9.28284447658176e-06,8.69216441395551e-05,0.000113429563047348,"2020-05-15","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448439,0.0548841865628226,0.0701433759268652,12.2487901744564,-17.3926194226982,41.890199771611,0.455819070550938,-4.58264692432151,5.49428506542338,"2020-05-15","US_AZ",0.6776158,0.3693892,0.5370732,0.3607908,0.6402597,0.3624463,0.512322,0.3478446,17.228939,16.4626675,12.9323322,11.823991,NA,NA,3.1620907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-16,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,13666,679,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,497,28,386.571428571429,21,6392017,"US_AZ","2020/05/16","US",329064917,497,28,13666,679,73222.5936692173,72889.2653509967,73557.4463239392,3088.25308312266,31691.1166974089,40413.9428326444,0.000222517168760404,0.000221504212650529,0.000223534757197891,9.38493568769794e-06,9.63065798272531e-05,0.000122814498735046,"2020-05-16","US","USAZ",7278717,0,NA,NA,NA,0.062513781244844,0.0548841865628233,0.0701433759268647,11.1343166677711,-15.2806341107118,37.549267446254,0.442277153498634,-4.35054897532228,5.23510328231955,"2020-05-16","US_AZ",0.2725302,0.3598324,0.2873531,0.3466128,0.3052768,0.3621692,0.3134156,0.337381,15.7354818,16.2849845,12.0494756,11.8256639,NA,NA,3.1792281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-17,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,13945,680,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,279,1,403.714285714286,20.5714285714286,6392017,"US_AZ","2020/05/17","US",329064917,279,1,13945,680,72170.3744776118,71841.5967479524,72500.6568341227,0,28944.8396326333,40147.6740774599,0.000219319565074182,0.000218320437811827,0.000220323264768218,0,8.79608798668541e-05,0.000122005330873543,"2020-05-17","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448441,0.0548841865628241,0.0701433759268642,10.1212451101134,-13.4089884363849,33.6514786566116,0.429137552911997,-4.12819753149796,4.98647263732195,"2020-05-17","US_AZ",0.373011,0.3555141,0.373011,0.3547888,0.4361633,0.3377754,0.4361633,0.3342739,16.0749211,16.1896313,11.8135534,11.7967331,NA,NA,3.365701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-18,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,14208,687,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,263,7,403.571428571429,20.7142857142857,6392017,"US_AZ","2020/05/18","US",329064917,263,7,14208,687,71668.0290711101,71343.1171870233,71994.4206737259,0,24966.6243831447,36165.2988641675,0.000217792980559851,0.000216805601269926,0.000218784856587206,0,7.58714256468266e-05,0.00010990323488106,"2020-05-18","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448443,0.0548841865628248,0.0701433759268637,9.20034930176681,-11.7514345863954,30.152133189929,0.416388316381524,-3.91521834514278,4.74799497790583,"2020-05-18","US_AZ",0.3381386,0.358474,0.3381386,0.3500589,0.4573194,0.3525804,0.4573194,0.341321,13.5647594,15.6823636,10.5639774,11.5972091,NA,NA,3.3716115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-19,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,14576,705,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,368,18,405.714285714286,20.4285714285714,6392017,"US_AZ","2020/05/19","US",329064917,368,18,14576,705,72861.9417548621,72536.4059750188,73188.9385051316,0,23142.2198753349,35123.9219598281,0.000221421178590309,0.000220431903334803,0.000222414893609371,0,7.03272171531275e-05,0.000106738579973957,"2020-05-19","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448443,0.0548841865628255,0.0701433759268632,8.36324250156668,-10.2845032731106,27.010988276244,0.40401784659145,-3.71125080417117,4.51928649735407,"2020-05-19","US_AZ",0.43825,0.358803,0.4864661,0.3502464,0.9548814,0.4366687,0.9891478,0.4269676,15.0406609,15.5077432,11.1906516,11.5505284,NA,NA,3.6775699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-20,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,14906,747,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,330,42,384.285714285714,21.7142857142857,6392017,"US_AZ","2020/05/20","US",329064917,330,42,14906,747,76341.1588433659,76011.4778404353,76672.2697561836,151.129470080705,14941.2740623382,35086.6360196954,0.000231994220287439,0.000230992348055248,0.000233000437892878,4.59269470165684e-07,4.54052476895865e-05,0.000106625271206579,"2020-05-20","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448445,0.0548841865628262,0.0701433759268627,7.60230104811915,-8.98723249084887,24.1918345870872,0.392014890770457,-3.51594745234094,4.29997723388186,"2020-05-20","US_AZ",0.4599176,0.399301,0.4599176,0.3910894,0.380419,0.4802736,0.380419,0.4700003,15.9542687,15.6162535,12.285511,11.7587547,NA,NA,3.7375243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-21,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,15348,764,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,442,17,382,20,6392017,"US_AZ","2020/05/21","US",329064917,442,17,15348,764,77831.9623222614,77499.9097287175,78165.4376132673,4458.23918296336,17730.0665897808,36300.485350453,0.000236524643926904,0.000235515564634675,0.000237538046674442,1.35482056963349e-05,5.38801484868739e-05,0.000110314054993754,"2020-05-21","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448445,0.0548841865628269,0.0701433759268622,6.91059492963024,-7.84088979888555,21.662079658146,0.380368530455481,-3.3289735259583,4.08971058686926,"2020-05-21","US_AZ",0.296725,0.4071632,0.2692505,0.3913483,0.2911502,0.4950158,0.2601164,0.4785286,15.6162303,15.6152185,11.6548045,11.7963364,NA,NA,3.8466638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-22,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,15624,775,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,276,11,350.714285714286,17.7142857142857,6392017,"US_AZ","2020/05/22","US",329064917,276,11,15624,775,77890.7179491598,77560.8086817292,78222.0305042377,58.7556268984335,17788.8222166793,36359.2409773514,0.000236703197227068,0.000235700631318681,0.000237710027606005,1.78553300163668e-07,5.40587017870375e-05,0.000110492608293917,"2020-05-22","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448446,0.0548841865628276,0.0701433759268617,6.281824671122,-6.82875213354445,19.3924014757885,0.36906817155977,-3.15000650651488,3.88814284963442,"2020-05-22","US_AZ",0.358131,0.3634046,0.342913,0.3647818,0.363781,0.4562028,0.3441508,0.4550165,15.6195735,15.3936282,12.0007352,11.6676151,NA,NA,4.003428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-23,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,16053,801,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,429,26,341,17.4285714285714,6392017,"US_AZ","2020/05/23","US",329064917,429,26,16053,801,80231.5537924742,79897.8707378874,80566.6304308935,2340.83584331439,20129.6580599936,35953.7997558902,0.000243816796162668,0.000242802762039465,0.00024483506526736,7.11359893559965e-06,6.11723007226372e-05,0.000109260507269118,"2020-05-23","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448448,0.0548841865628282,0.0701433759268613,5.71026396432794,-5.93588582427087,17.3564137529268,0.35810353473607,-2.97873568872084,3.69494275819298,"2020-05-23","US_AZ",0.5604837,0.4045299,0.5037874,0.3956349,0.6906301,0.5115095,0.6082891,0.4973505,16.3639169,15.4872129,11.8021134,11.6341116,NA,NA,4.0810388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-24,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,16377,801,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,324,0,347.428571428571,17.2857142857143,6392017,"US_AZ","2020/05/24","US",329064917,324,0,16377,801,79465.5461269097,79134.6603747279,79797.8154116736,0,20129.6580599936,31975.5845064016,0.000241488964704523,0.000240483431342904,0.000242498702502745,0,6.11723007226372e-05,9.71710530490905e-05,"2020-05-24","US","USAZ",7278717,0,NA,NA,NA,0.0625137812448448,0.0548841865628289,0.0701433759268608,5.19070751719452,-5.14896724560176,15.5303822799908,0.347464646025973,-2.81486176341448,3.50979105546643,"2020-05-24","US_AZ",0.3062935,0.394696,0.3844905,0.3972929,0.4726017,0.516752,0.5557241,0.5145227,15.7042777,15.433507,11.7072859,11.6187271,NA,NA,4.1831767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-05-25,3,1,1,1,2,1,0,NA,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,16575,807,54.63,54.63,70.24,70.24,53.89,53.89,52.56,52.56,62.5,62.5,198,6,338.142857142857,17.1428571428571,6392017,"US_AZ","2020/05/25","US",329064917,198,6,16575,807,78727.8829663524,78401.1299106866,79055.9978335062,0,18776.2404609811,30151.1799985918,0.000239247269760916,0.000238254295308809,0.000240244382641089,0,5.70593809639727e-05,9.16268445553914e-05,"2020-05-25","US","USAZ",7278717,0,NA,NA,NA,0.062513781244845,0.0548841865628296,0.0701433759268603,4.71842364866765,-4.456108205428,13.8929555027633,0.337141827787141,-2.65809641485116,3.33238007042545,"2020-05-25","US_AZ",0.5591001,0.4278734,0.5075626,0.4223906,0.7517291,0.5585776,0.6933809,0.5480439,15.2654896,15.6580891,10.9877427,11.6624773,NA,NA,4.4305177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
