"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-23,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,215284,5525,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,438,27,"2020-09-23","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0254744496062196,0.023121079047338,0.0278278201651012,0.10363095298371,0.0919490765819642,0.115312829385456
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-24,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,215852,5559,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,568,34,"2020-09-24","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0254554907170606,0.0229076171162293,0.0280033643178918,0.103758867878663,0.0911317686780532,0.116385967079273
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-25,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,216367,5587,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,515,28,"2020-09-25","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0254715382689398,0.022803260727245,0.0281398158106347,0.103682216923014,0.0903495041841984,0.11701492966183
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-26,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,216826,5622,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,459,35,"2020-09-26","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0255323523273043,0.0229047077114886,0.02815999694312,0.103345226168437,0.0900417044597282,0.116648747877145
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-27,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,217237,5623,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,411,1,"2020-09-27","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0256321073715884,0.0231743902552793,0.0280898244878975,0.10277573412089,0.0902244332377238,0.115327035004057
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-28,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,217510,5624,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,273,1,"2020-09-28","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0257491239563059,0.0234476874203926,0.0280505604922192,0.102083335959899,0.0905003102002185,0.113666361719579
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-29,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,218184,5632,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,674,8,"2020-09-29","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0258607069963102,0.0235655954208061,0.0281558185718143,0.101379049413389,0.090399380723423,0.112358718103354
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-09-30,2,0,2,0,1,1,3,1,1,1,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,218507,5650,59.26,59.26,69.76,69.76,61.39,61.39,61.22,61.22,62.5,62.5,323,18,"2020-09-30","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0259437800093856,0.0234807343653851,0.028406825653386,0.100771022735938,0.0896654921259244,0.111876553345953
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-01,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,219212,5674,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,705,24,"2020-10-01","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0259750365952194,0.0232812712543184,0.0286688019361204,0.100364980494873,0.0885179650746136,0.112211995915132
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-02,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,219763,5693,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,551,19,"2020-10-02","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0259312988829862,0.0230954204875779,0.0287671772783945,0.100265800499348,0.0875392236009215,0.112992377397774
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-03,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,220399,5705,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,636,12,"2020-10-03","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0257900802475919,0.0230064010540654,0.0285737594411184,0.100580207003901,0.0873639521044621,0.11379646190334
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-04,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,220754,5706,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,355,1,"2020-10-04","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0255443608147371,0.0229720292824925,0.0281166923469817,0.101383691234418,0.0884057306662164,0.114361651802619
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-05,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,221070,5707,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,316,1,"2020-10-05","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0252649813950437,0.022785283859256,0.0277446789308313,0.102554471776863,0.090341244431981,0.114767699121744
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-06,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,221934,5713,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,864,6,"2020-10-06","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0250462310366605,0.022374472110078,0.0277179899632429,0.103898298878535,0.0924771155788215,0.115319482178249
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-07,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,222538,5733,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,604,20,"2020-10-07","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0249794860211124,0.0219869910487185,0.0279719809935062,0.105212112985777,0.0940694100985846,0.11635481587297
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-08,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,223401,5743,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,863,10,"2020-10-08","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0251571007528332,0.0219736338235572,0.0283405676821091,0.106282719436778,0.0946537922548756,0.117911646618681
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-09,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,224084,5746,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,683,3,"2020-10-09","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0256798164181893,0.0225577297581303,0.0288019030782483,0.106889568046781,0.0942967056737234,0.11948243041984
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-10,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,224978,5759,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,894,13,"2020-10-10","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0266683246917924,0.0234924154941918,0.029844233889393,0.106811957267077,0.0933930976764043,0.12023081685775
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-11,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,225575,5759,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,597,0,"2020-10-11","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.0281684643227528,0.02344120346388,0.0328957251816257,0.105843006719041,0.0923210619673012,0.119364951470781
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-12,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,226050,5759,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,475,0,"2020-10-12","US","USAZ",7278717,0.102564102564103,0.0256410256410256,0,0.102564102564103,0.062885887085592,0.0552473423714776,0.0705244317997065,0.021526717984712,0.0165144560090591,0.026538979960365,0.10400152342636,0.09122354805805,0.116779498794671
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-13,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,226734,5767,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,684,8,"2020-10-13","US","USAZ",7278717,0.103448275862069,0,0,0.103448275862069,0.062885887085592,0.0552473423714776,0.0705244317997065,0.00466434911983768,-0.000575389378156913,0.00990408761783227,0.101668599782752,0.0899706110589177,0.113366588506586
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-14,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,227635,5772,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,901,5,"2020-10-14","US","USAZ",7278717,0.103448275862069,0,0,0.103448275862069,0.062885887085592,0.0552473423714776,0.0705244317997065,0.000105727458493827,-0.000281499104668411,0.000492954021656065,0.0992396421111329,0.0883430303850109,0.110136253837255
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-15,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,228748,5789,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,1113,17,"2020-10-15","US","USAZ",7278717,0.103448275862069,0,0,0.103448275862069,0.062885887085592,0.0552473423714776,0.0705244317997065,9.25023975045983e-08,-6.89855843869375e-07,8.74860638878571e-07,0.097076998239003,0.0862933557435372,0.107860640734469
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-16,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,229486,5806,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,738,17,"2020-10-16","US","USAZ",7278717,0.103448275862069,0,0,0.103448275862069,0.062885887085592,0.0552473423714776,0.0705244317997065,1.15258131893713e-12,-1.75074621408413e-11,1.98126247787156e-11,0.0955128683128932,0.0841874753526047,0.106838261273182
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-17,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,230459,5824,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,973,18,"2020-10-17","US","USAZ",7278717,0.103448275862069,0,0,0.103448275862069,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-5.89468120765892e-15,6.33877041750899e-15,0.0948644365948754,0.0827303648000116,0.106998508389739
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-18,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,231149,5827,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,690,3,"2020-10-18","US","USAZ",7278717,0.103448275862069,0,0,0.103448275862069,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-9.37477919500719e-15,9.81886840485725e-15,0.0954602502714547,0.0827063032314081,0.108214197311501
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-19,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,231897,5830,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,748,3,"2020-10-19","US","USAZ",7278717,0.103448275862069,0,0,0.103448275862069,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-1.39502920536832e-14,1.43943812635333e-14,0.0976309701368049,0.0848016590641191,0.110460281209491
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-20,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,232937,5837,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,1040,7,"2020-10-20","US","USAZ",7278717,0.103448275862069,0,0,0.103448275862069,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-1.95832778945616e-14,2.00273671044117e-14,0.101255384434127,0.0888863262391289,0.113624442629124
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-21,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,233912,5854,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,975,17,"2020-10-21","US","USAZ",7278717,0.103448275862069,0,0,0.103448275862069,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-2.61486011684603e-14,2.65926903783104e-14,0.105895691103823,0.0941953058063914,0.117596076401254
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-22,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,234906,5859,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,994,5,"2020-10-22","US","USAZ",7278717,0.103448275862069,0,0,0.103448275862069,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-3.35778047488954e-14,3.40218939587454e-14,0.111047948964224,0.099733120921595,0.122362777006854
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-23,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,235882,5865,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,976,6,"2020-10-23","US","USAZ",7278717,0.103448275862069,0,0,0.103448275862069,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-4.18901434906937e-14,4.23342327005438e-14,0.116106714267391,0.104454527957411,0.127758900577372
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-24,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,236772,5869,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,890,4,"2020-10-24","US","USAZ",7278717,0.103448275862069,0,0,0.103448275862069,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-5.12129473188321e-14,5.16570365286822e-14,0.120354163743226,0.107683143770456,0.133025183715996
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-25,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,238163,5874,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,1391,5,"2020-10-25","US","USAZ",7278717,0.103448275862069,0,0,0.103448275862069,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-6.17925999419246e-14,6.22366891517746e-14,0.122988454966702,0.109233236161646,0.136743673771758
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-26,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,238964,5875,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,801,1,"2020-10-26","US","USAZ",7278717,0.103448275862069,0,0,0.103448275862069,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-7.39934793678669e-14,7.4437568577717e-14,0.123199787022186,0.109090999712378,0.137308574331994
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-27,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,240122,5891,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,1158,16,"2020-10-27","US","USAZ",7278717,0.130434782608696,0,0,0.130434782608696,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-8.82218790055595e-14,8.86659682154095e-14,0.120686192886508,0.107322970508399,0.134049415264618
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-28,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,241165,5905,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,1043,14,"2020-10-28","US","USAZ",7278717,0.130434782608696,0,0,0.130434782608696,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-1.04654228837413e-13,1.05098318047263e-13,0.116543750916279,0.104433509199677,0.128653992632881
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-29,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,242480,5918,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,1315,13,"2020-10-29","US","USAZ",7278717,0.130434782608696,0,0,0.130434782608696,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-1.23239626883079e-13,1.23683716092929e-13,0.112069200667883,0.100929104465373,0.123209296870393
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-30,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,244045,5934,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,1565,16,"2020-10-30","US","USAZ",7278717,0.130434782608696,0,0,0.130434782608696,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-1.43790925185493e-13,1.44235014395343e-13,0.108400563700846,0.097465548560824,0.119335578840869
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-10-31,2,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,245946,5979,53.7,53.7,60.24,60.24,58.06,58.06,57.37,57.37,62.5,62.5,1901,45,"2020-10-31","US","USAZ",7278717,0.130434782608696,0,0,0.130434782608696,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-1.66057727186123e-13,1.66501816395973e-13,0.106538577857747,0.0950888665657544,0.117988289149739
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-01,3,0,2,0,1,1,3,1,1,0,1,1,1,1,3,NA,NA,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,247473,5979,60.19,60.19,68.57,68.57,56.94,56.94,61.86,61.86,NA,NA,1527,0,"2020-11-01","US","USAZ",7278717,0.130434782608696,0,0,0.130434782608696,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-1.89780295814095e-13,1.90224385023945e-13,0.107471780304464,0.0951677907989461,0.119775769809983
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-02,3,0,2,0,1,1,3,1,1,0,1,1,1,1,3,NA,NA,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,248139,5982,60.19,60.19,68.57,68.57,56.94,56.94,61.86,61.86,NA,NA,666,3,"2020-11-02","US","USAZ",7278717,0.130434782608696,0,0,0.130434782608696,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-2.1472595105765e-13,2.151700402675e-13,0.112402582434103,0.0993115471659912,0.125493617702215
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-03,3,0,2,0,1,1,3,1,1,0,1,1,1,1,3,NA,NA,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,249818,6020,60.19,60.19,68.57,68.57,56.94,56.94,61.86,61.86,NA,NA,1679,38,"2020-11-03","US","USAZ",7278717,0.130434782608696,0,0,0.130434782608696,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-2.40717923998849e-13,2.41162013208699e-13,0.123039466801731,0.109564229930377,0.136514703673085
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-04,3,0,2,0,1,1,3,1,1,0,1,1,1,1,3,NA,NA,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,250633,6059,60.19,60.19,68.57,68.57,56.94,56.94,61.86,61.86,NA,NA,815,39,"2020-11-04","US","USAZ",7278717,0.130434782608696,0,0,0.130434782608696,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-2.67731292987658e-13,2.68175382197508e-13,0.139784186197144,0.126337629108537,0.153230743285752
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-05,3,0,2,0,1,1,3,1,1,0,1,1,1,1,3,NA,NA,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,252768,6087,60.19,60.19,68.57,68.57,56.94,56.94,61.86,61.86,NA,NA,2135,28,"2020-11-05","US","USAZ",7278717,0.130434782608696,0,0,0.130434782608696,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-2.95835063314677e-13,2.96279152524527e-13,0.160325937414108,0.146693484460956,0.173958390367259
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-06,3,0,2,0,1,1,3,1,1,0,1,1,1,1,3,NA,NA,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,254764,6109,60.19,60.19,68.57,68.57,56.94,56.94,61.86,61.86,NA,NA,1996,22,"2020-11-06","US","USAZ",7278717,0.130434782608696,0,0,0.130434782608696,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-3.25052294894014e-13,3.25496384103864e-13,0.180405635647344,0.165533807704168,0.19527746359052
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-07,3,0,2,0,1,1,3,1,1,0,1,1,1,1,3,NA,NA,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,257384,6147,60.19,60.19,68.57,68.57,56.94,56.94,61.86,61.86,NA,NA,2620,38,"2020-11-07","US","USAZ",7278717,0.130434782608696,0,0,0.130434782608696,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-3.55356165780043e-13,3.55800254989893e-13,0.193537622999839,0.176779508313228,0.21029573768645
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-08,3,0,2,0,1,1,3,1,1,0,1,1,1,1,3,NA,NA,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,259264,6164,60.19,60.19,68.57,68.57,56.94,56.94,61.86,61.86,NA,NA,1880,17,"2020-11-08","US","USAZ",7278717,0.230769230769231,0,0,0.230769230769231,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-3.86682088381533e-13,3.87126177591383e-13,0.192361484048298,0.174789315902761,0.209933652193835
"United States","USA","Arizona","US_AZ","STATE_TOTAL",2020-11-09,3,0,2,0,1,1,3,1,0,NA,1,1,1,1,3,2,0,1,0,0,2,1,3,2,0,0,3,0,NA,NA,NA,259699,6164,57.41,57.41,63.81,63.81,60.28,60.28,59.94,59.94,62.5,62.5,435,0,"2020-11-09","US","USAZ",7278717,0.230769230769231,0,0,0.230769230769231,0.062885887085592,0.0552473423714776,0.0705244317997065,2.22044604925031e-16,-4.1894433290094e-13,4.1938842211079e-13,0.172137967993328,0.155235171521215,0.189040764465441
