"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-20,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,47471,2096,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,527,44,724.142857142857,38.4285714285714,18801310,"US_FL","2020/05/20","US",329064917,527,44,47471,2096,186685.586080821,186168.463997535,187204.144579509,2584.12965592256,30653.414960163,52042.2416966642,0.000567321450681482,0.000565749961116443,0.000568897305389469,7.85294792128375e-06,9.31530934370711e-05,0.00015815189954347,"2020-05-20","US","USFL",21477737,0,NA,NA,NA,0.0056785466653867,0.00456705305393039,0.00679004027684302,0.0329103150479208,-0.240637436673824,0.306458066769666,0.0667797334452365,-0.242742601953306,0.376302068843779
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-21,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,48675,2144,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,1204,48,780.714285714286,38.4285714285714,18801310,"US_FL","2020/05/21","US",329064917,1204,48,48675,2144,192311.398298384,191782.534129114,192841.720876318,5625.81221756249,32408.3156043647,57618.9196112302,0.000584417810478362,0.000582810637723237,0.00058602941521207,1.70963597968801e-05,9.84860856630448e-05,0.000175098944416582,"2020-05-21","US","USFL",21477737,0,NA,NA,NA,0.00567876354557681,0.00456753482866748,0.00678999226248614,0.0329150814556177,-0.237587084883791,0.303417247795027,0.0667784089175835,-0.239253919339603,0.37281073717477
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-22,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,49451,2190,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,776,46,759,39,18801310,"US_FL","2020/05/22","US",329064917,776,46,49451,2190,196070.181096516,195534.56379283,196607.265587845,3758.7827981317,36167.0984024964,60038.1183927281,0.00059584042833869,0.000594212733388501,0.000597472581946027,1.14226178603284e-05,0.000109908703523373,0.000182450681586114,"2020-05-22","US","USFL",21477737,0,NA,NA,NA,0.0056789804340502,0.00456800982839312,0.00678995103970727,0.0329198485536341,-0.234535846213767,0.300375543321036,0.0667770844162014,-0.23576537906616,0.369319547898563
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-23,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,50127,2233,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,676,43,759.428571428571,38.4285714285714,18801310,"US_FL","2020/05/23","US",329064917,676,43,50127,2233,199099.635233801,198558.993749243,199641.748790761,3029.45413728515,39196.5525397816,57713.948109884,0.000605046679083692,0.000603403716079653,0.000606694115589236,9.20625074500164e-06,0.000119114954268375,0.000175387727856398,"2020-05-23","US","USFL",21477737,0,NA,NA,NA,0.00567919733080718,0.00456847804680452,0.00678991661480984,0.0329246163420704,-0.231483720531811,0.297332953215952,0.0667757599410902,-0.232276981269979,0.365828501152159
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-24,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,50867,2237,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,740,4,754.142857142857,37.7142857142857,18801310,"US_FL","2020/05/24","US",329064917,740,4,50867,2237,198866.4844627,198326.620745426,199407.817739795,0,37946.5853720228,52722.1329642273,0.000604338153929366,0.000602697554493255,0.000605983219231466,0,0.000115316411478841,0.000160218030669697,"2020-05-24","US","USFL",21477737,0,NA,NA,NA,0.00567941423584809,0.00456893947771736,0.00678988899397881,0.0329293848210265,-0.228430707708844,0.294289477350897,0.066774435492248,-0.228788726094704,0.3623375970792
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-25,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,51746,2252,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,879,15,757.714285714286,36.4285714285714,18801310,"US_FL","2020/05/25","US",329064917,879,15,51746,2252,200142.961141925,199600.63400319,200686.761816687,810.175137023354,33957.799218182,48189.610616726,0.000608217256845781,0.00060656917128358,0.000609869820357322,2.46205260776357e-06,0.000103194833189045,0.000146444084820887,"2020-05-25","US","USFL",21477737,0,NA,NA,NA,0.00567963114917322,0.00456939411506637,0.00678986818328007,0.0329341539906023,-0.225376807618828,0.291245115600032,0.0667731110696761,-0.225300613691042,0.358846835830394
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-26,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,52255,2259,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,509,7,758.714285714286,29.5714285714286,18801310,"US_FL","2020/05/26","US",329064917,509,7,52255,2259,199277.719231311,198738.114967257,199818.788603162,0,29726.1130865083,43877.6392501657,0.000605587861046004,0.000603948050065929,0.00060723212436275,0,9.03351027435972e-05,0.000133340374447045,"2020-05-26","US","USFL",21477737,0,NA,NA,NA,0.00567984807078291,0.00456984195290581,0.00678985418866,0.032938923850898,-0.222322020138952,0.288199867840748,0.0667717866733727,-0.221812644217164,0.355356217563909
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-27,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,52634,2319,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,379,60,737.571428571429,31.8571428571429,18801310,"US_FL","2020/05/27","US",329064917,379,60,52634,2319,202584.246917425,202040.069411764,203129.890118275,2042.34540708785,27597.7533051514,42049.0730838928,0.000615636114491735,0.000613982405823481,0.000617294277281692,6.20651215482765e-06,8.38672002982056e-05,0.000127783519030966,"2020-05-27","US","USFL",21477737,0,NA,NA,NA,0.00568006500067746,0.00457028298540994,0.00678984701594497,0.0329436944020136,-0.21926634514983,0.285153733953857,0.0667704623033381,-0.218324817839179,0.351865742445856
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-28,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,53285,2364,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,651,45,658.571428571429,31.4285714285714,18801310,"US_FL","2020/05/28","US",329064917,651,45,53285,2364,205650.457645165,205101.192930075,206201.193301125,3698.3018672528,27708.6630578581,45747.3749511456,0.000624954065355939,0.000623284897095471,0.000626627703679286,1.12388215096561e-05,8.42042455041117e-05,0.000139022340540622,"2020-05-28","US","USFL",21477737,0,NA,NA,NA,0.00568028193885719,0.00457071720687356,0.00678984667084083,0.032948465644049,-0.216209782535717,0.282106713823816,0.0667691379595711,-0.214837134731615,0.348375410650757
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-29,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,54497,2413,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,1212,49,720.857142857143,31.8571428571429,18801310,"US_FL","2020/05/29","US",329064917,1212,49,54497,2413,211306.510636513,210745.54100072,211868.973480327,5656.05299134832,32855.2770729844,51403.4279424939,0.000642142324265194,0.000640437585756734,0.00064385160050449,1.71882589092544e-05,9.98443631503398e-05,0.000156210599449877,"2020-05-29","US","USFL",21477737,0,NA,NA,NA,0.00568049888532243,0.00457114461171241,0.00678985315893245,0.0329532375771044,-0.213152332184739,0.279058807338948,0.0667678136420721,-0.211349595077952,0.344885222362096
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-30,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,55424,2447,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,927,34,756.714285714286,30.5714285714286,18801310,"US_FL","2020/05/30","US",329064917,927,34,55424,2447,214566.911051825,213999.557450962,215135.768815184,3260.40041531209,33980.9058264551,53413.8611900472,0.000652050400899544,0.00065032626206993,0.000653779110749701,9.90807663435021e-06,0.0001032650521856,0.000162320133294693,"2020-05-30","US","USFL",21477737,0,NA,NA,NA,0.00568071584007348,0.00457156519446368,0.00678986648568328,0.03295801020128,-0.210093993989143,0.276010014391703,0.0667664893508399,-0.207862199071183,0.341395177772863
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-31,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,56163,2451,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,739,4,756.571428571429,30.5714285714286,18801310,"US_FL","2020/05/31","US",329064917,739,4,56163,2451,214412.503057553,213845.695655289,214980.812807714,0,30465.4546269263,48614.899899183,0.000651581168276146,0.00064985868929713,0.000653308212761296,0,9.25818981393459e-05,0.000147736502397134,"2020-05-31","US","USFL",21477737,0,NA,NA,NA,0.00568093280311067,0.00457197894978646,0.00678988665643487,0.0329627835166754,-0.207034767845558,0.272960334878909,0.0667651650858732,-0.204374946914431,0.337905277086177
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-01,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,56830,2460,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,667,9,726.285714285714,29.7142857142857,18801310,"US_FL","2020/06/01","US",329064917,667,9,56830,2460,214369.513988386,213803.305834409,214937.221612507,0,27881.3249710037,44383.2137675094,0.000651450528189811,0.000649729870274833,0.000653175742865676,0,8.47289502180621e-05,0.000134876771951686,"2020-06-01","US","USFL",21477737,0,NA,NA,NA,0.00568114977443429,0.00457238587246215,0.00678991367640644,0.0329675575233912,-0.203974653655294,0.269909768702077,0.0667638408471731,-0.200887838821609,0.334415520515955
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-02,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,57447,2530,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,617,70,741.714285714286,38.7142857142857,18801310,"US_FL","2020/06/02","US",329064917,617,70,57447,2530,219414.84587984,218839.99528539,219991.206496282,4496.12977030352,26751.6425237448,44708.6383493681,0.000666782858167283,0.00066503593661852,0.000668534368543099,1.36633519346079e-05,8.12959423557899e-05,0.000135865709286074,"2020-06-02","US","USFL",21477737,0,NA,NA,NA,0.00568136675404469,0.00457278595739494,0.00678994755069444,0.0329723322215275,-0.20091365132465,0.266858315767705,0.0667625166347381,-0.197400875018125,0.330925908287601
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-03,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,58764,2566,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,1317,36,875.714285714286,35.2857142857143,18801310,"US_FL","2020/06/03","US",329064917,1317,36,58764,2566,224169.609317463,223584.592513403,224756.156838184,5106.56849533401,28099.4282209471,46227.8147301561,0.000681232175587599,0.000679454359801605,0.000683014643089964,1.55184227534472e-05,8.53917472489086e-05,0.000140482355735771,"2020-06-03","US","USFL",21477737,0,NA,NA,NA,0.00568158374194216,0.00457317919961218,0.00678998828427215,0.0329771076111844,-0.197851760765242,0.263805975987611,0.0667611924485679,-0.193914055741654,0.327436440638789
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-04,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,60183,2607,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,1419,41,985.428571428571,34.7142857142857,18801310,"US_FL","2020/06/04","US",329064917,1419,41,60183,2607,229725.295244599,229128.392927951,230323.752551316,5555.6859271359,30625.6600107978,51274.06168107,0.000698115427615149,0.000696301492777946,0.000699934087933524,1.68832520275502e-05,9.30687485314572e-05,0.000155817466500295,"2020-06-04","US","USFL",21477737,0,NA,NA,NA,0.00568180073812704,0.00457356559426481,0.00679003588198927,0.0329818836924616,-0.194788981894375,0.260752749279298,0.0667598682886618,-0.190427381242967,0.323947117820291
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-05,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,61488,2660,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,1305,53,998.714285714286,35.2857142857143,18801310,"US_FL","2020/06/05","US",329064917,1305,53,61488,2660,235789.486813495,235180.207256828,236400.34482603,6064.19156889629,36689.8515796941,55203.4815881249,0.000716543984582516,0.000714692436376704,0.000718400329580043,1.84285569673667e-05,0.000111497305498824,0.000167758635868572,"2020-06-05","US","USFL",21477737,0,NA,NA,NA,0.00568201774259963,0.00457394513662777,0.0067900903485715,0.0329866604654598,-0.191725314635438,0.257698635566358,0.0667585441550202,-0.186940851786836,0.320457940096876
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-06,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,62758,2688,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,1270,28,1047.71428571429,34.4285714285714,18801310,"US_FL","2020/06/06","US",329064917,1270,28,62758,2688,239316.391589207,238699.682128863,239934.694392931,3526.904775712,39406.5812183828,55214.935164308,0.000727261945062369,0.000725387818017875,0.00072914091414045,1.07179604798527e-05,0.000119753213370913,0.000167793442302171,"2020-06-06","US","USFL",21477737,0,NA,NA,NA,0.00568223475536025,0.00457431782210036,0.00679015168862014,0.0329914379302792,-0.188660758918327,0.254643634778886,0.0667572200476407,-0.183454467652992,0.316968907748274
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-07,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,63938,2700,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,1180,12,1110.71428571429,35.5714285714286,18801310,"US_FL","2020/06/07","US",329064917,1180,12,63938,2700,240863.964157906,240243.893291096,241485.63543118,1547.5725686987,40954.1537870815,54178.3780770842,0.000731964885086506,0.000730080543016671,0.000733854090654033,4.70294002413724e-06,0.00012445615339505,0.000164643434405024,"2020-06-07","US","USFL",21477737,0,NA,NA,NA,0.00568245177640922,0.00457468364620666,0.00679021990661179,0.0329962160870194,-0.185595314679906,0.251587746853945,0.0667558959665247,-0.179968229137205,0.313480021070255
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-08,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,64904,2712,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,966,12,1153.42857142857,36,18801310,"US_FL","2020/06/08","US",329064917,966,12,64904,2712,241424.535941847,240803.641315155,242047.031500051,560.571783941588,39472.3801639352,49113.1376434633,0.000733668414557384,0.000731781569152068,0.000735560125055965,1.7035294708782e-06,0.000119953170711101,0.000149250604079022,"2020-06-08","US","USFL",21477737,0,NA,NA,NA,0.00568266880574686,0.00457504260459582,0.00679029500689789,0.0330009949357814,-0.182528981864517,0.248530971736079,0.0667545719116705,-0.176482136552408,0.309991280375749
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-09,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,66000,2765,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,1096,53,1221.85714285714,33.5714285714286,18801310,"US_FL","2020/06/09","US",329064917,1096,53,66000,2765,245989.523463054,245360.130803927,246620.530627023,4564.98752120673,40339.0658178891,49919.3423665383,0.00074754101927874,0.000745628349083251,0.00074945859581568,1.38726047213557e-05,0.0001225869539228,0.000151700590940049,"2020-06-09","US","USFL",21477737,0,NA,NA,NA,0.00568288584337347,0.00457539469304251,0.00679037699370443,0.0330057744766649,-0.179461760424518,0.245473309377848,0.0667532478830782,-0.17299619022996,0.306502685996117
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-10,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,67371,2801,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,1371,36,1229.57142857143,33.5714285714286,18801310,"US_FL","2020/06/10","US",329064917,1371,36,67371,2801,249974.342013577,249336.868308566,250613.445532613,3984.81855052346,38667.8313770643,50874.7067797766,0.000759650540363066,0.00075771331256369,0.000761592721027178,1.21095210843259e-05,0.000117508216097872,0.000154603861279374,"2020-06-10","US","USFL",21477737,0.0102040816326531,NA,NA,NA,0.00568310288928938,0.00457573990744718,0.00679046587113158,0.0330105547097703,-0.176393650320887,0.242414759740428,0.066751923880747,-0.169510390520996,0.303014238282491
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-11,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,69069,2848,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,1698,47,1269.42857142857,34.4285714285714,18801310,"US_FL","2020/06/11","US",329064917,1698,47,69069,2848,256059.644772985,255409.443369298,256711.501408599,6085.30275940726,41492.7337211595,56960.0095391839,0.000778143252423912,0.000776167346242195,0.000780124188713192,1.84927120608462e-05,0.000126092851524368,0.00017309657334022,"2020-06-11","US","USFL",21477737,0.0102040816326531,NA,NA,NA,0.00568331998901324,0.00457607819569147,0.00679056178233501,0.0330153356351979,-0.173324651523865,0.239355322794261,0.0667505999046765,-0.166024737797908,0.299525937607261
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-12,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,70971,2877,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,1902,29,1354.71428571429,31,18801310,"US_FL","2020/06/12","US",329064917,1902,29,70971,2877,261119.481832392,260458.077970053,261782.565255114,5059.83705940761,46552.5707805671,61209.6714615681,0.000793519662360094,0.000791509712869371,0.000795534715890463,1.53764099361817e-05,0.00014146926146055,0.000186010930668638,"2020-06-12","US","USFL",21477737,0.0102040816326531,NA,NA,NA,0.0056835372441075,0.00457640972110917,0.00679066476710583,0.033020117253048,-0.170254764013665,0.236294998519761,0.0667492759548661,-0.16253923245596,0.296037784365692
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-13,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,73552,2925,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,2581,48,1542,33.8571428571429,18801310,"US_FL","2020/06/13","US",329064917,2581,48,73552,2925,270153.097107386,269471.655479803,270836.26196887,9033.6152749942,55586.1860555613,70243.2867365623,0.000820972042751632,0.000818901200214556,0.000823048122048421,2.7452380391539e-05,0.000168921641852089,0.000213463311060177,"2020-06-13","US","USFL",21477737,0.0102040816326531,NA,NA,NA,0.00568375473864782,0.00457673479474275,0.00679077468255289,0.0330248995634205,-0.167183987781246,0.233233786908087,0.066747952031315,-0.159053874915048,0.292549778977678
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-14,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,75568,2931,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,2016,6,1661.42857142857,33,18801310,"US_FL","2020/06/14","US",329064917,2016,6,75568,2931,272849.719410818,272161.673547665,273539.504707388,2696.62230343156,53786.6785886893,70897.563632906,0.000829166846160078,0.000827075933918732,0.000831263044390076,8.19480340844589e-06,0.000163453093325927,0.000215451602313795,"2020-06-14","US","USFL",21477737,0.0102040816326531,NA,NA,NA,0.00568397255672275,0.00457705373299295,0.00679089138045256,0.0330296825664161,-0.164112322829164,0.230171687961997,0.0667466281340234,-0.155568665621636,0.289061921889683
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-15,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,77326,2938,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,1758,7,1774.57142857143,32.2857142857143,18801310,"US_FL","2020/06/15","US",329064917,1758,7,77326,2938,274240.436160211,273549.136045971,274933.483294583,1390.7167493928,50070.8268427481,68589.978515046,0.000833393114830928,0.000831292313200229,0.000835499225505656,4.22626867084952e-06,0.000152160939243329,0.000208439049474989,"2020-06-15","US","USFL",21477737,0.0102040816326531,NA,NA,NA,0.00568419078243379,0.0045773668716951,0.00679101469317249,0.0330344662621352,-0.161039769172495,0.227108701696766,0.0667453042629899,-0.15208360505086,0.28557421357684
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-16,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,80109,2993,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,2783,55,2015.57142857143,32.5714285714286,18801310,"US_FL","2020/06/16","US",329064917,2783,55,80109,2993,283354.99267699,282643.98801802,284067.785902659,9114.55651677877,53629.697432391,72048.4820404765,0.000861091468699441,0.000858930786650892,0.000863257586048467,2.76983538685127e-05,0.000162976041084291,0.000218949144434247,"2020-06-16","US","USFL",21477737,0.0102040816326531,0,NA,0,0.0056844094998954,0.00457767457277917,0.00679114442701163,0.0330392506506777,-0.15796632683985,0.224044828141205,0.0667439804182146,-0.148598693708853,0.282086654545282
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-17,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,82719,3018,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,2610,25,2192.57142857143,31,18801310,"US_FL","2020/06/17","US",329064917,2610,25,82719,3018,288603.660736466,287880.847181699,289328.28913734,5248.66805947607,52814.1739229707,74036.7496846405,0.000877041719815016,0.0008748451515471,0.00087924380324427,1.59502511155757e-05,0.0001604977352325,0.000224991318915472,"2020-06-17","US","USFL",21477737,0.0102040816326531,0,NA,0,0.00568462879323511,0.00457797722350418,0.00679128036296604,0.0330440357321443,-0.154891995874503,0.220980067338791,0.0667426565996969,-0.14511393213529,0.278599245334683
