"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-31,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,56163,2451,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,739,4,756.571428571429,30.5714285714286,18801310,"US_FL","2020/05/31","US",329064917,739,4,56163,2451,214412.503057553,213845.695655289,214980.812807714,0,30465.4546269263,48614.899899183,0.000651581168276146,0.00064985868929713,0.000653308212761296,0,9.25818981393459e-05,0.000147736502397134,"2020-05-31","US","USFL",21477737,0,NA,NA,NA,0.00573270674628937,0.00464049035223611,0.00682492314034263,0.035394063596107,-0.214683986637891,0.285472113830105,0.0676499412410605,-0.26763496877872,0.402934851260841,"2020-05-31","US_FL",0.4004123,0.3555895,0.467383,0.3667147,0.4238423,0.4124988,0.4922119,0.4161037,12.0345469,11.7203666,8.5127882,8.4050136,NA,NA,4.3683821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-01,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,56830,2460,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,667,9,726.285714285714,29.7142857142857,18801310,"US_FL","2020/06/01","US",329064917,667,9,56830,2460,214369.513988386,213803.305834409,214937.221612507,0,27881.3249710037,44383.2137675094,0.000651450528189811,0.000649729870274833,0.000653175742865676,0,8.47289502180621e-05,0.000134876771951686,"2020-06-01","US","USFL",21477737,0,NA,NA,NA,0.00573284473324713,0.00464075647357616,0.0068249329929181,0.0353665850321102,-0.211300527043547,0.282033697107767,0.0676370654368135,-0.263272298743539,0.398546429617166,"2020-06-01","US_FL",0.3254935,0.3531876,0.3378464,0.366038,0.4103568,0.418364,0.4247345,0.4239879,11.7734904,11.8652822,8.4295391,8.4988045,NA,NA,4.3710835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-02,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,57447,2530,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,617,70,741.714285714286,38.7142857142857,18801310,"US_FL","2020/06/02","US",329064917,617,70,57447,2530,219414.84587984,218839.99528539,219991.206496282,4496.12977030352,26751.6425237448,44708.6383493681,0.000666782858167283,0.00066503593661852,0.000668534368543099,1.36633519346079e-05,8.12959423557899e-05,0.000135865709286074,"2020-06-02","US","USFL",21477737,0,NA,NA,NA,0.00573298272352626,0.00464101804909198,0.00682494739796054,0.0353391278013936,-0.207922194211851,0.278600449814638,0.0676241920832174,-0.258911284746525,0.39415966891296,"2020-06-02","US_FL",0.3902911,0.340961,0.4099893,0.3620595,0.4118907,0.4072494,0.4177975,0.4184042,11.1168433,11.7458863,7.9582988,8.3648327,NA,NA,4.3839071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-03,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,58764,2566,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,1317,36,875.714285714286,35.2857142857143,18801310,"US_FL","2020/06/03","US",329064917,1317,36,58764,2566,224169.609317463,223584.592513403,224756.156838184,5106.56849533401,28099.4282209471,46227.8147301561,0.000681232175587599,0.000679454359801605,0.000683014643089964,1.55184227534472e-05,8.53917472489086e-05,0.000140482355735771,"2020-06-03","US","USFL",21477737,0,NA,NA,NA,0.00573312071712683,0.0046412750765787,0.00682496635767495,0.0353116918873951,-0.204548982323638,0.275172366098428,0.0676113211798049,-0.254551926516638,0.389774568876248,"2020-06-03","US_FL",0.308738,0.3304953,0.3329528,0.3554779,0.3785413,0.4036973,0.4006488,0.4191975,12.1714093,11.8287196,8.6022709,8.4000619,NA,NA,4.4125998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-04,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,60183,2607,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,1419,41,985.428571428571,34.7142857142857,18801310,"US_FL","2020/06/04","US",329064917,1419,41,60183,2607,229725.295244599,229128.392927951,230323.752551316,5555.6859271359,30625.6600107978,51274.06168107,0.000698115427615149,0.000696301492777946,0.000699934087933524,1.68832520275502e-05,9.30687485314572e-05,0.000155817466500295,"2020-06-04","US","USFL",21477737,0,NA,NA,NA,0.00573325871404892,0.00464152755388735,0.00682498987421049,0.0352842772735651,-0.201180885571161,0.271749440118292,0.0675984527261095,-0.250194223793773,0.385391129245992,"2020-06-04","US_FL",0.2929965,0.3358205,0.3235288,0.363731,0.3010927,0.3985056,0.3270808,0.4203241,11.1648519,11.6188049,7.7690897,8.2028433,NA,NA,4.3208486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-05,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,61488,2660,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,1305,53,998.714285714286,35.2857142857143,18801310,"US_FL","2020/06/05","US",329064917,1305,53,61488,2660,235789.486813495,235180.207256828,236400.34482603,6064.19156889629,36689.8515796941,55203.4815881249,0.000716543984582516,0.000714692436376704,0.000718400329580043,1.84285569673667e-05,0.000111497305498824,0.000167758635868572,"2020-06-05","US","USFL",21477737,0,NA,NA,NA,0.00573339671429262,0.00464177547892495,0.00682501794966029,0.0352568839433671,-0.197817898158461,0.268331666045195,0.067585586721665,-0.245838176329504,0.381009349772834,"2020-06-05","US_FL",0.3259625,0.334749,0.3465903,0.3620038,0.3903169,0.3850281,0.3885979,0.4040087,12.1680383,11.5982847,8.9171225,8.1770876,NA,NA,4.3579065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-06,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,62758,2688,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,1270,28,1047.71428571429,34.4285714285714,18801310,"US_FL","2020/06/06","US",329064917,1270,28,62758,2688,239316.391589207,238699.682128863,239934.694392931,3526.904775712,39406.5812183828,55214.935164308,0.000727261945062369,0.000725387818017875,0.00072914091414045,1.07179604798527e-05,0.000119753213370913,0.000167793442302171,"2020-06-06","US","USFL",21477737,0,NA,NA,NA,0.005733534717858,0.00464201884965463,0.00682505058606136,0.0352295118802769,-0.194460014301751,0.264919038062305,0.0675727231660056,-0.241483783887892,0.376629230219903,"2020-06-06","US_FL",0.3503202,0.3412375,0.3935105,0.371423,0.3895641,0.3863624,0.4367932,0.4123969,12.5037106,11.7999944,8.9949417,8.4127394,NA,NA,4.4494405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-07,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,63938,2700,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,1180,12,1110.71428571429,35.5714285714286,18801310,"US_FL","2020/06/07","US",329064917,1180,12,63938,2700,240863.964157906,240243.893291096,241485.63543118,1547.5725686987,40954.1537870815,54178.3780770842,0.000731964885086506,0.000730080543016671,0.000733854090654033,4.70294002413724e-06,0.00012445615339505,0.000164643434405024,"2020-06-07","US","USFL",21477737,0,NA,NA,NA,0.00573367272474513,0.00464225766409577,0.00682508778539449,0.035202161067784,-0.191107228229848,0.261511550365416,0.0675598620586649,-0.237131046246352,0.372250770363681,"2020-06-07","US_FL",0.380128,0.3387589,0.4089807,0.3635941,0.6031289,0.4120602,0.629283,0.4320584,11.9482995,11.7893325,8.4594387,8.4057206,NA,NA,4.5347901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-08,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,64904,2712,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,966,12,1153.42857142857,36,18801310,"US_FL","2020/06/08","US",329064917,966,12,64904,2712,241424.535941847,240803.641315155,242047.031500051,560.571783941588,39472.3801639352,49113.1376434633,0.000733668414557384,0.000731781569152068,0.000735560125055965,1.7035294708782e-06,0.000119953170711101,0.000149250604079022,"2020-06-08","US","USFL",21477737,0,NA,NA,NA,0.00573381073495411,0.00464249192032407,0.00682512954958416,0.0351748314893902,-0.18775953418463,0.258109197163411,0.0675470033991772,-0.232779963196607,0.367873969994961,"2020-06-08","US_FL",0.3974541,0.3493803,0.446452,0.3797089,0.5154739,0.4270489,0.563781,0.4518915,11.1294216,11.6962696,7.8773914,8.3253765,NA,NA,4.5436287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-09,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,66000,2765,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,1096,53,1221.85714285714,33.5714285714286,18801310,"US_FL","2020/06/09","US",329064917,1096,53,66000,2765,245989.523463054,245360.130803927,246620.530627023,4564.98752120673,40339.0658178891,49919.3423665383,0.00074754101927874,0.000745628349083251,0.00074945859581568,1.38726047213557e-05,0.0001225869539228,0.000151700590940049,"2020-06-09","US","USFL",21477737,0,NA,NA,NA,0.00573394874848502,0.00464272161647168,0.00682517588049836,0.03514752312861,-0.184416926421538,0.254711972678758,0.0675341471870763,-0.228430534545716,0.363498828919869,"2020-06-09","US_FL",0.3523538,0.3432643,0.3589758,0.372244,0.4707582,0.4354208,0.4797502,0.4607155,11.6551027,11.7831474,8.3140589,8.3823009,NA,NA,4.6049903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-10,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,67371,2801,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,1371,36,1229.57142857143,33.5714285714286,18801310,"US_FL","2020/06/10","US",329064917,1371,36,67371,2801,249974.342013577,249336.868308566,250613.445532613,3984.81855052346,38667.8313770643,50874.7067797766,0.000759650540363066,0.00075771331256369,0.000761592721027178,1.21095210843259e-05,0.000117508216097872,0.000154603861279374,"2020-06-10","US","USFL",21477737,0.0102040816326531,NA,NA,NA,0.00573408676533793,0.0046429467507273,0.00682522677994856,0.0351202359689711,-0.181079399210128,0.25131987114807,0.0675212934218968,-0.224082760117205,0.359125346960999,"2020-06-10","US_FL",0.3569678,0.3506451,0.3828727,0.37989,0.4697039,0.4484772,0.5007241,0.4750489,10.7807067,11.5709676,7.4935075,8.2132987,NA,NA,4.6797516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-11,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,69069,2848,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,1698,47,1269.42857142857,34.4285714285714,18801310,"US_FL","2020/06/11","US",329064917,1698,47,69069,2848,256059.644772985,255409.443369298,256711.501408599,6085.30275940726,41492.7337211595,56960.0095391839,0.000778143252423912,0.000776167346242195,0.000780124188713192,1.84927120608462e-05,0.000126092851524368,0.00017309657334022,"2020-06-11","US","USFL",21477737,0.0102040816326531,NA,NA,NA,0.00573422481494161,0.00464316728822353,0.00682528234165969,0.0350929699940134,-0.177746946834663,0.24793288682269,0.0675084421031724,-0.219736639752279,0.354753523958624,"2020-06-11","US_FL",0.4054627,0.3682915,0.4125203,0.3939565,0.4807581,0.4744119,0.4861646,0.4980126,11.5150819,11.6278668,8.1289302,8.2719844,NA,NA,4.7840105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-12,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,70971,2877,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,1902,29,1354.71428571429,31,18801310,"US_FL","2020/06/12","US",329064917,1902,29,70971,2877,261119.481832392,260458.077970053,261782.565255114,5059.83705940761,46552.5707805671,61209.6714615681,0.000793519662360094,0.000791509712869371,0.000795534715890463,1.53764099361817e-05,0.00014146926146055,0.000186010930668638,"2020-06-12","US","USFL",21477737,0.0102040816326531,NA,NA,NA,0.00573436296274501,0.00464338333674783,0.00682534258874219,0.0350657251872905,-0.174419563594775,0.244551013969356,0.0674955932304379,-0.215392173311169,0.350383359772045,"2020-06-12","US_FL",0.3123705,0.3648519,0.3614632,0.3951577,0.4596655,0.4841584,0.4943899,0.5129774,12.4808718,11.6955751,9.2100231,8.3392433,NA,NA,4.7829197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-13,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,73552,2925,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,2581,48,1542,33.8571428571429,18801310,"US_FL","2020/06/13","US",329064917,2581,48,73552,2925,270153.097107386,269471.655479803,270836.26196887,9033.6152749942,55586.1860555613,70243.2867365623,0.000820972042751632,0.000818901200214556,0.000823048122048421,2.7452380391539e-05,0.000168921641852089,0.000213463311060177,"2020-06-13","US","USFL",21477737,0.0102040816326531,NA,NA,NA,0.0057345012627824,0.00464359510287738,0.00682540742268743,0.0350385015323679,-0.171097243806166,0.241174246870902,0.0674827468032275,-0.211049360674585,0.34601485428104,"2020-06-13","US_FL",0.3349639,0.3621376,0.3285836,0.385896,0.3548352,0.4793506,0.3408504,0.4995298,12.9831817,11.7941787,9.2487413,8.4000362,NA,NA,4.8314647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-14,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,75568,2931,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,2016,6,1661.42857142857,33,18801310,"US_FL","2020/06/14","US",329064917,2016,6,75568,2931,272849.719410818,272161.673547665,273539.504707388,2696.62230343156,53786.6785886893,70897.563632906,0.000829166846160078,0.000827075933918732,0.000831263044390076,8.19480340844589e-06,0.000163453093325927,0.000215451602313795,"2020-06-14","US","USFL",21477737,0.0102040816326531,NA,NA,NA,0.00573463976909327,0.00464380279625101,0.00682547674193553,0.0350112990128241,-0.1677799818014,0.237802579827048,0.0674699028210762,-0.206708201745316,0.341648007387468,"2020-06-14","US_FL",0.4154788,0.3675693,0.4385857,0.3904784,0.6952414,0.492586,0.7186182,0.5123677,12.6529374,11.9015987,9.471861,8.5536465,NA,NA,4.7927552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-15,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,77326,2938,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,1758,7,1774.57142857143,32.2857142857143,18801310,"US_FL","2020/06/15","US",329064917,1758,7,77326,2938,274240.436160211,273549.136045971,274933.483294583,1390.7167493928,50070.8268427481,68589.978515046,0.000833393114830928,0.000831292313200229,0.000835499225505656,4.22626867084952e-06,0.000152160939243329,0.000208439049474989,"2020-06-15","US","USFL",21477737,0.0102040816326531,NA,NA,NA,0.00573477853572234,0.00464400663882526,0.00682555043261942,0.0349841176122504,-0.164467771930755,0.234436007155256,0.067457061283518,-0.202368696449977,0.337282819017013,"2020-06-15","US_FL",0.3397938,0.359314,0.3872193,0.3821682,0.3521251,0.4691045,0.3682673,0.4843151,13.4773425,12.2390383,9.7260295,8.8189232,NA,NA,4.8102537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-16,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,80109,2993,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,2783,55,2015.57142857143,32.5714285714286,18801310,"US_FL","2020/06/16","US",329064917,2783,55,80109,2993,283354.99267699,282643.98801802,284067.785902659,9114.55651677877,53629.697432391,72048.4820404765,0.000861091468699441,0.000858930786650892,0.000863257586048467,2.76983538685127e-05,0.000162976041084291,0.000218949144434247,"2020-06-16","US","USFL",21477737,0.0102040816326531,0,NA,0,0.00573491761671959,0.00464420686936884,0.00682562836407035,0.0349569573142509,-0.161160608563168,0.23107452319167,0.067444222190088,-0.198030844740932,0.332919289121108,"2020-06-16","US_FL",0.5650268,0.3887382,0.6111677,0.4167371,0.7640159,0.510748,0.7811676,0.5271019,12.8429448,12.3911721,9.6457099,8.9927936,NA,NA,4.8708826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-17,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,82719,3018,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,2610,25,2192.57142857143,31,18801310,"US_FL","2020/06/17","US",329064917,2610,25,82719,3018,288603.660736466,287880.847181699,289328.28913734,5248.66805947607,52814.1739229707,74036.7496846405,0.000877041719815016,0.0008748451515471,0.00087924380324427,1.59502511155757e-05,0.0001604977352325,0.000224991318915472,"2020-06-17","US","USFL",21477737,0.0102040816326531,0,NA,0,0.00573505706614031,0.00464440374319153,0.00682571038908909,0.0349298181024427,-0.157858486087265,0.227718122292151,0.0674313855403211,-0.1936946465984,0.328557417679043,"2020-06-17","US_FL",0.3283666,0.3843066,0.33068,0.4088469,0.5736614,0.5255766,0.5835202,0.5388983,14.6885214,12.9486866,10.5150683,9.4216915,NA,NA,4.8659463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-18,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,85926,3061,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,3207,43,2408.14285714286,30.4285714285714,18801310,"US_FL","2020/06/18","US",329064917,3207,43,85926,3061,297142.295626922,296400.590010393,297885.857269519,8538.6348904561,57825.9040377148,82575.3845750966,0.000902989897360957,0.000900735917741096,0.000905249517284514,2.59481775459403e-05,0.000175727952298588,0.000250939496461413,"2020-06-18","US","USFL",21477737,0.0102040816326531,0,NA,0,0.00573519693804508,0.00464459752710398,0.00682579634898618,0.0349026999604548,-0.154561398912502,0.224366798833412,0.0674185513337514,-0.189360102032778,0.324197204700281,"2020-06-18","US_FL",0.4604143,0.3915454,0.4622306,0.4154559,0.5215206,0.5314182,0.5326681,0.5455653,15.3543323,13.4660245,11.7322829,9.9069867,NA,NA,4.8287742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-19,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,89748,3104,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,3822,43,2682.42857142857,32.4285714285714,18801310,"US_FL","2020/06/19","US",329064917,3822,43,89748,3104,307206.468623155,306442.136172342,307972.707483128,10064.1729962335,66342.5044652496,92639.55757133,0.000933574054092054,0.000931251313467556,0.000935902588130134,3.05841567310971e-05,0.000201609169005548,0.00028152365319251,"2020-06-19","US","USFL",21477737,0.0102040816326531,0,NA,0,0.00573533728660893,0.00464478848968546,0.0068258860835324,0.0348756028719298,-0.151269341470424,0.221020547214283,0.0674057195699155,-0.185027211087202,0.319838650227033,"2020-06-19","US_FL",0.778766,0.4497817,0.815206,0.4710566,0.9140415,0.5957001,0.9473627,0.6095821,15.8477993,13.9063627,11.8691612,10.2509942,NA,NA,4.9361273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-20,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,93797,3144,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,4049,40,2892.14285714286,31.2857142857143,18801310,"US_FL","2020/06/20","US",329064917,4049,40,93797,3144,316989.815007554,316203.44349725,317778.142158016,9783.34638439864,75565.2790657067,97926.7741854251,0.000963304802886519,0.00096091508745446,0.000965700461340934,2.97307487944655e-05,0.000229636388329135,0.000297591050052367,"2020-06-20","US","USFL",21477737,0.0102040816326531,0,NA,0,0.00573547819553331,0.00464497690865725,0.00682597948240938,0.0348485268205223,-0.147982308216046,0.217679361857091,0.0673928902483467,-0.180695973840359,0.315481754337053,"2020-06-20","US_FL",0.5526526,0.4798122,0.6473496,0.5146529,0.5204485,0.6189113,0.631339,0.6506358,17.7682927,14.543751,13.4999976,10.8200425,NA,NA,4.9473829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-21,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,97291,3161,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,3494,17,3103.28571428571,32.8571428571429,18801310,"US_FL","2020/06/21","US",329064917,3494,17,97291,3161,321676.08699956,320878.914707256,322475.2397388,4686.27199200605,75686.563536506,97506.4776820972,0.000977545980690369,0.000975123442610127,0.000979974537178633,1.42411778038497e-05,0.000230004961411629,0.00029631380510277,"2020-06-21","US","USFL",21477737,0.0102040816326531,0,NA,0,0.00573561981785301,0.00464516309078489,0.00682607654492113,0.0348214717899003,-0.144700293629397,0.214343237209198,0.0673800633685813,-0.176366390409627,0.311126517146789,"2020-06-21","US_FL",0.6311423,0.5099305,0.6706518,0.5472618,0.8828157,0.6456989,0.9470553,0.683283,16.9616122,15.1641489,13.1480555,11.3416393,NA,NA,4.9788873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-06-22,3,1,2,0,2,0,4,0,1,0,1,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,100217,3173,69.91,69.91,76.9,76.9,63.33,63.33,59.62,59.62,87.5,87.5,2926,12,3270.14285714286,33.5714285714286,18801310,"US_FL","2020/06/22","US",329064917,2926,12,100217,3173,323118.857477881,322318.605483459,323921.096336366,1442.77047832077,73144.5154643033,93393.562233282,0.000981930436169471,0.000979498539139191,0.000984368371108873,4.38445547910163e-06,0.000222279895806405,0.000283815008554321,"2020-06-22","US","USFL",21477737,0.0102040816326531,0,NA,0,0.00573576231655895,0.00464534733759975,0.00682617729551815,0.0347944377637439,-0.141423292217213,0.2110121677447,0.0673672389301542,-0.172038460954517,0.306772938814825,"2020-06-22","US_FL",0.6477523,0.5558275,0.6613154,0.5883196,0.7940208,0.7095486,0.8160148,0.7479999,18.2842261,15.8538628,13.8029195,11.9309812,NA,NA,5.1102789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
