"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-04-30,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,33690,1268,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,497,50,577.428571428571,40.1428571428571,18801310,"US_FL","2020/04/30","US",329064917,497,50,33690,1268,126124.992673167,125702.504817914,126548.900515938,6808.06615768398,27593.6570867222,50699.9260936611,0.000383283012431152,0.000381999108151398,0.000384571231930926,2.06891279075003e-05,8.38547522424645e-05,0.000154072717796474,"2020-04-30","US","USFL",21477737,0,0,0,0,0.00567421080058732,0.00455600553909684,0.00679241606207779,0.0328151317073061,-0.301458450574989,0.367088713989601,0.0668062295160222,-0.312545980626624,0.446158439658668,"2020-04-30","US_FL",0.3707124,0.4929413,0.4284335,0.5142533,0.3925576,0.5133789,0.4660494,0.5331471,15.9216587,15.9558896,11.5284172,11.4931768,NA,NA,2.5371642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-01,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,34728,1314,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,1038,46,599.285714285714,38.2857142857143,18801310,"US_FL","2020/05/01","US",329064917,1038,46,34728,1314,130714.751873426,130283.62958461,131147.300791423,5747.61683602359,33341.2739227457,53148.2154107333,0.000397230896156048,0.000395920752574818,0.000398545375140746,1.74665135634121e-05,0.000101321265805877,0.000161512858603317,"2020-05-01","US","USFL",21477737,0,0,0,0,0.00567442751517815,0.00455662131290001,0.00679223371745628,0.03281988432958,-0.298425805403332,0.364065574062492,0.0668049044628386,-0.309054472342706,0.442664281268383,"2020-05-01","US_FL",0.5054921,0.4999686,0.5497938,0.5252844,0.5302524,0.5222666,0.5412124,0.5409825,15.4017841,15.8530361,11.4689614,11.4586137,NA,NA,2.5838808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-02,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,35463,1364,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,735,50,660.571428571429,44.1428571428571,18801310,"US_FL","2020/05/02","US",329064917,735,50,35463,1364,134643.344384157,134206.308878144,135081.803072397,3928.5925107316,34740.2144852556,50820.0162662796,0.000409169551138012,0.000407841437797954,0.000410501989406537,1.19386549819639e-05,0.000105572525937961,0.000154437661509445,"2020-05-02","US","USFL",21477737,0,0,0,0,0.00567464423804593,0.00455723046176365,0.00679205801432822,0.0328246376401774,-0.295392276404335,0.36104155168469,0.0668035794359362,-0.30556310462561,0.439170263497483,"2020-05-02","US_FL",0.2501453,0.4754155,0.2258195,0.4997396,0.2674052,0.4905469,0.2412281,0.5083951,13.633445,15.6256816,10.1475597,11.3645032,NA,NA,2.6223533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-03,3,1,3,0,2,1,4,0,1,0,2,1,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,36078,1379,81.94,81.94,83.33,83.33,70.56,70.56,67.95,67.95,87.5,87.5,615,15,649.428571428571,43.4285714285714,18801310,"US_FL","2020/05/03","US",329064917,615,15,36078,1379,134692.478687154,134257.105355456,135129.263861729,49.1343029964773,31472.1610578928,50667.8395349892,0.00040931886606178,0.000407995803926603,0.000410646218666115,1.49314923767693e-07,9.56411924577569e-05,0.000153975209502474,"2020-05-03","US","USFL",21477737,0,0,0,0,0.005674860969191,0.00455783297713658,0.00679188896124542,0.0328293916391975,-0.292357863412228,0.358016646690623,0.0668022544353159,-0.302071877533078,0.435676386403709,"2020-05-03","US_FL",0.3087618,0.4322371,0.348377,0.4666545,0.3015045,0.4487647,0.33806,0.4732941,14.7700022,15.4377693,10.9766732,11.2555139,NA,NA,2.6769963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-04,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,36897,1399,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,819,20,679.857142857143,44.4285714285714,18801310,"US_FL","2020/05/04","US",329064917,819,20,36897,1399,136032.062703787,135594.850540822,136470.684614061,1339.5840166338,32811.7450745266,45393.191209071,0.000413389746752576,0.000412061096567222,0.000414722681038831,4.07088069079635e-06,9.97120731485533e-05,0.000137946006590156,"2020-05-04","US","USFL",21477737,0,0,0,0,0.00567507770861366,0.00455842885057395,0.00679172656665336,0.0328341463267403,-0.289322566262242,0.354990858915722,0.0668009294609744,-0.298580791125189,0.432182650047138,"2020-05-04","US_FL",0.2371863,0.3930891,0.2873807,0.4334255,0.2385181,0.4037918,0.2784306,0.4341586,14.5706199,15.1712778,11.0178739,11.171052,NA,NA,2.7445808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-05,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,37439,1471,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,542,72,655.857142857143,42.8571428571429,18801310,"US_FL","2020/05/05","US",329064917,542,72,37439,1471,141385.687123917,140940.67326486,141832.106094289,5353.6244201292,28754.5003803696,44012.2091732368,0.000429658951227294,0.000428306592358066,0.000431015580109042,1.62692044747183e-05,8.73824552386714e-05,0.000133749320877123,"2020-05-05","US","USFL",21477737,0,0,0,0,0.00567529445631423,0.00455901807373798,0.00679157083889047,0.0328389017029054,-0.286286384790639,0.35196418819645,0.0667996045129141,-0.295089845464524,0.428689054490352,"2020-05-05","US_FL",0.4021064,0.3588692,0.4403303,0.3947023,0.4229758,0.3807706,0.4427341,0.4062274,14.9252182,15.0113742,10.6546783,11.0853451,NA,NA,2.7185405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-06,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,38002,1539,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,563,68,687,45.8571428571429,18801310,"US_FL","2020/05/06","US",329064917,563,68,38002,1539,146377.502269573,145925.112913935,146831.294098885,4991.81514565676,28218.4333898554,49004.0243188936,0.000444828648413995,0.000443453876044571,0.00044620768278037,1.51696971867006e-05,8.57533937288593e-05,0.000148919018063824,"2020-05-06","US","USFL",21477737,0,0,0,0,0.00567551121229302,0.00455960063839859,0.00679142178618744,0.0328436577677926,-0.283249318834778,0.348936634370363,0.0667982795911322,-0.291599040616233,0.425195599798497,"2020-05-06","US_FL",0.3834407,0.3523541,0.4135103,0.3873019,0.5113437,0.3807797,0.5372458,0.4067445,14.3355875,14.8525452,10.2590094,10.897925,NA,NA,2.7800932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-07,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,38828,1600,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,826,61,734,47.4285714285714,18801310,"US_FL","2020/05/07","US",329064917,826,61,38828,1600,151720.199754098,151258.39438944,152183.41505171,5342.6974845246,33561.13087438,54346.7218034182,0.000461064646870569,0.000459661260059031,0.000462472318347172,1.62359984565738e-05,0.000101989392185433,0.000165155016520397,"2020-05-07","US","USFL",21477737,0,0,0,0,0.00567572797655035,0.00456017653643411,0.0067912794166666,0.0328484145215018,-0.28021136823317,0.345908197276174,0.0667969546956301,-0.288108376648206,0.421702286039466,"2020-05-07","US_FL",0.3770166,0.3518383,0.4081474,0.3816273,0.3743636,0.3781193,0.3932816,0.3961231,15.190327,14.6779326,10.8091894,10.7571039,NA,NA,2.8518752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-08,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,39199,1669,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,371,69,638.714285714286,50.7142857142857,18801310,"US_FL","2020/05/08","US",329064917,371,69,39199,1669,156032.171120658,155564.878449875,156500.86746586,4311.97136656032,37873.1022409403,56129.0412217568,0.000474168357244411,0.000472748294981183,0.000475592685153549,1.31037103738419e-05,0.000115093102559275,0.00017057133204436,"2020-05-08","US","USFL",21477737,0,0,0,0,0.00567594474908654,0.0045607457598319,0.00679114373834118,0.0328531719641326,-0.277172532825527,0.342878876753793,0.0667956298264056,-0.284617853631173,0.418209113283984,"2020-05-08","US_FL",0.3290123,0.3253276,0.3290123,0.3512672,0.3203996,0.3479618,0.3203996,0.3645312,14.0941946,14.5299602,9.7463761,10.5904063,NA,NA,2.9132511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-09,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,40001,1715,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,802,46,648.285714285714,50.1428571428571,18801310,"US_FL","2020/05/09","US",329064917,802,46,40001,1715,159903.082694019,159428.986079855,160378.58913713,3870.91157336079,41744.0138143011,56682.7650647583,0.000485931724815317,0.000484490985952948,0.000487376748026683,1.17633675709064e-05,0.000126856470130181,0.000172254051211294,"2020-05-09","US","USFL",21477737,0,0,0,0,0.00567616152990189,0.00456130830068907,0.00679101475911472,0.0328579300957846,-0.274132812452832,0.339848672644402,0.0667943049834597,-0.281127471638877,0.414716081605796,"2020-05-09","US_FL",0.2925132,0.3340659,0.3357788,0.3708257,0.2788883,0.3498121,0.315193,0.375309,13.6481793,14.5717861,9.6909315,10.5521099,NA,NA,3.0382239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-10,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,40596,1721,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,595,6,645.428571428571,48.8571428571429,18801310,"US_FL","2020/05/10","US",329064917,595,6,40596,1721,159286.755752817,158814.900009046,159760.013429548,0,41744.0138143011,56682.7650647583,0.000484058760213616,0.000482624831163773,0.000485496949617232,0,0.000126856470130181,0.000172254051211294,"2020-05-10","US","USFL",21477737,0,0,0,0,0.00567637831899675,0.00456186415121307,0.00679089248678043,0.032862688916558,-0.271092206957409,0.336817584790525,0.0667929801667903,-0.277637230748197,0.411223191081778,"2020-05-10","US_FL",0.2860327,0.3313268,0.3046062,0.3649015,0.5077183,0.3792582,0.5194556,0.4012015,14.1893644,14.4810608,10.8551806,10.5236441,NA,NA,3.0763421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-11,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,40982,1735,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,386,14,583.571428571429,48,18801310,"US_FL","2020/05/11","US",329064917,386,14,40982,1735,158665.043779086,158196.276234661,159135.200376501,0,41744.0138143011,47271.8959504721,0.0004821694309609,0.000480744886683442,0.00048359819645101,0,0.000126856470130181,0.000143655228826694,"2020-05-11","US","USFL",21477737,0,0,0,0,0.0056765951163714,0.00456241330372234,0.00679077692902046,0.0328674484265524,-0.268050716182982,0.333785613036087,0.0667916553763982,-0.274147131039339,0.407730441792135,"2020-05-11","US_FL",0.212957,0.3274498,0.2273217,0.3548675,0.2398808,0.3794824,0.2662568,0.3994246,14.4287897,14.4566292,10.664757,10.4623565,NA,NA,3.1920817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-12,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,41923,1779,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,941,44,640.571428571429,44,18801310,"US_FL","2020/05/12","US",329064917,941,44,41923,1779,163007.415717914,162530.158770889,163486.074092189,1249.96716775882,36185.914824376,42993.9809820599,0.000495365526060968,0.000493915183218663,0.000496820127720235,3.79854278953359e-06,0.000109965885012215,0.000130655012919715,"2020-05-12","US","USFL",21477737,0,0,0,0,0.00567681192202618,0.00456295575064698,0.00679066809340538,0.0328722086258674,-0.26500833997476,0.330752757226495,0.066790330612282,-0.27065717259598,0.404237833820544,"2020-05-12","US_FL",0.4570159,0.3338998,0.4631918,0.3561463,0.477601,0.3871753,0.4823651,0.4049404,14.0957494,14.3180154,10.1190517,10.3756813,NA,NA,3.2970844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-13,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,42402,1827,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,479,48,628.571428571429,41.1428571428571,18801310,"US_FL","2020/05/13","US",329064917,479,48,42402,1827,165952.011152642,165470.727915926,166434.694235463,4798.96129086413,35237.2592792165,47792.9422729241,0.00050431389850241,0.000502851320111789,0.000505780730905029,1.45836308975597e-05,0.000107083002346362,0.000145238643817275,"2020-05-13","US","USFL",21477737,0,0,0,0,0.00567702873596139,0.00456349148452931,0.00679056598739347,0.0328769695146032,-0.261965078179511,0.327719017208718,0.066789005874442,-0.267167355505467,0.400745367254351,"2020-05-13","US_FL",0.597334,0.3598643,0.618543,0.3805697,0.5842568,0.3971397,0.6105953,0.4149387,14.0744069,14.2825342,10.1097874,10.3613626,NA,NA,3.2763345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-14,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,43210,1875,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,808,48,626,39.2857142857143,18801310,"US_FL","2020/05/14","US",329064917,808,48,43210,1875,170183.697284316,169694.610708212,170674.193484908,4231.68613167369,35540.3529001586,52024.6284045978,0.000517173628947858,0.000515687336879526,0.000518664204743857,1.28597304454479e-05,0.000108004077809846,0.000158098374262723,"2020-05-14","US","USFL",21477737,0,NA,NA,NA,0.00567724555817736,0.00456402049802454,0.00679047061833018,0.0328817310928596,-0.25892093064565,0.324684392831369,0.0667876811628766,-0.263677679859001,0.397253042184754,"2020-05-14","US_FL",0.2778431,0.3431707,0.3013559,0.3625829,0.3006535,0.3863688,0.3391256,0.4069864,13.9864371,14.0792243,10.5473478,10.3166562,NA,NA,3.2445277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-15,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,44138,1917,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,928,42,705.571428571429,35.4285714285714,18801310,"US_FL","2020/05/15","US",329064917,928,42,44138,1917,174354.40247276,173857.12389412,174853.103403153,4170.70518844473,39661.9237856068,56195.3335930425,0.000529848043548077,0.00052833685668813,0.00053136355281275,1.26744146002192e-05,0.000120529177486298,0.000170772788862942,"2020-05-15","US","USFL",21477737,0,NA,NA,NA,0.0056774623886744,0.00456454278390136,0.00679038199344744,0.0328864933607361,-0.255875897223319,0.321648883944791,0.066786356477586,-0.260188145751848,0.39376085870702,"2020-05-15","US_FL",0.4268239,0.3585802,0.4791525,0.3847353,0.4921103,0.4110816,0.5246443,0.4363145,13.6372735,14.0004949,9.9899792,10.2868361,NA,NA,3.3639082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-16,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,44811,1964,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,673,47,687.142857142857,35.5714285714286,18801310,"US_FL","2020/05/16","US",329064917,673,47,44811,1964,177941.794587307,177438.439809453,178446.577274652,3587.39211454609,41909.7318835191,59782.7257075886,0.000540749819851828,0.000539220167944712,0.000542283811053161,1.09017763037501e-05,0.000127360073099252,0.000181674565166692,"2020-05-16","US","USFL",21477737,0,NA,NA,NA,0.00567767922745282,0.0045650583350425,0.00679030011986315,0.032891256318333,-0.252829977764501,0.318612490401167,0.06678503181857,-0.256698753283559,0.390268816920699,"2020-05-16","US_FL",0.2805752,0.3533375,0.3191891,0.3795672,0.3138065,0.4156534,0.3484456,0.4407078,12.7458951,13.8335072,9.0549623,10.1519692,NA,NA,3.3884146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-17,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,45588,1973,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,777,9,713.142857142857,36,18801310,"US_FL","2020/05/17","US",329064917,777,9,45588,1973,178451.233563529,177947.065524926,178956.830034853,509.438976222009,37065.5464396119,60292.1646838106,0.000542297961114854,0.000540765837778223,0.000543834425335754,1.54814126302625e-06,0.000112639009887559,0.000183222706429718,"2020-05-17","US","USFL",21477737,0,NA,NA,NA,0.00567789607451295,0.00456556714444537,0.00679022500458053,0.03289601996575,-0.249783172123102,0.315575212054602,0.0667837071858274,-0.253209502558191,0.386776916929846,"2020-05-17","US_FL",0.369908,0.3646415,0.3974482,0.3920636,0.4465393,0.4068207,0.4650063,0.4328488,12.1890624,13.5202189,8.9452754,9.8657552,NA,NA,3.5130771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-18,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,46442,1997,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,854,24,780,37.4285714285714,18801310,"US_FL","2020/05/18","US",329064917,854,24,46442,1997,180586.00522537,180077.776161915,181095.668651168,2134.7716618414,34208.5029557966,55618.870187968,0.000548785348713944,0.000547240884271827,0.00055033417205994,6.48738759909005e-06,0.000103956700299949,0.000169020966121308,"2020-05-18","US","USFL",21477737,0,NA,NA,NA,0.00567811292985509,0.00456606920522261,0.00679015665448757,0.032900784303087,-0.246735480155072,0.312537048761246,0.0667823825793581,-0.249720393684572,0.383285158843289,"2020-05-18","US_FL",0.2890175,0.3743884,0.2413063,0.3916012,0.3195318,0.4184251,0.2451689,0.4301339,12.3069307,13.1930721,8.7029703,9.5626247,NA,NA,3.6126481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-19,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,46944,2052,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,502,55,717.285714285714,39,18801310,"US_FL","2020/05/19","US",329064917,502,55,46944,2052,184101.456424899,183587.984711019,184616.364252375,3515.45119952882,32381.2566708008,53386.7045514732,0.000559468502760198,0.000557908106354038,0.000561033263392145,1.06831540462541e-05,9.84038558896292e-05,0.00016223760660415,"2020-05-19","US","USFL",21477737,0,NA,NA,NA,0.00567832979347957,0.00456656451060269,0.00679009507635646,0.0329055493304439,-0.243686901718517,0.309498000379404,0.0667810579991611,-0.246231426776555,0.379793542774877,"2020-05-19","US_FL",0.5070343,0.3750934,0.5132416,0.3927982,0.6046998,0.4361662,0.5934454,0.445621,13.3320626,13.0865559,9.6424465,9.4964535,NA,NA,3.6648564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-20,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,47471,2096,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,527,44,724.142857142857,38.4285714285714,18801310,"US_FL","2020/05/20","US",329064917,527,44,47471,2096,186685.586080821,186168.463997535,187204.144579509,2584.12965592256,30653.414960163,52042.2416966642,0.000567321450681482,0.000565749961116443,0.000568897305389469,7.85294792128375e-06,9.31530934370711e-05,0.00015815189954347,"2020-05-20","US","USFL",21477737,0,NA,NA,NA,0.0056785466653867,0.00456705305393039,0.00679004027684302,0.0329103150479208,-0.240637436673824,0.306458066769666,0.0667797334452365,-0.242742601953306,0.376302068843779,"2020-05-20","US_FL",0.3968568,0.3555265,0.3889329,0.368882,0.4443008,0.4166602,0.415576,0.4182937,13.1541549,12.9948234,9.5638915,9.4434624,NA,NA,3.7904322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-21,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,48675,2144,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,1204,48,780.714285714286,38.4285714285714,18801310,"US_FL","2020/05/21","US",329064917,1204,48,48675,2144,192311.398298384,191782.534129114,192841.720876318,5625.81221756249,32408.3156043647,57618.9196112302,0.000584417810478362,0.000582810637723237,0.00058602941521207,1.70963597968801e-05,9.84860856630448e-05,0.000175098944416582,"2020-05-21","US","USFL",21477737,0,NA,NA,NA,0.00567876354557681,0.00456753482866748,0.00678999226248614,0.0329150814556177,-0.237587084883791,0.303417247795027,0.0667784089175835,-0.239253919339603,0.37281073717477,"2020-05-21","US_FL",0.1675185,0.3387276,0.1902328,0.352106,0.1485349,0.3952992,0.1729188,0.3948234,12.0704735,12.7358494,8.7218237,9.198892,NA,NA,3.9056311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-22,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,49451,2190,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,776,46,759,39,18801310,"US_FL","2020/05/22","US",329064917,776,46,49451,2190,196070.181096516,195534.56379283,196607.265587845,3758.7827981317,36167.0984024964,60038.1183927281,0.00059584042833869,0.000594212733388501,0.000597472581946027,1.14226178603284e-05,0.000109908703523373,0.000182450681586114,"2020-05-22","US","USFL",21477737,0,NA,NA,NA,0.0056789804340502,0.00456800982839312,0.00678995103970727,0.0329198485536341,-0.234535846213767,0.300375543321036,0.0667770844162014,-0.23576537906616,0.369319547898563,"2020-05-22","US_FL",0.2793257,0.3161613,0.3019428,0.324827,0.3284502,0.3717666,0.3478998,0.3693653,11.354882,12.3915102,8.0800561,8.9103786,NA,NA,3.9885042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
