"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-29,2,0,2,0,1,0,3,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,704568,14143,51.39,51.39,57.38,57.38,49.44,49.44,49.36,49.36,50,50,3266,106,"2020-09-29","US","USFL",21477737,0.0412371134020619,0.0121951219512195,0,0.0182926829268293,0.0399984201866228,0.0373942835268731,0.0426025568463724,0.0117714943632781,0.0103459671677076,0.0131970215588487,0.0175272561892398,0.0156974974774228,0.0193570149010567
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-09-30,2,0,2,0,1,0,3,0,1,0,2,0,1,1,3,0,NA,2,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,706516,14317,51.39,51.39,57.38,57.38,49.44,49.44,49.36,49.36,50,50,1948,174,"2020-09-30","US","USFL",21477737,0.0412371134020619,0.0121951219512195,0,0.0182926829268293,0.0405144534331476,0.0378929494310935,0.0431359574352018,0.0108217161855357,0.00942429043620568,0.0122191419348658,0.0160140339149477,0.014216283821027,0.0178117840088684
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-01,2,0,2,0,1,0,3,0,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,709144,14444,51.39,51.39,57.38,57.38,46.11,46.11,49.36,49.36,25,25,2628,127,"2020-10-01","US","USFL",21477737,0.0412371134020619,0.0121951219512195,0,0.0182926829268293,0.0410413193194648,0.0384374278562595,0.04364521078267,0.00983180474825391,0.00856944563445367,0.0110941638620541,0.0149387530787585,0.0132276533388805,0.0166498528186364
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-02,2,0,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,711804,14554,42.59,42.59,53.57,53.57,40.83,40.83,43.27,43.27,25,25,2660,110,"2020-10-02","US","USFL",21477737,0.0412371134020619,0.0121951219512195,0,0.0182926829268293,0.0416030033307789,0.0390687501707319,0.0441372564908259,0.00890307335007771,0.007760433908645,0.0100457127915104,0.0142223199945798,0.0125882991732859,0.0158563408158736
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-03,2,0,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,714591,14628,42.59,42.59,53.57,53.57,40.83,40.83,43.27,43.27,25,25,2787,74,"2020-10-03","US","USFL",21477737,0.0412371134020619,0.00609756097560976,0,0.0121951219512195,0.0421985034052838,0.0397640453391231,0.0446329614714444,0.0081324653774626,0.00701442127461911,0.00925050948030609,0.0137987472935069,0.0121816160898255,0.0154158784971882
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-04,2,0,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,716459,14671,42.59,42.59,53.57,53.57,40.83,40.83,43.27,43.27,25,25,1868,43,"2020-10-04","US","USFL",21477737,0.0412371134020619,0.00609756097560976,0,0.0121951219512195,0.0428223573445708,0.0404778197681739,0.0451668949209677,0.00758378936964608,0.00641553449992557,0.00875204423936659,0.0136236209386154,0.0119595451488232,0.0152876967284075
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-05,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,717874,14712,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,1415,41,"2020-10-05","US","USFL",21477737,0.0412371134020619,0.00609756097560976,0,0.0121951219512195,0.0434687762369016,0.0411612372234074,0.0457763152503959,0.00730698595143372,0.00607562507380024,0.0085383468290672,0.0136678332864024,0.0119318425720798,0.0154038240007251
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-06,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,720125,14767,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,2251,55,"2020-10-06","US","USFL",21477737,0.0412371134020619,0.00609756097560976,0,0.0121951219512195,0.0441316066863379,0.0417799809068833,0.0464832324657924,0.00736093248650455,0.00610440282303187,0.00861746214997722,0.0139131953669367,0.0121370124764368,0.0156893782574366
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-07,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,722707,14904,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,2582,137,"2020-10-07","US","USFL",21477737,0.0412371134020619,0.00609756097560976,0,0.0121951219512195,0.0448043013255487,0.0423307659465938,0.0472778367045036,0.00777093932238136,0.00654245497177995,0.00899942367298277,0.0143371298581268,0.0125738657171863,0.0161003939990672
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-08,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,726013,15068,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,3306,164,"2020-10-08","US","USFL",21477737,0.0412371134020619,0.00609756097560976,0,0.0121951219512195,0.0454798985867033,0.0428420487153947,0.0481177484580119,0.00847690376942593,0.00729194654475394,0.00966186099409792,0.0148985860256187,0.0131564235120301,0.0166407485392073
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-09,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,728921,15186,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,2908,118,"2020-10-09","US","USFL",21477737,0.0463917525773196,0.0121951219512195,0,0.0182926829268293,0.0461510128109266,0.0433602913626262,0.048941734259227,0.00940587418533661,0.00821345322300485,0.0105982951476684,0.0155507336101152,0.0137872340865106,0.0173142331337197
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-10,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,728921,15186,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,0,0,"2020-10-10","US","USFL",21477737,0.0463917525773196,0.0121951219512195,0,0.0182926829268293,0.0468098867563573,0.0439355872438088,0.0496841862689057,0.0104504352766505,0.00915039313562166,0.0117504774176792,0.0162388474325329,0.0143986383219868,0.018079056543079
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-11,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,734491,15364,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,5570,178,"2020-10-11","US","USFL",21477737,0.0463917525773196,0.0121951219512195,0,0.0182926829268293,0.0474498424118931,0.0445936041442326,0.0503060806795536,0.0114450586404842,0.0099955232909747,0.0128945939899938,0.0168979300597628,0.0149726988822492,0.0188231612372765
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-12,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,736024,15412,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,1533,48,"2020-10-12","US","USFL",21477737,0.0463917525773196,0.0121951219512195,0,0.0182926829268293,0.0480655939914675,0.0453254540686218,0.0508057339143132,0.0121754333308841,0.0106836865545301,0.013667180107238,0.0174566540715825,0.0155149251602147,0.0193983829829502
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-13,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,738749,15531,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,2725,119,"2020-10-13","US","USFL",21477737,0.0463917525773196,0.0121951219512195,0,0.0182926829268293,0.0486517593682069,0.0461108390406047,0.0511926796958091,0.0125629743557592,0.0111639962029158,0.0139619525086026,0.0178877561052461,0.0159971797317101,0.019778332478782
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-14,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,741632,15595,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,2883,64,"2020-10-14","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0492028008358543,0.0469225619810532,0.0514830396906553,0.012667367543319,0.0113694894116408,0.0139652456749972,0.0182003556650782,0.0163548783667985,0.0200458329633578
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-15,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,744988,15736,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,3356,141,"2020-10-15","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0497130583156706,0.0477277648978317,0.0516983517335095,0.0125772094115765,0.011272881582707,0.013881537240446,0.0184081813764219,0.016546486200608,0.0202698765522358
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-16,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,748437,15830,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,3449,94,"2020-10-16","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0501767883530705,0.048488288063157,0.051865288642984,0.0123909442656944,0.0109975175046573,0.0137843710267316,0.0185279232481569,0.0166030917761027,0.0204527547202112
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-17,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,752481,15917,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4044,87,"2020-10-17","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0505882088900772,0.0491618218461433,0.0520145959340111,0.0122057613945649,0.0107629149707733,0.0136486078183565,0.0185782711876821,0.016616106737954,0.0205404356374102
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-18,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,755020,15967,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,2539,50,"2020-10-18","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.050941549684596,0.0497080350385715,0.0521750643306204,0.012095192196134,0.0107181611911694,0.0134722232010986,0.0185778623212311,0.0166589794684758,0.0204967451739863
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-19,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,756727,16021,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,1707,54,"2020-10-19","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0512320307044004,0.0501064323742789,0.0523576290345218,0.0120562083143236,0.0107888322591799,0.0133235843694672,0.0185409774613775,0.0166951263600503,0.0203868285627048
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-20,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,760389,16105,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,3662,84,"2020-10-20","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0514624981862366,0.0503783067797843,0.0525466895926889,0.012068417494952,0.010839747669749,0.0132970873201549,0.0184808462657742,0.0166626560641497,0.0202990364673988
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-21,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,762533,16210,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,2144,105,"2020-10-21","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0516397200248776,0.0505594798742399,0.0527199601755153,0.0121122008031218,0.0108080542300146,0.0134163473762289,0.0184106585566108,0.016550840392555,0.0202704767206665
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-22,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,768091,16267,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,5558,57,"2020-10-22","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0517707738124402,0.0506797247327691,0.0528618228921114,0.0121680362249473,0.0107532640176948,0.0135828084321999,0.0183434462930375,0.0164197477957487,0.0202671447903262
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-23,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,771780,16340,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,3689,73,"2020-10-23","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0518629528420577,0.050759587786048,0.0529663178980675,0.0122163086807849,0.010777590080856,0.0136550272807137,0.0182919300510768,0.0163589243759226,0.0202249357262311
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-24,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,776251,16417,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4471,77,"2020-10-24","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0519237048435528,0.0508121944057923,0.0530352152813133,0.0122457536301698,0.0108976168899028,0.0135938903704368,0.0182619807627438,0.0163898508211077,0.0201341107043799
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-25,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,778636,16429,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,2385,12,"2020-10-25","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0519605808547005,0.0508460713919417,0.0530750903174594,0.0122578043290888,0.0110072635004605,0.0135083451577171,0.0182495795337462,0.0164368185172473,0.0200623405502451
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-26,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,782013,16449,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,3377,20,"2020-10-26","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0519811947462447,0.0508673783608786,0.0530950111316109,0.0122550013237785,0.0110020433847193,0.0135079592628376,0.0182499819659364,0.0164340074264072,0.0200659565054656
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-27,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,786311,16505,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4298,56,"2020-10-27","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.051993192793124,0.0508813530867035,0.0531050324995445,0.0122399435889851,0.0108876203873154,0.0135922667906548,0.0182584780297027,0.0163794551958051,0.0201375008636003
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-28,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,790426,16571,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4115,66,"2020-10-28","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0520026161564833,0.0508921074450263,0.0531131248679403,0.0122152598531249,0.0107759144466111,0.0136546052596388,0.0182703650866715,0.0163330949025803,0.0202076352707626
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-29,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,794624,16648,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4198,77,"2020-10-29","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0520105670861915,0.0509007653607396,0.0531203688116434,0.0121838518821987,0.0107735313409698,0.0135941724234276,0.0182811739786588,0.0163604965141435,0.0202018514431741
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-30,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,800216,16720,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,5592,72,"2020-10-30","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0520172087027702,0.050907766729514,0.0531266506760265,0.0121513065804657,0.0108515886027675,0.0134510245581639,0.018288872825876,0.0164365763689115,0.0201411692828406
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-10-31,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,802547,16761,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,2331,41,"2020-10-31","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0520227043180352,0.0509134480596075,0.0531319605764628,0.012124724448883,0.0108960278278657,0.0133534210699004,0.0182928531542458,0.0164827557539149,0.0201029505545767
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-01,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,807412,16789,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4865,28,"2020-11-01","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0520272173964958,0.0509180707788617,0.0531363640141299,0.0121111691917744,0.0108385109273925,0.0133838274561562,0.0182925257358773,0.0164550324523686,0.020130019019386
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-02,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,812063,16834,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4651,45,"2020-11-02","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0520309115218781,0.0509218450786545,0.0531399779651017,0.0121177035319319,0.0107350697639863,0.0135003372998774,0.018287304170449,0.016380660871203,0.0201939474696951
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-03,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,816700,16890,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4637,56,"2020-11-03","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0520339503687834,0.0509249489504266,0.0531429517871401,0.0121514852466599,0.0107113092966701,0.0135916611966496,0.0182766065412479,0.0163345415672294,0.0202186715152664
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-04,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,821123,16922,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4423,32,"2020-11-04","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.052036497679488,0.0509275422776521,0.0531454530813239,0.0122141899507854,0.0108368130019297,0.0135915668996411,0.0182610042274993,0.0163641685939796,0.020157839861019
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-05,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,827380,16961,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,6257,39,"2020-11-05","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0520387155997041,0.0509297747407336,0.0531476564586746,0.0122883132049554,0.0110154835565364,0.0135611428533745,0.0182449364570016,0.0164174705934972,0.0200724023205059
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-06,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,832625,17014,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,5245,53,"2020-11-06","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0520407056215217,0.0509317467857871,0.0531496644572562,0.0123519027135932,0.0111074008466523,0.013596404580534,0.018233641760326,0.0164269373411653,0.0200403461794867
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-07,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,837077,17100,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4452,86,"2020-11-07","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0520424922774986,0.0509334968472149,0.0531514877077823,0.0123825796904509,0.011053884032033,0.0137112753488687,0.0182323481937374,0.0163778449706374,0.0200868514168375
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-08,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,843897,17121,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,6820,21,"2020-11-08","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0520440951444879,0.0509350539628241,0.0531531363261518,0.0123579311427364,0.0109235300882407,0.013792332197232,0.0182462945412432,0.0163246949876359,0.0201678940948504
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-09,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,847821,17179,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,3924,58,"2020-11-09","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0520455338038501,0.0509364429823875,0.0531546246253128,0.0122571756078892,0.0108189435032668,0.0136954077125115,0.0182806302120596,0.0163493793624671,0.0202118810616521
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-10,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,852174,17248,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4353,69,"2020-11-10","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0520468278407978,0.0509376859259812,0.0531559697556143,0.0120930479522163,0.0107629742464492,0.0134231216579834,0.0183355682799163,0.0164632564687076,0.020207880091125
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-11,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,858012,17300,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,5838,52,"2020-11-11","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0520479968438147,0.0509388030458117,0.0531571906418177,0.011918311787951,0.0106893791258445,0.0131472444500576,0.0184049902814673,0.0165875013892702,0.0202224791736645
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-12,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,863619,17372,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,5607,72,"2020-11-12","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0520490604041481,0.0509398135910088,0.0531583072172873,0.0117856352635924,0.0105524469709678,0.0130188235562169,0.0184823152629643,0.0166556719195886,0.02030895860634
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-13,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,870552,17445,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,6933,73,"2020-11-13","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0520500381153747,0.0509407362751796,0.0531593399555698,0.011745627478789,0.0104169407644327,0.0130743141931453,0.0185608677529201,0.0166661209646835,0.0204556145411566
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-14,1,1,1,1,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,875096,17489,40.74,40.74,53.57,53.57,39.72,39.72,41.99,41.99,25,25,4544,44,"2020-11-14","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0520509486219781,0.0509415887388509,0.0531603085051053,0.0118497750653508,0.0104351055508853,0.0132644445798162,0.018633861226746,0.0166783736878186,0.0205893487656733
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-15,1,1,1,1,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,885201,17518,37.96,37.96,48.81,48.81,38.06,38.06,40.06,40.06,25,25,10105,29,"2020-11-15","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0520518016332688,0.0509423814063932,0.0531612218601444,0.0121418631519596,0.0107400262383444,0.0135437000655747,0.0186916023697268,0.016749837084717,0.0206333676547366
