"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y"
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-09-21,2,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,313,0,46.3,46.3,60.71,60.71,52.22,52.22,48.72,48.72,75,75,"MN",3225166,0,0,1,0,312,0,2,6,9.67392066020788e-05,0,6.20123119244095e-07,1.86036935773228e-06,"MN",3225166,0,0,312,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-09-22,2,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,313,0,46.3,46.3,60.71,60.71,52.22,52.22,48.72,48.72,75,75,"MN",3225166,1,0,2,0,313,0,3,7,9.70492681617008e-05,3.10061559622047e-07,9.30184678866142e-07,2.17043091735433e-06,"MN",3225166,1,0,313,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-09-23,2,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,313,0,46.3,46.3,60.71,60.71,52.22,52.22,48.72,48.72,75,75,"MN",3225166,0,0,2,0,313,0,2,7,9.70492681617008e-05,0,6.20123119244095e-07,2.17043091735433e-06,"MN",3225166,0,0,313,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-09-24,2,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,313,0,46.3,46.3,60.71,60.71,52.22,52.22,48.72,48.72,75,75,"MN",3225166,0,0,2,0,313,0,2,3,9.70492681617008e-05,0,6.20123119244095e-07,9.30184678866142e-07,"MN",3225166,0,0,313,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-09-25,2,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,313,0,46.3,46.3,60.71,60.71,52.22,52.22,48.72,48.72,75,75,"MN",3225166,0,0,2,0,313,0,2,3,9.70492681617008e-05,0,6.20123119244095e-07,9.30184678866142e-07,"MN",3225166,0,0,313,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-09-26,2,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,313,0,46.3,46.3,60.71,60.71,52.22,52.22,48.72,48.72,75,75,"MN",3225166,0,0,2,0,313,0,2,3,9.70492681617008e-05,0,6.20123119244095e-07,9.30184678866142e-07,"MN",3225166,0,0,313,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-09-27,2,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,313,0,46.3,46.3,60.71,60.71,52.22,52.22,48.72,48.72,75,75,"MN",3225166,0,0,1,0,313,0,2,3,9.70492681617008e-05,0,6.20123119244095e-07,9.30184678866142e-07,"MN",3225166,0,0,313,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-09-28,2,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,313,0,46.3,46.3,60.71,60.71,52.22,52.22,48.72,48.72,75,75,"MN",3225166,0,0,1,0,313,0,2,3,9.70492681617008e-05,0,6.20123119244095e-07,9.30184678866142e-07,"MN",3225166,0,0,313,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-09-29,2,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,313,0,46.3,46.3,60.71,60.71,52.22,52.22,48.72,48.72,75,75,"MN",3225166,0,0,0,0,313,0,2,2,9.70492681617008e-05,0,6.20123119244095e-07,6.20123119244095e-07,"MN",3225166,0,0,313,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-09-30,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,313,0,42.59,42.59,57.14,57.14,50,50,46.15,46.15,75,75,"MN",3225166,0,0,0,0,313,0,2,2,9.70492681617008e-05,0,6.20123119244095e-07,6.20123119244095e-07,"MN",3225166,0,0,313,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-10-01,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,313,0,42.59,42.59,57.14,57.14,50,50,46.15,46.15,75,75,"MN",3225166,0,0,0,0,313,0,2,2,9.70492681617008e-05,0,6.20123119244095e-07,6.20123119244095e-07,"MN",3225166,0,0,313,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-10-02,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,313,0,42.59,42.59,57.14,57.14,50,50,46.15,46.15,75,75,"MN",3225166,0,0,0,0,313,0,1,2,9.70492681617008e-05,0,3.10061559622047e-07,6.20123119244095e-07,"MN",3225166,0,0,313,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-10-03,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,313,0,42.59,42.59,57.14,57.14,50,50,46.15,46.15,75,75,"MN",3225166,0,0,0,0,313,0,1,2,9.70492681617008e-05,0,3.10061559622047e-07,6.20123119244095e-07,"MN",3225166,0,0,313,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-10-04,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,314,0,42.59,42.59,57.14,57.14,50,50,46.15,46.15,75,75,"MN",3225166,0,0,0,0,313,0,0,2,9.70492681617008e-05,0,0,6.20123119244095e-07,"MN",3225166,0,0,313,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-10-05,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,315,0,42.59,42.59,57.14,57.14,50,50,46.15,46.15,75,75,"MN",3225166,1,0,1,0,314,0,1,3,9.73593297213229e-05,3.10061559622047e-07,3.10061559622047e-07,9.30184678866142e-07,"MN",3225166,1,0,314,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-10-06,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,315,0,42.59,42.59,57.14,57.14,50,50,46.15,46.15,75,75,"MN",3225166,1,0,2,0,315,0,2,4,9.76693912809449e-05,3.10061559622047e-07,6.20123119244095e-07,1.24024623848819e-06,"MN",3225166,1,0,315,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-10-07,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,315,0,42.59,42.59,57.14,57.14,50,50,46.15,46.15,75,75,"MN",3225166,0,0,2,0,315,0,2,4,9.76693912809449e-05,0,6.20123119244095e-07,1.24024623848819e-06,"MN",3225166,0,0,315,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-10-08,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,315,0,42.59,42.59,57.14,57.14,50,50,46.15,46.15,75,75,"MN",3225166,0,0,2,0,315,0,2,3,9.76693912809449e-05,0,6.20123119244095e-07,9.30184678866142e-07,"MN",3225166,0,0,315,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-10-09,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,315,0,42.59,42.59,57.14,57.14,50,50,46.15,46.15,75,75,"MN",3225166,0,0,2,0,315,0,2,3,9.76693912809449e-05,0,6.20123119244095e-07,9.30184678866142e-07,"MN",3225166,0,0,315,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-10-10,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,315,0,42.59,42.59,57.14,57.14,50,50,46.15,46.15,75,75,"MN",3225166,0,0,2,0,315,0,2,2,9.76693912809449e-05,0,6.20123119244095e-07,6.20123119244095e-07,"MN",3225166,0,0,315,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-10-11,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,318,0,42.59,42.59,57.14,57.14,50,50,46.15,46.15,75,75,"MN",3225166,1,0,3,0,316,0,3,3,9.7979452840567e-05,3.10061559622047e-07,9.30184678866142e-07,9.30184678866142e-07,"MN",3225166,1,0,316,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-10-12,1,1,2,0,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,320,0,42.59,42.59,57.14,57.14,50,50,46.15,46.15,75,75,"MN",3225166,2,0,4,0,318,0,5,5,9.85995759598111e-05,6.20123119244095e-07,1.55030779811024e-06,1.55030779811024e-06,"MN",3225166,2,0,318,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-10-13,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,320,0,40.74,40.74,57.14,57.14,48.89,48.89,44.87,44.87,75,75,"MN",3225166,2,0,5,0,320,0,7,7,9.92196990790552e-05,6.20123119244095e-07,2.17043091735433e-06,2.17043091735433e-06,"MN",3225166,2,0,320,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-10-14,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,320,0,40.74,40.74,57.14,57.14,48.89,48.89,44.87,44.87,75,75,"MN",3225166,0,0,5,0,320,0,7,7,9.92196990790552e-05,0,2.17043091735433e-06,2.17043091735433e-06,"MN",3225166,0,0,320,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-10-15,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,320,0,40.74,40.74,57.14,57.14,48.89,48.89,44.87,44.87,75,75,"MN",3225166,0,0,5,0,320,0,7,7,9.92196990790552e-05,0,2.17043091735433e-06,2.17043091735433e-06,"MN",3225166,0,0,320,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-10-16,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,320,0,40.74,40.74,57.14,57.14,48.89,48.89,44.87,44.87,75,75,"MN",3225166,0,0,5,0,320,0,7,7,9.92196990790552e-05,0,2.17043091735433e-06,2.17043091735433e-06,"MN",3225166,0,0,320,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-10-17,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,320,0,40.74,40.74,57.14,57.14,48.89,48.89,44.87,44.87,75,75,"MN",3225166,0,0,5,0,320,0,6,7,9.92196990790552e-05,0,1.86036935773228e-06,2.17043091735433e-06,"MN",3225166,0,0,320,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-10-18,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,324,0,40.74,40.74,57.14,57.14,48.89,48.89,44.87,44.87,75,75,"MN",3225166,4,0,8,0,324,0,9,11,0.000100459945317543,1.24024623848819e-06,2.79055403659843e-06,3.41067715584252e-06,"MN",3225166,4,0,324,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-10-19,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,326,0,35.19,35.19,52.38,52.38,45.56,45.56,41.03,41.03,75,75,"MN",3225166,0,0,6,0,324,0,9,11,0.000100459945317543,0,2.79055403659843e-06,3.41067715584252e-06,"MN",3225166,0,0,324,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-10-20,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,327,0,40.74,40.74,57.14,57.14,48.89,48.89,44.87,44.87,75,75,"MN",3225166,2,0,6,0,326,0,11,13,0.000101080068436787,6.20123119244095e-07,3.41067715584252e-06,4.03080027508662e-06,"MN",3225166,2,0,326,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-10-21,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,328,0,40.74,40.74,57.14,57.14,48.89,48.89,44.87,44.87,75,75,"MN",3225166,1,0,7,0,327,0,12,14,0.000101390129996409,3.10061559622047e-07,3.72073871546457e-06,4.34086183470866e-06,"MN",3225166,1,0,327,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-10-22,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,328,0,40.74,40.74,57.14,57.14,48.89,48.89,44.87,44.87,75,75,"MN",3225166,1,0,8,0,328,0,13,15,0.000101700191556032,3.10061559622047e-07,4.03080027508662e-06,4.65092339433071e-06,"MN",3225166,1,0,328,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-10-23,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,44400147,0,2,1,2,2,1184003,0,2,1,0,NA,NA,328,0,40.74,40.74,57.14,57.14,48.89,48.89,44.87,44.87,75,75,"MN",3225166,0,0,8,0,328,0,12,14,0.000101700191556032,0,3.72073871546457e-06,4.34086183470866e-06,"MN",3225166,0,0,328,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-10-24,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,338,0,40.74,40.74,57.14,57.14,48.89,48.89,44.87,44.87,75,75,"MN",3225166,9,0,17,0,337,0,19,22,0.00010449074559263,2.79055403659843e-06,5.8911696328189e-06,6.82135431168504e-06,"MN",3225166,9,0,337,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-10-25,1,1,1,1,2,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,339,0,40.74,40.74,57.14,57.14,48.89,48.89,44.87,44.87,75,75,"MN",3225166,1,0,14,0,338,0,18,23,0.000104800807152252,3.10061559622047e-07,5.58110807319685e-06,7.13141587130709e-06,"MN",3225166,1,0,338,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-10-26,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,4.2e+08,0,2,1,2,2,0,0,2,1,0,NA,NA,340,0,35.19,35.19,52.38,52.38,45.56,45.56,41.03,41.03,75,75,"MN",3225166,1,0,15,0,339,0,19,24,0.000105110868711874,3.10061559622047e-07,5.8911696328189e-06,7.44147743092914e-06,"MN",3225166,1,0,339,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-10-27,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,340,0,35.19,35.19,52.38,52.38,45.56,45.56,41.03,41.03,75,75,"MN",3225166,1,0,14,0,340,0,20,25,0.000105420930271496,3.10061559622047e-07,6.20123119244095e-06,7.75153899055118e-06,"MN",3225166,1,0,340,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-10-28,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,340,0,35.19,35.19,52.38,52.38,45.56,45.56,41.03,41.03,75,75,"MN",3225166,0,0,13,0,340,0,20,25,0.000105420930271496,0,6.20123119244095e-06,7.75153899055118e-06,"MN",3225166,0,0,340,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-10-29,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,340,0,35.19,35.19,52.38,52.38,45.56,45.56,41.03,41.03,75,75,"MN",3225166,0,0,12,0,340,0,20,24,0.000105420930271496,0,6.20123119244095e-06,7.44147743092914e-06,"MN",3225166,0,0,340,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-10-30,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,346,0,35.19,35.19,52.38,52.38,45.56,45.56,41.03,41.03,75,75,"MN",3225166,0,0,12,0,340,0,16,22,0.000105420930271496,0,4.96098495395276e-06,6.82135431168504e-06,"MN",3225166,0,0,340,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-10-31,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,346,0,35.19,35.19,52.38,52.38,45.56,45.56,41.03,41.03,75,75,"MN",3225166,6,0,9,0,346,0,22,26,0.000107281299629228,1.86036935773228e-06,6.82135431168504e-06,8.06160055017323e-06,"MN",3225166,6,0,346,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-11-01,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,349,0,35.19,35.19,52.38,52.38,45.56,45.56,41.03,41.03,75,75,"MN",3225166,0,0,8,0,346,0,20,26,0.000107281299629228,0,6.20123119244095e-06,8.06160055017323e-06,"MN",3225166,0,0,346,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-11-02,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,350,0,35.19,35.19,52.38,52.38,45.56,45.56,41.03,41.03,75,75,"MN",3225166,3,0,10,0,349,0,22,29,0.000108211484308095,9.30184678866142e-07,6.82135431168504e-06,8.99178522903937e-06,"MN",3225166,3,0,349,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-11-03,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,352,0,35.19,35.19,52.38,52.38,45.56,45.56,41.03,41.03,75,75,"MN",3225166,1,0,10,0,350,0,22,30,0.000108521545867717,3.10061559622047e-07,6.82135431168504e-06,9.30184678866142e-06,"MN",3225166,1,0,350,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-11-04,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,353,0,35.19,35.19,52.38,52.38,45.56,45.56,41.03,41.03,75,75,"MN",3225166,2,0,12,0,352,0,24,32,0.000109141668986961,6.20123119244095e-07,7.44147743092914e-06,9.92196990790551e-06,"MN",3225166,2,0,352,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-11-05,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,356,0,35.19,35.19,52.38,52.38,45.56,45.56,41.03,41.03,75,75,"MN",3225166,1,0,13,0,353,0,16,29,0.000109451730546583,3.10061559622047e-07,4.96098495395276e-06,8.99178522903937e-06,"MN",3225166,1,0,353,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-11-06,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,357,0,35.19,35.19,52.38,52.38,45.56,45.56,41.03,41.03,75,75,"MN",3225166,3,0,16,0,356,0,18,32,0.000110381915225449,9.30184678866142e-07,5.58110807319685e-06,9.92196990790551e-06,"MN",3225166,3,0,356,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-11-07,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,357,0,35.19,35.19,52.38,52.38,45.56,45.56,41.03,41.03,75,75,"MN",3225166,1,0,11,0,357,0,18,31,0.000110691976785071,3.10061559622047e-07,5.58110807319685e-06,9.61190834828347e-06,"MN",3225166,1,0,357,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-11-08,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,362,0,35.19,35.19,52.38,52.38,45.56,45.56,41.03,41.03,75,75,"MN",3225166,4,0,15,0,361,0,21,34,0.000111932223023559,1.24024623848819e-06,6.51129275206299e-06,1.05420930271496e-05,"MN",3225166,4,0,361,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-11-09,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,368,0,35.19,35.19,52.38,52.38,45.56,45.56,41.03,41.03,75,75,"MN",3225166,7,0,19,0,368,0,28,40,0.000114102653940913,2.17043091735433e-06,8.68172366941733e-06,1.24024623848819e-05,"MN",3225166,7,0,368,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-11-10,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,382,0,35.19,35.19,52.38,52.38,45.56,45.56,41.03,41.03,75,75,"MN",3225166,0,0,18,0,368,0,28,40,0.000114102653940913,0,8.68172366941733e-06,1.24024623848819e-05,"MN",3225166,0,0,368,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-11-11,1,1,1,1,1,1,0,NA,0,NA,0,NA,0,NA,4,1,1,2,0,0,2,1,2,2,0,0,2,1,0,NA,NA,406,0,35.19,35.19,52.38,52.38,45.56,45.56,41.03,41.03,75,75,"MN",3225166,14,0,30,0,382,0,42,45,0.000118443515775622,4.34086183470866e-06,1.3022585504126e-05,1.39527701829921e-05,"MN",3225166,14,0,382,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Mongolia","MNG",NA,NA,"NAT_TOTAL",2020-11-12,3,1,3,1,2,1,4,1,1,0,2,1,2,0,4,1,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,412,0,85.19,85.19,86.9,86.9,77.22,77.22,77.56,77.56,75,75,"MN",3225166,24,0,53,0,406,0,60,68,0.000125884993206551,7.44147743092914e-06,1.86036935773228e-05,2.10841860542992e-05,"MN",3225166,24,0,406,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
