"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y"
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-09-24,3,0,2,1,2,1,4,0,1,1,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,263,0,81.02,81.02,84.52,84.52,78.06,78.06,76.6,76.6,87.5,87.5,"BT",763094,0,0,15,0,261,0,20,33,0.000342028636052701,0,2.62090908852645e-05,4.32449999606864e-05,"BT",763094,0,0,261,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-09-25,3,0,2,1,2,1,4,0,1,1,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,263,0,81.02,81.02,84.52,84.52,78.06,78.06,76.6,76.6,87.5,87.5,"BT",763094,2,0,11,0,263,0,19,33,0.000344649545141228,2.62090908852645e-06,2.48986363410012e-05,4.32449999606864e-05,"BT",763094,2,0,263,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-09-26,3,0,2,1,2,1,4,0,1,1,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,271,0,81.02,81.02,84.52,84.52,78.06,78.06,76.6,76.6,87.5,87.5,"BT",763094,0,0,5,0,263,0,18,30,0.000344649545141228,0,2.3588181796738e-05,3.93136363278967e-05,"BT",763094,0,0,263,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-09-27,3,0,2,1,2,1,4,0,1,1,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,273,0,81.02,81.02,84.52,84.52,78.06,78.06,76.6,76.6,87.5,87.5,"BT",763094,8,0,12,0,271,0,25,37,0.000355133181495333,1.04836363541058e-05,3.27613636065806e-05,4.84868181377393e-05,"BT",763094,8,0,271,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-09-28,2,1,2,1,2,1,4,0,1,1,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,280,0,79.17,79.17,84.52,84.52,76.94,76.94,75.32,75.32,87.5,87.5,"BT",763094,2,0,12,0,273,0,27,39,0.00035775409058386,2.62090908852645e-06,3.5382272695107e-05,5.11077272262657e-05,"BT",763094,2,0,273,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-09-29,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,281,0,77.78,77.78,84.52,84.52,76.11,76.11,74.36,74.36,87.5,87.5,"BT",763094,7,0,19,0,280,0,34,42,0.000366927272393703,9.17318180984256e-06,4.45554545049496e-05,5.50390908590554e-05,"BT",763094,7,0,280,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-09-30,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,2,0,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,282,0,77.78,77.78,84.52,84.52,76.11,76.11,74.36,74.36,87.5,87.5,"BT",763094,1,0,20,0,281,0,29,40,0.000368237726937966,1.31045454426322e-06,3.80031817836335e-05,5.24181817705289e-05,"BT",763094,1,0,281,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-10-01,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,282,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,1,0,21,0,282,0,24,38,0.000369548181482229,1.31045454426322e-06,3.14509090623174e-05,4.97972726820025e-05,"BT",763094,1,0,282,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-10-02,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,283,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,0,0,19,0,282,0,23,37,0.000369548181482229,0,3.01404545180541e-05,4.84868181377393e-05,"BT",763094,0,0,282,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-10-03,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,283,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,1,0,20,0,283,0,22,37,0.000370858636026492,1.31045454426322e-06,2.88299999737909e-05,4.84868181377393e-05,"BT",763094,1,0,283,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-10-04,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,298,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,0,0,12,0,283,0,22,37,0.000370858636026492,0,2.88299999737909e-05,4.84868181377393e-05,"BT",763094,0,0,283,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-10-05,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,299,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,15,0,25,0,298,0,37,52,0.00039051545419044,1.96568181639483e-05,4.84868181377393e-05,6.81436363016876e-05,"BT",763094,15,0,298,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-10-06,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,300,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,1,0,19,0,299,0,38,47,0.000391825908734704,1.31045454426322e-06,4.97972726820025e-05,6.15913635803715e-05,"BT",763094,1,0,299,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-10-07,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,304,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,1,0,19,0,300,0,37,42,0.000393136363278967,1.31045454426322e-06,4.84868181377393e-05,5.50390908590554e-05,"BT",763094,1,0,300,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-10-08,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,304,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,4,0,22,0,304,0,41,45,0.00039837818145602,5.24181817705289e-06,5.37286363147921e-05,5.8970454491845e-05,"BT",763094,4,0,304,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-10-09,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,306,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,0,0,22,0,304,0,33,43,0.00039837818145602,0,4.32449999606864e-05,5.63495454033186e-05,"BT",763094,0,0,304,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-10-10,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,306,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,2,0,23,0,306,0,33,45,0.000400999090544546,2.62090908852645e-06,4.32449999606864e-05,5.8970454491845e-05,"BT",763094,2,0,306,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-10-11,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,309,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,0,0,23,0,306,0,26,45,0.000400999090544546,0,3.40718181508438e-05,5.8970454491845e-05,"BT",763094,0,0,306,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-10-12,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,309,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,3,0,11,0,309,0,28,48,0.000404930454177336,3.93136363278967e-06,3.66927272393702e-05,6.29018181246347e-05,"BT",763094,3,0,309,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-10-13,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,313,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,0,0,10,0,309,0,27,46,0.000404930454177336,0,3.5382272695107e-05,6.02809090361083e-05,"BT",763094,0,0,309,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-10-14,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,316,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,4,0,13,0,313,0,31,50,0.000410172272354389,5.24181817705289e-06,4.06240908721599e-05,6.55227272131612e-05,"BT",763094,4,0,313,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-10-15,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,316,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,3,0,12,0,316,0,33,45,0.000414103635987179,3.93136363278967e-06,4.32449999606864e-05,5.8970454491845e-05,"BT",763094,3,0,316,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-10-16,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,316,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,0,0,12,0,316,0,33,43,0.000414103635987179,0,4.32449999606864e-05,5.63495454033186e-05,"BT",763094,0,0,316,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-10-17,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,325,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,0,0,10,0,316,0,18,36,0.000414103635987179,0,2.3588181796738e-05,4.7176363593476e-05,"BT",763094,0,0,316,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-10-18,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,327,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,9,0,19,0,325,0,26,44,0.000425897726885548,1.1794090898369e-05,3.40718181508438e-05,5.76599999475818e-05,"BT",763094,9,0,325,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-10-19,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,330,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,2,0,18,0,327,0,27,45,0.000428518635974074,2.62090908852645e-06,3.5382272695107e-05,5.8970454491845e-05,"BT",763094,2,0,327,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-10-20,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,331,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,3,0,21,0,330,0,26,48,0.000432449999606864,3.93136363278967e-06,3.40718181508438e-05,6.29018181246347e-05,"BT",763094,3,0,330,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-10-21,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,332,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,1,0,18,0,331,0,27,48,0.000433760454151127,1.31045454426322e-06,3.5382272695107e-05,6.29018181246347e-05,"BT",763094,1,0,331,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-10-22,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,336,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,1,0,16,0,332,0,26,49,0.00043507090869539,1.31045454426322e-06,3.40718181508438e-05,6.42122726688979e-05,"BT",763094,1,0,332,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-10-23,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,336,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,4,0,20,0,336,0,30,38,0.000440312726872443,5.24181817705289e-06,3.93136363278967e-05,4.97972726820025e-05,"BT",763094,4,0,336,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-10-24,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,340,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,0,0,20,0,336,0,27,37,0.000440312726872443,0,3.5382272695107e-05,4.84868181377393e-05,"BT",763094,0,0,336,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-10-25,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,342,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,4,0,15,0,340,0,31,40,0.000445554545049496,5.24181817705289e-06,4.06240908721599e-05,5.24181817705289e-05,"BT",763094,4,0,340,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-10-26,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,342,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,2,0,15,0,342,0,29,38,0.000448175454138022,2.62090908852645e-06,3.80031817836335e-05,4.97972726820025e-05,"BT",763094,2,0,342,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-10-27,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,345,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,0,0,12,0,342,0,26,38,0.000448175454138022,0,3.40718181508438e-05,4.97972726820025e-05,"BT",763094,0,0,342,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-10-28,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,346,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,3,0,14,0,345,0,29,39,0.000452106817770812,3.93136363278967e-06,3.80031817836335e-05,5.11077272262657e-05,"BT",763094,3,0,345,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-10-29,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,346,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,1,0,14,0,346,0,30,40,0.000453417272315075,1.31045454426322e-06,3.93136363278967e-05,5.24181817705289e-05,"BT",763094,1,0,346,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-10-30,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,348,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,0,0,10,0,346,0,21,37,0.000453417272315075,0,2.75195454295277e-05,4.84868181377393e-05,"BT",763094,0,0,346,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-10-31,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,349,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,2,0,12,0,348,0,21,39,0.000456038181403602,2.62090908852645e-06,2.75195454295277e-05,5.11077272262657e-05,"BT",763094,2,0,348,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-11-01,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,354,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,1,0,9,0,349,0,19,36,0.000457348635947865,1.31045454426322e-06,2.48986363410012e-05,4.7176363593476e-05,"BT",763094,1,0,349,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-11-02,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,356,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,5,0,12,0,354,0,23,38,0.000463900908669181,6.55227272131612e-06,3.01404545180541e-05,4.97972726820025e-05,"BT",763094,5,0,354,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-11-03,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,358,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,2,0,14,0,356,0,24,40,0.000466521817757707,2.62090908852645e-06,3.14509090623174e-05,5.24181817705289e-05,"BT",763094,2,0,356,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-11-04,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,358,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,2,0,13,0,358,0,22,42,0.000469142726846234,2.62090908852645e-06,2.88299999737909e-05,5.50390908590554e-05,"BT",763094,2,0,358,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-11-05,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,358,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,0,0,12,0,358,0,22,33,0.000469142726846234,0,2.88299999737909e-05,4.32449999606864e-05,"BT",763094,0,0,358,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-11-06,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,358,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,0,0,12,0,358,0,18,31,0.000469142726846234,0,2.3588181796738e-05,4.06240908721599e-05,"BT",763094,0,0,358,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-11-07,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,359,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,0,0,10,0,358,0,16,28,0.000469142726846234,0,2.09672727082116e-05,3.66927272393702e-05,"BT",763094,0,0,358,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-11-08,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,359,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,1,0,10,0,359,0,17,28,0.000470453181390497,1.31045454426322e-06,2.22777272524748e-05,3.66927272393702e-05,"BT",763094,1,0,359,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-11-09,2,1,2,1,2,1,3,1,1,1,2,1,2,1,3,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,364,0,77.78,77.78,84.52,84.52,71.11,71.11,74.36,74.36,50,50,"BT",763094,0,0,5,0,359,0,14,27,0.000470453181390497,0,1.83463636196851e-05,3.5382272695107e-05,"BT",763094,0,0,359,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-11-10,2,1,2,1,2,1,3,1,0,NA,2,1,2,1,1,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,364,0,66.67,66.67,67.86,67.86,64.44,64.44,66.67,66.67,50,50,"BT",763094,5,0,8,0,364,0,18,28,0.000477005454111813,6.55227272131612e-06,2.3588181796738e-05,3.66927272393702e-05,"BT",763094,5,0,364,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-11-11,2,1,2,1,2,1,3,1,0,NA,2,1,2,1,1,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,364,0,66.67,66.67,67.86,67.86,64.44,64.44,66.67,66.67,50,50,"BT",763094,0,0,6,0,364,0,18,28,0.000477005454111813,0,2.3588181796738e-05,3.66927272393702e-05,"BT",763094,0,0,364,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-11-12,2,1,2,1,2,1,3,1,0,NA,2,1,2,1,1,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,369,0,66.67,66.67,67.86,67.86,64.44,64.44,66.67,66.67,50,50,"BT",763094,0,0,6,0,364,0,16,24,0.000477005454111813,0,2.09672727082116e-05,3.14509090623174e-05,"BT",763094,0,0,364,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-11-13,2,1,2,1,2,1,3,1,0,NA,2,1,2,1,1,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,369,0,66.67,66.67,67.86,67.86,64.44,64.44,66.67,66.67,50,50,"BT",763094,5,0,11,0,369,0,20,27,0.000483557726833129,6.55227272131612e-06,2.62090908852645e-05,3.5382272695107e-05,"BT",763094,5,0,369,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-11-14,2,1,2,1,2,1,3,1,0,NA,2,1,2,1,1,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,375,0,66.67,66.67,67.86,67.86,64.44,64.44,66.67,66.67,50,50,"BT",763094,0,0,11,0,369,0,15,27,0.000483557726833129,0,1.96568181639483e-05,3.5382272695107e-05,"BT",763094,0,0,369,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-11-15,2,1,2,1,2,1,3,1,0,NA,2,1,2,1,1,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,375,0,66.67,66.67,67.86,67.86,64.44,64.44,66.67,66.67,50,50,"BT",763094,6,0,16,0,375,0,19,30,0.000491420454098709,7.86272726557934e-06,2.48986363410012e-05,3.93136363278967e-05,"BT",763094,6,0,375,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"Bhutan","BTN",NA,NA,"NAT_TOTAL",2020-11-16,2,1,2,1,2,1,3,1,0,NA,2,1,2,1,1,0,NA,2,0,0,2,1,2,2,0,0,4,1,0,NA,NA,377,0,66.67,66.67,67.86,67.86,64.44,64.44,66.67,66.67,50,50,"BT",763094,0,0,16,0,375,0,17,29,0.000491420454098709,0,2.22777272524748e-05,3.80031817836335e-05,"BT",763094,0,0,375,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0
