"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-12,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,70980,2879,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,1651,100,1789.14285714286,71.1428571428571,"2020/05/12","US",329064917,1651,100,70980,2879,294676.056023889,293931.091080462,295422.90907233,8116.49349367362,63373.1407004306,89611.1540056069,0.000895495207177885,0.000893231322743717,0.000897764829400911,2.46653261237011e-05,0.00019258552773777,0.00027232059504419,"2020-05-12","US","USCA",39512223,0.00977198697068404,NA,NA,NA,0.0118611398130548,0.0108701432205511,0.0128521364055585,0.00229393806239681,-0.0437274319547338,0.0483153080795274,0.00229393806239681,-0.0437274319547338,0.0483153080795274
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-13,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,72798,2957,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,1818,78,1740.28571428571,70.4285714285714,"2020/05/13","US",329064917,1818,78,72798,2957,300571.789817597,299816.933382746,301328.546772979,6790.19070119306,60852.6466198232,94176.5535831565,0.000913411835445215,0.000911117891618772,0.000915711554790202,2.06348059316e-05,0.000184925962860462,0.000286194451969356,"2020-05-13","US","USCA",39512223,0.00977198697068404,NA,NA,NA,0.0118611398169567,0.0108701432257611,0.0128521364081524,0.00229658462886624,-0.0432144959188386,0.047807665176571,0.00229658462886624,-0.0432144959188386,0.047807665176571
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-14,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,74871,3052,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,2073,95,1817.57142857143,73.8571428571429,"2020/05/14","US",329064917,2073,95,74871,3052,309244.238673042,308473.608076112,310016.794463899,8672.44885544456,67611.922789102,102849.002438601,0.000939766662129594,0.000937424781980365,0.000942114392777699,2.6354826684379e-05,0.000205466822186645,0.000312549278653735,"2020-05-14","US","USCA",39512223,0.00935064935064935,NA,NA,NA,0.0118611398208586,0.0108701432309557,0.0128521364107616,0.00229923424873676,-0.0427003186062829,0.0472987871037564,0.00229923424873676,-0.0427003186062829,0.0472987871037564
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-15,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,76693,3136,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,1822,84,1841.85714285714,74.7142857142857,"2020/05/15","US",329064917,1822,84,76693,3136,315710.199523487,314928.526951192,316493.812256669,6465.96085044468,73102.2315469852,108693.751909956,0.000959416161411964,0.000957040725648647,0.000961797493157463,1.96494992823701e-05,0.000222151398615931,0.000330310969947478,"2020-05-15","US","USCA",39512223,0.00980926430517711,NA,NA,NA,0.0118611398247606,0.0108701432361349,0.0128521364133862,0.00230188692553181,-0.0421848978552366,0.0467886717063002,0.00230188692553181,-0.0421848978552366,0.0467886717063002
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-16,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,78725,3208,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,2032,72,1736.14285714286,74.4285714285714,"2020/05/16","US",329064917,2032,72,78725,3208,321746.868474153,320954.415960355,322541.277592862,6036.66895066603,77782.9878758752,108665.206126552,0.000977761079508067,0.000975352884429048,0.000980175220541245,1.83449180961033e-05,0.000236375814793636,0.00033022422176519,"2020-05-16","US","USCA",39512223,0.00980926430517711,NA,NA,NA,0.0118611398286625,0.0108701432412987,0.0128521364160263,0.00230454266277798,-0.0416682315015633,0.0462773168271192,0.00230454266277798,-0.0416682315015633,0.0462773168271192
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-17,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,80166,3240,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,1441,32,1795.14285714286,74.8571428571429,"2020/05/17","US",329064917,1441,32,80166,3240,321328.622693832,320538.814897201,322120.376577259,0,64997.4118345294,97380.8796971599,0.000976490066529431,0.000974089908518571,0.000978896138530802,0,0.000197521548110002,0.000295932123621552,"2020-05-17","US","USCA",39512223,0.00980926430517711,NA,NA,NA,0.0118611398325644,0.0108701432464471,0.0128521364186817,0.00230720146400606,-0.0411503173788736,0.0457647203068858,0.00230720146400606,-0.0411503173788736,0.0457647203068858
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-18,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,81518,3279,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,1352,39,1741.28571428571,71.4285714285714,"2020/05/18","US",329064917,1352,39,81518,3279,321307.976574795,320520.221624075,322097.667621339,0,56182.5326592378,91338.4100581789,0.000976427324748191,0.000974033405159612,0.000978827127965572,0,0.000170733887925335,0.000277569577732223,"2020-05-18","US","USCA",39512223,0.00982532751091703,NA,NA,NA,0.0118611398364663,0.0108701432515801,0.0128521364213525,0.00230986333275143,-0.0406311533186061,0.0452508799841089,0.00230986333275143,-0.0406311533186061,0.0452508799841089
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-19,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,83764,3403,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,2246,124,1826.28571428571,74.8571428571429,"2020/05/19","US",329064917,2246,124,83764,3403,333227.040083834,332417.006147726,334039.047911066,10623.0339300036,62237.8460448902,92650.759206382,0.00101264833432193,0.00101018671081161,0.00101511595631772,3.22824870753499e-05,0.000189135464856894,0.000281557693998665,"2020-05-19","US","USCA",39512223,0.00982532751091703,NA,NA,NA,0.0118611398403682,0.0108701432566978,0.0128521364240387,0.00231252827255322,-0.0401107371500984,0.0447357936952048,0.00231252827255322,-0.0401107371500984,0.0447357936952048
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-20,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,86018,3497,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,2254,94,1888.57142857143,77.1428571428571,"2020/05/20","US",329064917,2254,94,86018,3497,342265.650506243,341438.642911377,343094.661218143,9895.74810208665,66503.1840450229,100633.334622303,0.00104011589453713,0.00103760268953672,0.00104263518683805,3.0072327953717e-05,0.000202097460438248,0.000305816054594185,"2020-05-20","US","USCA",39512223,0.00982532751091703,NA,NA,NA,0.0118611398442701,0.0108701432618,0.0128521364267402,0.00231519628695386,-0.0395890667006493,0.044219459274557,0.00231519628695386,-0.0395890667006493,0.044219459274557
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-21,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,88056,3583,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,2038,86,1883.57142857143,75.8571428571429,"2020/05/21","US",329064917,2038,86,88056,3583,349576.691540393,348736.428471976,350418.979180855,7311.04103415017,63911.5859176624,106968.723563892,0.00106233351986409,0.00105978003261884,0.00106489315960976,2.22176253269508e-05,0.000194221816474171,0.000325068757068052,"2020-05-21","US","USCA",39512223,0.0101580135440181,NA,NA,NA,0.0118611398481721,0.0108701432668869,0.0128521364294572,0.00231786737950113,-0.0390661397956647,0.043701874554667,0.00231786737950113,-0.0390661397956647,0.043701874554667
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-22,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,90281,3665,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,2225,82,1941.14285714286,75.5714285714286,"2020/05/22","US",329064917,2225,82,90281,3665,357094.192895181,356239.943205017,357950.491043265,7517.50135478802,71429.0872724504,113130.312296904,0.00108517856036042,0.00108258256897382,0.00108778077683458,2.28450404963347e-05,0.000217066856970506,0.000343793295645988,"2020-05-22","US","USCA",39512223,0.0101580135440181,NA,NA,NA,0.011861139852074,0.0108701432719584,0.0128521364321896,0.00232054155374619,-0.0385419542586881,0.0431830373661804,0.00232054155374619,-0.0385419542586881,0.0431830373661804
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-23,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,92564,3737,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,2283,72,1977,75.5714285714286,"2020/05/23","US",329064917,2283,72,92564,3737,363706.601382009,362839.999248392,364575.273296411,6612.40848682827,78041.4957592787,106957.144742386,0.00110527310142275,0.00110263957202217,0.00110791292070923,2.00945410623286e-05,0.000237161398032835,0.000325033570024683,"2020-05-23","US","USCA",39512223,0.0101580135440181,NA,NA,NA,0.0118611398559759,0.0108701432770144,0.0128521364349373,0.00232321881324485,-0.0380165079115786,0.0426629455380683,0.00232321881324485,-0.0380165079115786,0.0426629455380683
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-24,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,94069,3753,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,1505,16,1986.14285714286,73.2857142857143,"2020/05/24","US",329064917,1505,16,94069,3753,361705.928530811,360844.637622839,362569.275232193,0,69925.002265605,98142.2655670945,0.00109919322858356,0.00109657583954122,0.00110181686500537,0,0.000212496071909133,0.000298245909840016,"2020-05-24","US","USCA",39512223,0.0101580135440181,NA,NA,NA,0.0118611398598778,0.0108701432820551,0.0128521364377004,0.00232589916155579,-0.0374897985745393,0.0421415968976509,0.00232589916155579,-0.0374897985745393,0.0421415968976509
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-25,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,96470,3768,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,2401,15,2136,69.8571428571429,"2020/05/25","US",329064917,2401,15,96470,3768,363000.202622506,362136.328907504,363866.137102298,0,63134.811564412,93574.5450227433,0.00110312641630681,0.0011005011783359,0.00110575791676479,0,0.000191861265977533,0.000284364999696225,"2020-05-25","US","USCA",39512223,0.0101580135440181,NA,NA,NA,0.0118611398637797,0.0108701432870805,0.012852136440479,0.00232858260224339,-0.0369618240663415,0.0416189892708283,0.00232858260224339,-0.0369618240663415,0.0416189892708283
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-26,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,99492,3818,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,3022,50,2246.85714285714,59.2857142857143,"2020/05/26","US",329064917,3022,50,99492,3818,369905.246971748,369027.206411844,370785.37668717,3491.57397903688,57953.9366880043,91435.7088998262,0.00112411025260328,0.00112144196280834,0.00112678489116228,1.06105932253996e-05,0.000176117032518554,0.000277865260549262,"2020-05-26","US","USCA",39512223,0.0101580135440181,NA,NA,NA,0.0118611398676816,0.0108701432920904,0.0128521364432729,0.00233126913887532,-0.0364325822043941,0.0410951204821448,0.00233126913887532,-0.0364325822043941,0.0410951204821448
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-27,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,101071,3894,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,1579,76,2150.42857142857,56.7142857142857,"2020/05/27","US",329064917,1579,76,101071,3894,373776.920008044,372893.18251058,374662.751917529,6578.74464699742,58066.720484557,88111.814385313,0.0011358759341946,0.00113319033189606,0.00113856790123126,1.99922395464522e-05,0.000176459772782636,0.000267764230804686,"2020-05-27","US","USCA",39512223,0.0101580135440181,NA,NA,NA,0.0118611398715835,0.0108701432970849,0.0128521364460822,0.00233395877502304,-0.0359020708049135,0.0405699883549596,0.00233395877502304,-0.0359020708049135,0.0405699883549596
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-28,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,103813,3993,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,2742,99,2251,58.5714285714286,"2020/05/28","US",329064917,2742,99,103813,3993,383965.615679913,383062.326221738,384871.035161819,10188.6956718696,62218.7472057606,98300.5100571825,0.00116683850463437,0.0011640934856077,0.00116958999662009,3.096257043977e-05,0.000189077425126303,0.000298726801244456,"2020-05-28","US","USCA",39512223,0.0101580135440181,NA,NA,NA,0.0118611398754855,0.010870143302064,0.0128521364489069,0.00233665151426266,-0.0353702876830971,0.0400435907116224,0.00233665151426266,-0.0353702876830971,0.0400435907116224
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-29,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,106638,4077,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,2825,84,2336.71428571429,58.8571428571429,"2020/05/29","US",329064917,2825,84,106638,4077,392866.604339732,391946.098806953,393789.271727006,8900.98865981842,71119.735865579,107201.498717001,0.0011938878441415,0.00119109050694381,0.00119669175102919,2.70493395071296e-05,0.000216126764633432,0.000325776140751586,"2020-05-29","US","USCA",39512223,0.0101580135440181,NA,NA,NA,0.0118611398793874,0.0108701433070278,0.0128521364517469,0.00233934736017463,-0.0348372306533194,0.0395159253736687,0.00233934736017463,-0.0348372306533194,0.0395159253736687
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-30,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,109895,4144,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,3257,67,2475.85714285714,58.1428571428571,"2020/05/30","US",329064917,3257,67,109895,4144,401477.762199635,400539.954764491,402417.765377739,8611.15785990388,79730.8937254829,107696.163083231,0.00122005641275832,0.00121720649656642,0.00122291300162435,2.61685686168236e-05,0.000242295333250256,0.000327279383244709,"2020-05-30","US","USCA",39512223,0.0101580135440181,NA,NA,NA,0.0118611398832893,0.0108701433119762,0.0128521364546024,0.00234204631634299,-0.0343028975292855,0.0389869901619715,0.00234204631634299,-0.0343028975292855,0.0389869901619715
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-31,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,111951,4172,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,2056,28,2554.57142857143,59.8571428571429,"2020/05/31","US",329064917,2056,28,111951,4172,401636.293676035,400699.153052608,402575.62604991,158.531476399745,69266.391271879,101064.503858438,0.0012205381762895,0.0012176902864811,0.00122339272663913,4.8176353117505e-07,0.000210494609706081,0.000307126340844284,"2020-05-31","US","USCA",39512223,0.0101580135440181,NA,NA,NA,0.0118611398871912,0.0108701433169091,0.0128521364574733,0.00234474838635582,-0.0337672861242916,0.0384567828970033,0.00234474838635582,-0.0337672861242916,0.0384567828970033
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-01,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,114733,4217,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,2782,45,2609,64.1428571428571,"2020/06/01","US",329064917,2782,45,114733,4217,405776.544206982,404831.540071703,406723.754279119,4140.25053094671,63510.8937007391,96532.30553394,0.00123312004180313,0.00123024825545807,0.0012359985318007,1.25818655136266e-05,0.000193004147265991,0.000293353379673531,"2020-06-01","US","USCA",39512223,0.0101580135440181,NA,NA,NA,0.0118611398910931,0.0108701433218267,0.0128521364603595,0.00234745357380581,-0.033230394251451,0.0379253013990626,0.00234745357380581,-0.033230394251451,0.0379253013990626
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-02,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,117215,4305,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,2482,88,2531.85714285714,69.5714285714286,"2020/06/02","US",329064917,2482,88,117215,4305,412788.842200188,411831.189987481,413748.721290758,7012.29799320584,63212.1506597947,97078.6426767012,0.00125442981270528,0.00125151958994,0.00125734680276098,2.13097709021525e-05,0.000192096292841193,0.000295013651293314,"2020-06-02","US","USCA",39512223,0.011501210653753,NA,NA,NA,0.011861139894995,0.0108701433267289,0.0128521364632612,0.00235016188229001,-0.0326922197239675,0.0373925434885475,0.00235016188229001,-0.0326922197239675,0.0373925434885475
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-03,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,119374,4374,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,2159,69,2614.71428571429,68.5714285714286,"2020/06/03","US",329064917,2159,69,119374,4374,416682.800658306,415718.875385807,417648.960979502,3893.9584581182,59588.6077631249,94935.9321841534,0.00126626321777811,0.00126333393172329,0.00126919929595382,1.183340507283e-05,0.000181084657417688,0.00028850213827004,"2020-06-03","US","USCA",39512223,0.011501210653753,NA,NA,NA,0.011861139898897,0.0108701433316157,0.0128521364661782,0.00235287331540868,-0.0321527603554079,0.0368585069862253,0.00235287331540868,-0.0321527603554079,0.0368585069862253
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-04,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,122194,4444,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,2820,70,2625.85714285714,64.4285714285714,"2020/06/04","US",329064917,2820,70,122194,4444,422883.638059264,421908.126141466,423861.405500109,6200.83740095847,59177.0366772551,101136.769585112,0.00128510702968455,0.00128214253281053,0.00128807838089926,1.88438119064466e-05,0.000179833928261806,0.000307345950176487,"2020-06-04","US","USCA",39512223,0.011501210653753,NA,NA,NA,0.0118611399027989,0.0108701433364871,0.0128521364691106,0.00235558787676707,-0.0316120139600394,0.0363231897135735,0.00235558787676707,-0.0316120139600394,0.0363231897135735
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-05,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,125783,4529,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,3589,85,2735,64.5714285714286,"2020/06/05","US",329064917,3589,85,125783,4529,433076.402301602,432080.737696006,434074.361265452,10192.7642423377,69369.8009195928,111329.533827449,0.00131608196416029,0.00131305622500014,0.00131911467567797,3.09749344757335e-05,0.000210808862737539,0.00033832088465222,"2020-06-05","US","USCA",39512223,0.00705329153605016,NA,NA,NA,0.0118611399067008,0.0108701433413432,0.0128521364720584,0.00235830556997423,-0.0310699783531854,0.0357865894931339,0.00235830556997423,-0.0310699783531854,0.0357865894931339
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-06,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,128606,4607,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,2823,78,2673,66.1428571428571,"2020/06/06","US",329064917,2823,78,128606,4607,439768.064584965,438760.016852166,440778.428299605,6691.6622833627,76061.4632029555,107398.162180809,0.00133641735069851,0.00133335398027911,0.00133948775918766,2.03353865382213e-05,0.000231144249275761,0.000326373784115092,"2020-06-06","US","USCA",39512223,0.00696055684454756,NA,NA,NA,0.0118611399106027,0.0108701433461838,0.0128521364750216,0.0023610263986432,-0.0305266513516126,0.035248704148899,0.0023610263986432,-0.0305266513516126,0.035248704148899
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-07,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,130657,4632,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,2051,25,2672.28571428571,65.7142857142857,"2020/06/07","US",329064917,2051,25,130657,4632,438557.593956135,437553.117412849,439564.376443741,0,72569.8892239186,97502.414078722,0.0013327388344961,0.00132968631661469,0.0013357983599441,0,0.000220533656050361,0.000296301456161375,"2020-06-07","US","USCA",39512223,0.00696055684454756,NA,NA,NA,0.0118611399145046,0.0108701433510091,0.0128521364780002,0.00236375036639187,-0.029982030773981,0.0347095315067648,0.00236375036639187,-0.029982030773981,0.0347095315067648
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-08,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,133816,4657,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,3159,25,2726.14285714286,62.8571428571429,"2020/06/08","US",329064917,3159,25,133816,4657,440947.489374161,439938.335242869,441958.958357283,0,65991.1445769212,90191.3730445718,0.00134000152126263,0.00133693478859331,0.00134307528856771,0,0.000200541416503909,0.000274083830834424,"2020-06-08","US","USCA",39512223,0.00732302685109845,NA,NA,NA,0.0118611399184065,0.0108701433558189,0.0128521364809941,0.00236647747684178,-0.0294361144413101,0.0341690693949936,0.00236647747684178,-0.0294361144413101,0.0341690693949936
"United States","USA","California","US_CA","STATE_TOTAL",2020-06-09,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,136681,4745,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,2865,88,2780.85714285714,62.8571428571429,"2020/06/09","US",329064917,2865,88,136681,4745,448231.695052727,447209.161886717,449256.566216625,8432.58462812874,64235.0335331804,91106.4563179125,0.00136213759625043,0.00135903020584451,0.00136525209163098,2.56258999136293e-05,0.000195204745977768,0.000276864690251719,"2020-06-09","US","USCA",39512223,0.0123253903040263,NA,NA,NA,0.0118611399223085,0.0108701433606134,0.0128521364840035,0.0023692077336184,-0.0288889001775367,0.0336273156447736,0.0023692077336184,-0.0288889001775367,0.0336273156447736
