"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-19,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,0,NA,NA,783313,15018,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,3822,125,"2020-09-19","US","USCA",39512223,0.00413223140495868,0.00231481481481481,0,0.00231481481481481,0.0122564846845763,0.0112759041265436,0.0132370652426089,0.00252196996237871,0.00223469309255023,0.00280924683220719,0.00252196996237871,0.00223469309255023,0.00280924683220719
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-20,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,0,NA,NA,786168,15016,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,2855,-2,"2020-09-20","US","USCA",39512223,0.00413223140495868,0.00231481481481481,0,0.00231481481481481,0.0122564846845763,0.0112759041265436,0.0132370652426089,0.00261483072058656,0.00229855848346614,0.00293110295770698,0.00261483072058656,0.00229855848346614,0.00293110295770698
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-21,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,1,NA,NA,NA,790096,15056,64.35,64.35,66.67,66.67,66.39,66.39,63.14,63.14,87.5,87.5,3928,40,"2020-09-21","US","USCA",39512223,0.00413223140495868,0.00231481481481481,0,0.00231481481481481,0.0122564846845763,0.0112759041265436,0.013237065242609,0.00270721854222988,0.00237885198131149,0.00303558510314828,0.00270721854222988,0.00237885198131149,0.00303558510314828
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-22,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,793065,15189,64.35,64.35,66.67,66.67,68.61,68.61,65.71,65.71,87.5,87.5,2969,133,"2020-09-22","US","USCA",39512223,0.00413223140495868,0.00231481481481481,0,0.00231481481481481,0.0122564846845763,0.0112759041265436,0.013237065242609,0.00279776197275108,0.00248335601844886,0.00311216792705331,0.00279776197275108,0.00248335601844886,0.00311216792705331
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-23,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,796436,15291,64.35,64.35,66.67,66.67,68.61,68.61,65.71,65.71,87.5,87.5,3371,102,"2020-09-23","US","USCA",39512223,0.00611620795107034,0.00354609929078014,0,0.00354609929078014,0.0122564846845763,0.0112759041265436,0.013237065242609,0.00289077169454708,0.00260294894083777,0.00317859444825638,0.00289077169454708,0.00260294894083777,0.00317859444825638
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-24,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,799516,15393,64.35,64.35,66.67,66.67,68.61,68.61,65.71,65.71,87.5,87.5,3080,102,"2020-09-24","US","USCA",39512223,0.00611620795107034,0.00354609929078014,0,0.00354609929078014,0.0122564846845763,0.0112759041265436,0.013237065242609,0.0029914361848224,0.00272144802213988,0.00326142434750492,0.0029914361848224,0.00272144802213988,0.00326142434750492
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-25,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,803660,15516,64.35,64.35,66.67,66.67,68.61,68.61,65.71,65.71,87.5,87.5,4144,123,"2020-09-25","US","USCA",39512223,0.00611620795107034,0.00354609929078014,0,0.00354609929078014,0.0122564846845763,0.0112759041265436,0.013237065242609,0.00310567456129019,0.00282827527772767,0.00338307384485271,0.00310567456129019,0.00282827527772767,0.00338307384485271
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-26,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,807451,15583,64.35,64.35,66.67,66.67,68.61,68.61,65.71,65.71,87.5,87.5,3791,67,"2020-09-26","US","USCA",39512223,0.00611620795107034,0.00354609929078014,0,0.00354609929078014,0.0122564846845763,0.0112759041265436,0.013237065242609,0.00324033367827338,0.00293569935441282,0.00354496800213394,0.00324033367827338,0.00293569935441282,0.00354496800213394
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-27,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,809890,15606,64.35,64.35,66.67,66.67,68.61,68.61,65.71,65.71,87.5,87.5,2439,23,"2020-09-27","US","USCA",39512223,0.00611620795107034,0.00354609929078014,0,0.00354609929078014,0.0122564846845763,0.0112759041265436,0.013237065242609,0.00340350946852836,0.00307580643357555,0.00373121250348117,0.00340350946852836,0.00307580643357555,0.00373121250348117
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-28,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,812711,15633,64.35,64.35,66.67,66.67,68.61,68.61,65.71,65.71,87.5,87.5,2821,27,"2020-09-28","US","USCA",39512223,0.00611620795107034,0.00354609929078014,0,0.00354609929078014,0.0122564846845763,0.0112759041265436,0.013237065242609,0.00360054809797679,0.00327389986970658,0.003927196326247,0.00360054809797679,0.00327389986970658,0.003927196326247
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-29,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,815654,15782,64.35,64.35,66.67,66.67,68.61,68.61,65.71,65.71,87.5,87.5,2943,149,"2020-09-29","US","USCA",39512223,0.00641025641025641,0.00374531835205993,0,0.00374531835205993,0.0122564846845763,0.0112759041265436,0.013237065242609,0.00382613926091911,0.0035198190633112,0.00413245945852703,0.00382613926091911,0.0035198190633112,0.00413245945852703
"United States","USA","California","US_CA","STATE_TOTAL",2020-09-30,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,819115,15885,64.35,64.35,66.67,66.67,68.61,68.61,65.71,65.71,87.5,87.5,3461,103,"2020-09-30","US","USCA",39512223,0.00651465798045603,0.00381679389312977,0,0.00381679389312977,0.0122564846845763,0.0112759041265436,0.013237065242609,0.00407138766838093,0.00378523784145042,0.00435753749531143,0.00407138766838093,0.00378523784145042,0.00435753749531143
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-01,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,822205,15973,64.35,64.35,66.67,66.67,68.61,68.61,65.71,65.71,87.5,87.5,3090,88,"2020-10-01","US","USCA",39512223,0.00651465798045603,0.00381679389312977,0,0.00381679389312977,0.0122564846845763,0.0112759041265436,0.013237065242609,0.00432466720685764,0.00403536360541772,0.00461397080829757,0.00432466720685764,0.00403536360541772,0.00461397080829757
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-02,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,826013,16054,64.35,64.35,66.67,66.67,68.61,68.61,65.71,65.71,87.5,87.5,3808,81,"2020-10-02","US","USCA",39512223,0.00651465798045603,0.00381679389312977,0,0.00381679389312977,0.0122564846845763,0.0112759041265436,0.013237065242609,0.0045712029858055,0.00425269430702598,0.00488971166458502,0.0045712029858055,0.00425269430702598,0.00488971166458502
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-03,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,829521,16115,64.35,64.35,66.67,66.67,68.61,68.61,65.71,65.71,87.5,87.5,3508,61,"2020-10-03","US","USCA",39512223,0.00651465798045603,0.00381679389312977,0,0.00381679389312977,0.0122564846845763,0.0112759041265436,0.013237065242609,0.00479308270210396,0.0044462534627706,0.00513991194143733,0.00479308270210396,0.0044462534627706,0.00513991194143733
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-04,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,832713,16147,64.35,64.35,66.67,66.67,68.61,68.61,65.71,65.71,87.5,87.5,3192,32,"2020-10-04","US","USCA",39512223,0.00921658986175115,0.00581395348837209,0,0.00581395348837209,0.0122564846845763,0.0112759041265436,0.013237065242609,0.00497351283050084,0.00462975625373219,0.00531726940726949,0.00497351283050084,0.00462975625373219,0.00531726940726949
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-05,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,835507,16171,64.35,64.35,66.67,66.67,68.61,68.61,65.71,65.71,87.5,87.5,2794,24,"2020-10-05","US","USCA",39512223,0.00921658986175115,0.00581395348837209,0,0.00581395348837209,0.0122564846845763,0.0112759041265436,0.013237065242609,0.00511994729873745,0.00480353649076216,0.00543635810671274,0.00511994729873745,0.00480353649076216,0.00543635810671274
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-06,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,838202,16244,64.35,64.35,66.67,66.67,68.61,68.61,65.71,65.71,87.5,87.5,2695,73,"2020-10-06","US","USCA",39512223,0.00921658986175115,0.00581395348837209,0,0.00581395348837209,0.0122564846845763,0.0112759041265436,0.013237065242609,0.00525276486437482,0.00495568436140147,0.00554984536734817,0.00525276486437482,0.00495568436140147,0.00554984536734817
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-07,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,841928,16338,64.35,64.35,66.67,66.67,68.61,68.61,65.71,65.71,87.5,87.5,3726,94,"2020-10-07","US","USCA",39512223,0.00921658986175115,0.00581395348837209,0,0.00581395348837209,0.0122564846845763,0.0112759041265436,0.013237065242609,0.00539510166838992,0.00508494430844471,0.00570525902833513,0.00539510166838992,0.00508494430844471,0.00570525902833513
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-08,3,0,2,0,2,1,4,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,845270,16418,64.35,64.35,66.67,66.67,68.61,68.61,65.71,65.71,87.5,87.5,3342,80,"2020-10-08","US","USCA",39512223,0.00921658986175115,0.00581395348837209,0,0.00581395348837209,0.0122564846845763,0.0112759041265436,0.013237065242609,0.00557274909886861,0.00522807350035357,0.00591742469738364,0.00557274909886861,0.00522807350035357,0.00591742469738364
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-09,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,849076,16486,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,3806,68,"2020-10-09","US","USCA",39512223,0.00921658986175115,0.00581395348837209,0,0.00581395348837209,0.0122564846845763,0.0112759041265436,0.013237065242609,0.00581522486843849,0.00544751110751047,0.00618293862936651,0.00581522486843849,0.00544751110751047,0.00618293862936651
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-10,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,852410,16567,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,3334,81,"2020-10-10","US","USCA",39512223,0.00921658986175115,0.00581395348837209,0,0.00581395348837209,0.0122564846845763,0.0112759041265436,0.013237065242609,0.00615279450471525,0.00579470587347202,0.00651088313595849,0.00615279450471525,0.00579470587347202,0.00651088313595849
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-11,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,855190,16579,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,2780,12,"2020-10-11","US","USCA",39512223,0.00921658986175115,0.00581395348837209,0,0.00581395348837209,0.0122564846845763,0.0112759041265436,0.013237065242609,0.00649025301282571,0.00613675730722413,0.0068437487184273,0.00649025301282571,0.00613675730722413,0.0068437487184273
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-12,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,857913,16586,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,2723,7,"2020-10-12","US","USCA",39512223,0.00921658986175115,0.00581395348837209,0,0.00581395348837209,0.0122564846845763,0.0112759041265436,0.013237065242609,0.00657508459925873,0.00617757656719415,0.00697259263132331,0.00657508459925873,0.00617757656719415,0.00697259263132331
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-13,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,861310,16644,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,3397,58,"2020-10-13","US","USCA",39512223,0.00943396226415094,0.00598802395209581,0,0.00598802395209581,0.0122564846845763,0.0112759041265436,0.013237065242609,0.00615703287022097,0.00572653467433071,0.00658753106611122,0.00615703287022097,0.00572653467433071,0.00658753106611122
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-14,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,865204,16729,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,3894,85,"2020-10-14","US","USCA",39512223,0.00985221674876847,0.00598802395209581,0,0.00598802395209581,0.0122564846845763,0.0112759041265436,0.013237065242609,0.00512922697111268,0.00471890691020149,0.00553954703202387,0.00512922697111268,0.00471890691020149,0.00553954703202387
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-15,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,868148,16832,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,2944,103,"2020-10-15","US","USCA",39512223,0.00985221674876847,0.00598802395209581,0,0.00598802395209581,0.0122564846845763,0.0112759041265436,0.013237065242609,0.00365866452291088,0.00324495868676517,0.00407237035905659,0.00365866452291088,0.00324495868676517,0.00407237035905659
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-16,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,871253,16910,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,3105,78,"2020-10-16","US","USCA",39512223,0.00469483568075117,0,0,0,0.0122564846845763,0.0112759041265436,0.013237065242609,0.0021507449783752,0.00171604470857311,0.00258544524817728,0.0021507449783752,0.00171604470857311,0.00258544524817728
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-17,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,873614,16956,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,2361,46,"2020-10-17","US","USCA",39512223,0.0065359477124183,0,0,0,0.0122564846845763,0.0112759041265436,0.013237065242609,0.00102229809647916,0.000658954333611658,0.00138564185934666,0.00102229809647916,0.000658954333611658,0.00138564185934666
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-18,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,875692,16979,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,2078,23,"2020-10-18","US","USCA",39512223,0.00709219858156028,0,0,0,0.0122564846845763,0.0112759041265436,0.013237065242609,0.000403894422771845,0.000176227844708503,0.000631561000835187,0.000403894422771845,0.000176227844708503,0.000631561000835187
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-19,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,879645,16982,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,3953,3,"2020-10-19","US","USCA",39512223,0.00709219858156028,0,0,0,0.0122564846845763,0.0112759041265436,0.013237065242609,0.000137297177543538,2.42735598991514e-05,0.000250320795187925,0.000137297177543538,2.42735598991514e-05,0.000250320795187925
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-20,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,883746,17055,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,4101,73,"2020-10-20","US","USCA",39512223,0.00709219858156028,0,0,0,0.0122564846845763,0.0112759041265436,0.013237065242609,4.15681399387806e-05,-5.90429164913403e-06,8.90405715266953e-05,4.15681399387806e-05,-5.90429164913403e-06,8.90405715266953e-05
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-21,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,886939,17167,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,3193,112,"2020-10-21","US","USCA",39512223,0.00709219858156028,0,0,0,0.0122564846845763,0.0112759041265436,0.013237065242609,1.16029008727677e-05,-6.26838013453825e-06,2.94741818800736e-05,1.16029008727677e-05,-6.26838013453825e-06,2.94741818800736e-05
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-22,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,893364,17256,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,6425,89,"2020-10-22","US","USCA",39512223,0.00709219858156028,0,0,0,0.0122564846845763,0.0112759041265436,0.013237065242609,3.09087442163543e-06,-3.23937378040513e-06,9.42112262367599e-06,3.09087442163543e-06,-3.23937378040513e-06,9.42112262367599e-06
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-23,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,898799,17305,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,5435,49,"2020-10-23","US","USCA",39512223,0.00709219858156028,0,0,0,0.0122564846845763,0.0112759041265436,0.013237065242609,8.10733003147125e-07,-1.37737285455779e-06,2.99883886085204e-06,8.10733003147125e-07,-1.37737285455779e-06,2.99883886085204e-06
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-24,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,903684,17343,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,4885,38,"2020-10-24","US","USCA",39512223,0.00709219858156028,0,0,0,0.0122564846845763,0.0112759041265436,0.013237065242609,2.11435960012689e-07,-5.28932545686887e-07,9.51804465712266e-07,2.11435960012689e-07,-5.28932545686887e-07,9.51804465712266e-07
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-25,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,906596,17358,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,2912,15,"2020-10-25","US","USCA",39512223,0.00709219858156028,0,0,0,0.0122564846845763,0.0112759041265436,0.013237065242609,5.48841678419247e-08,-1.88892918180398e-07,2.98661253864248e-07,5.48841678419247e-08,-1.88892918180398e-07,2.98661253864248e-07
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-26,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,910438,17386,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,3842,28,"2020-10-26","US","USCA",39512223,0.00709219858156028,0,0,0,0.0122564846845763,0.0112759041265436,0.013237065242609,1.41949880977482e-08,-6.38375258165242e-08,9.22275020120206e-08,1.41949880977482e-08,-6.38375258165242e-08,9.22275020120206e-08
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-27,3,0,2,0,2,1,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,914888,17460,61.57,61.57,66.67,66.67,66.94,66.94,63.78,63.78,87.5,87.5,4450,74,"2020-10-27","US","USCA",39512223,0.00709219858156028,0,0,0,0.0122564846845763,0.0112759041265436,0.013237065242609,3.66180474827345e-09,-2.06744943444161e-08,2.7998103840963e-08,3.66180474827345e-09,-2.06744943444161e-08,2.7998103840963e-08
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-28,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,919276,17529,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,4388,69,"2020-10-28","US","USCA",39512223,0.00709219858156028,0,0,0,0.0122564846845763,0.0112759041265436,0.013237065242609,9.431483750856e-10,-6.47856453238435e-09,8.36486128255555e-09,9.431483750856e-10,-6.47856453238435e-09,8.36486128255555e-09
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-29,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,923648,17559,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,4372,30,"2020-10-29","US","USCA",39512223,0.00709219858156028,0,0,0,0.0122564846845763,0.0112759041265436,0.013237065242609,2.42790768354012e-10,-1.9795047168357e-09,2.46508625354373e-09,2.42790768354012e-10,-1.9795047168357e-09,2.46508625354373e-09
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-30,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,928028,17618,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,4380,59,"2020-10-30","US","USCA",39512223,0.00709219858156028,0,0,0,0.0122564846845763,0.0112759041265436,0.013237065242609,6.24993227499623e-11,-5.93592162063722e-10,7.18590807563646e-10,6.24993227499623e-11,-5.93592162063722e-10,7.18590807563646e-10
"United States","USA","California","US_CA","STATE_TOTAL",2020-10-31,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,932143,17659,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,4115,41,"2020-10-31","US","USCA",39512223,0.00709219858156028,0,0,0,0.0122564846845763,0.0112759041265436,0.013237065242609,1.60886073515586e-11,-1.7548831990862e-10,2.07665534611737e-10,1.60886073515586e-11,-1.7548831990862e-10,2.07665534611737e-10
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-01,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,935878,17671,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,3735,12,"2020-11-01","US","USCA",39512223,0.00675675675675676,0,0,0,0.0122564846845763,0.0112759041265436,0.013237065242609,4.14153745890144e-12,-5.12870932217129e-11,5.95701681395157e-11,4.14153745890144e-12,-5.12870932217129e-11,5.95701681395157e-11
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-02,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,940411,17689,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,4533,18,"2020-11-02","US","USCA",39512223,0.00675675675675676,0,0,0,0.0122564846845763,0.0112759041265436,0.013237065242609,1.06611667122568e-12,-1.48421492943724e-11,1.69743826368238e-11,1.06611667122568e-12,-1.48421492943724e-11,1.69743826368238e-11
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-03,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,945401,17745,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,4990,56,"2020-11-03","US","USCA",39512223,0.00675675675675676,0,0,0,0.0122564846845763,0.0112759041265436,0.013237065242609,2.74440293623167e-13,-4.25816027292459e-12,4.80704086017092e-12,2.74440293623167e-13,-4.25816027292459e-12,4.80704086017092e-12
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-04,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,950920,17808,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,5519,63,"2020-11-04","US","USCA",39512223,0.00675675675675676,0,0,0,0.0122564846845763,0.0112759041265436,0.013237065242609,7.06465594104347e-14,-1.21225708335218e-12,1.35355020217304e-12,7.06465594104347e-14,-1.21225708335218e-12,1.35355020217304e-12
"United States","USA","California","US_CA","STATE_TOTAL",2020-11-05,3,0,2,0,2,0,3,0,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,956854,17860,58.8,58.8,61.9,61.9,65.28,65.28,61.86,61.86,87.5,87.5,5934,52,"2020-11-05","US","USCA",39512223,0.00675675675675676,0,0,0,0.0122564846845763,0.0112759041265436,0.013237065242609,1.81858731112457e-14,-3.42800550318516e-13,3.79172296541008e-13,1.81858731112457e-14,-3.42800550318516e-13,3.79172296541008e-13
