"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-22,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,37352,1421,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1872,139,1523.71428571429,80.1428571428571,37253956,"US_CA","2020/04/22","US",329064917,1872,139,37352,1421,180390.661471624,179818.492101206,180964.651443387,17000.6532742778,81657.775888271,116466.293825338,0.000548191715835889,0.000546452942296508,0.000549936022026278,5.1663524113322e-05,0.000248150962529594,0.000353931056787005,"2020-04-22","US","USCA",39512223,0.00952380952380952,NA,NA,NA,0.0118050473523313,0.0108078868786999,0.0128022078259627,0.00207982602494706,-0.047823505009672,0.0519831570595661,0.00207982602494706,-0.047823505009672,0.0519831570595661,"2020-04-22","US_CA",0.3351418,0.4777518,0.3359875,0.4956376,0.3283069,0.525167,0.3057083,0.5367984,14.5360436,15.6021084,9.849634,11.2247205,NA,NA,1.3431416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-23,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,39561,1533,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,2209,112,1697.71428571429,82.4285714285714,37253956,"US_CA","2020/04/23","US",329064917,2209,112,39561,1533,195097.837718093,194497.662090843,195699.865351068,14707.1762464689,96364.9521347399,117320.229568136,0.000592885560383495,0.000591061678236708,0.000594715070616501,4.4693844547606e-05,0.0002928448070772,0.000356526094114543,"2020-04-23","US","USCA",39512223,0.00983606557377049,NA,NA,NA,0.0118050473572214,0.0108078868858384,0.0128022078286044,0.00208376309038483,-0.0474227505752896,0.0515902767560593,0.00208376309038483,-0.0474227505752896,0.0515902767560593,"2020-04-23","US_CA",0.3749574,0.4479313,0.4292936,0.4705087,0.3967775,0.4885201,0.4805124,0.5099274,15.5245425,15.3254836,11.5591913,11.0944096,NA,NA,1.3751692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-24,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,41355,1621,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1794,88,1742.57142857143,83.4285714285714,37253956,"US_CA","2020/04/24","US",329064917,1794,88,41355,1621,204170.445110797,203555.545239628,204787.202469323,9072.60739270403,105437.559527444,125146.489071536,0.000620456434469425,0.000618587806610901,0.000622330707072376,2.75708740859301e-05,0.00032041568116313,0.000380309424087089,"2020-04-24","US","USCA",39512223,0.00989010989010989,NA,NA,NA,0.0118050473621116,0.0108078868929557,0.0128022078312674,0.00208770760860276,-0.0470203077289654,0.0511957229461709,0.00208770760860276,-0.0470203077289654,0.0511957229461709,"2020-04-24","US_CA",0.4108308,0.42422,0.4222175,0.4461502,0.4410944,0.4537653,0.458147,0.4777254,15.6589958,15.2616596,11.0202528,11.0012461,NA,NA,1.40255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-25,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,42368,1689,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1013,68,1693.85714285714,78.4285714285714,37253956,"US_CA","2020/04/25","US",329064917,1013,68,42368,1689,206395.236234441,205782.754533478,207009.540895908,2224.7911236434,107662.350651087,121091.963301185,0.000627217383475859,0.000625356104228753,0.000629084202543257,6.76094900643389e-06,0.000327176630169564,0.000367988068752965,"2020-04-25","US","USCA",39512223,0.00989010989010989,NA,NA,NA,0.0118050473670017,0.0108078869000518,0.0128022078339515,0.00209165959370791,-0.0466161715207718,0.0507994907081876,0.00209165959370791,-0.0466161715207718,0.0507994907081876,"2020-04-25","US_CA",0.4764432,0.4088565,0.4834448,0.4173053,0.5402384,0.4325818,0.5441693,0.4424357,14.5579444,14.9813245,10.7037548,10.827671,NA,NA,1.4094165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-26,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,43559,1725,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1191,36,1732.57142857143,78.2857142857143,37253956,"US_CA","2020/04/26","US",329064917,1191,36,43559,1725,205483.430430045,204877.787462627,206090.863749694,0,97209.9457865943,112318.42542829,0.000624446484004992,0.000622605987081349,0.000626292421655189,0,0.000295412670158923,0.000341326041233043,"2020-04-26","US","USCA",39512223,0.00989010989010989,NA,NA,NA,0.0118050473718918,0.0108078869071267,0.0128022078366569,0.00209561905983593,-0.0462103369884768,0.0504015751081487,0.00209561905983593,-0.0462103369884768,0.0504015751081487,"2020-04-26","US_CA",0.3857858,0.403107,0.3788022,0.4109919,0.4336223,0.4281061,0.4164991,0.4381164,14.6134659,14.9266686,10.9016415,10.84016,NA,NA,1.4821383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-27,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,44972,1779,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1413,54,1612.28571428571,79.1428571428571,37253956,"US_CA","2020/04/27","US",329064917,1413,54,44972,1779,207928.253417927,207321.793655514,208536.487202438,621.211379089567,87108.742854599,111004.1773835,0.000631876090935353,0.000630033111841922,0.000633724461129467,1.88780798862726e-06,0.000264715982635727,0.000337332154383082,"2020-04-27","US","USCA",39512223,0.00989010989010989,NA,NA,NA,0.011805047376782,0.0108078869141804,0.0128022078393835,0.00209958602114586,-0.0458027991573088,0.0500019711996005,0.00209958602114586,-0.0458027991573088,0.0500019711996005,"2020-04-27","US_CA",0.3473736,0.3885966,0.3738978,0.4009379,0.3565452,0.4071682,0.3861022,0.4205515,15.0398554,14.8777348,10.7926505,10.7662386,NA,NA,1.4608277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-28,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,46164,1864,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1192,85,1526.28571428571,83.1428571428571,37253956,"US_CA","2020/04/28","US",329064917,1192,85,46164,1864,213081.662347601,212470.141239729,213694.943505441,6065.21473407038,84175.2812697044,114348.776764247,0.000647536857742877,0.000645678497655614,0.00064940056647072,1.84316662783908e-05,0.000255801445006988,0.000347496104436582,"2020-04-28","US","USCA",39512223,0.00989010989010989,NA,NA,NA,0.0118050473816721,0.0108078869212129,0.0128022078421313,0.00210356049182854,-0.0453935530401165,0.0496006740237736,0.00210356049182854,-0.0453935530401165,0.0496006740237736,"2020-04-28","US_CA",0.3269287,0.3801113,0.341178,0.3944228,0.4075589,0.4148564,0.4224592,0.430426,14.1226349,14.8078403,10.1122755,10.6853008,NA,NA,1.5417202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-29,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,48747,1946,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,2583,82,1627.85714285714,75,37253956,"US_CA","2020/04/29","US",329064917,2583,82,48747,1946,224365.988776993,223731.323237098,225002.454692185,11284.3264293919,86538.8765430166,125633.103193639,0.000681828955886515,0.00067990026185957,0.000683763121099248,3.42920981436376e-05,0.000262984207894203,0.00038178820258022,"2020-04-29","US","USCA",39512223,0.0112016293279022,NA,NA,NA,0.0118050473865622,0.0108078869282241,0.0128022078449003,0.00210754248609672,-0.0449825936372313,0.0491976786094247,0.00210754248609672,-0.0449825936372313,0.0491976786094247,"2020-04-29","US_CA",0.4282464,0.3911787,0.4399712,0.4065579,0.5082059,0.4405316,0.5082059,0.4593088,14.2647965,14.7646172,10.1132821,10.6972851,NA,NA,1.5829148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-04-30,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,50130,2031,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1383,85,1509.85714285714,71.1428571428571,37253956,"US_CA","2020/04/30","US",329064917,1383,85,50130,2031,230408.458415974,229765.750654951,231052.963978735,6042.46963898095,81578.3451754019,131675.57283262,0.000700191501775845,0.000698238368130114,0.000702150098786541,1.83625458893297e-05,0.000247909579420166,0.00040015074846955,"2020-04-30","US","USCA",39512223,0.0112016293279022,NA,NA,NA,0.0118050473914524,0.0108078869352142,0.0128022078476905,0.00211153201819391,-0.0445699159365831,0.0487929799729709,0.00211153201819391,-0.0445699159365831,0.0487929799729709,"2020-04-30","US_CA",0.3420081,0.3849295,0.3408012,0.3935964,0.3533818,0.4342711,0.3565318,0.4415975,14.6951931,14.6743737,10.9207076,10.6436602,NA,NA,1.6469054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-01,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,52026,2126,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1896,95,1524.42857142857,72.1428571428571,37253956,"US_CA","2020/05/01","US",329064917,1896,95,52026,2126,239719.143197774,239060.153852366,240379.949102531,9310.68478180052,90752.9813615665,140986.257614421,0.000728485872584752,0.000726483260603457,0.000730494004933777,2.8294370808908e-05,0.000275790510240162,0.000428445119278458,"2020-05-01","US","USCA",39512223,0.0112016293279022,NA,NA,NA,0.0118050473963425,0.010807886942183,0.012802207850502,0.00211552910238846,-0.0441555149135079,0.0483865731182848,0.00211552910238846,-0.0441555149135079,0.0483865731182848,"2020-05-01","US_CA",0.2490718,0.3649079,0.2636866,0.3740055,0.2974272,0.4139045,0.301403,0.419357,13.8340518,14.4551724,10.176514,10.5415021,NA,NA,1.6978776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-02,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,53347,2180,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1321,54,1568.42857142857,70.1428571428571,37253956,"US_CA","2020/05/02","US",329064917,1321,54,53347,2180,241632.31588394,240972.986490989,242293.449276811,1913.17268616569,84851.7222117592,132447.025436093,0.000734299839942949,0.000732296194586398,0.000736308967500206,5.81396735819666e-06,0.000257857090890547,0.000402495126626013,"2020-05-02","US","USCA",39512223,0.0112016293279022,NA,NA,NA,0.0118050474012326,0.0108078869491307,0.0128022078533346,0.00211953375297686,-0.0437393855309339,0.0479784530368876,0.00211953375297686,-0.0437393855309339,0.0479784530368876,"2020-05-02","US_CA",0.3176011,0.3426247,0.2829273,0.3462736,0.4018035,0.3942026,0.358343,0.3928763,13.8959662,14.3669841,9.9082717,10.4350495,NA,NA,1.7522999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-03,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,54903,2216,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1556,36,1620.57142857143,70.1428571428571,37253956,"US_CA","2020/05/03","US",329064917,1556,36,54903,2216,242607.967976501,241948.962485492,243268.768425558,975.652092561533,79217.9597791547,122700.26321757,0.000737264762796033,0.000735262101749644,0.000739272878565653,2.96492285308413e-06,0.000240736571073466,0.000372875553967274,"2020-05-03","US","USCA",39512223,0.0112016293279022,NA,NA,NA,0.0118050474061228,0.0108078869560571,0.0128022078561885,0.00212354598428035,-0.0433215227392377,0.0475686147077984,0.00212354598428035,-0.0433215227392377,0.0475686147077984,"2020-05-03","US_CA",0.3266983,0.333961,0.351671,0.3420348,0.3869438,0.3875032,0.4264484,0.3942767,14.0756731,14.2910962,10.0340667,10.3112105,NA,NA,1.8018187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-04,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,55884,2278,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,981,62,1558.85714285714,71.2857142857143,37253956,"US_CA","2020/05/04","US",329064917,981,62,55884,2278,243963.880598277,243306.537773539,244622.999370317,1355.91262177599,63573.2191266529,115057.499520381,0.000741385264714431,0.000739387656367936,0.000743388270012136,4.12050191839804e-06,0.000193193548878542,0.000349649851978542,"2020-05-04","US","USCA",39512223,0.0112016293279022,NA,NA,NA,0.0118050474110129,0.0108078869629623,0.0128022078590635,0.00212756581065167,-0.0429019214762746,0.047157053097578,0.00212756581065167,-0.0429019214762746,0.047157053097578,"2020-05-04","US_CA",0.2294004,0.3180529,0.254495,0.3256464,0.2470815,0.3718976,0.2611751,0.3764654,13.5697767,14.0834868,9.6570347,10.1523321,NA,NA,1.9068199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-05,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,58456,2381,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,2572,103,1756,73.8571428571429,37253956,"US_CA","2020/05/05","US",329064917,2572,103,58456,2381,256749.456639623,256066.69805796,257434.035681676,12785.5760413458,61651.6189215298,118922.344405647,0.000780239531398065,0.000778164686750729,0.000782319908268058,3.88542666836338e-05,0.00018735397101457,0.000361394783405753,"2020-05-05","US","USCA",39512223,0.00892857142857143,NA,NA,NA,0.011805047415903,0.0108078869698463,0.0128022078619598,0.00213159324646704,-0.0424805766674255,0.0467437631603595,0.00213159324646704,-0.0424805766674255,0.0467437631603595,"2020-05-05","US_CA",0.2623613,0.3090391,0.2775765,0.3164859,0.2286111,0.346424,0.2361898,0.3499285,13.9626489,14.0604049,9.9459272,10.1316623,NA,NA,1.9170607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-06,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,60616,2464,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,2160,83,1695.57142857143,74,37253956,"US_CA","2020/05/06","US",329064917,2160,83,60616,2464,265564.335814915,264865.0033862,266265.514715756,8814.8791752916,61393.8907041174,116734.222574343,0.000807027191582732,0.00080490198043871,0.000809158013996842,2.67876601846668e-05,0.000186570757113307,0.000354745269227054,"2020-05-06","US","USCA",39512223,0.00892857142857143,NA,NA,NA,0.0118050474207932,0.0108078869767091,0.0128022078648773,0.00213562830613035,-0.0420574832255206,0.0463287398377812,0.00213562830613035,-0.0420574832255206,0.0463287398377812,"2020-05-06","US_CA",0.2993425,0.2916347,0.3112524,0.2990916,0.5336929,0.3501477,0.5221587,0.3519979,14.3781608,14.0747849,10.0211424,10.1195498,NA,NA,1.934474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-07,3,1,3,1,2,1,4,1,0,NA,2,1,2,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,62148,2535,82.41,82.41,82.14,82.14,73.06,73.06,70.83,70.83,87.5,87.5,1532,71,1716.85714285714,72,37253956,"US_CA","2020/05/07","US",329064917,1532,71,62148,2535,270132.056359266,269426.23582835,270839.725940333,4567.72054435115,63736.8201248251,121165.894523058,0.000820908101726523,0.000818763173797557,0.000823058648759973,1.38809101437913e-05,0.000193690718250664,0.000368212739381932,"2020-05-07","US","USCA",39512223,0.00892857142857143,NA,NA,NA,0.0118050474256833,0.0108078869835506,0.012802207867816,0.00213967100407416,-0.0416326360508139,0.0459119780589622,0.00213967100407416,-0.0416326360508139,0.0459119780589622,"2020-05-07","US_CA",0.3053313,0.284159,0.3120638,0.2931172,0.3443377,0.3487599,0.3457103,0.3503732,13.3636634,13.8665545,9.3485838,9.8701675,NA,NA,1.9351636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-08,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,63800,2613,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,1652,78,1682,69.5714285714286,37253956,"US_CA","2020/05/08","US",329064917,1652,78,63800,2613,275762.46646122,275047.832509978,276478.957186535,5630.41010195401,69367.2302267792,118981.872789039,0.000838018434098886,0.000835846722943055,0.000840195787831538,1.71103323723629e-05,0.000210801050623027,0.000361575685046484,"2020-05-08","US","USCA",39512223,0.00892857142857143,NA,NA,NA,0.0118050474305734,0.010807886990371,0.0128022078707759,0.00214372135475702,-0.0412060300311668,0.0454934727406809,0.00214372135475702,-0.0412060300311668,0.0454934727406809,"2020-05-08","US_CA",0.3456551,0.2922465,0.3349094,0.2995213,0.3074045,0.3502263,0.2863711,0.3483813,12.6561464,13.824627,9.0401046,9.7879544,NA,NA,1.927463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-09,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,66572,2687,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,2772,74,1889.28571428571,72.4285714285714,37253956,"US_CA","2020/05/09","US",329064917,2772,74,66572,2687,285665.105622731,284930.25427136,286401.852197584,9902.63916151068,78648.6580092003,122275.097425384,0.000868111703389914,0.000865878553292752,0.000870350612908345,3.00932692910277e-05,0.000239006511925427,0.000371583511667347,"2020-05-09","US","USCA",39512223,0.00977198697068404,NA,NA,NA,0.0118050474354636,0.0108078869971701,0.012802207873757,0.0021477793726656,-0.0407776600417238,0.045073218787055,0.0021477793726656,-0.0407776600417238,0.045073218787055,"2020-05-09","US_CA",0.3030614,0.2892203,0.2981148,0.3022499,0.5578229,0.3723681,0.525166,0.3721834,13.8691312,13.8179925,9.9471644,9.7878468,NA,NA,1.9332839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-10,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,67600,2716,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,1028,29,1813.85714285714,71.4285714285714,37253956,"US_CA","2020/05/10","US",329064917,1028,29,67600,2716,283222.735726763,282495.952051919,283951.389214276,0,72583.4432751299,105274.444151106,0.000860689551195041,0.000858480918073437,0.000862903866516637,0,0.000220574845647037,0.000319919987554025,"2020-05-10","US","USCA",39512223,0.00977198697068404,NA,NA,NA,0.0118050474403537,0.0108078870039481,0.0128022078767594,0.00215184507231508,-0.0403475209453058,0.044651211089936,0.00215184507231508,-0.0403475209453058,0.044651211089936,"2020-05-10","US_CA",0.2825393,0.281579,0.2982192,0.292883,0.3021492,0.360176,0.3156135,0.3562211,12.2939945,13.545706,8.8342855,9.6024327,NA,NA,1.966994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-11,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,69329,2779,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,1729,63,1920.71428571429,71.5714285714286,37253956,"US_CA","2020/05/11","US",329064917,1729,63,69329,2779,287213.018611214,286480.280312304,287947.631054529,0,61299.1168457379,90567.2679046373,0.000872815677920517,0.00087058894920817,0.000875048101996632,0,0.000186282747503399,0.000275226143006419,"2020-05-11","US","USCA",39512223,0.00977198697068404,NA,NA,NA,0.0118050474452438,0.0108078870107048,0.0128022078797829,0.00215591846824369,-0.0399156075920544,0.0442274445285418,0.00215591846824369,-0.0399156075920544,0.0442274445285418,"2020-05-11","US_CA",0.3270991,0.298482,0.3458794,0.3085657,0.3910903,0.3809719,0.403387,0.3767235,12.7579277,13.41069,9.3143791,9.5448747,NA,NA,1.9763802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-12,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,70980,2879,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,1651,100,1789.14285714286,71.1428571428571,37253956,"US_CA","2020/05/12","US",329064917,1651,100,70980,2879,294676.056023889,293931.091080462,295422.90907233,8116.49349367362,63373.1407004306,89611.1540056069,0.000895495207177885,0.000893231322743717,0.000897764829400911,2.46653261237011e-05,0.00019258552773777,0.00027232059504419,"2020-05-12","US","USCA",39512223,0.00977198697068404,NA,NA,NA,0.011805047450134,0.0108078870174403,0.0128022078828276,0.00215999957502348,-0.0394819148197134,0.0438019139697603,0.00215999957502348,-0.0394819148197134,0.0438019139697603,"2020-05-12","US_CA",0.2388014,0.2954529,0.3036699,0.3132478,0.3144305,0.3931503,0.3653376,0.3951741,12.3442103,13.1458498,8.5696091,9.3209396,NA,NA,2.0635595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-13,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,72798,2957,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,1818,78,1740.28571428571,70.4285714285714,37253956,"US_CA","2020/05/13","US",329064917,1818,78,72798,2957,300571.789817597,299816.933382746,301328.546772979,6790.19070119306,60852.6466198232,94176.5535831565,0.000913411835445215,0.000911117891618772,0.000915711554790202,2.06348059316e-05,0.000184925962860462,0.000286194451969356,"2020-05-13","US","USCA",39512223,0.00977198697068404,NA,NA,NA,0.0118050474550241,0.0108078870241546,0.0128022078858936,0.00216408840724901,-0.0390464374535151,0.0433746142680131,0.00216408840724901,-0.0390464374535151,0.0433746142680131,"2020-05-13","US_CA",0.282597,0.2930843,0.320184,0.314507,0.3356881,0.3647144,0.3509736,0.3706038,12.8380349,12.8820529,8.7936706,9.1254835,NA,NA,2.1345286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
