"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","umdchl_date","umdchl_total_responses","umdchl_pct_cli","umdchl_pct_ili","umdchl_pct_fever","umdchl_pct_cough","umdchl_pct_difficulty_breathing","umdchl_pct_fatigue","umdchl_pct_stuffy_runny_nose","umdchl_pct_aches_muscle_pain","umdchl_pct_sore_throat","umdchl_pct_chest_pain","umdchl_pct_nausea","umdchl_pct_anosmia_ageusia","umdchl_pct_eye_pain","umdchl_pct_headache","umdchl_pct_cmnty_sick","umdchl_pct_ever_tested","umdchl_pct_tested_recently","umdchl_pct_worked_outside_home","umdchl_pct_grocery_outside_home","umdchl_pct_ate_outside_home","umdchl_pct_spent_time_with_non_hh","umdchl_pct_attended_public_event","umdchl_pct_used_public_transit","umdchl_pct_direct_contact_with_non_hh","umdchl_pct_wear_mask_all_time","umdchl_pct_wear_mask_most_time","umdchl_pct_wear_mask_half_time","umdchl_pct_wear_mask_some_time","umdchl_pct_wear_mask_none_time","umdchl_pct_no_public","umdchl_pct_feel_nervous_all_time","umdchl_pct_feel_nervous_most_time","umdchl_pct_feel_nervous_some_time","umdchl_pct_feel_nervous_little_time","umdchl_pct_feel_nervous_none_time","umdchl_pct_feel_depressed_all_time","umdchl_pct_feel_depressed_most_time","umdchl_pct_feel_depressed_some_time","umdchl_pct_feel_depressed_little_time","umdchl_pct_feel_depressed_none_time","umdchl_pct_worried_ill_covid19_very","umdchl_pct_worried_ill_covid19_somewhat","umdchl_pct_worried_ill_covid19_nottooworried","umdchl_pct_worried_ill_covid19_notworried","umdchl_pct_enough_toeat_very_worried","umdchl_pct_enough_toeat_somewhat_worried","umdchl_pct_enough_toeat_nottoo_worried","umdchl_pct_enough_toeat_not_worried","umdchl_pct_chills","umdchl_pct_finances_very_worried","umdchl_pct_finances_somewhat_worried","umdchl_pct_finances_nottoo_worried","umdchl_pct_finances_not_worried","umdchl_population"
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-05-19,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,131,4,77.78,77.78,78.57,78.57,65.56,65.56,67.95,67.95,50,50,50,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-19",51,2.13,0,2.13,12.5,6.25,12.77,14.58,10.42,10.42,6.38,8.51,4.26,4.26,22.92,13.73,0,NA,42.55,62.5,20,50,4.65,35.42,54.17,31.37,21.57,5.88,9.8,9.8,15.69,0,2.08,6.25,12.5,79.17,2.08,2.08,10.42,6.25,79.17,11.76,29.41,19.61,33.33,17.65,5.88,17.65,52.94,4.17,NA,NA,NA,NA,4525698
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-05-20,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,141,4,77.78,77.78,78.57,78.57,65.56,65.56,67.95,67.95,50,50,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-05-21,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,173,5,77.78,77.78,78.57,78.57,65.56,65.56,67.95,67.95,50,50,32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-05-21",51,0,0,8,10.2,0,28,10.2,10.2,10.2,6,6.12,8.16,12.24,14.29,19.61,0,NA,36.73,52.08,4.17,45.83,8.33,18.75,45.83,31.37,21.57,5.88,5.88,9.8,17.65,0,6.67,8.89,15.56,68.89,2.22,6.67,6.67,24.44,60,35.29,21.57,13.73,17.65,15.69,7.84,21.57,43.14,0,NA,NA,NA,NA,4525698
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-05-22,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,200,6,77.78,77.78,78.57,78.57,65.56,65.56,67.95,67.95,50,50,27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-05-23,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,227,6,77.78,77.78,78.57,78.57,65.56,65.56,67.95,67.95,50,50,27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-05-24,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,237,6,77.78,77.78,78.57,78.57,65.56,65.56,67.95,67.95,50,50,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-05-25,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,262,9,77.78,77.78,78.57,78.57,65.56,65.56,67.95,67.95,50,50,25,3,"2020/05/25","MR",4525698,175,2,231,5,237,6,237,237,5.2367612686485e-05,3.86680684393877e-05,5.2367612686485e-05,5.2367612686485e-05,"2020/05/25","MR",4525698,175,2,237,6,5,0,NA,NA,0,356.703699829432,356.703699829432,0,NA,NA,0,7.88173890147846e-05,7.88173890147846e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-05-26,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,268,13,77.78,77.78,78.57,78.57,65.56,65.56,67.95,67.95,50,50,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-05-27,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,292,16,77.78,77.78,78.57,78.57,65.56,65.56,67.95,67.95,50,50,24,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-05-28,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,346,19,77.78,77.78,78.57,78.57,65.56,65.56,67.95,67.95,50,50,54,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-05-29,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,423,20,77.78,77.78,78.57,78.57,65.56,65.56,67.95,67.95,50,50,77,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-05-30,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,483,20,77.78,77.78,78.57,78.57,65.56,65.56,67.95,67.95,50,50,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-05-31,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,530,23,77.78,77.78,78.57,78.57,65.56,65.56,67.95,67.95,50,50,47,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-06-01,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,588,23,77.78,77.78,78.57,78.57,65.56,65.56,67.95,67.95,50,50,58,0,"2020/06/01","MR",4525698,293,17,523,22,530,23,530,530,0.000117109007273574,6.47413945870891e-05,0.000117109007273574,0.000117109007273574,"2020/06/01","MR",4525698,293,17,530,23,22,0,NA,NA,0,356.703699829432,356.703699829432,0,NA,NA,0,7.88173890147846e-05,7.88173890147846e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-06-02,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,668,31,77.78,77.78,78.57,78.57,65.56,65.56,67.95,67.95,50,50,80,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-06-03,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,745,34,77.78,77.78,78.57,78.57,65.56,65.56,67.95,67.95,50,50,77,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-06-04,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,784,39,77.78,77.78,78.57,78.57,65.56,65.56,67.95,67.95,50,50,39,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-06-05,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,883,43,77.78,77.78,78.57,78.57,65.56,65.56,67.95,67.95,50,50,99,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-06-06,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,947,49,77.78,77.78,78.57,78.57,65.56,65.56,67.95,67.95,50,50,64,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-06-07,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,1049,55,77.78,77.78,78.57,78.57,65.56,65.56,67.95,67.95,50,50,102,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-06-08,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,1104,59,77.78,77.78,78.57,78.57,65.56,65.56,67.95,67.95,50,50,55,4,"2020/06/08","MR",4525698,417,20,940,42,947,43,946,947,0.000209249490354858,9.21404830812838e-05,0.000209028529963776,0.000209249490354858,"2020/06/08","MR",4525698,417,20,947,43,42,0,NA,NA,0,356.703699829432,356.703699829432,0,NA,NA,0,7.88173890147846e-05,7.88173890147846e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-06-09,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,1162,61,77.78,77.78,78.57,78.57,65.56,65.56,67.95,67.95,50,50,58,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-06-10,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,1283,71,77.78,77.78,78.57,78.57,65.56,65.56,67.95,67.95,50,50,121,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-06-11,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,1439,74,77.78,77.78,78.57,78.57,65.56,65.56,67.95,67.95,50,50,156,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-06-12,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,1572,81,77.78,77.78,78.57,78.57,65.56,65.56,67.95,67.95,50,50,133,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-06-13,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,1682,83,77.78,77.78,78.57,78.57,65.56,65.56,67.95,67.95,50,50,110,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-06-14,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,2,1,0,NA,NA,1783,87,77.78,77.78,78.57,78.57,65.56,65.56,67.95,67.95,50,50,101,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mauritania","MRT",NA,NA,"NAT_TOTAL",2020-06-15,3,1,1,1,2,1,4,1,0,NA,2,1,2,1,4,1,1,1,0,0,2,1,1,2,0,0,3,1,0,NA,NA,1887,91,77.78,77.78,78.57,78.57,67.22,67.22,69.87,69.87,50,50,104,4,"2020/06/15","MR",4525698,836,44,1776,86,1783,87,1781,1783,0.00039397237729959,0.000184722886944732,0.000393530456517426,0.00039397237729959,"2020/06/15","MR",4525698,836,44,1783,87,86,0,NA,NA,0,356.703699829432,356.703699829432,0,NA,NA,0,7.88173890147846e-05,7.88173890147846e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
