"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-20,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,354370,29717,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1525,65,1958.42857142857,210,"2020/05/20","US",329064917,1525,65,354370,29717,2407760.31188282,2403071.52086115,2412458.25151328,0,-7.16227077646181e-12,-1.44382283906452e-11,0.0073169766434956,0.00730272781057711,0.0073312532782499,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-20","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.065111021082371,0.0632405394261836,0.0669815027385583,0.0147583400610074,0.0132243526443892,0.0162923274776256,0.0420319830744026,-0.468038236746705,0.55210220289551,619.252014200038,-5597.77735110602,6836.28137950609
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-21,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,356458,29790,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,2088,73,1915.28571428571,197.428571428571,"2020/05/21","US",329064917,2088,73,356458,29790,2405806.93363312,2401122.19953159,2410500.80793318,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00731104049488546,0.00729680399059859,0.00732530477545007,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-21","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0653890579159663,0.063552550109751,0.0672255657221815,0.0147975409757385,0.0132728148714155,0.0163222670800615,0.0405696621404613,-0.44309647583479,0.524235800115712,485.210067580565,-4284.41154542903,5254.83168059016
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-22,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,358154,29864,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1696,74,1763,170.142857142857,"2020/05/22","US",329064917,1696,74,358154,29864,2402267.43090341,2397589.85278496,2406954.13474328,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00730028425030619,0.00728606949243684,0.00731452674045857,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-22","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0657258781692332,0.0639284851777326,0.0675232711607338,0.0148368460154395,0.0133214307482638,0.0163522612826153,0.0391582163343978,-0.419323712400563,0.497640145069358,380.182549725997,-3277.34463348522,4037.70973293722
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-23,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,359926,30032,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1772,168,1670.57142857143,169.571428571429,"2020/05/23","US",329064917,1772,168,359926,30032,2407576.31472632,2402889.16037476,2412272.61199477,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00731641749195134,0.00730217363273266,0.00733068913570867,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-23","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0661282686026728,0.0643711378753962,0.0678853993299494,0.014876255456686,0.0133702004405111,0.0163823104728608,0.0377958756763272,-0.396668795790339,0.472260547142994,297.889060375202,-2505.51137907369,3101.2894998241
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-24,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,361515,30125,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1589,93,1627.71428571429,164.857142857143,"2020/05/24","US",329064917,1589,93,361515,30125,2406332.04165617,2401647.67812365,2411025.54194172,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00731263625303505,0.00729840087487556,0.00732689939700171,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-24","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0666031603856994,0.0648801785118588,0.0683261422595401,0.0149157695767879,0.0134191241020936,0.0164124150514822,0.0364809317651564,-0.375082719573341,0.448044583103654,233.408641073017,-1914.26048720897,2381.077769355
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-25,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,362764,30249,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1249,124,1627.57142857143,113.571428571429,"2020/05/25","US",329064917,1249,124,362764,30249,2405948.97356581,2401265.88585239,2410641.19450794,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00731147214203272,0.00729724064097782,0.00732573139818469,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-25","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0671510280199697,0.0654444238003199,0.0688576322396194,0.0149553886537918,0.0134682018747327,0.0164425754328509,0.0352117356362127,-0.354518534258782,0.424942005531207,182.885513348269,-1461.57843958521,1827.34946628175
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-26,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,363836,30276,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1072,27,1570.14285714286,89.1428571428571,"2020/05/26","US",329064917,1072,27,363836,30276,2397370.61457888,2392704.25777839,2402046.07191309,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00728540324637184,0.00727122258912332,0.00729961155936017,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-26","US","USNY",19453561,0.07,NA,NA,NA,0.0677637894933339,0.0660430944103528,0.0694844845763149,0.0149951129664831,0.0135174338873322,0.0164727920456339,0.033986695693413,-0.334931263491243,0.402904654878069,143.298512166896,-1115.17903254858,1401.77605688237
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-27,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,364965,30462,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1129,186,1513.57142857143,106.428571428571,"2020/05/27","US",329064917,1129,186,364965,30462,2402490.18280122,2397814.70913304,2407174.7731263,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00730096117417834,0.0072867528115525,0.00731519724154094,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-27","US","USNY",19453561,0.07,NA,NA,NA,0.068432644314852,0.0666587783805299,0.0702065102491741,0.0150349427943873,0.0135668202553429,0.0165030653334317,0.0328042757133706,-0.316277823587879,0.38188637501462,112.28042731926,-850.260769713502,1074.82162435202
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-28,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,366733,30482,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1768,20,1467.85714285714,98.8571428571429,"2020/05/28","US",329064917,1768,20,366733,30482,2399457.84491396,2394788.27936047,2404136.51559072,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00729174615996504,0.00727755575159191,0.00730596423802517,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-28","US","USNY",19453561,0.07,NA,NA,NA,0.0691485384749493,0.0672805367324728,0.0710165402174259,0.0150748784177727,0.0136163610800952,0.0165333957554502,0.0316629929189446,-0.29851694628648,0.361842932124369,87.9764497785788,-647.779351192495,823.732250749653
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-29,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,368284,30578,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1551,96,1447.14285714286,102,"2020/05/29","US",329064917,1551,96,368284,30578,2401645.03005112,2396971.60238522,2406327.56960059,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00729839282761074,0.00728419068260997,0.00731262266284252,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-29","US","USNY",19453561,0.07,NA,NA,NA,0.0699020902380189,0.0679041995904439,0.0718999808855938,0.0151149201176517,0.013666056448096,0.0165637837872075,0.0305614161198048,-0.281609104578337,0.342731936817946,68.933258453273,-493.117341106574,630.98385801312
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-30,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,369660,30649,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1376,71,1390.57142857143,88.1428571428571,"2020/05/30","US",329064917,1376,71,369660,30649,2401219.38017103,2396547.05084798,2405900.81870865,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00729709931420928,0.00728290050697803,0.00731132580356068,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-30","US","USNY",19453561,0.07,NA,NA,NA,0.0706835284522351,0.0685305117270623,0.0728365451774078,0.0151550681757836,0.013715906430289,0.0165942299212782,0.0294981639176956,-0.265516441504934,0.324512769340325,54.0121149801476,-375.060009414258,483.084239374553
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-31,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,370770,30699,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1110,50,1322.14285714286,82,"2020/05/31","US",329064917,1110,50,370770,30699,2397857.13721248,2393191.51697896,2402531.85325467,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00728688174683926,0.00727270332795446,0.00730108780710485,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-31","US","USNY",19453561,0.07,NA,NA,NA,0.0714826441399349,0.0691625785267311,0.0738027097531386,0.0151953228746757,0.0137659110812754,0.0166247346680759,0.0284719029741349,-0.250202701801989,0.307146507750259,42.3207698299392,-285.007131755505,369.648671415384
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-01,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,371711,30832,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,941,133,1278.14285714286,83.2857142857143,"2020/06/01","US",329064917,941,133,371711,30832,2400320.96026954,2395651.12650967,2404999.89691885,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00729436909334683,0.0072801778699176,0.00730858797967469,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-01","US","USNY",19453561,0.07,NA,NA,NA,0.0722887563580844,0.0698038732272443,0.0747736394889244,0.0152356844975857,0.0138160704384925,0.016655298556679,0.0274813463383817,-0.235633166279028,0.290595858955792,33.1601078694478,-216.366583262368,282.686799001263
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-02,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,373040,30910,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1329,78,1314.85714285714,90.5714285714286,"2020/06/02","US",329064917,1329,78,373040,30910,2401487.27984079,2396815.48551067,2406168.18027959,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00729791343828,0.00728371625684627,0.00731213829239531,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-02","US","USNY",19453561,0.07,NA,NA,NA,0.0730906934901462,0.0704570919116519,0.0757242950686405,0.0152761533285241,0.0138663845213491,0.0166859221356991,0.0265252518335766,-0.22177458882699,0.274825092494143,25.9823429094504,-164.087955182302,216.052641001203
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-03,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,374085,30964,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1045,54,1302.85714285714,71.7142857142857,"2020/06/03","US",329064917,1045,54,374085,30964,2399457.55534593,2394789.90195468,2404134.30639881,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00729174527999268,0.00727756068251628,0.00730595752448082,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-03","US","USNY",19453561,0.07,NA,NA,NA,0.0738767912420124,0.0711235543352012,0.0766300281488237,0.0153167296522553,0.0139168533303129,0.0167166059741977,0.0256024204990274,-0.208595135950509,0.259799976948563,20.3582613700202,-124.303988778004,165.020511518045
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-04,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,375133,31093,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1048,129,1200,87.2857142857143,"2020/06/04","US",329064917,1048,129,375133,31093,2403700.38092011,2399025.03443709,2408384.83896488,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00730463886224648,0.0072904308861254,0.00731887452762059,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-04","US","USNY",19453561,0.07,NA,NA,NA,0.0746349086583464,0.0718027521840914,0.0774670651326014,0.0153574137543003,0.0139674768459492,0.0167473506626513,0.0247116950866903,-0.196064328725611,0.245487718898991,15.951556310932,-94.0550026240893,125.958115245953
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-05,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,376208,31120,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1075,27,1132,77.4285714285714,"2020/06/05","US",329064917,1075,27,376208,31120,2400663.45912063,2395994.08416547,2405341.93387391,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00729540991791791,0.00728122008875676,0.00730962740058344,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-05","US","USNY",19453561,0.0787878787878788,NA,NA,NA,0.0753524655362409,0.0724916995285631,0.0782132315439187,0.0153982059209385,0.0140182550279062,0.0167781568139707,0.0238519586099586,-0.184152987087391,0.231856904307308,12.4987170621332,-71.0771844001588,96.0746185244252
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-06,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,377316,31141,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1108,21,1093.71428571429,70.2857142857143,"2020/06/06","US",329064917,1108,21,377316,31141,2397801.05080783,2393137.28128621,2402473.90912946,0,-7.16227077646181e-12,-1.44382283906452e-11,0.0072867113050761,0.00727253851034568,0.00730091171988858,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-06","US","USNY",19453561,0.0780780780780781,NA,NA,NA,0.0760201354232727,0.0731836929793806,0.0788565778671649,0.0154391064392097,0.0140691878138444,0.016809025064575,0.0230221329429398,-0.172833176355987,0.218877442241867,9.79327190113738,-53.6400109105598,73.2265547128346
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-07,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,378097,31226,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,781,85,1046.71428571429,75.2857142857143,"2020/06/07","US",329064917,781,85,378097,31226,2398171.83226692,2393507.6905,2402845.06287802,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00728783807806204,0.00727366415211014,0.00730203962423019,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-07","US","USNY",19453561,0.0780780780780781,NA,NA,NA,0.0766395945119957,0.0738678515895474,0.0794113374344441,0.0154801155969162,0.0141202751183063,0.016839956075526,0.022221177468466,-0.162078155912775,0.206520510849707,7.67344152626471,-40.4214473183442,55.7683303708736
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-08,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,378799,31287,75,75,83.33,83.33,76.67,76.67,73.08,73.08,100,100,702,61,1012.57142857143,65,"2020/06/08","US",329064917,702,61,378799,31287,2396573.64183157,2391912.84242346,2401243.52311371,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00728298131469169,0.00726881754588096,0.00729717268253702,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-08","US","USNY",19453561,0.0780780780780781,NA,NA,NA,0.0772148588297825,0.0745307075400309,0.0798990101195342,0.0155212336826245,0.014171516831524,0.0168709505337251,0.0214480877731395,-0.151862329942153,0.194758505488432,6.01246503226006,-30.4121878941307,42.4371179586508
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-09,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,379482,31327,75,75,83.33,83.33,76.67,76.67,73.08,73.08,100,100,683,40,920.285714285714,59.5714285714286,"2020/06/09","US",329064917,683,40,379482,31327,2393670.07879467,2389015.06131202,2398334.16662104,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00727415763618054,0.00726001143814434,0.00728833139821173,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-09","US","USNY",19453561,0.0813397129186603,NA,NA,NA,0.0777501840949551,0.0751573239565524,0.0803430442333578,0.015562460985668,0.014222912818158,0.016902009153178,0.0207018943877799,-0.142161200157637,0.183564988933196,4.71101990422635,-22.8422131616105,32.2642529700632
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-10,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,380156,31390,75,75,83.33,83.33,76.67,76.67,73.08,73.08,100,100,674,63,867.285714285714,60.8571428571429,"2020/06/10","US",329064917,674,63,380156,31390,2392915.48320799,2388262.17986232,2397577.85307584,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00727186448504928,0.00725772349612802,0.00728603302635219,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-10","US","USNY",19453561,0.0805134189031505,NA,NA,NA,0.0782500398995226,0.0757330129581818,0.0807670668408633,0.0156037977961482,0.014274462915966,0.0169331326763305,0.019981661571691,-0.132951320434213,0.172914643577595,3.69128276321546,-17.1244890206019,24.5070545470329
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-11,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,380892,31404,75,75,83.33,83.33,76.67,76.67,73.08,73.08,100,100,736,14,822.714285714286,44.4285714285714,"2020/06/11","US",329064917,736,14,380892,31404,2389265.9889661,2384619.7984542,2393921.23211033,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00726077398571815,0.00724665461208737,0.0072749208695205,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-11","US","USNY",19453561,0.0805134189031505,NA,NA,NA,0.0787190860870114,0.0762462043084477,0.0811919678655751,0.0156452444049375,0.0143261669343953,0.0169643218754797,0.0192864861392237,-0.124210253271988,0.162783225550435,2.89227570993434,-12.8118279041524,18.5963793240211
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-12,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,381714,31554,75,75,83.33,83.33,76.67,76.67,73.08,73.08,100,100,822,150,786.571428571429,62,"2020/06/12","US",329064917,822,150,381714,31554,2396915.20908522,2392254.80553035,2401584.6916735,0,-7.16227077646181e-12,-1.44382283906452e-11,0.0072840193082182,0.00726985674237144,0.00729820946446715,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-12","US","USNY",19453561,0.0805134189031505,NA,NA,NA,0.0791621516253754,0.0766920515815589,0.081632251669192,0.0156868011036807,0.0143780246530947,0.0169955775542667,0.0186154963271647,-0.115916528019245,0.153147520673575,2.26621998879041,-9.5638518366679,14.0962918142487
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-13,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,382630,31568,75,75,83.33,83.33,76.67,76.67,73.08,73.08,100,100,916,14,759.142857142857,61,"2020/06/13","US",329064917,916,14,382630,31568,2395181.34501446,2390524.33274898,2399847.4296675,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00727875024433083,0.00726459798432106,0.00729293007454667,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-13","US","USNY",19453561,0.0816802800466744,0,NA,0,0.0795842162360444,0.0770752087104136,0.0820932237616751,0.0157284681847973,0.0144300358203404,0.0170269005492542,0.0179678507015295,-0.108049600785869,0.143985302188928,1.77567892990043,-7.12170534627153,10.6730632060724
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-14,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,383324,31595,75,75,83.33,83.33,76.67,76.67,73.08,73.08,100,100,694,27,746.714285714286,52.7142857142857,"2020/06/14","US",329064917,694,27,383324,31595,2393348.94918643,2388695.58255218,2398011.38094442,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00727318175090183,0.00725904056965202,0.00728735048028355,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-14","US","USNY",19453561,0.0816802800466744,0,NA,0,0.0799903950050359,0.0774100397969095,0.0825707502131622,0.0157702459414836,0.014482200151371,0.0170582917315962,0.0173427371023861,-0.100589815980987,0.135275290185759,1.39131932367045,-5.28871110857415,8.07134975591505
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-15,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,383944,31628,73.61,73.61,83.33,83.33,75.83,75.83,72.12,72.12,100,100,620,33,735,48.7142857142857,"2020/06/15","US",329064917,620,33,383944,31628,2391771.70841837,2387121.52063217,2396430.9549166,0,-7.16227077646181e-12,-1.44382283906452e-11,0.0072683886517698,0.007254257130766,0.00728254770142089,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-15","US","USNY",19453561,0.0816802800466744,0,NA,0,0.0803859261714992,0.0777181306969137,0.0830537216460846,0.0158121346677147,0.0145345173266252,0.0170897520088041,0.0167393716253929,-0.093518369411471,0.126997112662257,1.09015736337386,-3.91558041957905,6.09589514632677
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-16,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,384575,31678,73.61,73.61,83.33,83.33,75.83,75.83,72.12,72.12,100,100,631,50,727.571428571429,50.1428571428571,"2020/06/16","US",329064917,631,50,384575,31678,2391814.40253648,2387164.32454559,2396473.53864922,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00726851839552522,0.00725438720817992,0.00728267710972429,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-16","US","USNY",19453561,0.0816802800466744,0,NA,0,0.080776162263715,0.0780247151758849,0.0835276093515451,0.0158541346582463,0.0145869869898758,0.0171212823266168,0.0161569976387671,-0.0868172728806313,0.119131268158166,0.854184267191096,-2.88911299970504,4.59748153408724
