"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances"
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-03,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,374085,30964,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1045,54,1302.85714285714,71.7142857142857,19378102,"US_NY","2020/06/03","US",329064917,1045,54,374085,30964,2399457.55534593,2394789.90195468,2404134.30639881,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00729174527999268,0.00727756068251628,0.00730595752448082,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-03","US","USNY",19453561,0.07,NA,NA,NA,0.0738767912420124,0.0711235543352012,0.0766300281488237,0.0153167296522553,0.0139168533303129,0.0167166059741977,0.0256024204990274,-0.208595135950509,0.259799976948563,20.3582613700202,-124.303988778004,165.020511518045,"2020-06-03","US_NY",0.3566477,0.3043706,0.3439153,0.3268095,0.4034147,0.4079471,0.3504762,0.4109614,14.6835766,14.9623499,11.859309,12.1010099,NA,NA,6.8917917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-04,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,375133,31093,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1048,129,1200,87.2857142857143,19378102,"US_NY","2020/06/04","US",329064917,1048,129,375133,31093,2403700.38092011,2399025.03443709,2408384.83896488,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00730463886224648,0.0072904308861254,0.00731887452762059,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-04","US","USNY",19453561,0.07,NA,NA,NA,0.0746349086583464,0.0718027521840914,0.0774670651326014,0.0153574137543003,0.0139674768459492,0.0167473506626513,0.0247116950866903,-0.196064328725611,0.245487718898991,15.951556310932,-94.0550026240893,125.958115245953,"2020-06-04","US_NY",0.3928707,0.327866,0.4245025,0.3517687,0.6157901,0.4519288,0.6469808,0.4590896,13.7120632,14.6117939,10.8917569,11.730123,NA,NA,6.8038906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-05,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,376208,31120,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1075,27,1132,77.4285714285714,19378102,"US_NY","2020/06/05","US",329064917,1075,27,376208,31120,2400663.45912063,2395994.08416547,2405341.93387391,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00729540991791791,0.00728122008875676,0.00730962740058344,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-05","US","USNY",19453561,0.0787878787878788,NA,NA,NA,0.0753524655362409,0.0724916995285631,0.0782132315439187,0.0153982059209385,0.0140182550279062,0.0167781568139707,0.0238519586099586,-0.184152987087391,0.231856904307308,12.4987170621332,-71.0771844001588,96.0746185244252,"2020-06-05","US_NY",0.4879732,0.3600571,0.5301673,0.3876387,0.5642916,0.4702831,0.59981,0.4822893,13.3130074,14.300136,10.6997671,11.4427769,NA,NA,6.7755876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-06,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,377316,31141,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1108,21,1093.71428571429,70.2857142857143,19378102,"US_NY","2020/06/06","US",329064917,1108,21,377316,31141,2397801.05080783,2393137.28128621,2402473.90912946,0,-7.16227077646181e-12,-1.44382283906452e-11,0.0072867113050761,0.00727253851034568,0.00730091171988858,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-06","US","USNY",19453561,0.0780780780780781,NA,NA,NA,0.0760201354232727,0.0731836929793806,0.0788565778671649,0.0154391064392097,0.0140691878138444,0.016809025064575,0.0230221329429398,-0.172833176355987,0.218877442241867,9.79327190113738,-53.6400109105598,73.2265547128346,"2020-06-06","US_NY",0.5005754,0.3650468,0.5256415,0.3910393,0.5824515,0.4788059,0.623736,0.4945119,13.5632738,14.2992271,10.9818099,11.4373704,NA,NA,6.7438485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-07,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,378097,31226,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,781,85,1046.71428571429,75.2857142857143,19378102,"US_NY","2020/06/07","US",329064917,781,85,378097,31226,2398171.83226692,2393507.6905,2402845.06287802,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00728783807806204,0.00727366415211014,0.00730203962423019,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-07","US","USNY",19453561,0.0780780780780781,NA,NA,NA,0.0766395945119957,0.0738678515895474,0.0794113374344441,0.0154801155969162,0.0141202751183063,0.016839956075526,0.022221177468466,-0.162078155912775,0.206520510849707,7.67344152626471,-40.4214473183442,55.7683303708736,"2020-06-07","US_NY",0.1536894,0.3491154,0.1939077,0.3787818,0.2521461,0.4725545,0.2903161,0.4901731,12.7146222,14.0685717,9.8134977,11.2512151,NA,NA,6.9210618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-08,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,378799,31287,75,75,83.33,83.33,76.67,76.67,73.08,73.08,100,100,702,61,1012.57142857143,65,19378102,"US_NY","2020/06/08","US",329064917,702,61,378799,31287,2396573.64183157,2391912.84242346,2401243.52311371,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00728298131469169,0.00726881754588096,0.00729717268253702,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-08","US","USNY",19453561,0.0780780780780781,NA,NA,NA,0.0772148588297825,0.0745307075400309,0.0798990101195342,0.0155212336826245,0.014171516831524,0.0168709505337251,0.0214480877731395,-0.151862329942153,0.194758505488432,6.01246503226006,-30.4121878941307,42.4371179586508,"2020-06-08","US_NY",0.240822,0.3465515,0.2757382,0.3688877,0.2032341,0.447793,0.2186944,0.4592745,13.376432,13.7490153,10.7614898,10.9639854,NA,NA,7.0874975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-09,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,379482,31327,75,75,83.33,83.33,76.67,76.67,73.08,73.08,100,100,683,40,920.285714285714,59.5714285714286,19378102,"US_NY","2020/06/09","US",329064917,683,40,379482,31327,2393670.07879467,2389015.06131202,2398334.16662104,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00727415763618054,0.00726001143814434,0.00728833139821173,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-09","US","USNY",19453561,0.0813397129186603,NA,NA,NA,0.0777501840949551,0.0751573239565524,0.0803430442333578,0.015562460985668,0.014222912818158,0.016902009153178,0.0207018943877799,-0.142161200157637,0.183564988933196,4.71101990422635,-22.8422131616105,32.2642529700632,"2020-06-09","US_NY",0.4181147,0.3577762,0.4405219,0.3835628,0.5077425,0.447503,0.5534164,0.4695106,12.3312471,13.4126402,9.7299928,10.6935417,NA,NA,7.1569065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-10,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,380156,31390,75,75,83.33,83.33,76.67,76.67,73.08,73.08,100,100,674,63,867.285714285714,60.8571428571429,19378102,"US_NY","2020/06/10","US",329064917,674,63,380156,31390,2392915.48320799,2388262.17986232,2397577.85307584,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00727186448504928,0.00725772349612802,0.00728603302635219,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-10","US","USNY",19453561,0.0805134189031505,NA,NA,NA,0.0782500398995226,0.0757330129581818,0.0807670668408633,0.0156037977961482,0.014274462915966,0.0169331326763305,0.019981661571691,-0.132951320434213,0.172914643577595,3.69128276321546,-17.1244890206019,24.5070545470329,"2020-06-10","US_NY",0.4166561,0.3668641,0.4798406,0.4047242,0.5018796,0.4616948,0.5749373,0.5018724,13.5890001,13.2268075,10.9840794,10.5425368,NA,NA,7.3169025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-11,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,380892,31404,75,75,83.33,83.33,76.67,76.67,73.08,73.08,100,100,736,14,822.714285714286,44.4285714285714,19378102,"US_NY","2020/06/11","US",329064917,736,14,380892,31404,2389265.9889661,2384619.7984542,2393921.23211033,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00726077398571815,0.00724665461208737,0.0072749208695205,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-11","US","USNY",19453561,0.0805134189031505,NA,NA,NA,0.0787190860870114,0.0762462043084477,0.0811919678655751,0.0156452444049375,0.0143261669343953,0.0169643218754797,0.0192864861392237,-0.124210253271988,0.162783225550435,2.89227570993434,-12.8118279041524,18.5963793240211,"2020-06-11","US_NY",0.230242,0.341182,0.2193547,0.3724087,0.28324,0.4139956,0.2665609,0.4472102,12.1309238,12.9743635,9.5682471,10.331559,NA,NA,7.3470245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-12,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,381714,31554,75,75,83.33,83.33,76.67,76.67,73.08,73.08,100,100,822,150,786.571428571429,62,19378102,"US_NY","2020/06/12","US",329064917,822,150,381714,31554,2396915.20908522,2392254.80553035,2401584.6916735,0,-7.16227077646181e-12,-1.44382283906452e-11,0.0072840193082182,0.00726985674237144,0.00729820946446715,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-12","US","USNY",19453561,0.0805134189031505,NA,NA,NA,0.0791621516253754,0.0766920515815589,0.081632251669192,0.0156868011036807,0.0143780246530947,0.0169955775542667,0.0186154963271647,-0.115916528019245,0.153147520673575,2.26621998879041,-9.5638518366679,14.0962918142487,"2020-06-12","US_NY",0.4433603,0.3360985,0.4378387,0.3596224,0.6001815,0.4190214,0.5713253,0.4429967,12.1342704,12.7848644,9.025597,10.0605393,NA,NA,7.2862458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-13,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,382630,31568,75,75,83.33,83.33,76.67,76.67,73.08,73.08,100,100,916,14,759.142857142857,61,19378102,"US_NY","2020/06/13","US",329064917,916,14,382630,31568,2395181.34501446,2390524.33274898,2399847.4296675,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00727875024433083,0.00726459798432106,0.00729293007454667,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-13","US","USNY",19453561,0.0816802800466744,0,NA,0,0.0795842162360444,0.0770752087104136,0.0820932237616751,0.0157284681847973,0.0144300358203404,0.0170269005492542,0.0179678507015295,-0.108049600785869,0.143985302188928,1.77567892990043,-7.12170534627153,10.6730632060724,"2020-06-13","US_NY",0.4983969,0.3423892,0.5144273,0.3647236,0.7107417,0.4377443,0.7322748,0.4588752,11.9659389,12.5948804,9.1574539,9.8448693,NA,NA,7.3408476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-14,3,1,2,1,2,1,4,1,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,383324,31595,75,75,83.33,83.33,76.67,76.67,73.08,73.08,100,100,694,27,746.714285714286,52.7142857142857,19378102,"US_NY","2020/06/14","US",329064917,694,27,383324,31595,2393348.94918643,2388695.58255218,2398011.38094442,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00727318175090183,0.00725904056965202,0.00728735048028355,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-14","US","USNY",19453561,0.0816802800466744,0,NA,0,0.0799903950050359,0.0774100397969095,0.0825707502131622,0.0157702459414836,0.014482200151371,0.0170582917315962,0.0173427371023861,-0.100589815980987,0.135275290185759,1.39131932367045,-5.28871110857415,8.07134975591505,"2020-06-14","US_NY",0.3657163,0.3721072,0.3710312,0.3894011,0.4010114,0.4587391,0.391998,0.4731908,12.4180352,12.5517603,9.5765052,9.8089446,NA,NA,7.40603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-15,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,383944,31628,73.61,73.61,83.33,83.33,75.83,75.83,72.12,72.12,100,100,620,33,735,48.7142857142857,19378102,"US_NY","2020/06/15","US",329064917,620,33,383944,31628,2391771.70841837,2387121.52063217,2396430.9549166,0,-7.16227077646181e-12,-1.44382283906452e-11,0.0072683886517698,0.007254257130766,0.00728254770142089,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-15","US","USNY",19453561,0.0816802800466744,0,NA,0,0.0803859261714992,0.0777181306969137,0.0830537216460846,0.0158121346677147,0.0145345173266252,0.0170897520088041,0.0167393716253929,-0.093518369411471,0.126997112662257,1.09015736337386,-3.91558041957905,6.09589514632677,"2020-06-15","US_NY",0.2835076,0.3783611,0.3094094,0.3943509,0.3018341,0.4724647,0.3151906,0.4866169,12.0609485,12.3645085,9.1872186,9.5849052,NA,NA,7.5406882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-16,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,384575,31678,73.61,73.61,83.33,83.33,75.83,75.83,72.12,72.12,100,100,631,50,727.571428571429,50.1428571428571,19378102,"US_NY","2020/06/16","US",329064917,631,50,384575,31678,2391814.40253648,2387164.32454559,2396473.53864922,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00726851839552522,0.00725438720817992,0.00728267710972429,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-16","US","USNY",19453561,0.0816802800466744,0,NA,0,0.080776162263715,0.0780247151758849,0.0835276093515451,0.0158541346582463,0.0145869869898758,0.0171212823266168,0.0161569976387671,-0.0868172728806313,0.119131268158166,0.854184267191096,-2.88911299970504,4.59748153408724,"2020-06-16","US_NY",0.3049009,0.3631976,0.342312,0.3813989,0.4088003,0.4583699,0.439933,0.4704657,12.9559946,12.4510547,9.7133769,9.5850307,NA,NA,7.7695568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-17,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,385142,31696,73.61,73.61,83.33,83.33,75.83,75.83,72.12,72.12,100,100,567,18,712.285714285714,43.7142857142857,19378102,"US_NY","2020/06/17","US",329064917,567,18,385142,31696,2389319.84131433,2384674.65795571,2393974.07317286,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00726093763837585,0.00724682132539735,0.00727508144896788,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-17","US","USNY",19453561,0.0816802800466744,0,NA,0,0.0811665647329998,0.0783556541933205,0.083977475272679,0.0158962462086174,0.0146396087462543,0.0171528836709805,0.0155948848344538,-0.0804693202291559,0.111659089898064,0.669289395118796,-2.12356849003493,3.46214728027253,"2020-06-17","US_NY",0.2642181,0.3416148,0.2605611,0.3504242,0.2613859,0.424083,0.2721123,0.4272444,11.7803988,12.1970329,9.140688,9.3271418,NA,NA,7.8242791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-18,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,385760,31728,73.61,73.61,83.33,83.33,75.83,75.83,72.12,72.12,100,100,618,32,695.428571428571,46.2857142857143,19378102,"US_NY","2020/06/18","US",329064917,618,32,385760,31728,2388475.92386396,2383832.49249218,2393128.4001057,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00725837304577795,0.00724426205693687,0.00727251152120146,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-18","US","USNY",19453561,0.0816802800466744,0,NA,0,0.0815620465548609,0.0787334929681169,0.0843906001416049,0.0159384696151517,0.0146923821601577,0.0171845570701458,0.015052328312306,-0.0744580547630702,0.104562711387682,0.52441646565503,-1.55408248171747,2.60291541302753,"2020-06-18","US_NY",0.3646323,0.360876,0.391758,0.3749079,0.6422313,0.4756332,0.6697765,0.4851374,12.2040966,12.2076581,9.6449152,9.332376,NA,NA,8.0346236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-19,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,386556,31747,73.61,73.61,83.33,83.33,75.83,75.83,72.12,72.12,100,100,796,19,691.714285714286,27.5714285714286,19378102,"US_NY","2020/06/19","US",329064917,796,19,386556,31747,2388023.10256803,2383380.60383241,2392674.64425485,0,-7.16227077646181e-12,-1.44382283906452e-11,0.0072569969607791,0.00724288880613917,0.00727113259617053,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-19","US","USNY",19453561,0.0816802800466744,0,NA,0,0.0819622969419347,0.0791618486354033,0.084762745248466,0.0159808051749603,0.0147453067530309,0.0172163035968896,0.0145286476961268,-0.0687677380162132,0.0978250334084668,0.410902415988974,-1.13164624719024,1.95345107916819,"2020-06-19","US_NY",0.316566,0.3425135,0.3065056,0.357259,0.4338377,0.4518361,0.4224444,0.4639011,11.7122691,12.1679194,9.3076262,9.3808413,NA,NA,8.3699726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-20,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,387272,31817,73.61,73.61,83.33,83.33,75.83,75.83,72.12,72.12,100,100,716,70,663.142857142857,35.5714285714286,19378102,"US_NY","2020/06/20","US",329064917,716,70,387272,31817,2391136.6050079,2386488.34306196,2395793.92056567,0,-7.16227077646181e-12,-1.44382283906452e-11,0.0072664586270918,0.00725233295855104,0.00728061180878079,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-20","US","USNY",19453561,0.0816802800466744,0,NA,0,0.0823644134389973,0.0796324668183883,0.0850963600596064,0.0160232531859431,0.0147983820010156,0.0172481243708705,0.014023186280464,-0.0633833197975751,0.0914296923585031,0.321959371078638,-0.819281706952393,1.46320044910967,"2020-06-20","US_NY",0.3600338,0.321247,0.3600338,0.3340507,0.4117095,0.4087272,0.4139031,0.4180439,12.1320758,12.1939728,9.7924562,9.4632759,NA,NA,8.5267434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-21,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,387936,31854,73.61,73.61,83.33,83.33,75.83,75.83,72.12,72.12,100,100,664,37,658.857142857143,37,19378102,"US_NY","2020/06/21","US",329064917,664,37,387936,31854,2391622.14587849,2386973.07743154,2396280.26924006,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00726793414406583,0.00725380602463782,0.00728208978060112,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-21","US","USNY",19453561,0.0816802800466744,0,NA,0,0.0827654192545146,0.0801338285067701,0.0853970100022591,0.0160658139467915,0.0148516073324582,0.0172800205611249,0.0135353102070897,-0.0582904094768601,0.0853610298910395,0.252268744577387,-0.589129414943762,1.09366690409854,"2020-06-21","US_NY",0.4158879,0.32518,0.3785047,0.333123,0.4707329,0.4185007,0.4516348,0.4264541,11.4971227,12.0699382,9.3090225,9.4248587,NA,NA,8.6277763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-22,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,388488,31890,73.61,73.61,83.33,83.33,75.83,75.83,72.12,72.12,100,100,552,36,649.142857142857,37.4285714285714,19378102,"US_NY","2020/06/22","US",329064917,552,36,388488,31890,2391496.9312298,2386848.23949383,2396154.67688655,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00726755362751054,0.00725342665287479,0.00728170811623334,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-22","US","USNY",19453561,0.0816802800466744,0,NA,0,0.0831622797293043,0.0806521473153167,0.0856724121432919,0.0161084877569903,0.014904982125266,0.0173119933887147,0.0130644076701293,-0.0534752484649018,0.0796040638051603,0.197663199792702,-0.420233520358548,0.815559919943953,"2020-06-22","US_NY",0.2712644,0.3252734,0.2805271,0.3303571,0.2948421,0.4174242,0.3045156,0.4248309,12.8779156,12.1748716,10.0076521,9.5395543,NA,NA,8.7966836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-23,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,389085,31952,73.61,73.61,83.33,83.33,75.83,75.83,72.12,72.12,100,100,597,62,644.285714285714,39.1428571428571,19378102,"US_NY","2020/06/23","US",329064917,597,62,389085,31952,2393755.54768465,2389102.71889256,2398417.43796063,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00727441736879126,0.00726027782199754,0.00728858445265567,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-23","US","USNY",19453561,0.0816802800466744,0,NA,0,0.0835519033009238,0.081172104488016,0.0859317021138316,0.0161512749168198,0.0149585057041032,0.0173440441295364,0.0126098881488459,-0.0489246838493157,0.0741444601470075,0.154877452685402,-0.29685841342715,0.606613318797954,"2020-06-23","US_NY",0.3174603,0.3276725,0.2843257,0.3214743,0.4082744,0.4173895,0.3666497,0.4142883,12.232053,12.0477388,9.1017371,9.4447237,NA,NA,8.6632085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-24,3,1,2,1,2,1,4,0,1,1,1,1,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,389666,31974,73.61,73.61,83.33,83.33,75.83,75.83,72.12,72.12,100,100,581,22,646.285714285714,39.7142857142857,19378102,"US_NY","2020/06/24","US",329064917,581,22,389666,31974,2393087.28434788,2388435.8247276,2397747.80264848,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00727238657394729,0.00725825118794902,0.00728654948849646,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-24","US","USNY",19453561,0.0816802800466744,0,NA,0,0.0839311436007731,0.081677753978385,0.0861845332231611,0.0161941757273578,0.0150121773374151,0.0173761741173005,0.0121711816671158,-0.0446261431501387,0.0689685064843703,0.121353015510601,-0.20721066457955,0.449916695600752,"2020-06-24","US_NY",0.285485,0.3326934,0.2453566,0.3207199,0.388343,0.4355662,0.3168187,0.4206084,11.6528959,12.0352206,8.9090942,9.4169604,NA,NA,8.6322439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
