"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-17,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,350121,28971,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1889,126,2103.71428571429,192,19378102,"US_NY","2020/05/17","US",329064917,1889,126,350121,28971,2390803.5912955,2386144.22450388,2395472.05632129,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00726544662704199,0.00725128721182963,0.00727963369100598,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-17","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.064507416070059,0.0626254198602914,0.0663894122798266,0.0148188771350983,0.0132267207707441,0.0164110334994525,0.096352078916331,-0.391833348563482,0.584537506396144,937.648087623244,-5141.73827438465,7017.03444963114,"2020-05-17","US_NY",0.2734053,0.3445277,0.271219,0.3669155,0.2849217,0.380408,0.2493332,0.3962984,19.0954179,19.6756707,15.7117046,16.3585719,NA,NA,4.8282981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-05-17",-47,-15,54,-56,-31,10
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-18,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,351371,29454,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1250,483,2045.14285714286,232.857142857143,19378102,"US_NY","2020/05/18","US",329064917,1250,483,351371,29454,2413570.43051595,2408869.20433376,2418280.83176152,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00733463309464846,0.00732034647234593,0.00734894759918,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-18","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0646357868032834,0.0627628753661014,0.0665086982404654,0.0148568453105509,0.0132739926406294,0.0164396979804723,0.0918772866789417,-0.36585746649041,0.549612039848294,739.342666118896,-3960.16522874938,5438.85056098717,"2020-05-18","US_NY",0.3325088,0.3346804,0.3271313,0.3455902,0.3584386,0.365524,0.3227345,0.3643409,19.1992028,19.4327049,15.7165077,16.1535388,NA,NA,4.989434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-05-18",-47,-14,-3,-61,-51,21
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-19,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,352845,29652,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1474,198,2051.42857142857,230,19378102,"US_NY","2020/05/19","US",329064917,1474,198,352845,29652,2415333.95547224,2410630.21173784,2420046.8773896,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00733999229541763,0.00732569802249031,0.00735431446005411,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-19","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0648038050781402,0.062946024009623,0.0666615861466575,0.014894910766137,0.0133214102565133,0.0164684112757608,0.0876103131598076,-0.341449217000435,0.51666984332005,582.977329298121,-3048.39495745282,4214.34961604906,"2020-05-19","US_NY",0.4048876,0.3373622,0.4561922,0.3484956,0.5793403,0.3901367,0.6100201,0.3902381,19.0983235,19.3726592,15.6547349,16.0467169,NA,NA,5.1363237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-05-19",-44,-9,13,-60,-51,20
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-20,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,354370,29717,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1525,65,1958.42857142857,210,19378102,"US_NY","2020/05/20","US",329064917,1525,65,354370,29717,2407760.31188282,2403071.52086115,2412458.25151328,0,-7.16227077646181e-12,-1.44382283906452e-11,0.0073169766434956,0.00730272781057711,0.0073312532782499,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-20","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0650178873730304,0.0631819642252976,0.0668538105207631,0.0149330737511029,0.0133689737804488,0.0164971737217571,0.0835415068227737,-0.318519021079561,0.485602034725109,459.682069018797,-2345.15556565658,3264.51970369417,"2020-05-20","US_NY",0.4244594,0.3540813,0.4296291,0.3654777,0.4955431,0.4226148,0.5112567,0.4249227,19.3810314,19.3374091,16.2273465,16.0080779,NA,NA,5.3217259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-05-20",-43,-6,27,-59,-51,20
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-21,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,356458,29790,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,2088,73,1915.28571428571,197.428571428571,19378102,"US_NY","2020/05/21","US",329064917,2088,73,356458,29790,2405806.93363312,2401122.19953159,2410500.80793318,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00731104049488546,0.00729680399059859,0.00732530477545007,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-21","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0652846208627448,0.0634773488276723,0.0670918928978174,0.0149713345153335,0.0134166833645335,0.0165259856661335,0.0796616643695084,-0.296982233740156,0.456305562479173,362.46281623327,-1803.02429157138,2527.94992403792,"2020-05-21","US_NY",0.3537924,0.3386877,0.3558682,0.3527012,0.3107953,0.390113,0.3236171,0.3973016,17.6478184,19.1163728,14.8323617,15.892665,NA,NA,5.4448649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-05-21",-42,-4,39,-58,-51,20
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-22,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,358154,29864,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1696,74,1763,170.142857142857,19378102,"US_NY","2020/05/22","US",329064917,1696,74,358154,29864,2402267.43090341,2397589.85278496,2406954.13474328,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00730028425030619,0.00728606949243684,0.00731452674045857,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-22","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0656108116803156,0.0638380327835189,0.0673835905771122,0.0150096933093538,0.0134645391504321,0.0165548474682754,0.0759620099212943,-0.276758886338142,0.42868290618073,285.804694169204,-1385.30997128855,1956.91935962696,"2020-05-22","US_NY",0.5552874,0.3827714,0.5428958,0.3897635,0.7590855,0.4545497,0.768467,0.4583047,18.0619571,18.9290058,14.5545329,15.667857,NA,NA,5.4361738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-05-22",-45,-6,19,-57,-50,21
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-23,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,359926,30032,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1772,168,1670.57142857143,169.571428571429,19378102,"US_NY","2020/05/23","US",329064917,1772,168,359926,30032,2407576.31472632,2402889.16037476,2412272.61199477,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00731641749195134,0.00730217363273266,0.00733068913570867,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-23","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0660035405522361,0.0642685365853843,0.0677385445190879,0.0150481503843307,0.0135125412688758,0.0165837594997856,0.0724341751700247,-0.257773436352835,0.402641786692885,225.359180448707,-1063.63511595626,1514.35347685367,"2020-05-23","US_NY",0.3303315,0.3774709,0.3475848,0.3823389,0.3693595,0.4502179,0.3975146,0.4536374,17.2589427,18.5141304,14.344943,15.2798559,NA,NA,5.5450908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-05-23",-50,-12,0,-58,-32,12
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-24,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,361515,30125,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1589,93,1627.71428571429,164.857142857143,19378102,"US_NY","2020/05/24","US",329064917,1589,93,361515,30125,2406332.04165617,2401647.67812365,2411025.54194172,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00731263625303505,0.00729840087487556,0.00732689939700171,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-24","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0664702264710525,0.0647712668915521,0.0681691860505528,0.0150867059920748,0.013560689839136,0.0166127221450136,0.0690701804496033,-0.239954520031685,0.378094880930892,177.697432018467,-816.060409166972,1171.45527320391,"2020-05-24","US_NY",0.3045444,0.3835477,0.3045444,0.3888389,0.3677492,0.462136,0.3736351,0.471499,17.1536475,18.2128518,14.1100605,15.0319229,NA,NA,5.5791729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-05-24",-43,-7,93,-52,-29,7
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-25,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,362764,30249,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1249,124,1627.57142857143,113.571428571429,19378102,"US_NY","2020/05/25","US",329064917,1249,124,362764,30249,2405948.97356581,2401265.88585239,2410641.19450794,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00731147214203272,0.00729724064097782,0.00732573139818469,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-25","US","USNY",19453561,0.0631578947368421,NA,NA,NA,0.0670161306094081,0.0653428253486514,0.0686894358701648,0.0151253603850417,0.0136089849684718,0.0166417358016115,0.0658624166855496,-0.223234733917216,0.354959567288315,140.115779986411,-625.630805133686,905.862365106507,"2020-05-25","US_NY",0.470199,0.4059967,0.523127,0.4207079,0.52769,0.4865478,0.6050991,0.5121476,16.8723812,17.8333668,13.5421537,14.6791917,NA,NA,5.7849122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-05-25",-49,-15,70,-67,-73,23
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-26,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,363836,30276,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1072,27,1570.14285714286,89.1428571428571,19378102,"US_NY","2020/05/26","US",329064917,1072,27,363836,30276,2397370.61457888,2392704.25777839,2402046.07191309,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00728540324637184,0.00727122258912332,0.00729961155936017,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-26","US","USNY",19453561,0.07,NA,NA,NA,0.0676350229809214,0.0659651095331197,0.069304936428723,0.0151641138163338,0.0136574267515493,0.0166708008811184,0.0628036281856143,-0.207550419256418,0.333157675627647,110.482360821868,-479.248543740589,700.213265384325,"2020-05-26","US_NY",0.3808604,0.402372,0.4111841,0.4165943,0.4948451,0.4745488,0.5485282,0.5036105,15.7209862,17.4256323,12.6729203,14.309162,NA,NA,5.8034402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-05-26",-43,-8,39,-57,-49,18
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-27,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,364965,30462,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1129,186,1513.57142857143,106.428571428571,19378102,"US_NY","2020/05/27","US",329064917,1129,186,364965,30462,2402490.18280122,2397814.70913304,2407174.7731263,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00730096117417834,0.0072867528115525,0.00731519724154094,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-27","US","USNY",19453561,0.07,NA,NA,NA,0.0683171930860233,0.0666181355166451,0.0700162506554015,0.0152029665397023,0.0137060152698309,0.0166999178095737,0.0598868962266544,-0.192841461425482,0.312615253878791,87.1161838723859,-366.799990490394,541.032358235166,"2020-05-27","US_NY",0.4384083,0.4042939,0.4771407,0.4233647,0.5612048,0.4838292,0.5893361,0.5146501,16.0912585,16.9458338,13.145821,13.8594143,NA,NA,5.9358799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-05-27",-41,-5,40,-56,-48,19
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-28,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,366733,30482,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1768,20,1467.85714285714,98.8571428571429,19378102,"US_NY","2020/05/28","US",329064917,1768,20,366733,30482,2399457.84491396,2394788.27936047,2404136.51559072,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00729174615996504,0.00727755575159191,0.00730596423802517,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-28","US","USNY",19453561,0.07,NA,NA,NA,0.0690526645083811,0.0672865483463,0.0708187806704622,0.0152419188095481,0.0137547505909334,0.0167290870281629,0.0571056234051321,-0.179051092264302,0.293262339074566,68.6917751940768,-280.479222392087,417.86277278024,"2020-05-28","US_NY",0.2320066,0.3864364,0.2532195,0.4080919,0.3064298,0.4831885,0.308335,0.5124444,16.1014983,16.7308443,13.4078908,13.6641813,NA,NA,6.178318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-05-28",-44,-7,7,-58,-49,20
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-29,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,368284,30578,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1551,96,1447.14285714286,102,19378102,"US_NY","2020/05/29","US",329064917,1551,96,368284,30578,2401645.03005112,2396971.60238522,2406327.56960059,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00729839282761074,0.00728419068260997,0.00731262266284252,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-29","US","USNY",19453561,0.07,NA,NA,NA,0.0698311022410815,0.0679610687835157,0.0717011356986474,0.0152809708809243,0.0138036327679528,0.0167583089938958,0.0544535187157324,-0.16612571606704,0.275032753498504,54.1639884758632,-214.264288338354,322.59226529008,"2020-05-29","US_NY",0.2542166,0.3457105,0.2696977,0.371102,0.4360824,0.437429,0.4378213,0.4655419,15.5418932,16.3901,12.7320585,13.4175617,NA,NA,6.5122299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-05-29",-47,-11,3,-57,-49,22
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-30,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,369660,30649,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1376,71,1390.57142857143,88.1428571428571,19378102,"US_NY","2020/05/30","US",329064917,1376,71,369660,30649,2401219.38017103,2396547.05084798,2405900.81870865,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00729709931420928,0.00728290050697803,0.00731132580356068,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-30","US","USNY",19453561,0.07,NA,NA,NA,0.0706417350037968,0.0686378894552888,0.0726455805523048,0.0153201230095372,0.0138526618387539,0.0167875841803205,0.0519245833195069,-0.15401473267003,0.257863899309044,42.7087178824153,-163.511755963744,248.929191728574,"2020-05-30","US_NY",0.4153794,0.3571308,0.4518538,0.3851764,0.5211458,0.4591508,0.5367866,0.4854732,13.8439041,15.9283265,11.1892741,12.9888905,NA,NA,6.6862942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-05-30",-44,-6,77,-47,-21,9
"United States","USA","New York","US_NY","STATE_TOTAL",2020-05-31,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,370770,30699,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1110,50,1322.14285714286,82,19378102,"US_NY","2020/05/31","US",329064917,1110,50,370770,30699,2397857.13721248,2393191.51697896,2402531.85325467,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00728688174683926,0.00727270332795446,0.00730108780710485,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-05-31","US","USNY",19453561,0.07,NA,NA,NA,0.0714732937269553,0.0693166439321251,0.0736299435217855,0.0153593754517484,0.0139018378252225,0.0168169130782743,0.0495130969771106,-0.142670377005651,0.241696570959872,33.676149679641,-124.642988468963,191.995287828245,"2020-05-31","US_NY",0.2737733,0.3543519,0.2875969,0.3846913,0.2974113,0.4494148,0.3219803,0.4784278,14.3973837,15.5578866,11.1853345,12.5995591,NA,NA,6.7681218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-05-31",-43,-11,79,-49,-21,8
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-01,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,371711,30832,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,941,133,1278.14285714286,83.2857142857143,19378102,"US_NY","2020/06/01","US",329064917,941,133,371711,30832,2400320.96026954,2395651.12650967,2404999.89691885,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00729436909334683,0.0072801778699176,0.00730858797967469,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-01","US","USNY",19453561,0.07,NA,NA,NA,0.0723139674207847,0.0699982611011587,0.0746296737404107,0.0153987284645764,0.0139511607324781,0.0168462961966746,0.0472136051083221,-0.132047562818492,0.226474773035136,26.5539007836545,-94.9014407455401,148.009242312849,"2020-06-01","US_NY",0.2715961,0.3244265,0.3493659,0.3581837,0.3806986,0.4284174,0.4385958,0.4546825,15.3760761,15.3290294,12.5400737,12.4457591,NA,NA,6.725068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-06-01",-40,-8,22,-56,-46,18
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-02,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,373040,30910,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1329,78,1314.85714285714,90.5714285714286,19378102,"US_NY","2020/06/02","US",329064917,1329,78,373040,30910,2401487.27984079,2396815.48551067,2406168.18027959,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00729791343828,0.00728371625684627,0.00731213829239531,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-02","US","USNY",19453561,0.07,NA,NA,NA,0.0731513778908298,0.070683469214608,0.0756192865670517,0.015438182305698,0.014000630548045,0.016875734063351,0.0450209064552254,-0.122103739134681,0.212145552045131,20.9379532261579,-72.1649914766882,114.040897929004,"2020-06-02","US_NY",0.3354685,0.3172603,0.3375216,0.3470138,0.509237,0.4303414,0.4817221,0.4449269,14.6444026,15.1708228,11.6110123,12.2916889,NA,NA,6.8661023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-06-02",-43,-8,14,-57,-47,19
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-03,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,374085,30964,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1045,54,1302.85714285714,71.7142857142857,19378102,"US_NY","2020/06/03","US",329064917,1045,54,374085,30964,2399457.55534593,2394789.90195468,2404134.30639881,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00729174527999268,0.00727756068251628,0.00730595752448082,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-03","US","USNY",19453561,0.07,NA,NA,NA,0.0739725749238143,0.0713719594849957,0.076573190362633,0.0154777372334504,0.0140502472409785,0.0169052272259224,0.0429300413177175,-0.112798751458269,0.198658834093704,16.5097357586333,-54.8008953053382,87.8203668226049,"2020-06-03","US_NY",0.3566477,0.3043706,0.3439153,0.3268095,0.4034147,0.4079471,0.3504762,0.4109614,14.6835766,14.9623499,11.859309,12.1010099,NA,NA,6.8917917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-06-03",-43,-7,10,-58,-47,19
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-04,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,375133,31093,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1048,129,1200,87.2857142857143,19378102,"US_NY","2020/06/04","US",329064917,1048,129,375133,31093,2403700.38092011,2399025.03443709,2408384.83896488,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00730463886224648,0.0072904308861254,0.00731887452762059,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-04","US","USNY",19453561,0.07,NA,NA,NA,0.0747640536383784,0.0720618943619768,0.07746621291478,0.0155173935068327,0.0141000107609447,0.0169347762527207,0.0409362803339567,-0.104094709555459,0.185967270223372,13.0180525229192,-41.5537052599568,67.5898103057952,"2020-06-04","US_NY",0.3928707,0.327866,0.4245025,0.3517687,0.6157901,0.4519288,0.6469808,0.4590896,13.7120632,14.6117939,10.8917569,11.730123,NA,NA,6.8038906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-06-04",-40,-3,46,-55,-46,18
"United States","USA","New York","US_NY","STATE_TOTAL",2020-06-05,3,1,3,0,2,1,4,1,1,1,2,0,1,1,3,2,1,2,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,376208,31120,78.7,78.7,83.33,83.33,78.89,78.89,75.64,75.64,100,100,1075,27,1132,77.4285714285714,19378102,"US_NY","2020/06/05","US",329064917,1075,27,376208,31120,2400663.45912063,2395994.08416547,2405341.93387391,0,-7.16227077646181e-12,-1.44382283906452e-11,0.00729540991791791,0.00728122008875676,0.00730962740058344,0,-2.17655253004738e-20,-4.38765351295265e-20,"2020-06-05","US","USNY",19453561,0.0787878787878788,NA,NA,NA,0.0755117956631018,0.0727494300400287,0.0782741612861749,0.0155571513855075,0.0141499210372502,0.0169643817337649,0.0390351137837537,-0.0959558653975781,0.174026092965086,10.2648336694856,-31.4587075008469,51.9883748398182,"2020-06-05","US_NY",0.4879732,0.3600571,0.5301673,0.3876387,0.5642916,0.4702831,0.59981,0.4822893,13.3130074,14.300136,10.6997671,11.4427769,NA,NA,6.7755876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","New York",NA,NA,"US_NY",NA,"2020-06-05",-44,-8,4,-57,-46,19
