"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_weekly_admission","hosp_icu_weekly_admission","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-23,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,795,13,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,5,0,8.57142857142857,0.142857142857143,"CYP","Europe","Cyprus","2020-04-23",795,5,8.571,13,0,0.143,907.639,5.708,9.786,14.842,0,0.163,0.64,NA,NA,NA,NA,NA,NA,NA,NA,2322,40735,46.507,2.651,2144,2.448,0.004,250.1,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/23","CY",875899,5,0,795,13,1271.7873451498,1095.37001476818,1476.61797335715,0,0,0,0.00145197944643139,0.00125056657761703,0.00168583132685064,0,0,0,"2020-W17","2020-04-23","CY","Cyprus",0.799178900763673,0.228336828789621,"2020-04-23",0.0121278941565601,0,0,0,2.75588076008034e-05,-4.11446264790315e-05,9.62622416806383e-05,2.22044604925031e-16,-3.24897520215247e-14,3.29338412313747e-14,6.66315732620941e+46,-7.13253069837821e+48,7.2657938449024e+48,2.1273412899723e+47,-1.9671938429573e+49,2.00974066875675e+49
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-24,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,804,14,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,9,1,7.71428571428571,0.285714285714286,"CYP","Europe","Cyprus","2020-04-24",804,9,7.714,14,1,0.286,917.914,10.275,8.807,15.984,1.142,0.326,0.64,NA,NA,NA,NA,NA,NA,NA,NA,2698,43433,49.587,3.08,2067,2.36,0.004,268,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/24","CY",875899,9,1,804,14,1344.69243327208,1170.58639354951,1544.69396711189,0,0,0,0.00153521402955373,0.00133643992463687,0.00176355260950394,0,0,0,"2020-W17","2020-04-24","CY","Cyprus",0.799178900763673,0.228336828789621,"2020-04-24",0.00965665236051502,0,0,0,2.84304042327503e-05,-4.20115213389131e-05,9.88723298044136e-05,2.22044604925031e-16,-3.22694246173809e-14,3.27135138272309e-14,3.6963551059873e+46,-3.93584005148142e+48,4.00976715360117e+48,1.1772471430675e+47,-1.08286529279997e+49,1.10641023566132e+49
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-25,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,810,14,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,6,0,7,0.285714285714286,"CYP","Europe","Cyprus","2020-04-25",810,6,7,14,0,0.286,924.764,6.85,7.992,15.984,0,0.326,0.65,NA,NA,NA,NA,NA,NA,NA,NA,2467,45900,52.403,2.817,1961,2.239,0.004,280.1,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/25","CY",875899,6,0,810,14,1318.64701309667,1147.8180528448,1514.90032835709,0,0,0,0.001505478386317,0.00131044567107029,0.00172953768454706,0,0,0,"2020-W17","2020-04-25","CY","Cyprus",0.799178900763673,0.228336828789621,"2020-04-25",0.0111788617886179,0,0,0,2.93295725221027e-05,-4.28926672628752e-05,0.000101551812307081,2.22044604925031e-16,-3.20492882751889e-14,3.2493377485039e-14,2.05053556454623e+46,-2.17179579759979e+48,2.21280650889072e+48,6.51475549500864e+46,-5.96059250473626e+48,6.09088761463643e+48
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-26,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,817,14,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,7,0,7.14285714285714,0.285714285714286,"CYP","Europe","Cyprus","2020-04-26",817,7,7.143,14,0,0.286,932.756,7.992,8.155,15.984,0,0.326,0.65,NA,NA,NA,NA,2,2.283,7,7.992,2415,48315,55.16,2.757,2048,2.338,0.003,286.7,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/26","CY",875899,7,0,817,14,1297.51377319135,1129.33362945579,1490.73927111559,0,0,0,0.00148135090140684,0.00128934229797704,0.00170195338859342,0,0,0,"2020-W17","2020-04-26","CY","Cyprus",0.799178900763673,0.228336828789621,"2020-04-26",0.0111788617886179,0,0,0,3.02571851951281e-05,-4.37881147099936e-05,0.00010430248510025,2.22044604925031e-16,-3.18293469317216e-14,3.22734361415717e-14,1.13752493494417e+46,-1.19836236469057e+48,1.22111286338945e+48,3.60519364261571e+46,-3.28089263863346e+48,3.35299651148578e+48
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-27,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,822,15,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,5,1,7.14285714285714,0.428571428571429,"CYP","Europe","Cyprus","2020-04-27",822,5,7.143,15,1,0.429,938.464,5.708,8.155,17.125,1.142,0.489,0.66,NA,NA,NA,NA,NA,NA,NA,NA,1796,50111,57.211,2.05,2066,2.359,0.003,289.2,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/04/27","CY",875899,50,2,817,14,817,14,817,817,0.000932755945605601,5.70842071974052e-05,0.000932755945605601,0.000932755945605601,"2020/04/27","CY",875899,5,1,822,15,1367.17937667646,1201.04324518047,1556.29654095309,0,0,0,0.00156088701628437,0.00137121202921852,0.00177679908408743,0,0,0,"2020-W18","2020-04-27","CY","Cyprus",0.570842071974052,NA,"2020-04-27",0.0111788617886179,0,0,0,3.12141426446152e-05,-4.46979037866316e-05,0.000107126189075862,2.22044604925031e-16,-3.16096046290206e-14,3.20536938388707e-14,6.31036593557479e+45,-6.61218241402773e+47,6.73838973273923e+47,1.99507429107892e+46,-1.80585161019042e+48,1.845753096012e+48
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-28,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,837,15,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,15,0,7.57142857142857,0.428571428571429,"CYP","Europe","Cyprus","2020-04-28",837,15,7.571,15,0,0.429,955.59,17.125,8.644,17.125,0,0.489,0.67,NA,NA,NA,NA,NA,NA,NA,NA,2999,53110,60.635,3.424,2305,2.632,0.003,304.5,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/28","CY",875899,15,0,837,15,1363.13853149282,1197.42348820074,1551.78737877647,0,0,0,0.00155627364741006,0.00136707941006982,0.00177165104512789,0,0,0,"2020-W18","2020-04-28","CY","Cyprus",0.570842071974052,NA,"2020-04-28",0.0111788617886179,0,0,0,3.2201373981987e-05,-4.56220681613558e-05,0.00011002481612533,2.22044604925031e-16,-3.13900655178066e-14,3.18341547276567e-14,3.50064574565284e+45,-3.64828575805244e+47,3.7182986729655e+47,1.10405204865394e+46,-9.93938289675886e+47,1.01601933064896e+48
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-29,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,843,15,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,6,0,7.57142857142857,0.285714285714286,"CYP","Europe","Cyprus","2020-04-29",843,6,7.571,15,0,0.286,962.44,6.85,8.644,17.125,0,0.326,0.67,NA,NA,NA,NA,NA,NA,NA,NA,2436,55546,63.416,2.781,2448,2.795,0.003,323.3,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/29","CY",875899,6,0,843,15,1346.18286773435,1182.45766843241,1532.5777503595,0,0,0,0.0015369156349469,0.00134999317093912,0.0017497197169531,0,0,0,"2020-W18","2020-04-29","CY","Cyprus",0.570842071974052,NA,"2020-04-29",0.0111788617886179,0,0,0,3.32198379143438e-05,-4.6560633729331e-05,0.000113000309558019,2.22044604925031e-16,-3.11707338610167e-14,3.16148230708668e-14,1.94196671978601e+45,-2.01289021475441e+47,2.05172954915013e+47,6.10970193735382e+45,-5.47046145956388e+47,5.59265549831096e+47
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-30,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,850,15,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,7,0,7.85714285714286,0.285714285714286,"CYP","Europe","Cyprus","2020-04-30",850,7,7.857,15,0,0.286,970.432,7.992,8.97,17.125,0,0.326,0.66,NA,NA,NA,NA,NA,NA,NA,NA,2454,58000,66.218,2.802,2466,2.815,0.003,313.9,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/30","CY",875899,7,0,850,15,1332.25850320982,1170.16849052625,1516.80098528089,0,0,0,0.00152101840875468,0.0013359628113815,0.00173170763442005,0,0,0,"2020-W18","2020-04-30","CY","Cyprus",0.570842071974052,NA,"2020-04-30",0.0111788617886179,0,0,0,3.42705235656777e-05,-4.75136147326362e-05,0.000116054661863992,2.22044604925031e-16,-3.09516140374755e-14,3.13957032473255e-14,1.07729688027976e+45,-1.11055074761818e+47,1.13209668522377e+47,3.38104148339885e+45,-3.01075588823645e+47,3.07837671790443e+47
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-01,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,857,15,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,7,0,7.57142857142857,0.142857142857143,"CYP","Europe","Cyprus","2020-05-01",857,7,7.571,15,0,0.143,978.423,7.992,8.644,17.125,0,0.163,0.66,NA,NA,NA,NA,NA,NA,NA,NA,2427,60427,68.989,2.771,2428,2.772,0.003,320.7,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/01","CY",875899,7,0,857,15,1319.67530492716,1159.05587056474,1502.55303015381,0,0,0,0.00150665237079522,0.00132327570937372,0.00171544096996778,0,0,0,"2020-W18","2020-05-01","CY","Cyprus",0.570842071974052,NA,"2020-05-01",0.0111788617886179,0,0,0,3.53544514416653e-05,-4.84810124710449e-05,0.000119189915354375,2.22044604925031e-16,-3.07327105457034e-14,3.11767997555534e-14,5.97625364243329e+44,-6.12694054834751e+46,6.24646562119617e+46,1.87103096512356e+45,-1.65696762773e+47,1.69438824703247e+47
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-02,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,864,15,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,7,0,7.71428571428571,0.142857142857143,"CYP","Europe","Cyprus","2020-05-02",864,7,7.714,15,0,0.143,986.415,7.992,8.807,17.125,0,0.163,0.66,NA,NA,NA,NA,NA,NA,NA,NA,1731,62158,70.965,1.976,2323,2.652,0.003,301.1,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/02","CY",875899,7,0,864,15,1308.35256547364,1149.05792045045,1489.73033048709,0,0,0,0.00149372537869508,0.00131186120825626,0.00170080149707568,0,0,0,"2020-W18","2020-05-02","CY","Cyprus",0.570842071974052,NA,"2020-05-02",0.0111788617886179,0,0,0,3.64726744278448e-05,-4.9462814051252e-05,0.000122408162906942,2.22044604925031e-16,-3.05140280078703e-14,3.09581172177204e-14,3.3152985265696e+44,-3.38014800137981e+46,3.4464539719112e+46,1.03540784389665e+45,-9.11883285658637e+46,9.3259144253657e+46
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-03,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,872,15,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,8,0,7.85714285714286,0.142857142857143,"CYP","Europe","Cyprus","2020-05-03",872,8,7.857,15,0,0.143,995.549,9.133,8.97,17.125,0,0.163,0.65,NA,NA,NA,NA,NA,NA,5,5.708,1968,64126,73.212,2.247,2259,2.579,0.003,287.5,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/03","CY",875899,8,0,872,15,1299.66764123557,1141.38338870461,1479.90236619081,0,0,0,0.00148380993840109,0.0013030993170498,0.00168958106607133,0,0,0,"2020-W18","2020-05-03","CY","Cyprus",0.570842071974052,NA,"2020-05-03",0.0111788617886179,0,0,0,3.76262788196473e-05,-5.04589911319904e-05,0.000125711548771285,2.22044604925031e-16,-3.0295571173899e-14,3.0739660383749e-14,1.83914622402132e+44,-1.8647233652199e+46,1.90150628970033e+46,5.72983249976245e+44,-5.01823611953228e+46,5.13283276952753e+46
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-04,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,874,15,92.59,92.59,96.43,96.43,82.22,82.22,79.49,79.49,100,100,2,0,7.42857142857143,0,"CYP","Europe","Cyprus","2020-05-04",874,2,7.429,15,0,0,997.832,2.283,8.481,17.125,0,0,0.64,NA,NA,NA,NA,NA,NA,NA,NA,1490,65616,74.913,1.701,2215,2.529,0.003,298.2,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/05/04","CY",875899,55,1,842,15,872,15,872,872,0.000995548573522746,6.27926279171457e-05,0.000995548573522746,0.000995548573522746,"2020/05/04","CY",875899,2,0,874,15,1283.12765141885,1126.81274038933,1461.12704517948,0,0,0,0.00146492649428627,0.00128646423890121,0.00166814557977515,0,0,0,"2020-W19","2020-05-04","CY","Cyprus",0.456673657579241,0.11416841439481,"2020-05-04",0.0117762512266928,0,0,0,3.88163853853021e-05,-5.14694986855653e-05,0.00012910226945617,2.22044604925031e-16,-3.00773449257249e-14,3.05214341355749e-14,1.02025769511372e+44,-1.02867836360219e+46,1.04908351750446e+46,3.1708259377075e+44,-2.76152757055453e+46,2.82494408930868e+46
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-05,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,878,15,92.59,92.59,96.43,96.43,82.22,82.22,79.49,79.49,100,100,4,0,5.85714285714286,0,"CYP","Europe","Cyprus","2020-05-05",878,4,5.857,15,0,0,1002.399,4.567,6.687,17.125,0,0,0.64,NA,NA,NA,NA,NA,NA,NA,NA,1250,66866,76.34,1.427,1965,2.243,0.003,335.5,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/05","CY",875899,4,0,878,15,1270.67838679991,1115.83679704908,1447.00691619996,0,0,0,0.00145071336626702,0.00127393317842477,0.00165202485240874,0,0,0,"2020-W19","2020-05-05","CY","Cyprus",0.456673657579241,0.11416841439481,"2020-05-05",0.0117762512266928,0,0,0,4.00441504626689e-05,-5.24942738004131e-05,0.000132582574725751,2.22044604925031e-16,-2.98593542817194e-14,3.03034434915695e-14,5.6598314524594e+43,-5.67454628512352e+45,5.7877429141727e+45,1.75470000696466e+44,-1.51961641877887e+46,1.55471041891817e+46
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-06,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,883,15,92.59,92.59,96.43,96.43,82.22,82.22,79.49,79.49,100,100,5,0,5.71428571428571,0,"CYP","Europe","Cyprus","2020-05-06",883,5,5.714,15,0,0,1008.107,5.708,6.524,17.125,0,0,0.64,NA,NA,NA,NA,NA,NA,NA,NA,2062,68928,78.694,2.354,1912,2.183,0.003,334.6,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/06","CY",875899,5,0,883,15,1260.87499110008,1107.19004606322,1435.89237352197,0,0,0,0.00143952098483967,0.00126406131992755,0.00163933555526604,0,0,0,"2020-W19","2020-05-06","CY","Cyprus",0.456673657579241,0.11416841439481,"2020-05-06",0.01171875,0,0,0,4.13107670910853e-05,-5.35332345539104e-05,0.000136154768736081,2.22044604925031e-16,-2.96416044012832e-14,3.00856936111332e-14,3.13976480879952e+43,-3.13017681561549e+45,3.19297211179148e+45,9.71031578184859e+43,-8.36189516062279e+45,8.55610147625977e+45
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-07,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,889,15,92.59,92.59,96.43,96.43,82.22,82.22,79.49,79.49,100,100,6,0,5.57142857142857,0,"CYP","Europe","Cyprus","2020-05-07",889,6,5.571,15,0,0,1014.957,6.85,6.361,17.125,0,0,0.64,NA,NA,NA,NA,NA,NA,NA,NA,1774,70702,80.719,2.025,1815,2.072,0.003,325.8,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/07","CY",875899,6,0,889,15,1253.58613928505,1100.7528426977,1427.63947332288,0,0,0,0.00143119941829487,0.00125671206691377,0.00162991334996715,0,0,0,"2020-W19","2020-05-07","CY","Cyprus",0.456673657579241,0.11416841439481,"2020-05-07",0.01171875,0,0,0,4.26174661793519e-05,-5.45862789898685e-05,0.000139821211348572,2.22044604925031e-16,-2.94241005896161e-14,2.98681897994662e-14,1.74176972183361e+43,-1.72660355704229e+45,1.76143895147896e+45,5.37358136484669e+43,-4.6010976279197e+45,4.70856925521663e+45
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-08,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,891,15,92.59,92.59,96.43,96.43,82.22,82.22,79.49,79.49,100,100,2,0,4.85714285714286,0,"CYP","Europe","Cyprus","2020-05-08",891,2,4.857,15,0,0,1017.241,2.283,5.545,17.125,0,0,0.63,NA,NA,NA,NA,NA,NA,NA,NA,1957,72659,82.954,2.234,1747,1.995,0.003,359.7,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/08","CY",875899,2,0,891,15,1241.61901957172,1090.21273757317,1414.05226395896,0,0,0,0.00141753674746942,0.00124467859601754,0.00161440104847586,0,0,0,"2020-W19","2020-05-08","CY","Cyprus",0.456673657579241,0.11416841439481,"2020-05-08",0.01171875,0,0,0,4.39655177110119e-05,-5.565328424103e-05,0.000143584319663054,2.22044604925031e-16,-2.92068483026727e-14,2.96509375125228e-14,9.66238539712905e+42,-9.52362454346534e+44,9.71687225140792e+44,2.97368049951637e+43,-2.53165199961695e+45,2.59112560960727e+45
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-09,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,892,15,92.59,92.59,96.43,96.43,82.22,82.22,79.49,79.49,100,100,1,0,4,0,"CYP","Europe","Cyprus","2020-05-09",892,1,4,15,0,0,1018.382,1.142,4.567,17.125,0,0,0.63,NA,NA,NA,NA,NA,NA,NA,NA,1978,74637,85.212,2.258,1783,2.036,0.002,445.8,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/09","CY",875899,1,0,892,15,1229.20762939073,1079.28388854855,1399.95733484389,0,0,0,0.00140336686009543,0.00123220130237453,0.00159830909139511,0,0,0,"2020-W19","2020-05-09","CY","Cyprus",0.456673657579241,0.11416841439481,"2020-05-09",0.01171875,0,0,0,4.53562319888496e-05,-5.67341058559823e-05,0.000147446569833681,2.22044604925031e-16,-2.89898531523096e-14,2.94339423621596e-14,5.36016273519596e+42,-5.25288158609909e+44,5.36008484080301e+44,1.64560190175061e+43,-1.3929394292787e+45,1.42585146731371e+45
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-05-10,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,898,16,92.59,92.59,96.43,96.43,82.22,82.22,79.49,79.49,100,100,6,1,3.71428571428571,0.142857142857143,"CYP","Europe","Cyprus","2020-05-10",898,6,3.714,16,1,0.143,1025.232,6.85,4.241,18.267,1.142,0.163,0.64,NA,NA,NA,NA,1,1.142,4,4.567,1393,76030,86.802,1.59,1701,1.942,0.002,458,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/05/10","CY",875899,6,1,898,16,1306.28550415703,1156.33710975043,1475.67850584598,0,0,0,0.00149136544756533,0.00132017174326085,0.00168475875168938,0,0,0,"2020-W19","2020-05-10","CY","Cyprus",0.456673657579241,0.11416841439481,"2020-05-10",0.01171875,0,0,0,4.67909611205969e-05,-5.78285808122606e-05,0.000151410503053454,2.22044604925031e-16,-2.87731209116335e-14,2.92172101214836e-14,2.97352500101271e+42,-2.89720016658925e+44,2.9566706666095e+44,9.10657893302842e+42,-7.66383164458541e+44,7.84596322324597e+44
