"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_weekly_admission","hosp_icu_weekly_admission","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-14,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,1,0,0,0,NA,0,NA,NA,695,12,92.59,92.59,96.43,96.43,78.89,78.89,75.64,75.64,100,100,33,0,28.7142857142857,0.428571428571429,4,-1,0.571428571428573,0,875899,"CY","CYP","Europe","Cyprus","2020-04-14",695,33,28.714,12,0,0.429,793.47,37.676,32.783,13.7,0,0.489,0.85,NA,NA,NA,NA,NA,NA,NA,NA,1703,20508,23.414,1.944,1071,1.223,0.027,37.3,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/14","CY",875899,33,0,695,12,1575.57664161916,1342.45854340207,1849.17572748646,0,166.160982275714,1512.6488928867,0.0017988108693116,0.00153266363290981,0.00211117460744499,0,0.000189703358807024,0.0017269672563694,"2020-W16","2020-04-14","CY","Cyprus",1.37002097273772,0.456673657579241,"2020-04-14",0.0109223300970874,0,0,0,5.37918889927677e-05,-0.00010613615619446,0.000213719934179996,2.22044604925031e-16,-5.36373169369245e-14,5.40814061467745e-14,1.37626658992437e+69,-1.72865826863056e+71,1.75618360042904e+71,2.25580389427246e+69,-2.54738275145845e+71,2.59249882934389e+71
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-15,3,1,2,1,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,1,0,0,0,NA,0,NA,NA,715,12,92.59,92.59,96.43,96.43,78.89,78.89,75.64,75.64,100,100,20,0,27,0.428571428571429,-13,0,-1.71428571428572,0,875899,"CY","CYP","Europe","Cyprus","2020-04-15",715,20,27,12,0,0.429,816.304,22.834,30.825,13.7,0,0.489,0.82,NA,NA,NA,NA,NA,NA,NA,NA,2312,22820,26.053,2.64,1222,1.395,0.022,45.3,"tests performed",NA,NA,92.59,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/15","CY",875899,20,0,715,12,1522.80269483158,1297.10338097338,1787.7742679586,0,0,1331.78012227417,0.00173855969105065,0.00148088236311878,0.00204107353468677,0,0,0.00152047224882568,"2020-W16","2020-04-15","CY","Cyprus",1.37002097273772,0.456673657579241,"2020-04-15",0.0111940298507463,0,0,0,5.52201569627936e-05,-0.000108017362727155,0.000218457676652742,2.22044604925031e-16,-5.33118822717151e-14,5.37559714815651e-14,6.06409135264449e+68,-7.57842418459345e+70,7.69970601164634e+70,9.94939219556955e+68,-1.11787709515824e+71,1.13777587954937e+71
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-16,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,735,12,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,20,0,24.4285714285714,0.285714285714286,0,0,-2.57142857142857,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-04-16",735,20,24.429,12,0,0.286,839.138,22.834,27.89,13.7,0,0.326,0.78,NA,NA,NA,NA,NA,NA,NA,NA,2905,25725,29.37,3.317,1464,1.671,0.017,59.9,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/16","CY",875899,20,0,735,12,1475.57631124883,1256.52800397415,1732.81092298163,0,0,1278.01969500719,0.00168464207773823,0.00143455809856405,0.0019783227552282,0,0,0.0014590948214431,"2020-W16","2020-04-16","CY","Cyprus",1.37002097273772,0.456673657579241,"2020-04-16",0.0111940298507463,0,0,0,5.66863594493169e-05,-0.000109924415964972,0.000223297134863606,2.22044604925031e-16,-5.29866033346292e-14,5.34306925444793e-14,2.67195354464288e+68,-3.32228999682085e+70,3.37572906771371e+70,4.38825401944768e+68,-4.90549410015819e+70,4.99325918054714e+70
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-17,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,750,12,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,15,0,22.1428571428571,0.285714285714286,-5,0,-2.28571428571428,0,875899,"CY","CYP","Europe","Cyprus","2020-04-17",750,15,22.143,12,0,0.286,856.263,17.125,25.28,13.7,0,0.326,0.74,NA,NA,NA,NA,NA,NA,NA,NA,3241,28966,33.07,3.7,1810,2.066,0.012,81.7,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/17","CY",875899,15,0,750,12,1424.34236032535,1212.60004871327,1673.05878106303,0,0,922.900557210658,0.00162614908833707,0.00138440624856664,0.0019101046822328,0,0,0.00105366093260828,"2020-W16","2020-04-17","CY","Cyprus",1.37002097273772,0.456673657579241,"2020-04-17",0.0108173076923077,0,0,0,5.81915056936672e-05,-0.000111857392762926,0.000228240404150261,2.22044604925031e-16,-5.26614829992506e-14,5.31055722091007e-14,1.17731335653703e+68,-1.45641424894133e+70,1.47996051607207e+70,1.9354723344581e+68,-2.15258440659779e+70,2.19129385328695e+70
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-18,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,761,12,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,11,0,20.7142857142857,0.285714285714286,-4,0,-1.42857142857143,0,875899,"CY","CYP","Europe","Cyprus","2020-04-18",761,11,20.714,12,0,0.286,868.822,12.559,23.649,13.7,0,0.326,0.71,NA,NA,NA,NA,NA,NA,NA,NA,3209,32175,36.734,3.664,2152,2.457,0.01,103.9,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/18","CY",875899,11,0,761,12,1372.23734526427,1167.99204049076,1612.19877058985,0,0,707.687240893821,0.00156666161882165,0.00133347799288589,0.00184062177327506,0,0,0.000807955301802857,"2020-W16","2020-04-18","CY","Cyprus",1.37002097273772,0.456673657579241,"2020-04-18",0.0102272727272727,0,0,0,5.97366318704496e-05,-0.000113816356668392,0.000233289620409291,2.22044604925031e-16,-5.23365242088467e-14,5.27806134186968e-14,5.18746571121951e+67,-6.38441246555527e+69,6.48816177977966e+69,8.53654583543063e+67,-9.44552797469723e+69,9.61625889140585e+69
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-19,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,767,12,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,6,0,19.1428571428571,0.142857142857143,-5,0,-1.57142857142857,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-04-19",767,6,19.143,12,0,0.143,875.672,6.85,21.855,13.7,0,0.163,0.68,NA,NA,NA,NA,4,4.567,12,13.7,1803,33978,38.792,2.058,2295,2.62,0.008,119.9,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/19","CY",875899,6,0,767,12,1318.35401718889,1121.91235916439,1549.19169972652,0,0,350.371935619503,0.00150514387753484,0.0012808695513574,0.00176868759951378,0,0,0.000400014083381192,"2020-W16","2020-04-19","CY","Cyprus",1.37002097273772,0.456673657579241,"2020-04-19",0.0102272727272727,0,0,0,6.13228018093812e-05,-0.000115801356658049,0.000238446960276812,2.22044604925031e-16,-5.20117299784472e-14,5.24558191882972e-14,2.28569567784646e+67,-2.7986299298342e+69,2.84434384339113e+69,3.76510754005736e+67,-4.14458247564547e+69,4.21988462644662e+69
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-20,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,772,12,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,5,0,15.7142857142857,0,-1,0,-3.42857142857143,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-04-20",772,5,15.714,12,0,0,881.38,5.708,17.941,13.7,0,0,0.66,NA,NA,NA,NA,NA,NA,NA,NA,1669,35647,40.698,1.905,2406,2.747,0.007,153.1,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/04/20","CY",875899,134,1,767,12,767,12,767,767,0.000875671738408195,0.000152985675289046,0.000875671738408195,0.000875671738408195,"2020/04/20","CY",875899,5,0,772,12,1270.07338986276,1080.64378767651,1492.70872977097,0,0,166.160982275714,0.00145002265085674,0.00123375387764629,0.00170420188831243,0,0,0.000189703358807024,"2020-W17","2020-04-20","CY","Cyprus",0.799178900763673,0.228336828789621,"2020-04-20",0.01,0,0,0,6.29511077366723e-05,-0.000117812425881838,0.000243714641355183,2.22044604925031e-16,-5.16871033969955e-14,5.21311926068456e-14,1.00712082210521e+67,-1.22675662693406e+69,1.24689904337616e+69,1.66062890793136e+67,-1.81854358345037e+69,1.85175616160899e+69
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-21,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,784,12,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,12,0,12.7142857142857,0,7,0,-3,0,875899,"CY","CYP","Europe","Cyprus","2020-04-21",784,12,12.714,12,0,0,895.08,13.7,14.516,13.7,0,0,0.65,NA,NA,NA,NA,NA,NA,NA,NA,1325,36972,42.21,1.513,2352,2.685,0.005,185,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/21","CY",875899,12,0,784,12,1239.699821323,1054.65118325555,1457.21701296937,0,0,0,0.00141534562925976,0.00120407853331897,0.00166368155799855,0,0,0,"2020-W17","2020-04-21","CY","Cyprus",0.799178900763673,0.228336828789621,"2020-04-21",0.01,0,0,0,6.46226710363979e-05,-0.000119849580431001,0.000249094922503797,2.22044604925031e-16,-5.13626476295765e-14,5.18067368394266e-14,4.43756515860229e+66,-5.3772426066298e+68,5.46599390980185e+68,7.32432829744676e+66,-7.9791182254306e+68,8.12560479137954e+68
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-22,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,790,13,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,6,1,10.7142857142857,0.142857142857143,-6,1,-2,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-04-22",790,6,10.714,13,1,0.143,901.93,6.85,12.232,14.842,1.142,0.163,0.64,NA,NA,NA,NA,NA,NA,NA,NA,1441,38413,43.856,1.645,2228,2.544,0.005,208,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/22","CY",875899,6,1,790,13,1305.65693790397,1124.66609486266,1515.77436830703,0,0,0,0.0014906478234408,0.00128401344774073,0.00173053556209908,0,0,0,"2020-W17","2020-04-22","CY","Cyprus",0.799178900763673,0.228336828789621,"2020-04-22",0.0121278941565601,0,0,0,6.6338643032399e-05,-0.00012191281815158,0.000254590104216378,2.22044604925031e-16,-5.10383659197224e-14,5.14824551295724e-14,1.95527528620421e+66,-2.35694260434428e+68,2.39604811006837e+68,3.23044990681305e+66,-3.50085579273302e+68,3.56546479086928e+68
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-23,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,795,13,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,5,0,8.57142857142857,0.142857142857143,-1,-1,-2.14285714285714,0,875899,"CY","CYP","Europe","Cyprus","2020-04-23",795,5,8.571,13,0,0.143,907.639,5.708,9.786,14.842,0,0.163,0.64,NA,NA,NA,NA,NA,NA,NA,NA,2322,40735,46.507,2.651,2144,2.448,0.004,250.1,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/23","CY",875899,5,0,795,13,1271.7873451498,1095.37001476818,1476.61797335715,0,0,0,0.00145197944643139,0.00125056657761703,0.00168583132685064,0,0,0,"2020-W17","2020-04-23","CY","Cyprus",0.799178900763673,0.228336828789621,"2020-04-23",0.0121278941565601,0,0,0,6.81002057912728e-05,-0.000124002117528159,0.000260202529110705,2.22044604925031e-16,-5.07142615918018e-14,5.11583508016519e-14,8.61531337163517e+65,-1.03306206752944e+68,1.05029269427271e+68,1.42481415040691e+66,-1.53596582879611e+68,1.56446211180425e+68
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-24,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,804,14,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,9,1,7.71428571428571,0.285714285714286,4,1,-0.857142857142857,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-04-24",804,9,7.714,14,1,0.286,917.914,10.275,8.807,15.984,1.142,0.326,0.64,NA,NA,NA,NA,NA,NA,NA,NA,2698,43433,49.587,3.08,2067,2.36,0.004,268,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/24","CY",875899,9,1,804,14,1344.69243327208,1170.58639354951,1544.69396711189,0,0,0,0.00153521402955373,0.00133643992463687,0.00176355260950394,0,0,0,"2020-W17","2020-04-24","CY","Cyprus",0.799178900763673,0.228336828789621,"2020-04-24",0.00965665236051502,0,0,0,6.99085729470252e-05,-0.000126117436666448,0.000265934582560498,2.22044604925031e-16,-5.03903380534941e-14,5.08344272633441e-14,3.79607030351049e+65,-4.52784685794793e+67,4.60376826401814e+67,6.28424963011618e+65,-6.73871004232795e+67,6.86439503493028e+67
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-25,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,810,14,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,6,0,7,0.285714285714286,-3,-1,-0.714285714285714,0,875899,"CY","CYP","Europe","Cyprus","2020-04-25",810,6,7,14,0,0.286,924.764,6.85,7.992,15.984,0,0.326,0.65,NA,NA,NA,NA,NA,NA,NA,NA,2467,45900,52.403,2.817,1961,2.239,0.004,280.1,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/25","CY",875899,6,0,810,14,1318.64701309667,1147.8180528448,1514.90032835709,0,0,0,0.001505478386317,0.00131044567107029,0.00172953768454706,0,0,0,"2020-W17","2020-04-25","CY","Cyprus",0.799178900763673,0.228336828789621,"2020-04-25",0.0111788617886179,0,0,0,7.17649905479706e-05,-0.00012825871240748,0.000271788693503422,2.22044604925031e-16,-5.0066598798352e-14,5.05106880082021e-14,1.67262049882455e+65,-1.98447129530142e+67,2.01792370527791e+67,2.77171541301277e+65,-2.9563764899312e+67,3.01181079819146e+67
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-26,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,817,14,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,7,0,7.14285714285714,0.285714285714286,1,0,0.142857142857143,0,875899,"CY","CYP","Europe","Cyprus","2020-04-26",817,7,7.143,14,0,0.286,932.756,7.992,8.155,15.984,0,0.326,0.65,NA,NA,NA,NA,2,2.283,7,7.992,2415,48315,55.16,2.757,2048,2.338,0.003,286.7,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/26","CY",875899,7,0,817,14,1297.51377319135,1129.33362945579,1490.73927111559,0,0,0,0.00148135090140684,0.00128934229797704,0.00170195338859342,0,0,0,"2020-W17","2020-04-26","CY","Cyprus",0.799178900763673,0.228336828789621,"2020-04-26",0.0111788617886179,0,0,0,7.36707379264891e-05,-0.000130425859610928,0.000277767335463906,2.22044604925031e-16,-4.97430474084584e-14,5.01871366183084e-14,7.36988282461766e+64,-8.69732221149932e+66,8.84471986799167e+66,1.22248586273785e+65,-1.29697120384564e+67,1.3214209211004e+67
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-27,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,822,15,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,5,1,7.14285714285714,0.428571428571429,-2,1,0,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-04-27",822,5,7.143,15,1,0.429,938.464,5.708,8.155,17.125,1.142,0.489,0.66,NA,NA,NA,NA,NA,NA,NA,NA,1796,50111,57.211,2.05,2066,2.359,0.003,289.2,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/04/27","CY",875899,50,2,817,14,817,14,817,817,0.000932755945605601,5.70842071974052e-05,0.000932755945605601,0.000932755945605601,"2020/04/27","CY",875899,5,1,822,15,1367.17937667646,1201.04324518047,1556.29654095309,0,0,0,0.00156088701628437,0.00137121202921852,0.00177679908408743,0,0,0,"2020-W18","2020-04-27","CY","Cyprus",0.570842071974052,NA,"2020-04-27",0.0111788617886179,0,0,0,7.56271286038381e-05,-0.000132618770777587,0.000283873027985263,2.22044604925031e-16,-4.9419687557178e-14,4.98637767670281e-14,3.24731000766515e+64,-3.81165699264241e+66,3.87660319279571e+66,5.39186554859719e+64,-5.68968754992131e+66,5.79752486089325e+66
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-28,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,837,15,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,15,0,7.57142857142857,0.428571428571429,10,-1,0.428571428571428,0,875899,"CY","CYP","Europe","Cyprus","2020-04-28",837,15,7.571,15,0,0.429,955.59,17.125,8.644,17.125,0,0.489,0.67,NA,NA,NA,NA,NA,NA,NA,NA,2999,53110,60.635,3.424,2305,2.632,0.003,304.5,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/28","CY",875899,15,0,837,15,1363.13853149282,1197.42348820074,1551.78737877647,0,0,0,0.00155627364741006,0.00136707941006982,0.00177165104512789,0,0,0,"2020-W18","2020-04-28","CY","Cyprus",0.570842071974052,NA,"2020-04-28",0.0111788617886179,0,0,0,7.76355117765696e-05,-0.000134837322005329,0.000290108345558468,2.22044604925031e-16,-4.90965230120108e-14,4.95406122218609e-14,1.43082631526501e+64,-1.67043446914942e+66,1.69905099545472e+66,2.37812272356576e+64,-2.49593836457908e+66,2.54350081905039e+66
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-29,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,843,15,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,6,0,7.57142857142857,0.285714285714286,-9,0,0,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-04-29",843,6,7.571,15,0,0.286,962.44,6.85,8.644,17.125,0,0.326,0.67,NA,NA,NA,NA,NA,NA,NA,NA,2436,55546,63.416,2.781,2448,2.795,0.003,323.3,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/29","CY",875899,6,0,843,15,1346.18286773435,1182.45766843241,1532.5777503595,0,0,0,0.0015369156349469,0.00134999317093912,0.0017497197169531,0,0,0,"2020-W18","2020-04-29","CY","Cyprus",0.570842071974052,NA,"2020-04-29",0.0111788617886179,0,0,0,7.96972735913996e-05,-0.000137081375861559,0.000296475923044359,2.22044604925031e-16,-4.87735576375493e-14,4.92176468473994e-14,6.30449183977633e+63,-7.32035791662171e+65,7.44644775341724e+65,1.04888885625335e+64,-1.09487997487345e+66,1.11585775199852e+66
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-04-30,3,1,3,0,2,1,4,1,2,1,2,1,2,1,4,2,1,2,0,0,2,1,3,2,0,0,0,NA,0,NA,NA,850,15,94.44,94.44,96.43,96.43,83.33,83.33,80.77,80.77,100,100,7,0,7.85714285714286,0.285714285714286,1,0,0.285714285714286,0,875899,"CY","CYP","Europe","Cyprus","2020-04-30",850,7,7.857,15,0,0.286,970.432,7.992,8.97,17.125,0,0.326,0.66,NA,NA,NA,NA,NA,NA,NA,NA,2454,58000,66.218,2.802,2466,2.815,0.003,313.9,"tests performed",NA,NA,94.44,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/04/30","CY",875899,7,0,850,15,1332.25850320982,1170.16849052625,1516.80098528089,0,0,0,0.00152101840875468,0.0013359628113815,0.00173170763442005,0,0,0,"2020-W18","2020-04-30","CY","Cyprus",0.570842071974052,NA,"2020-04-30",0.0111788617886179,0,0,0,8.18138374238949e-05,-0.000139350772003159,0.000302978446850948,2.22044604925031e-16,-4.84507953985455e-14,4.88948846083956e-14,2.77787855407487e+63,-3.20791085071923e+65,3.26346842180073e+65,4.62620293675568e+63,-4.80270870238277e+65,4.89523276111788e+65
