"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-14,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,16340,593,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,373,0,127.857142857143,0.714285714285714,"2020/08/14","US",329064917,373,0,16340,593,47348.6274469093,47109.5284973639,47588.9399154496,0,5.6843418860808e-14,122.948062071708,0.00014388840924938,0.000143161808092,0.000144618698186685,0,1.72742264289475e-22,3.73628593386963e-07,"2020-08-14","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-15,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,16396,593,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,56,0,127.714285714286,0.428571428571429,"2020/08/15","US",329064917,56,0,16396,593,47207.1865737414,46968.7619348774,47446.8215129428,379.215374419815,379.215374419815,502.163436491523,0.000143458582592508,0.000142734030607333,0.000144186812576385,1.15240292972288e-06,1.15240292972288e-06,1.52603152310984e-06,"2020-08-15","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-16,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,16451,593,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,55,0,125.142857142857,0.285714285714286,"2020/08/16","US",329064917,55,0,16451,593,47032.1612080812,46794.5776217306,47270.9510444584,172.688343497597,551.903717917412,674.85177998912,0.000142926695549502,0.000142204699450627,0.000143652357338532,5.24785033518469e-07,1.67718796324134e-06,2.05081655662831e-06,"2020-08-16","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-17,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,16536,593,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,85,0,128.857142857143,0.285714285714286,"2020/08/17","US",329064917,85,0,16536,593,46930.0265035806,46692.9142128146,47168.3428793642,0,551.903717917412,674.85177998912,0.000142616316960889,0.000141895753088788,0.000143340539943868,0,1.67718796324134e-06,2.05081655662831e-06,"2020-08-17","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-18,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,16593,593,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,57,0,127.714285714286,0.285714285714286,"2020/08/18","US",329064917,57,0,16593,593,46748.9660998388,46512.7247905985,46986.4072948403,0,551.903717917412,636.830786655715,0.000142066089955858,0.000141348172921754,0.000142787653339661,0,1.67718796324134e-06,1.93527402575011e-06,"2020-08-18","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-19,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,16643,595,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,50,2,125.428571428571,0.428571428571429,"2020/08/19","US",329064917,50,2,16643,595,46712.8852743402,46477.3002752291,46949.6644110512,0,551.903717917412,551.903717917412,0.000141956443428274,0.000141240520864244,0.000142675994873836,0,1.67718796324134e-06,1.67718796324134e-06,"2020-08-19","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-20,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,16718,595,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,75,0,107.285714285714,0.285714285714286,"2020/08/20","US",329064917,75,0,16718,595,46601.4029679661,46366.3392775226,46837.6583621203,0,551.903717917412,551.903717917412,0.000141617658280983,0.000140903319929188,0.00014233561811793,0,1.67718796324134e-06,1.67718796324134e-06,"2020-08-20","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-21,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,16770,600,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,52,5,61.4285714285714,1,"2020/08/21","US",329064917,52,5,16770,600,46829.4794402048,46594.5056716039,47065.6381698034,0,551.903717917412,551.903717917412,0.000142310763077198,0.000141596697990153,0.000143028429158868,0,1.67718796324134e-06,1.67718796324134e-06,"2020-08-21","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-22,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,16828,600,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,58,0,61.7142857142857,1,"2020/08/22","US",329064917,58,0,16828,600,46695.8440997821,46461.5042835627,46931.3658654521,0,551.903717917412,551.903717917412,0.000141904656763462,0.000141192518203217,0.0001426203871665,0,1.67718796324134e-06,1.67718796324134e-06,"2020-08-22","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-23,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,16895,600,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,67,0,63.4285714285714,1,"2020/08/23","US",329064917,67,0,16895,600,46600.0026011213,46366.1088022274,46835.0762770973,0,551.903717917412,551.903717917412,0.000141613402686502,0.000140902619534575,0.000142327771383472,0,1.67718796324134e-06,1.67718796324134e-06,"2020-08-23","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-24,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,16942,604,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,47,4,58,1.57142857142857,"2020/08/24","US",329064917,47,4,16942,604,46770.4514906868,46536.6757081168,47005.4016398329,0,551.903717917412,551.903717917412,0.000142131382211999,0.000141420957701537,0.000142845375521551,0,1.67718796324134e-06,1.67718796324134e-06,"2020-08-24","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-25,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,16962,603,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,20,-1,52.7142857142857,1.42857142857143,"2020/08/25","US",329064917,20,-1,16962,603,46490.0400494686,46257.3853641517,46723.8648874472,0,551.903717917412,551.903717917412,0.000141279235943188,0.000140572218350921,0.000141989809528821,0,1.67718796324134e-06,1.67718796324134e-06,"2020-08-25","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-26,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,16986,604,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,24,1,49,1.28571428571429,"2020/08/26","US",329064917,24,1,16986,604,46387.9206257793,46155.9952778995,46621.0113556787,0,551.903717917412,551.903717917412,0.000140968903791647,0.000140264102593166,0.000141677246485923,0,1.67718796324134e-06,1.67718796324134e-06,"2020-08-26","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-27,3,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,16976,604,65.74,65.74,76.19,76.19,62.78,62.78,66.67,66.67,37.5,37.5,-10,0,36.8571428571429,1.28571428571429,"2020/08/27","US",329064917,-10,0,16976,604,46131.3317704516,45900.6617544411,46363.1609997337,0,172.688343497597,551.903717917412,0.000140189152313832,0.000139488165961007,0.000140893661416157,0,5.24785033518469e-07,1.67718796324134e-06,"2020-08-27","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-28,2,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17083,604,62.04,62.04,72.62,72.62,60.56,60.56,64.1,64.1,37.5,37.5,107,0,44.7142857142857,0.571428571428571,"2020/08/28","US",329064917,107,0,17083,604,46208.9166238123,45977.832726868,46441.1619449531,0,5.6843418860808e-14,551.903717917412,0.000140424926014864,0.000139722681913453,0.000141130699584584,0,1.72742264289475e-22,1.67718796324134e-06,"2020-08-28","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-29,2,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17349,604,62.04,62.04,72.62,72.62,60.56,60.56,64.1,64.1,37.5,37.5,266,0,74.4285714285714,0.571428571428571,"2020/08/29","US",329064917,266,0,17349,604,46726.8511572036,46493.1532338597,46961.7237636046,0,5.6843418860808e-14,551.903717917412,0.000141998884545944,0.000141288696642978,0.000142712642209758,0,1.72742264289475e-22,1.67718796324134e-06,"2020-08-29","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-30,2,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17343,604,62.04,62.04,72.62,72.62,60.56,60.56,64.1,64.1,37.5,37.5,-6,0,64,0.571428571428571,"2020/08/30","US",329064917,-6,0,17343,604,46507.128834989,46274.5052017495,46740.9218757567,0,5.6843418860808e-14,551.903717917412,0.000141331167293623,0.00014062424406595,0.000142041644250264,0,1.72742264289475e-22,1.67718796324134e-06,"2020-08-30","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-08-31,2,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17429,605,62.04,62.04,72.62,72.62,63.89,63.89,64.1,64.1,62.5,62.5,86,1,69.5714285714286,0.142857142857143,"2020/08/31","US",329064917,86,1,17429,605,46599.1120137298,46366.2515170615,46833.1419819239,0,5.6843418860808e-14,551.903717917412,0.000141610696267964,0.000140903053232689,0.000142321893226691,0,1.72742264289475e-22,1.67718796324134e-06,"2020-08-31","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-01,2,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17535,605,62.04,62.04,72.62,72.62,63.89,63.89,64.1,64.1,62.5,62.5,106,0,81.8571428571429,0.285714285714286,"2020/09/01","US",329064917,106,0,17535,605,46662.7047149732,46429.5004986685,46897.0802599787,0,5.6843418860808e-14,551.903717917412,0.000141803949021321,0.000141095261451614,0.000142516196158276,0,1.72742264289475e-22,1.67718796324134e-06,"2020-09-01","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-02,2,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17549,606,62.04,62.04,72.62,72.62,63.89,63.89,64.1,64.1,62.5,62.5,14,1,80.4285714285714,0.285714285714286,"2020/09/02","US",329064917,14,1,17549,606,46555.4081795172,46322.9615331645,46789.0212332327,0,5.6843418860808e-14,172.688343497597,0.000141477884072088,0.000140771498692352,0.000142187814063548,0,1.72742264289475e-22,5.24785033518469e-07,"2020-09-02","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-03,2,0,2,0,2,1,2,1,1,1,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17653,606,62.04,62.04,72.62,72.62,63.89,63.89,64.1,64.1,62.5,62.5,104,0,96.7142857142857,0.285714285714286,"2020/09/03","US",329064917,104,0,17653,606,46609.3987109609,46376.6564118717,46843.309032542,0,5.6843418860808e-14,0,0.000141641956656719,0.000140934672813729,0.000142352790019673,0,1.72742264289475e-22,0,"2020-09-03","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-04,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17752,606,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,99,0,95.5714285714286,0.285714285714286,"2020/09/04","US",329064917,99,0,17752,606,46652.1030482597,46419.1219721838,46886.2534739377,0,5.6843418860808e-14,0,0.00014177173146738,0.000141063722001649,0.000142483294486047,0,1.72742264289475e-22,0,"2020-09-04","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-05,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,17892,608,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,140,2,77.5714285714286,0.571428571428571,"2020/09/05","US",329064917,140,2,17892,608,46955.3951189266,46721.3710139194,47190.5914344349,0,5.6843418860808e-14,0,0.000142693410002521,0.000141982230861515,0.00014340815139049,0,1.72742264289475e-22,0,"2020-09-05","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-06,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18043,609,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,151,1,100,0.714285714285714,"2020/09/06","US",329064917,151,1,18043,609,47204.7297899556,46969.6856307924,47440.9501493852,0,5.6843418860808e-14,0,0.000143451116637741,0.000142736837639828,0.000144168970007171,0,1.72742264289475e-22,0,"2020-09-06","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-07,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18249,609,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,206,0,117.142857142857,0.571428571428571,"2020/09/07","US",329064917,206,0,18249,609,47508.2927136552,47271.7101434323,47746.0593178883,0,5.6843418860808e-14,0,0.000144373618271969,0.00014365466417507,0.000145096170546459,0,1.72742264289475e-22,0,"2020-09-07","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-08,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18308,609,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,59,0,110.428571428571,0.571428571428571,"2020/09/08","US",329064917,59,0,18308,609,47412.116172633,47175.9837348438,47649.4305365584,0,5.6843418860808e-14,0,0.000144081346030069,0.000143363759846948,0.000144802523985133,0,1.72742264289475e-22,0,"2020-09-08","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-09,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18308,609,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,0,0,108.428571428571,0.428571428571429,"2020/09/09","US",329064917,0,0,18308,609,47149.3062792611,46914.4528316397,47385.3354017233,0,5.6843418860808e-14,0,0.00014328268935233,0.0001425689899104,0.000143999961569052,0,1.72742264289475e-22,0,"2020-09-09","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-10,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18466,613,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,158,4,116.142857142857,1,"2020/09/10","US",329064917,158,4,18466,613,47601.5589631906,47365.4173443174,47838.877872739,0,5.6843418860808e-14,0,0.000144657046388177,0.00014393943230453,0.000145378238156999,0,1.72742264289475e-22,0,"2020-09-10","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-11,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18559,613,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,93,0,115.285714285714,1,"2020/09/11","US",329064917,93,0,18559,613,47578.6747622215,47342.6171433472,47815.9094009309,0,5.6843418860808e-14,0,0.000144587503268303,0.000143870144453434,0.000145308438945289,0,1.72742264289475e-22,0,"2020-09-11","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-12,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18726,613,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,167,0,119.142857142857,0.714285714285714,"2020/09/12","US",329064917,167,0,18726,613,47743.5355540414,47506.6303823334,47981.6221200081,0,5.6843418860808e-14,0,0.000145088501045043,0.000144368566589958,0.00014581202565574,0,1.72742264289475e-22,0,"2020-09-12","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-13,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,18849,615,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,123,2,115.142857142857,0.857142857142857,"2020/09/13","US",329064917,123,2,18849,615,47946.8960816301,47709.4481938976,48185.525737367,0,5.6843418860808e-14,0,0.000145706496209774,0.000144984912487336,0.000146431671223605,0,1.72742264289475e-22,0,"2020-09-13","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-14,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,18937,617,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,88,2,98.2857142857143,1.14285714285714,"2020/09/14","US",329064917,88,2,18937,617,48053.3954278545,47815.8840299811,48292.0865940259,0,5.6843418860808e-14,0,0.00014603013856945,0.000145308361845152,0.000146755500508205,0,1.72742264289475e-22,0,"2020-09-14","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-15,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,19137,618,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,200,1,118.428571428571,1.28571428571429,"2020/09/15","US",329064917,200,1,19137,618,48359.5020260295,48120.693887223,48599.4952958588,0,5.6843418860808e-14,0,0.000146960370211783,0.000146234652803243,0.00014768968913164,0,1.72742264289475e-22,0,"2020-09-15","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-16,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,19234,619,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,97,1,132.285714285714,1.42857142857143,"2020/09/16","US",329064917,97,1,19234,619,48398.0758637324,48159.2929152462,48638.0427435646,0,5.6843418860808e-14,0,0.000147077592789183,0.000146351951931862,0.000147806831512107,0,1.72742264289475e-22,0,"2020-09-16","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-17,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,19318,619,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,84,0,121.714285714286,0.857142857142857,"2020/09/17","US",329064917,84,0,19318,619,48317.4058306366,48078.989051208,48557.004884523,619.700131836747,619.700131836747,619.700131836747,0.000146832443492105,0.000146107915391078,0.000147560564423594,1.88321543811596e-06,1.88321543811596e-06,1.88321543811596e-06,"2020-09-17","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-18,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,19366,620,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,48,1,115.285714285714,1,"2020/09/18","US",329064917,48,1,19366,620,48222.0682407124,47984.3352730181,48460.9790295353,570.206900794481,1189.90703263123,1189.90703263123,0.000146542720750485,0.000145820270694545,0.000147268750103601,1.73280976286658e-06,3.61602520098254e-06,3.61602520098254e-06,"2020-09-18","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-19,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,19449,621,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,83,1,103.285714285714,1.14285714285714,"2020/09/19","US",329064917,83,1,19449,621,48217.4221204883,47979.9252942439,48456.0945371932,0,1189.90703263123,1189.90703263123,0.000146528601590452,0.000145806869148083,0.00014725390655119,0,3.61602520098254e-06,3.61602520098254e-06,"2020-09-19","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-20,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,19566,621,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,117,0,102.428571428571,0.857142857142857,"2020/09/20","US",329064917,117,0,19566,621,48226.4792493174,47988.9077252358,48465.2268832906,0,1189.90703263123,1189.90703263123,0.000146556125426514,0.000145834165983838,0.000147281658966065,0,3.61602520098254e-06,3.61602520098254e-06,"2020-09-20","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-21,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,19667,627,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,101,6,104.285714285714,1.42857142857143,"2020/09/21","US",329064917,101,6,19667,627,48667.3460061234,48429.0359259257,48906.8287649268,445.042653792007,1634.94968642324,1634.94968642324,0.000147895881608441,0.000147171677757206,0.000148623649129168,1.35244637395364e-06,4.96847157493619e-06,4.96847157493619e-06,"2020-09-21","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-22,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,19761,628,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,94,1,89.1428571428571,1.42857142857143,"2020/09/22","US",329064917,94,1,19761,628,48705.3718050804,48467.0881948809,48944.8269129085,38.2609105759839,1673.21059699922,1673.21059699922,0.000148011438743196,0.000147287315332011,0.000148739122234986,1.16271618757778e-07,5.08474319369396e-06,5.08474319369396e-06,"2020-09-22","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-23,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,19830,629,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,69,1,85.1428571428571,1.42857142857143,"2020/09/23","US",329064917,69,1,19830,629,48683.9771980825,48446.0101084003,48923.113183524,0,1673.21059699922,1673.21059699922,0.000147946422371372,0.000147223260838834,0.000148673136077657,0,5.08474319369396e-06,5.08474319369396e-06,"2020-09-23","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-24,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,19947,630,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,117,1,89.8571428571429,1.57142857142857,"2020/09/24","US",329064917,117,1,19947,630,48783.467450457,48545.2264341862,49022.8776606116,56.701038378771,1729.91163537799,1729.91163537799,0.000148248764697262,0.000147524770725365,0.000148976311748881,1.72309582242008e-07,5.25705277593597e-06,5.25705277593597e-06,"2020-09-24","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-09-25,2,0,1,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20085,631,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,138,1,102.714285714286,1.57142857142857,"2020/09/25","US",329064917,138,1,20085,631,48936.8880163771,48698.110606069,49176.8362041746,174.815172917966,1904.72680829596,1904.72680829596,0.000148714996610766,0.000147989372583492,0.000149444178530204,5.31248285328351e-07,5.78830106126432e-06,5.78830106126432e-06,"2020-09-25","US","USDE",973764,0,0,0,0
