"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_icu_occupancy","hosp_hosp_weekly_admission","hosp_icu_weekly_admission"
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-08-08,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2147,63,23.15,23.15,34.29,34.29,26.67,26.67,23.08,23.08,50,50,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W32","2020-08-08","EE","Estonia",8,2,0.301927809060854,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-08-09,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2152,63,23.15,23.15,34.29,34.29,26.67,26.67,23.08,23.08,50,50,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W32","2020-08-09","EE","Estonia",8,2,0.301927809060854,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-08-10,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2158,63,23.15,23.15,34.29,34.29,26.67,26.67,23.08,23.08,50,50,6,0,"2020/08/10","EE",1324820,73,0,171,0,2152,63,378,1055,0.00162437161274739,5.51018251536058e-05,0.000285321779562507,0.000796334596398001,"2020/08/10","EE",1324820,73,0,2152,63,0,6441.67349785395,6240.57925608156,6649.2477300911,0,0,0,0.00486230091473102,0.00471051105514829,0.00501898199762315,0,0,0,"2020-W33","2020-08-10","EE","Estonia",9,2,0.150963904530427,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-08-11,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2167,63,23.15,23.15,34.29,34.29,26.67,26.67,23.08,23.08,50,50,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W33","2020-08-11","EE","Estonia",9,2,0.150963904530427,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-08-12,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2174,63,23.15,23.15,34.29,34.29,26.67,26.67,23.08,23.08,50,50,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W33","2020-08-12","EE","Estonia",8,2,0.150963904530427,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-08-13,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2174,63,23.15,23.15,34.29,34.29,26.67,26.67,23.08,23.08,50,50,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W33","2020-08-13","EE","Estonia",8,1,0.150963904530427,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-08-14,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2177,63,23.15,23.15,34.29,34.29,26.67,26.67,23.08,23.08,50,50,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W33","2020-08-14","EE","Estonia",8,1,0.150963904530427,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-08-15,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2184,63,23.15,23.15,34.29,34.29,26.67,26.67,23.08,23.08,50,50,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W33","2020-08-15","EE","Estonia",7,1,0.150963904530427,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-08-16,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2190,63,23.15,23.15,34.29,34.29,26.67,26.67,23.08,23.08,50,50,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W33","2020-08-16","EE","Estonia",6,1,0.150963904530427,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-08-17,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2192,63,23.15,23.15,34.29,34.29,26.67,26.67,23.08,23.08,50,50,2,0,"2020/08/17","EE",1324820,38,0,203,0,2190,63,367,881,0.00165305475460817,2.86831418607811e-05,0.000277018764813333,0.00066499599945653,"2020/08/17","EE",1324820,38,0,2190,63,0,6354.49743605161,6155.88319701763,6559.51979146541,0,0,0,0.00479649872137469,0.00464658081627514,0.00495125359782115,0,0,0,"2020-W34","2020-08-17","EE","Estonia",7,1,0.528373665856494,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-08-18,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2200,63,23.15,23.15,34.29,34.29,26.67,26.67,23.08,23.08,50,50,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W34","2020-08-18","EE","Estonia",7,1,0.528373665856494,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-08-19,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,0,0,0,1,1,0,NA,NA,2207,63,23.15,23.15,34.29,34.29,26.67,26.67,23.08,23.08,50,50,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W34","2020-08-19","EE","Estonia",10,1,0.528373665856494,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-08-20,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2227,63,23.15,23.15,34.29,34.29,30,30,26.92,26.92,50,50,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W34","2020-08-20","EE","Estonia",10,0,0.528373665856494,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-08-21,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2244,63,23.15,23.15,34.29,34.29,30,30,26.92,26.92,50,50,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W34","2020-08-21","EE","Estonia",11,0,0.528373665856494,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-08-22,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2265,63,23.15,23.15,34.29,34.29,30,30,26.92,26.92,50,50,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W34","2020-08-22","EE","Estonia",9,0,0.528373665856494,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-08-23,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2272,63,23.15,23.15,34.29,34.29,30,30,26.92,26.92,50,50,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W34","2020-08-23","EE","Estonia",12,0,0.528373665856494,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-08-24,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2275,64,23.15,23.15,34.29,34.29,30,30,26.92,26.92,50,50,3,1,"2020/08/24","EE",1324820,82,0,279,0,2272,63,403,744,0.00171494995546565,6.1895200857475e-05,0.00030419226762881,0.000561585724853188,"2020/08/24","EE",1324820,82,0,2272,63,0,6398.48753362972,6198.26965459999,6605.17289492742,0,0,0,0.00482970330583002,0.00467857494195437,0.00498571345158393,0,0,0,"2020-W35","2020-08-24","EE","Estonia",11,0,0.679337570386921,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-08-25,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2294,64,23.15,23.15,34.29,34.29,30,30,26.92,26.92,50,50,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W35","2020-08-25","EE","Estonia",10,0,0.679337570386921,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-08-26,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2311,64,23.15,23.15,34.29,34.29,30,30,26.92,26.92,50,50,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W35","2020-08-26","EE","Estonia",10,0,0.679337570386921,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-08-27,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2325,64,23.15,23.15,34.29,34.29,30,30,26.92,26.92,50,50,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W35","2020-08-27","EE","Estonia",12,0,0.679337570386921,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-08-28,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2343,64,23.15,23.15,34.29,34.29,30,30,26.92,26.92,50,50,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W35","2020-08-28","EE","Estonia",9,0,0.679337570386921,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-08-29,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2363,64,23.15,23.15,34.29,34.29,30,30,26.92,26.92,50,50,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W35","2020-08-29","EE","Estonia",9,0,0.679337570386921,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-08-30,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2373,64,23.15,23.15,34.29,34.29,30,30,26.92,26.92,50,50,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W35","2020-08-30","EE","Estonia",9,0,0.679337570386921,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-08-31,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2375,64,23.15,23.15,34.29,34.29,30,30,26.92,26.92,50,50,2,0,"2020/08/31","EE",1324820,101,1,359,1,2373,64,434,730,0.00179118672725351,7.62367717878655e-05,0.000327591672831026,0.000551018251536058,"2020/08/31","EE",1324820,101,1,2373,64,1,6594.16444094184,6390.70726085402,6804.09896734512,0,0,0,0.00497740405560139,0.00482383060404736,0.00513586673460932,0,0,0,"2020-W36","2020-08-31","EE","Estonia",9,0,0.22644585679564,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-09-01,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2395,64,23.15,23.15,34.29,34.29,30,30,26.92,26.92,50,50,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W36","2020-09-01","EE","Estonia",8,0,0.22644585679564,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-09-02,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2415,64,23.15,23.15,34.29,34.29,30,30,26.92,26.92,50,50,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W36","2020-09-02","EE","Estonia",10,0,0.22644585679564,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-09-03,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2441,64,23.15,23.15,34.29,34.29,30,30,26.92,26.92,50,50,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W36","2020-09-03","EE","Estonia",9,0,0.22644585679564,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-09-04,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2456,64,23.15,23.15,34.29,34.29,30,30,26.92,26.92,50,50,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W36","2020-09-04","EE","Estonia",7,0,0.22644585679564,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-09-05,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2491,64,23.15,23.15,34.29,34.29,30,30,26.92,26.92,50,50,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W36","2020-09-05","EE","Estonia",7,0,0.22644585679564,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-09-06,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2516,64,23.15,23.15,34.29,34.29,30,30,26.92,26.92,50,50,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W36","2020-09-06","EE","Estonia",7,0,0.22644585679564,NA
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-09-07,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2532,64,23.15,23.15,34.29,34.29,30,30,26.92,26.92,50,50,16,0,"2020/09/07","EE",1324820,142,0,494,1,2515,64,542,815,0.00189837109947012,0.000107184372216603,0.000409112181277457,0.000615177910961489,"2020/09/07","EE",1324820,142,0,2515,64,1,6786.73112305065,6577.10780087834,7003.03548779196,0,0,0,0.00512275714666947,0.00496452937069061,0.00528602790401108,0,0,0,"2020-W37","2020-09-07","EE","Estonia",7,0,0.830301474917347,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-09-08,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2564,64,23.15,23.15,34.29,34.29,30,30,26.92,26.92,50,50,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W37","2020-09-08","EE","Estonia",7,1,0.830301474917347,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-09-09,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2585,64,23.15,23.15,34.29,34.29,30,30,26.92,26.92,50,50,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W37","2020-09-09","EE","Estonia",9,2,0.830301474917347,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-09-10,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2600,64,23.15,23.15,34.29,34.29,30,30,26.92,26.92,50,50,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W37","2020-09-10","EE","Estonia",13,2,0.830301474917347,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-09-11,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2632,64,23.15,23.15,34.29,34.29,30,30,26.92,26.92,50,50,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W37","2020-09-11","EE","Estonia",14,2,0.830301474917347,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-09-12,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2655,64,23.15,23.15,34.29,34.29,30,30,26.92,26.92,50,50,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W37","2020-09-12","EE","Estonia",14,2,0.830301474917347,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-09-13,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,2,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,2676,64,23.15,23.15,34.29,34.29,30,30,26.92,26.92,50,50,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W37","2020-09-13","EE","Estonia",16,2,0.830301474917347,0.0754819522652134
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-09-14,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,2698,64,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,22,0,"2020/09/14","EE",1324820,161,0,642,1,2676,64,695,937,0.00201989704261711,0.000121525943146994,0.000524599568243233,0.000707265892725049,"2020/09/14","EE",1324820,161,0,2676,64,1,7003.24380376254,6786.70155401537,7226.69523399338,0,0,0,0.00528618514497255,0.00512273482738438,0.00545485064687534,0,0,0,"2020-W38","2020-09-14","EE","Estonia",19,1,1.50963904530427,0.22644585679564
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-09-15,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,2722,64,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W38","2020-09-15","EE","Estonia",19,2,1.50963904530427,0.22644585679564
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-09-16,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,2756,64,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W38","2020-09-16","EE","Estonia",19,4,1.50963904530427,0.22644585679564
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-09-17,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,2778,64,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W38","2020-09-17","EE","Estonia",22,4,1.50963904530427,0.22644585679564
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-09-18,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,2814,64,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W38","2020-09-18","EE","Estonia",20,4,1.50963904530427,0.22644585679564
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-09-19,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,2875,64,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,61,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W38","2020-09-19","EE","Estonia",22,5,1.50963904530427,0.22644585679564
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-09-20,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,2924,64,25.93,25.93,37.86,37.86,33.33,33.33,30.77,30.77,50,50,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W38","2020-09-20","EE","Estonia",22,5,1.50963904530427,0.22644585679564
