"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-27,1,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20937,677,59.26,59.26,66.67,66.67,57.22,57.22,62.18,62.18,25,25,201,0,"2020-11-27","US","USDC",705749,0,0,0,0,0.0172369188592942,0.0148624011670585,0.0196114365515298
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-28,1,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21308,678,59.26,59.26,66.67,66.67,57.22,57.22,62.18,62.18,25,25,371,1,"2020-11-28","US","USDC",705749,0,0,0,0,0.0172369188592943,0.0148624011670586,0.01961143655153
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-29,1,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21448,680,59.26,59.26,66.67,66.67,57.22,57.22,62.18,62.18,25,25,140,2,"2020-11-29","US","USDC",705749,0,0,0,0,0.0172369188592944,0.0148624011670587,0.0196114365515301
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-30,1,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21552,680,59.26,59.26,66.67,66.67,57.22,57.22,62.18,62.18,25,25,104,0,"2020-11-30","US","USDC",705749,0,0,0,0,0.0172369188592945,0.0148624011670588,0.0196114365515302
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-01,1,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21685,685,59.26,59.26,66.67,66.67,57.22,57.22,62.18,62.18,25,25,133,5,"2020-12-01","US","USDC",705749,0,0,0,0,0.0172369188592946,0.0148624011670589,0.0196114365515304
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-02,1,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21842,690,59.26,59.26,66.67,66.67,57.22,57.22,62.18,62.18,25,25,157,5,"2020-12-02","US","USDC",705749,0,0,0,0,0.0172369188592948,0.014862401167059,0.0196114365515305
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-03,1,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22164,692,59.26,59.26,66.67,66.67,57.22,57.22,62.18,62.18,25,25,322,2,"2020-12-03","US","USDC",705749,0,0,0,0,0.0172369188592949,0.0148624011670591,0.0196114365515307
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-04,1,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22480,693,59.26,59.26,66.67,66.67,57.22,57.22,62.18,62.18,25,25,316,1,"2020-12-04","US","USDC",705749,0,0,0,0,0.017236918859295,0.0148624011670592,0.0196114365515308
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-05,1,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22872,695,59.26,59.26,66.67,66.67,57.22,57.22,62.18,62.18,25,25,392,2,"2020-12-05","US","USDC",705749,0,0,0,0,0.0172369188592951,0.0148624011670593,0.019611436551531
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-06,1,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,23136,697,59.26,59.26,66.67,66.67,57.22,57.22,62.18,62.18,25,25,264,2,"2020-12-06","US","USDC",705749,0,0,0,0,0.0172369188592952,0.0148624011670594,0.0196114365515311
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-07,1,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,23319,701,59.26,59.26,66.67,66.67,62.22,62.22,62.18,62.18,62.5,62.5,183,4,"2020-12-07","US","USDC",705749,0,0,0,0,0.0172369188592954,0.0148624011670594,0.0196114365515313
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-08,1,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,23589,701,59.26,59.26,66.67,66.67,57.22,57.22,62.18,62.18,25,25,270,0,"2020-12-08","US","USDC",705749,0,0,0,0,0.0172369188592955,0.0148624011670595,0.0196114365515314
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23854,704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,3,"2020-12-09","US","USDC",705749,0,0,0,0,0.0172369188592956,0.0148624011670596,0.0196114365515316
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24098,708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244,4,"2020-12-10","US","USDC",705749,0,0,0,0,0.0172369188592957,0.0148624011670597,0.0196114365515317
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24357,709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259,1,"2020-12-11","US","USDC",705749,0,0,0,0,0.0172369188592958,0.0148624011670598,0.0196114365515319
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24643,713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286,4,"2020-12-12","US","USDC",705749,0,0,0,0,0.0172369188592959,0.0148624011670599,0.019611436551532
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24874,715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231,2,"2020-12-13","US","USDC",705749,0,0,0,0,0.0172369188592961,0.01486240116706,0.0196114365515322
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25038,716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,1,"2020-12-14","US","USDC",705749,0,0,0,0,0.0172369188592962,0.01486240116706,0.0196114365515323
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25339,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301,4,"2020-12-15","US","USDC",705749,0,0,0,0,0.0172369188592963,0.0148624011670601,0.0196114365515325
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25602,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263,0,"2020-12-16","US","USDC",705749,0,0,0,0,0.0172369188592964,0.0148624011670602,0.0196114365515326
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25830,725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,5,"2020-12-17","US","USDC",705749,0,0,0,0,0.0172369188592965,0.0148624011670603,0.0196114365515328
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-18","US","USDC",705749,0,0,0,0,0.0172369188592966,0.0148624011670604,0.0196114365515329
