"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,8717,462,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,179,2,107.285714285714,5,601723,"US_DC","2020/05/30","US",329064917,179,2,8717,462,40946.1764410374,40707.0594116822,41186.6980659236,0,2659.03602194662,5516.62024805363,0.000124431910926066,0.000123705254825698,0.00012516283547153,0,8.08058192951218e-06,1.67645347864708e-05,"2020-05-30","US","USDC",705749,0,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,8801,466,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,84,4,98.7142857142857,4.85714285714286,601723,"US_DC","2020/05/31","US",329064917,84,4,8801,466,40990.7464158033,40752.662982201,41230.220770077,0,2048.43843704274,5149.32436408378,0.00012456735524864,0.000123843840156929,0.000125295097228724,0,6.22502834917143e-06,1.56483541637585e-05,"2020-05-31","US","USDC",705749,0,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-01,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,8857,468,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,56,2,90.2857142857143,4,601723,"US_DC","2020/06/01","US",329064917,56,2,8857,468,40745.6747097772,40509.5616003599,40983.1640226941,0,1764.698104425,4464.73241402208,0.000123822603397667,0.000123105075951806,0.00012454431300768,0,5.36276586551157e-06,1.35679380674363e-05,"2020-06-01","US","USDC",705749,0,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-02,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,8886,470,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,29,2,78.8571428571429,4.28571428571429,601723,"US_DC","2020/06/02","US",329064917,29,2,8886,470,40401.0225789778,40167.4528484174,40635.9504942167,0,1049.1088853098,3889.49079450678,0.000122775235194634,0.000122065436858519,0.000123489160937253,0,3.18815173271663e-06,1.18198282271057e-05,"2020-06-02","US","USDC",705749,0,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-03,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9016,473,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,130,3,87.1428571428571,4,601723,"US_DC","2020/06/03","US",329064917,130,3,9016,473,40630.7742408009,40396.7849073698,40866.1189050654,0,910.240330151762,3395.53728236916,0.000123473430748015,0.000122762357274841,0.000124188622955104,0,2.76614212918894e-06,1.03187459584735e-05,"2020-06-03","US","USDC",705749,0,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-04,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9120,475,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,104,2,89.7142857142857,3.14285714285714,601723,"US_DC","2020/06/04","US",329064917,104,2,9120,475,40681.9076144143,40448.1809274656,40916.9848729571,0,652.847307581229,3258.13084409604,0.00012362882067557,0.000122918545362481,0.000124343200259653,0,1.98394685624062e-06,9.90117960249175e-06,"2020-06-04","US","USDC",705749,0,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-05,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9199,479,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,79,4,94.4285714285714,2.71428571428571,601723,"US_DC","2020/06/05","US",329064917,79,4,9199,479,40806.8084149012,40573.618635733,41041.338411554,0,403.933404912888,2659.03602194662,0.000124008383473165,0.000123299739776674,0.000124721099975401,0,1.22751889990414e-06,8.08058192951218e-06,"2020-06-05","US","USDC",705749,0,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-06,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9269,483,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,70,4,78.8571428571429,3,601723,"US_DC","2020/06/06","US",329064917,70,4,9269,483,40902.1932775385,40669.700428455,41136.0151977562,208.397293578295,208.397293578295,2256.83573062104,0.000124298249872497,0.000123591724086634,0.000125008814591305,6.33301463669234e-07,6.33301463669234e-07,6.85832981284066e-06,"2020-06-06","US","USDC",705749,0,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-07,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9332,489,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,63,6,75.8571428571429,3.28571428571429,601723,"US_DC","2020/06/07","US",329064917,63,6,9332,489,41147.4798574026,40915.4978331694,41380.7771695442,297.566168016361,505.963461594656,2270.66156601965,0.000125043654706596,0.000124338681273548,0.00012575262518655,9.04278009121104e-07,1.53757947279034e-06,6.90034533830191e-06,"2020-06-07","US","USDC",705749,0,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-08,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9389,491,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,57,2,76,3.28571428571429,601723,"US_DC","2020/06/08","US",329064917,57,2,9389,491,41045.1977666596,40814.3327678536,41277.3686461223,0,505.963461594656,1555.07234690446,0.00012473282822386,0.000124031249335077,0.000125438375571718,0,1.53757947279034e-06,4.72573120550697e-06,"2020-06-08","US","USDC",705749,0,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-09,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9474,495,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,85,4,84,3.57142857142857,601723,"US_DC","2020/06/09","US",329064917,85,4,9474,495,41250.6963441564,41019.8799526621,41482.8115255703,0.9343960108381,506.897857605494,1417.13818775726,0.000125357320738499,0.000124655889563159,0.000126062698824774,2.83954916664088e-09,1.54041902195698e-06,4.30656115114592e-06,"2020-06-09","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-10,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9537,499,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,63,4,74.4285714285714,3.71428571428571,601723,"US_DC","2020/06/10","US",329064917,63,4,9537,499,41376.3106206678,41145.9833993562,41607.9271690169,227.896367254405,734.794224859899,1387.64153244113,0.00012573905172841,0.000125039107099212,0.000126442914511658,6.92557472647274e-07,2.23297649460425e-06,4.21692335084487e-06,"2020-06-10","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-11,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9589,502,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,52,3,67,3.85714285714286,601723,"US_DC","2020/06/11","US",329064917,52,3,9589,502,41385.2374477786,41155.7186555762,41616.0362291949,8.92682711071393,743.721051970613,1147.6544568835,0.000125766179588748,0.00012506869170613,0.000126467557248574,2.7127860338615e-08,2.26010435494287e-06,3.48762325484701e-06,"2020-06-11","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-12,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9654,506,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,65,4,65,3.85714285714286,601723,"US_DC","2020/06/12","US",329064917,65,4,9654,506,41547.1924133291,41317.9480649603,41777.7086779889,161.954965550525,905.676017521138,905.676017521138,0.000126258346809208,0.000125561692937811,0.000126958865924893,4.92167220459194e-07,2.75227157540206e-06,2.75227157540206e-06,"2020-06-12","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-13,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9709,511,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,55,5,62.8571428571429,4,601723,"US_DC","2020/06/13","US",329064917,55,5,9709,511,41762.1564685541,41533.2013787322,41992.373691595,214.964055224962,1120.6400727461,1120.6400727461,0.000126911604097115,0.000126215829257581,0.000127611214451023,6.53257287907608e-07,3.40552886330967e-06,3.40552886330967e-06,"2020-06-13","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-14,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9767,515,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,58,4,62.1428571428571,3.71428571428571,601723,"US_DC","2020/06/14","US",329064917,58,4,9767,515,41921.323920633,41692.6443917647,42151.257731346,159.167452078902,1279.807524825,1279.807524825,0.000127395300303718,0.000126700362870238,0.00012809404939192,4.83696206602608e-07,3.88922506991228e-06,3.88922506991228e-06,"2020-06-14","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-15,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9799,515,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,32,0,58.5714285714286,3.42857142857143,601723,"US_DC","2020/06/15","US",329064917,32,0,9799,515,41658.3787703946,41431.0452921646,41886.9596347322,0,1279.807524825,1279.807524825,0.000126596232591986,0.000125905385690704,0.000127290870192438,0,3.88922506991228e-06,3.88922506991228e-06,"2020-06-15","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-16,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9818,520,77.78,77.78,88.1,88.1,67.78,67.78,64.74,64.74,87.5,87.5,19,5,49.1428571428571,3.57142857142857,601723,"US_DC","2020/06/16","US",329064917,19,5,9818,520,41760.0384672066,41533.5853048165,41987.7263179671,0,1279.807524825,1279.807524825,0.00012690516767306,0.000126216995975954,0.000127597091482004,0,3.88922506991228e-06,3.88922506991228e-06,"2020-06-16","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-17,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9847,523,77.78,77.78,88.1,88.1,64.44,64.44,64.74,64.74,62.5,62.5,29,3,44.2857142857143,3.42857142857143,601723,"US_DC","2020/06/17","US",329064917,29,3,9847,523,41761.0006826112,41535.3611392549,41987.8660056919,0,1279.807524825,1279.807524825,0.000126908091762973,0.000126222392584181,0.000127597515980994,0,3.88922506991228e-06,3.88922506991228e-06,"2020-06-17","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-18,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9903,527,77.78,77.78,88.1,88.1,64.44,64.44,64.74,64.74,62.5,62.5,56,4,44.8571428571429,3.57142857142857,601723,"US_DC","2020/06/18","US",329064917,56,4,9903,527,41976.3181190136,41750.6285632055,42203.2276750314,0,1071.41023124671,1279.807524825,0.000127562422945907,0.000126876571783571,0.000128251981584021,0,3.25592360624304e-06,3.88922506991228e-06,"2020-06-18","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-19,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9952,530,77.78,77.78,88.1,88.1,64.44,64.44,64.74,64.74,62.5,62.5,49,3,42.5714285714286,3.42857142857143,601723,"US_DC","2020/06/19","US",329064917,49,3,9952,530,42099.476915812,41873.9364626757,42326.2321698555,0,773.844063230346,1279.807524825,0.000127936691944015,0.000127251293891885,0.000128625781671692,0,2.35164559712194e-06,3.88922506991228e-06,"2020-06-19","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-20,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,9984,531,77.78,77.78,88.1,88.1,64.44,64.44,64.74,64.74,62.5,62.5,32,1,39.2857142857143,2.85714285714286,601723,"US_DC","2020/06/20","US",329064917,32,1,9984,531,42005.0658495817,41780.25608773,42231.0852600511,0,773.844063230346,1279.807524825,0.000127649784828268,0.000126966607284149,0.000128336638390568,0,2.35164559712194e-06,3.88922506991228e-06,"2020-06-20","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-21,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10020,533,77.78,77.78,88.1,88.1,64.44,64.44,64.74,64.74,62.5,62.5,36,2,36.1428571428571,2.57142857142857,601723,"US_DC","2020/06/21","US",329064917,36,2,10020,533,42018.2609459315,41793.89718769,42243.8291646182,0,772.909667219508,1279.807524825,0.000127689883591971,0.00012700806141449,0.000128375366021222,0,2.3488060479553e-06,3.88922506991228e-06,"2020-06-21","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-22,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10058,535,77.78,77.78,88.1,88.1,64.44,64.44,64.74,64.74,62.5,62.5,38,2,37,2.85714285714286,601723,"US_DC","2020/06/22","US",329064917,38,2,10058,535,42051.2734009139,41827.2478841797,42276.4987917658,0,545.013299965103,1279.807524825,0.000127790205605279,0.000127109411314667,0.000128474646210206,0,1.65624857530802e-06,3.88922506991228e-06,"2020-06-22","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-23,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10094,537,77.78,77.78,88.1,88.1,64.44,64.44,64.74,64.74,62.5,62.5,36,2,39.4285714285714,2.42857142857143,601723,"US_DC","2020/06/23","US",329064917,36,2,10094,537,42086.715441716,41863.0154221735,42311.6108290131,124.613307484637,660.699780339026,1404.42083230964,0.000127897910921072,0.00012721810578845,0.00012858134867356,3.78689131070866e-07,2.00780984604028e-06,4.26791420098314e-06,"2020-06-23","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-24,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10128,541,77.78,77.78,88.1,88.1,64.44,64.44,64.74,64.74,62.5,62.5,34,4,40.1428571428571,2.57142857142857,601723,"US_DC","2020/06/24","US",329064917,34,4,10128,541,42279.9834287219,42056.3365335576,42504.8196317964,234.046200604273,732.791015392773,1430.06973933562,0.000128485235722415,0.000127805592030212,0.000129168493619137,7.11246287626197e-07,2.22688891320728e-06,4.34585902494011e-06,"2020-06-24","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-25,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10159,543,77.78,77.78,88.1,88.1,64.44,64.44,64.74,64.74,62.5,62.5,31,2,36.5714285714286,2.28571428571429,601723,"US_DC","2020/06/25","US",329064917,31,2,10159,543,42313.2562619637,42089.9429401255,42537.7543998465,33.2728332418701,551.099793409681,1165.77640456113,0.000128586349002874,0.000127907719011339,0.000129268579548535,1.01113280459096e-07,1.67474490575877e-06,3.5426942962781e-06,"2020-06-25","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-26,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10185,546,77.78,77.78,88.1,88.1,64.44,64.44,64.74,64.74,62.5,62.5,26,3,33.2857142857143,2.28571428571429,601723,"US_DC","2020/06/26","US",329064917,26,3,10185,546,42412.4015703191,42189.3519747768,42636.6303999511,99.1453083553497,491.077649686129,1264.92171291648,0.000128887643073537,0.000128209814523548,0.000129569055214571,3.01294070663114e-07,1.49234276981927e-06,3.84398836694121e-06,"2020-06-26","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-27,3,1,2,1,2,1,3,1,2,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10216,548,77.78,77.78,88.1,88.1,64.44,64.44,64.74,64.74,62.5,62.5,31,2,33.1428571428571,2.42857142857143,601723,"US_DC","2020/06/27","US",329064917,31,2,10216,548,42463.6008447804,42240.7870528576,42687.5899459086,51.1992744612726,542.276924147402,1315.18659136691,0.000129043233268104,0.000128366121305048,0.000129723916894819,1.55590194567209e-07,1.64793296438648e-06,3.99673901234178e-06,"2020-06-27","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-28,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10248,550,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,32,2,32.5714285714286,2.42857142857143,601723,"US_DC","2020/06/28","US",329064917,32,2,10248,550,42527.9660073824,42305.3195153162,42751.7842542302,64.3651626020728,606.642086749474,1151.65538671458,0.000129238833465138,0.000128562229911967,0.000129918997880379,1.95600197033684e-07,1.84353316142017e-06,3.49978173672819e-06,"2020-06-28","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-29,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10292,551,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,44,1,33.4285714285714,2.28571428571429,601723,"US_DC","2020/06/29","US",329064917,44,1,10292,551,42572.8277312336,42350.1772956263,42796.6487219518,44.861723851187,651.503810600661,1187.59028345505,0.000129375164388106,0.000128698548850853,0.000130055337141734,1.36330922968573e-07,1.97986408438874e-06,3.60898479935815e-06,"2020-06-29","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-06-30,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10327,551,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,35,0,33.2857142857143,2,601723,"US_DC","2020/06/30","US",329064917,35,0,10327,551,42509.5300566221,42287.1681667752,42733.0612092075,0,651.503810600661,1025.63531790453,0.000129182808195327,0.000128507069523839,0.00012986210015578,0,1.97986408438874e-06,3.11681757889895e-06,"2020-06-30","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-01,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10365,553,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,38,2,33.8571428571429,1.71428571428571,601723,"US_DC","2020/07/01","US",329064917,38,2,10365,553,42617.2214998395,42394.8012631386,42840.8086428643,0,651.503810600661,810.671262679563,0.000129510073235305,0.000128834157252742,0.000130189535345891,0,1.97986408438874e-06,2.46356029099135e-06,"2020-07-01","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-02,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10390,554,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,25,1,33,1.57142857142857,601723,"US_DC","2020/07/02","US",329064917,25,1,10390,554,42598.0492633173,42375.9601587032,42821.3023196202,6.31762607810379,657.821436678765,657.821436678765,0.000129451810456346,0.000128776900755735,0.000130130257306099,1.91987226584346e-08,1.99906280704717e-06,1.99906280704717e-06,"2020-07-02","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-03,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10435,555,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,45,1,35.7142857142857,1.28571428571429,601723,"US_DC","2020/07/03","US",329064917,45,1,10435,555,42664.7584210941,42442.5540724416,42888.1261015403,85.6130637823371,743.434500461102,743.434500461102,0.000129654533853252,0.000128979273935913,0.000130333329035925,2.60170742487073e-07,2.25923354953425e-06,2.25923354953425e-06,"2020-07-03","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-07-04,3,1,2,1,2,1,3,1,1,1,1,1,1,1,3,2,0,1,NA,NA,2,1,2,1,NA,NA,1,1,NA,NA,NA,10447,557,72.22,72.22,83.33,83.33,61.11,61.11,60.9,60.9,62.5,62.5,12,2,33,1.28571428571429,601723,"US_DC","2020/07/04","US",329064917,12,2,10447,557,42677.1384910751,42455.3703433396,42900.0650578976,12.3800699810527,755.814570442155,755.814570442155,0.000129692155821871,0.000129018221481628,0.000130369610498155,3.7621968619197e-08,2.29685551815344e-06,2.29685551815344e-06,"2020-07-04","US","USDC",705749,0.0328947368421053,NA,NA,NA,0.0171480687620604,0.0147791482331266,0.0195169892909942
