"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-08-16,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4480,69,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,74,0,57.2857142857143,2.42857142857143,28,-2,0.285714285714285,-0.714285714285714,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/16","HK",7496981,74,0,4480,69,6305.36141974279,6120.57867257345,6495.72283283213,0,5643.36195538616,5643.36195538616,0.000841053407997537,0.000816405786885875,0.000866445150765639,0,0.000752751268195312,0.000752751268195312,"2020/08/16","HK",7496981,74,0,4480,69,6304.34782608696,217.391304347826,1304.34782608696,2028.98550724638,0.00059757387673785,9.20370479797134e-06,0.000840918207754156,2.89971795777295e-05,0.000173983077466377,0.000270640342725475,"2020-08-16","HKG","Hong Kong",464,0.001078,0.001888,0.002155,0.002153,0.001078,0.001888,0.002155,0.002153,0.804263,0.022825,0.840517,0.016997,0.242862,0.024668,0.275862,0.020749,0.307673,0.026551,0.331897,0.021861,0.00317801742524594,0.002553447673973,0.00380258717651888,0.00288425444951449,0.00190242596859539,0.00386608293043359,0.00344287820487535,0.00279732558627042,0.00408843082348029,0.00315635005973777,0.00217044503311603,0.00414225508635952,0.840269345327278,0.831006405464799,0.849532285189756,0.844829516754231,0.836111112662565,0.853547920845896,0.253125667305191,0.239452807912879,0.266798526697504,0.269245245260255,0.253251160741978,0.285239329778533,0.281846952851555,0.268932157418873,0.294761748284237,0.302871663966293,0.290625778480791,0.315117549451796,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-08-16",-33,11,-34,-34,-28,14
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-08-17,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4524,69,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,44,0,53.7142857142857,2,-30,0,-3.57142857142857,-0.428571428571428,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/17","HK",7496981,44,0,4524,69,6236.49237549071,6053.65974653069,6424.84691542889,0,2207.62783917483,5643.36195538616,0.000831867170997327,0.000807479670354065,0.000856991222924119,0,0.000294468912109399,0.000752751268195312,"2020/08/17","HK",7496981,44,0,4524,69,6376.8115942029,72.463768115942,1231.88405797101,1811.59420289855,0.000603442905884382,9.20370479797134e-06,0.000850583934280065,9.66572652590983e-06,0.000164317350940467,0.000241643163147746,"2020-08-17","HKG","Hong Kong",427,0.001259,0.002361,0.002342,0.002339,0.001259,0.002361,0.002342,0.002339,0.864615,0.022783,0.852459,0.017162,0.26591,0.029422,0.274005,0.021584,0.326186,0.031219,0.339578,0.022917,0.00318446716027453,0.002562031914182,0.00380690240636706,0.00287094966867697,0.00189186231385837,0.00385003702349558,0.00345659858223247,0.00281339992801905,0.0040997972364459,0.00314082714621506,0.00215792347108718,0.00412373082134294,0.840262531163,0.831004887990937,0.849520174335063,0.84489093951721,0.836187032687383,0.853594846347037,0.254366550468387,0.240723335410102,0.268009765526672,0.270371256489356,0.254637547179919,0.286104965798793,0.280285345533495,0.267441693701024,0.293128997365965,0.300603856096253,0.288440649406779,0.312767062785727,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-08-17",-33,8,-30,-34,-29,17
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-08-18,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4560,71,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,36,2,54.1428571428571,1.71428571428571,-8,2,0.428571428571431,-0.285714285714286,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/18","HK",7496981,36,2,4560,71,6341.26113573947,6160.21862762153,6527.62429751061,0,1535.10216920257,5643.36195538616,0.000845841964350645,0.000821693242602793,0.000870700392265982,0,0.000204762713044434,0.000752751268195312,"2020/08/18","HK",7496981,36,2,4560,71,6449.27536231884,72.463768115942,1231.88405797101,1666.66666666667,0.000608244838822454,9.47047885008646e-06,0.000860249660805975,9.66572652590983e-06,0.000164317350940467,0.000222311710095926,"2020-08-18","HKG","Hong Kong",424,0.003043,0.003239,0.004717,0.003328,0.003043,0.003239,0.004717,0.003328,0.828358,0.022173,0.82783,0.018334,0.259621,0.025782,0.283019,0.021877,0.275418,0.026269,0.301887,0.022295,0.00319092999134656,0.00257053321397766,0.00381132676871545,0.00285675456077849,0.00188093256815905,0.00383257655339793,0.00347037365536812,0.00282947988313459,0.00411126742760164,0.00312527974130655,0.0021456639948532,0.0041048954877599,0.840267206759168,0.831017589809912,0.849516823708423,0.84497963660296,0.836297882819529,0.853661390386392,0.255669739424136,0.242088147692239,0.269251331156034,0.271699043415605,0.256405444814627,0.286992642016582,0.278659425096129,0.265912342482714,0.291406507709545,0.298274557143482,0.286221563822351,0.310327550464613,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-08-18",-35,8,-41,-35,-28,18
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-08-19,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4586,72,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,26,1,49,1.28571428571429,-10,-1,-5.14285714285715,-0.428571428571428,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/19","HK",7496981,26,1,4586,72,6346.35634518898,6167.47195689414,6530.4291842136,0,1492.73964052107,5643.36195538616,0.000846521599186257,0.000822660742623483,0.000871074527761722,0,0.00019911210132733,0.000752751268195312,"2020/08/19","HK",7496981,26,1,4586,72,6521.73913043478,72.463768115942,1086.95652173913,1666.66666666667,0.00061171290149995,9.60386587614401e-06,0.000869915387331885,9.66572652590983e-06,0.000144985897888648,0.000222311710095926,"2020-08-19","HKG","Hong Kong",393,0.001318,0.002023,0.002545,0.002541,0.001318,0.002023,0.002545,0.002541,0.808706,0.021938,0.821883,0.0193,0.257716,0.024396,0.264631,0.022252,0.289995,0.025309,0.318066,0.023493,0.00319740594538003,0.00257894925891729,0.00381586263184277,0.00284179760495311,0.00186937840147242,0.0038142168084338,0.00348420364284473,0.00284556313077547,0.00412284415491399,0.00310981184608698,0.00213347508519991,0.00408614860697406,0.840282482914311,0.831040628256349,0.849524337572272,0.845091850963096,0.836431678876299,0.853752023049894,0.257022235463574,0.243503283403692,0.270541187523457,0.273197233514189,0.258368846319427,0.288025620708951,0.276981342595758,0.264328675869042,0.289634009322474,0.295899226200387,0.283952849172949,0.307845603227825,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-08-19",-45,-10,-51,-47,-42,27
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-08-20,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4604,75,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,18,3,41.7142857142857,1.28571428571429,-8,2,-7.28571428571428,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/20","HK",7496981,18,3,4604,75,6519.68087990293,6342.75543837177,6701.54149703169,57.8263296350542,1550.56597015612,5701.18828502122,0.00086964084341456,0.000846041284934799,0.000893898690290357,7.71328213784378e-06,0.000206825383465174,0.000760464550333156,"2020/08/20","HK",7496981,18,3,4604,75,6739.13043478261,217.391304347826,1304.34782608696,1739.13043478261,0.000614113867968986,1.00040269543167e-05,0.000898912566909614,2.89971795777295e-05,0.000173983077466377,0.000231977436621836,"2020-08-20","HKG","Hong Kong",364,0.002846,0.003339,0.002747,0.002743,0.002846,0.003339,0.002747,0.002743,0.837318,0.023134,0.837912,0.019316,0.25744,0.027405,0.266484,0.023173,0.265742,0.027687,0.274725,0.023396,0.00320389504934964,0.00258727773988147,0.00382051235881781,0.00282620553938388,0.00185701429703301,0.00379539678173474,0.00349808876410199,0.00286164729140151,0.00413453023680246,0.00309452541516643,0.00212121992056925,0.00406783090976361,0.840307470786867,0.831070657075476,0.849544284498258,0.845223825739062,0.836577783062133,0.853869868415991,0.258410781622398,0.244927884670137,0.27189367857466,0.274834068715374,0.260340563539222,0.289327573891527,0.275263017461663,0.262680119723919,0.287845915199408,0.293492904507697,0.281624449647743,0.305361359367651,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-08-20",-30,11,-27,-27,-17,13
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-08-21,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4631,75,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,27,0,38.7142857142857,1.14285714285714,9,-3,-3,-0.142857142857143,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/21","HK",7496981,27,0,4631,75,6449.82031271365,6274.7381283346,6629.78776412059,53.7288177926339,1333.89647582149,5754.91710281385,0.000860322350118488,0.000836968658228506,0.000884327673248816,7.16672721894772e-06,0.000177924483978483,0.000767631277552104,"2020/08/21","HK",7496981,27,0,4631,75,6811.59420289855,72.463768115942,1231.88405797101,1811.59420289855,0.00061771531767254,1.00040269543167e-05,0.000908578293435524,9.66572652590983e-06,0.000164317350940467,0.000241643163147746,"2020-08-21","HKG","Hong Kong",350,0,0,0,0,0,0,0,0,0.844966,0.024321,0.834286,0.019875,0.239696,0.028686,0.248571,0.023101,0.229635,0.028263,0.228571,0.022445,0.00321039733028679,0.002595516356945,0.00382527830362857,0.00281010306391299,0.00184377398085781,0.00377643214696817,0.00351202923946031,0.00287772992751836,0.00414632855140226,0.00307952039961011,0.00210885043936913,0.0040501903598511,0.840341281787715,0.831105280744751,0.849577282830678,0.845371803299008,0.836728167622241,0.854015438975775,0.259821840076127,0.246329939350694,0.27331374080156,0.276577218153515,0.262170476316789,0.290983959990242,0.273516118341896,0.260965178691541,0.286067057992252,0.291070196466523,0.27923665042877,0.302903742504276,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-08-21",-31,13,-27,-30,-27,18
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-08-22,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4657,77,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,26,2,35.8571428571429,1.14285714285714,-1,2,-2.85714285714286,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/22","HK",7496981,26,2,4657,77,6556.99504036927,6383.28567431209,6735.43158697196,107.174727655623,1138.24921544224,5862.09183046947,0.000874618068309,0.000851447492572289,0.000898419188600313,1.4295718190512e-05,0.000151827677760186,0.000781926995742616,"2020/08/22","HK",7496981,26,2,4657,77,6811.59420289855,0,1231.88405797101,1811.59420289855,0.000621183380350037,1.02708010064318e-05,0.000908578293435524,0,0.000164317350940467,0.000241643163147746,"2020-08-22","HKG","Hong Kong",367,0,0,0,0,0,0,0,0,0.871821,0.021403,0.885559,0.016618,0.253202,0.027842,0.264305,0.023018,0.285434,0.028916,0.291553,0.023724,0.00321691281527978,0.0026036628233495,0.00383016280721007,0.00279361259735413,0.00182973298004485,0.0037574922146634,0.00352602529012445,0.00289380854456466,0.00415824203568423,0.00306489482262895,0.0020964242883766,0.0040333653568813,0.840383027482129,0.831143290229756,0.849622764734502,0.845532024441883,0.836878161042841,0.854185887840925,0.26124157652112,0.247690344759728,0.274792808282511,0.278393628886893,0.263785066183637,0.293002191590149,0.271752048931753,0.259193642333453,0.284310455530054,0.288645258036324,0.276802434534531,0.300488081538117,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-08-22",-30,17,-29,-27,-22,14
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-08-23,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4682,77,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,25,0,28.8571428571429,1.14285714285714,-1,-2,-7,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/23","HK",7496981,25,0,4682,77,6498.2507875088,6326.05332480562,6675.13552751411,0,867.075436790774,2426.35771425814,0.000866782347121968,0.000843813439677334,0.00089037647654624,0,0.000115656613881077,0.000323644639656702,"2020/08/23","HK",7496981,25,0,4682,77,6811.59420289855,0,1231.88405797101,1666.66666666667,0.000624518056001476,1.02708010064318e-05,0.000908578293435524,0,0.000164317350940467,0.000222311710095926,"2020-08-23","HKG","Hong Kong",390,0.00288,0.003218,0.005128,0.003617,0.00288,0.003218,0.005128,0.003617,0.869634,0.020217,0.869231,0.017072,0.285612,0.027122,0.297436,0.023148,0.297182,0.027441,0.312821,0.023477,0.00322344153147387,0.00261171486956273,0.00383516819338501,0.00277685408824886,0.0018151077259859,0.00373860045051181,0.00354007713818704,0.00290988059194907,0.00417027368442501,0.00305074488693327,0.00208410511507354,0.00401738465879301,0.840431819501141,0.831184712633158,0.849678926369123,0.845700727768742,0.83702661115894,0.854374844378543,0.262655851804353,0.249004441762179,0.276307261846527,0.280249415650718,0.26520512283114,0.295293708470296,0.269981938616465,0.257386458858463,0.282577418374466,0.286231792162624,0.274347092051989,0.298116492273258,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-08-23",-30,17,-31,-30,-25,13
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-08-24,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4691,77,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,9,0,23.8571428571429,1.14285714285714,-16,0,-5,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/24","HK",7496981,9,0,4691,77,6424.19577377675,6253.92028217831,6599.10735629592,0,559.303569484116,1753.83204428588,0.000856904369075599,0.000834191827640794,0.000880235304890851,0,7.46038397968618e-05,0.000233938440591738,"2020/08/24","HK",7496981,9,0,4691,77,6956.52173913043,144.927536231884,1304.34782608696,1739.13043478261,0.000625718539235994,1.02708010064318e-05,0.000927909746487344,1.93314530518197e-05,0.000173983077466377,0.000231977436621836,"2020-08-24","HKG","Hong Kong",355,0.003521,0.003601,0.005634,0.003972,0.001717,0.002517,0.002817,0.002813,0.811109,0.023797,0.83662,0.019622,0.272045,0.027055,0.307042,0.024482,0.302556,0.027927,0.295775,0.024223,0.00322998350607145,0.00261967024740938,0.00384029676473352,0.00275994487755463,0.00180023261019133,0.00371965714491792,0.0035541850066322,0.0029259434642441,0.00418242654902029,0.00303716511272603,0.00207214706042936,0.00400218316502271,0.840486769462307,0.831230672758751,0.849742866165863,0.845874149221361,0.837175446991365,0.854572851451356,0.264050221082933,0.250280572162301,0.277819870003565,0.28210979115046,0.266528233240448,0.297691349060471,0.268216637746086,0.255573386323985,0.280859889168187,0.283843050867275,0.271905284025698,0.295780817708851,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-08-24",-30,10,-25,-30,-24,15
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-08-25,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4710,78,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,19,1,21.4285714285714,1,10,1,-2.42857142857143,-0.142857142857143,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/25","HK",7496981,19,1,4710,78,6453.12376153512,6284.09457608537,6626.69948351258,0,334.777522084922,1711.46951560438,0.000860762987332516,0.000838216686968444,0.000883915736682883,0,4.46549780618254e-05,0.000228287828874633,"2020/08/25","HK",7496981,19,1,4710,78,7101.44927536232,144.927536231884,1376.8115942029,1666.66666666667,0.000628252892731087,1.04041880324893e-05,0.000947241199539164,1.93314530518197e-05,0.000183648803992287,0.000222311710095926,"2020-08-25","HKG","Hong Kong",369,0,0,0,0,0,0,0,0,0.843983,0.023754,0.867209,0.017666,0.25448,0.028513,0.265583,0.022991,0.245175,0.028161,0.276423,0.023282,0.00323653876633213,0.00262752673425528,0.00384555079840899,0.00274299961156005,0.00178551732358038,0.00370048189953971,0.0035683491193391,0.00294199450254352,0.00419470373613468,0.00302424850542291,0.00206086469004664,0.00398763232079918,0.840546988899874,0.831283071456364,0.849810906343384,0.846048521788311,0.837328681263451,0.854768362313171,0.265409940801209,0.251535894248523,0.279283987353896,0.283939038713093,0.267889545877111,0.299988531549075,0.266466717352552,0.253788958509355,0.279144476195749,0.281491843632215,0.269516312275894,0.293467374988536,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-08-25",-30,10,-25,-31,-24,15
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-08-26,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4734,79,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,24,1,21.1428571428571,1,5,0,-0.285714285714285,0,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/26","HK",7496981,24,1,4734,79,6493.81207512744,6325.69431071878,6666.39789969227,0,324.225838713082,1711.46951560438,0.000866190280477894,0.000843765551855977,0.000889210990356288,0,4.32475203969548e-05,0.000228287828874633,"2020/08/26","HK",7496981,24,1,4734,79,7173.91304347826,72.463768115942,1304.34782608696,1739.13043478261,0.000631454181356469,1.05375750585469e-05,0.000956906926065074,9.66572652590983e-06,0.000173983077466377,0.000231977436621836,"2020-08-26","HKG","Hong Kong",354,0,0,0,0,0,0,0,0,0.858434,0.023154,0.878531,0.017362,0.256767,0.029016,0.299435,0.024343,0.257656,0.029048,0.265537,0.023472,0.00324310733957292,0.00263528213722647,0.00385093254191937,0.00272613020319199,0.00177138708438211,0.00368087332200187,0.00358256970108567,0.00295803099598912,0.00420710840618221,0.00301208675232424,0.00205058964733375,0.00397358385731474,0.840611589204337,0.831344089068168,0.849879089340506,0.846220075378701,0.837490923446316,0.854949227311085,0.266719983768611,0.252790062253696,0.280649905283525,0.285700529282316,0.269422080641673,0.301978977922959,0.264742473115992,0.252067384904453,0.277417561327531,0.279190551714458,0.267218400585129,0.291162702843787,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-08-26",-30,7,-29,-29,-20,14
