"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-07-16,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1655,10,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,67,0,41.4285714285714,0.428571428571429,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/16","HK",7496981,67,0,1655,10,914.586878657213,751.505113112626,1113.05850621216,0,0,0,0.000121994023815348,0.00010024103210514,0.000148467563971706,0,0,0,"2020-07-16","HKG","Hong Kong",757,0,0,0,0,0,0,0,0,0.841479,0.020943,0.853369,0.012857,0.264772,0.0253,0.294584,0.016568,0.270832,0.025482,0.332893,0.017128,0.00297621301771995,0.00224768930208757,0.00370473673335233,0.00280607017702204,0.00185156314537759,0.00376057720866649,0.00302298137152671,0.00229039257439236,0.00375557016866106,0.00328544512174717,0.00233221201325879,0.00423867823023555,0.845742303542496,0.836467385307825,0.855017221777167,0.849860669055562,0.841061060408979,0.858660277702145,0.292464489248215,0.278453869323266,0.306475109173163,0.319412070128029,0.30316217279823,0.335661967457827,0.273482291054616,0.260733417612503,0.286231164496729,0.305003603371964,0.29278872728329,0.317218479460639,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-07-16",-30,10,-23,-26,-11,12
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-07-17,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1713,11,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,58,1,49.7142857142857,0.571428571428571,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/17","HK",7496981,58,1,1713,11,1022.60602703466,855.346311469626,1222.57274334986,0,0,0,0.000136402376774685,0.000114092100736233,0.000163075342374465,0,0,0,"2020-07-17","HKG","Hong Kong",725,0.001959,0.00217,0.002759,0.001948,0.001959,0.00217,0.002759,0.001948,0.818642,0.018914,0.837241,0.01371,0.273922,0.021891,0.321379,0.017344,0.269874,0.021789,0.32,0.017324,0.00298273421171578,0.00225820482712432,0.00370726359630724,0.00281977049973821,0.00186414601650344,0.00377539498297298,0.00303569269217318,0.00230592167028277,0.00376546371406359,0.0032918155852375,0.00233854431923156,0.00424508685124345,0.845438315760005,0.836172709834349,0.854703921685662,0.849747974191586,0.840970789961563,0.858525158421608,0.288356540984686,0.274504600253244,0.302208481716128,0.314775261257591,0.299131151125549,0.330419371389634,0.275907040779533,0.263182176692259,0.288631904866807,0.307813253681569,0.295637345205624,0.319989162157514,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-07-17",-30,15,-24,-29,-22,17
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-07-18,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1713,12,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,0,1,40.2857142857143,0.714285714285714,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/18","HK",7496981,0,1,1713,12,1093.65536939104,928.432005745173,1288.28181234216,0,0,0,0.000145879437254949,0.000123840784143,0.000171840079672359,0,0,0,"2020-07-18","HKG","Hong Kong",801,0.038701,0.00937,0.008739,0.003289,0.016948,0.00627,0.007491,0.003047,0.816505,0.018803,0.833958,0.013148,0.291633,0.022079,0.303371,0.016243,0.255319,0.021181,0.268414,0.015657,0.00298926969100867,0.00226870308442786,0.00370983629758948,0.00283286924315521,0.00187631857527421,0.00378941991103621,0.00304845746565694,0.00232150904211618,0.00377540588919771,0.00329734942810759,0.00234417648242593,0.00425052237378925,0.845143060701088,0.835887095180246,0.85439902622193,0.849635035122378,0.840881905051083,0.858388165193673,0.284370712819273,0.270676071946411,0.298065353692135,0.310143794355079,0.295096398239351,0.325191190470806,0.278265650376685,0.265575080551596,0.290956220201774,0.310488103354163,0.298364335124157,0.322611871584169,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-07-18",-32,15,-28,-33,-22,15
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-07-19,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1777,12,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,64,0,44,0.714285714285714,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/19","HK",7496981,64,0,1777,12,1111.12946988748,943.237917011746,1308.90486544876,0,0,0,0.000148210255553199,0.00012581570061492,0.000174590927394475,0,0,0,"2020-07-19","HKG","Hong Kong",879,0.001893,0.002097,0.003413,0.001967,0.001893,0.002097,0.003413,0.001967,0.827337,0.018236,0.848692,0.012087,0.261991,0.021216,0.311718,0.015623,0.282752,0.021728,0.308305,0.015576,0.00299581948714179,0.00227918260735044,0.00371245636693313,0.00284534782805277,0.00188778274949875,0.00380291290660679,0.00306127591705695,0.00233715398953412,0.00378539784457979,0.00330204428315663,0.00234893751371076,0.0042551510526025,0.84485629120926,0.835607692754131,0.85410488966439,0.84951939164321,0.84078413176668,0.858254651519739,0.280525252992124,0.266954722437898,0.29409578354635,0.305579858971155,0.290936461613052,0.320223256329259,0.28053921225598,0.267869795214945,0.293208629297014,0.31301013677631,0.300923496451894,0.325096777100726,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-07-19",-36,10,-34,-39,-27,15
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-07-20,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1885,12,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,108,0,59.4285714285714,0.714285714285714,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/20","HK",7496981,108,0,1885,12,1154.10917370864,979.695199196341,1359.57386126937,0,0,0,0.000153943190426738,0.000130678629063665,0.000181349514060309,0,0,0,"2020-07-20","HKG","Hong Kong",821,0.004564,0.003289,0.003654,0.002106,0.005347,0.003559,0.004872,0.00243,0.852517,0.017304,0.850183,0.012456,0.279668,0.021903,0.316687,0.016235,0.318352,0.022733,0.361754,0.01677,0.00300238363172909,0.00228964189146111,0.00371512537199707,0.00285718790779469,0.00189832374571305,0.00381605206987633,0.00307414827240241,0.0023528557769424,0.00379544076786241,0.00330589843522429,0.00235271136338883,0.00425908550705975,0.844577760711713,0.835332522905865,0.85382299851756,0.849398584906295,0.840669716729187,0.858127453083403,0.276837384932983,0.263338777345098,0.290335992520868,0.30114203324781,0.286597121758546,0.315686944737074,0.28270833897816,0.270029506197,0.29538717175932,0.315361094862781,0.30327536117848,0.327446828547083,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-07-20",-33,18,-26,-35,-28,17
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-07-21,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,1958,14,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,73,2,55.5714285714286,0.857142857142857,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/21","HK",7496981,73,2,1958,14,1367.88460116464,1188.54019660329,1574.29112406191,0,0,0,0.000182458058939278,0.000158535842174776,0.000209990011187424,0,0,0,"2020-07-21","HKG","Hong Kong",799,0.000914,0.001443,0.001252,0.001251,0.000914,0.001443,0.001252,0.001251,0.826123,0.018097,0.846058,0.012767,0.249988,0.020676,0.26408,0.015596,0.264851,0.02107,0.305382,0.016294,0.00300896215645542,0.00230007939420344,0.0037178449187074,0.00286837139982536,0.00190784392168016,0.00382889887797055,0.00308707475867679,0.00236861363245623,0.00380553588489735,0.00330891082099447,0.00235545546010278,0.00426236618188616,0.844307223195332,0.835060751829046,0.853553694561617,0.849270157534677,0.840534365333109,0.858005949736245,0.273323413251538,0.25984108851351,0.286805737989566,0.296885472528306,0.282126330422255,0.311644614634357,0.284753225173788,0.272026924699493,0.297479525648083,0.317522559774152,0.305392231125948,0.329652888422355,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-07-21",-35,15,-26,-37,-30,19
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-07-22,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,2131,14,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,173,0,77.5714285714286,0.571428571428571,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/22","HK",7496981,173,0,2131,14,1453.06778544468,1262.5137161316,1672.38261423927,0,0,0,0.000193820390560504,0.000168402949951667,0.000223074143343737,0,0,0,"2020-07-22","HKG","Hong Kong",824,0.002015,0.002019,0.003641,0.002098,0.002015,0.002019,0.003641,0.002098,0.846929,0.016208,0.849515,0.012456,0.246379,0.019398,0.275485,0.015564,0.325092,0.021086,0.325243,0.01632,0.00301555509307671,0.00231049353457605,0.00372061665157738,0.00287888051759519,0.00191637742518894,0.00384138361000143,0.00310005560382188,0.00238442674680095,0.00381568446084281,0.0033110810279551,0.00235720747223383,0.00426495458367638,0.844044433183449,0.834792782008087,0.85329608435881,0.849131653807234,0.840377559756442,0.857885747858027,0.269998839497556,0.256488786940856,0.283508892054255,0.292862203659948,0.277670535848079,0.308053871471817,0.286653722668124,0.273846397182573,0.299461048153674,0.319476049037322,0.30726082313789,0.331691274936755,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-07-22",-35,10,-26,-36,-27,18
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-07-23,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,2249,15,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,118,1,84.8571428571429,0.714285714285714,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/23","HK",7496981,118,1,2249,15,1599.07536413201,1402.35264677571,1823.39444080138,0,0,0,0.000213295907263472,0.000187055649037353,0.000243217161788376,0,0,0,"2020-07-23","HKG","Hong Kong",820,0.000818,0.001277,0.00122,0.001219,0.000818,0.001277,0.00122,0.001219,0.860386,0.015485,0.860976,0.012082,0.271083,0.019861,0.292683,0.015889,0.302455,0.020522,0.341463,0.01656,0.00302216247342016,0.00232088269283913,0.0037234422540012,0.00288869780285513,0.00192408412044226,0.00385331148526801,0.00311309103674189,0.00240029427216759,0.00382588780131619,0.00331240929252035,0.0023580799268913,0.00426673865814941,0.843789145713312,0.834530153538919,0.853048137887705,0.848980619914723,0.84020222337667,0.857759016452775,0.266878486861052,0.253320060351227,0.280436913370877,0.289121514396385,0.273434396012734,0.304808632780036,0.288389429044539,0.27548358639259,0.301295271696488,0.321203118856853,0.308881774513671,0.333524463200036,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-07-23",-37,6,-29,-34,-23,16
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-07-24,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,2372,16,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,123,1,94.1428571428571,0.714285714285714,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/24","HK",7496981,123,1,2372,16,1744.00232549262,1541.93177800138,1972.55426907801,0,0,0,0.000232627283634922,0.000205673694251243,0.000263113147689451,0,0,0,"2020-07-24","HKG","Hong Kong",861,0.001339,0.001597,0.002323,0.001641,0.002018,0.00196,0.003484,0.002008,0.891632,0.013574,0.889663,0.010678,0.298554,0.019984,0.333333,0.016065,0.301513,0.02004,0.320557,0.015905,0.00302878432938435,0.0023312452102506,0.0037263234485181,0.00289780615825833,0.00193122226334149,0.00386439005317517,0.00312618128730745,0.0024162153210218,0.0038361472535931,0.0033128964973228,0.00235824273197058,0.00426755026267501,0.843541116314284,0.834275260587526,0.852806972041043,0.848814604286746,0.840013767872231,0.85761544070126,0.263976633216252,0.250378977689307,0.277574288743198,0.285710429120002,0.269633106801218,0.301787751438786,0.289939789730559,0.276942700273803,0.302936879187315,0.322685476268073,0.310266052356797,0.335104900179348,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-07-24",-37,9,-30,-37,-31,22
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-07-25,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,2505,18,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,133,2,113.142857142857,0.857142857142857,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/25","HK",7496981,133,2,2505,18,2001.80645085903,1794.0445504213,2233.62851594727,0,0,0,0.000267015009222916,0.000239302267195462,0.000297937065059558,0,0,0,"2020-07-25","HKG","Hong Kong",891,0.015688,0.00555,0.008979,0.00316,0.015688,0.00555,0.008979,0.00316,0.842409,0.016274,0.86532,0.011437,0.244156,0.019188,0.282828,0.015088,0.318643,0.020812,0.34119,0.015883,0.00303542069293944,0.00234157938883561,0.00372926199704327,0.0029061888802029,0.00193810016395666,0.00387427759644915,0.00313932658635975,0.00243218896486565,0.00384646420785385,0.00331254416768482,0.0023578939709486,0.00426719436442103,0.843300100986753,0.834030891734404,0.852569310239103,0.84863115798953,0.839818602464154,0.857443713514906,0.261307152159943,0.247709341581911,0.274904962737975,0.282674264360301,0.266457918012246,0.298890610708357,0.291284213517943,0.278231661860413,0.304336765175473,0.323905099635586,0.311428936279645,0.336381262991526,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-07-25",-38,9,-35,-38,-28,18
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-07-26,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,2633,18,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,128,0,122.285714285714,0.857142857142857,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/26","HK",7496981,128,0,2633,18,2027.01539765483,1816.5572814205,2261.85624001727,0,0,0,0.000270377555666051,0.000242305173431878,0.000301702277225629,0,0,0,"2020-07-26","HKG","Hong Kong",906,0,0,0,0,0,0,0,0,0.836915,0.016425,0.852097,0.011794,0.240949,0.019013,0.267108,0.014699,0.321862,0.02077,0.335541,0.015687,0.00304207159613983,0.00235188349111874,0.00373225970116092,0.00291382931458148,0.00194496749059367,0.0038826911385693,0.00315252716571988,0.00244821423287404,0.00385684009856572,0.00331135625344305,0.00235719650033811,0.004265516006548,0.843065905436411,0.833799281653362,0.85233252921946,0.848428305331149,0.839621646102965,0.857234964559333,0.258881785836924,0.24534296279417,0.272420608879677,0.28004976302665,0.264030747298729,0.296068778754571,0.292404763389401,0.279355218570984,0.305454308207819,0.324846877396662,0.312381357761488,0.337312397031835,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-07-26",-41,4,-41,-43,-31,17
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-07-27,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,2778,22,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,145,4,127.571428571429,1.42857142857143,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/27","HK",7496981,145,4,2778,22,2512.3719214344,2296.43663935194,2748.61172455132,0,0,0,0.000335117818950641,0.000306314853852762,0.00036662914372483,0,0,0,"2020-07-27","HKG","Hong Kong",886,0.00211,0.00206,0.001129,0.001128,0.00211,0.00206,0.001129,0.001128,0.868123,0.015193,0.853273,0.011887,0.261185,0.019724,0.28781,0.01521,0.291977,0.020415,0.348758,0.016011,0.00304873707120764,0.00236215573950589,0.00373531840290939,0.00292070837472075,0.00195168468746504,0.00388973206197646,0.0031657832582278,0.0024642901100732,0.00386727640638239,0.00330935097014598,0.00235608892864679,0.00426261301164517,0.842838711919357,0.833579420272974,0.85209800356574,0.848207664369449,0.839421126024849,0.856994202714049,0.256698029113784,0.243262075936074,0.270133982291495,0.277816707732246,0.262249688500071,0.293383726964422,0.293303399179019,0.28030630588179,0.306300492476248,0.325515470530988,0.313117252568615,0.337913688493362,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-07-27",-35,17,-29,-37,-31,19
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-07-28,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,1,1,0,NA,NA,2884,23,66.67,66.67,75,75,66.11,66.11,60.9,60.9,100,100,106,1,132.285714285714,1.28571428571429,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/28","HK",7496981,106,1,2884,23,2616.1328668902,2400.45258005915,2851.19199357585,0,0,0,0.000348958182885911,0.000320189230846276,0.000380312020742197,0,0,0,"2020-07-28","HKG","Hong Kong",821,0.002361,0.002329,0.003654,0.002106,0.004126,0.003076,0.00609,0.002715,0.837859,0.017686,0.841657,0.012741,0.268896,0.021276,0.281364,0.015693,0.28753,0.021719,0.332521,0.016442,0.0030554171504822,0.00237239431668039,0.00373843998428402,0.00292680610492891,0.00195791000485078,0.00389570220500704,0.00317909509772562,0.00248041553645536,0.00387777465899589,0.00330655339019444,0.00235439813565588,0.004258708644733,0.842618876131813,0.833368655796936,0.851869096466689,0.84797250845793,0.839211591931405,0.856733424984455,0.25474740767944,0.241426261491796,0.268068553867085,0.275930815642552,0.260902630995938,0.290959000289166,0.293991726333873,0.281069636998665,0.306913815669082,0.325925175361304,0.313619446452972,0.338230904269636,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-07-28",-35,14,-29,-38,-32,20
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-07-29,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,2,2,0,0,3,1,0,NA,NA,3002,24,66.67,66.67,75,75,69.44,69.44,64.74,64.74,100,100,118,1,124.428571428571,1.42857142857143,7496981,"HK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/29","HK",7496981,118,1,3002,24,2723.00203344131,2507.2868473034,2957.27634119729,0,0,0,0.000363213143189413,0.000334439536035026,0.000394462296382676,0,0,0,"2020-07-29","HKG","Hong Kong",849,0.000721,0.001189,0.001178,0.001177,0.002977,0.002412,0.004711,0.00235,0.867986,0.014989,0.863369,0.011787,0.23295,0.018718,0.24735,0.014808,0.332818,0.020866,0.342756,0.016289,0.00306211186637669,0.00238259736613521,0.00374162636661817,0.00293210304097684,0.00196331257401498,0.00390089350793871,0.00319246291904382,0.0024965894061334,0.00388833643195424,0.00330298912029929,0.0023519631922052,0.00425401504839338,0.842406754508476,0.833164492658939,0.851649016358012,0.847726117070972,0.838987836412348,0.856464397729596,0.253022134313892,0.239797910115129,0.266246358512655,0.274350025178358,0.259774668716433,0.288925381640282,0.294481999374413,0.281629788802632,0.307334209946194,0.326091059785828,0.313870561569545,0.338311558002111,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-07-29",-50,0,-34,-40,-33,20
