"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-06-02,3,1,1,0,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,10202,113,59.26,59.26,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,203,0,226,1.71428571428571,2763885,"US_UT","2020/06/02","US",329064917,203,0,10202,113,10668.9259960647,10468.2942828149,10873.4029474472,0,1924.23043263632,3242.14204387922,3.24219491197376e-05,3.18122465872438e-05,3.3043337000423e-05,0,5.84757089931992e-06,9.8525910128524e-06,"2020-06-02","US","USUT",3205958,0.0204081632653061,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-06-03,3,1,1,0,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,10497,117,59.26,59.26,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,295,4,255.857142857143,1.71428571428571,2763885,"US_UT","2020/06/03","US",329064917,295,4,10497,117,11107.7046296479,10905.2244432132,11313.9443192559,323.367537624135,2163.96948690039,3434.1573546222,3.37553596746624e-05,3.31400397910336e-05,3.43821043653094e-05,9.82686153760157e-07,6.5761172799238e-06,1.04361090386983e-05,"2020-06-03","US","USUT",3205958,0.0204081632653061,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-06-04,3,1,1,0,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,10813,117,59.26,59.26,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,316,0,270.285714285714,1.57142857142857,2763885,"US_UT","2020/06/04","US",329064917,316,0,10813,117,11180.8380256816,10976.9634585817,11388.4991444329,140.489524564791,1915.05693111783,3401.55774301045,3.39776057794749e-05,3.335804849285e-05,3.46086700711182e-05,4.26935590234286e-07,5.81969341665745e-06,1.03370416209105e-05,"2020-06-04","US","USUT",3205958,0.0204081632653061,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-06-05,3,1,1,0,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,11252,120,59.26,59.26,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,439,3,284,1.85714285714286,2763885,"US_UT","2020/06/05","US",329064917,439,3,11252,120,11656.7616729482,11448.9392759086,11868.3564848526,475.923647266574,2390.98057838441,3877.48139027703,3.54238968384108e-05,3.4792342435911e-05,3.606691528545e-05,1.44629105893587e-06,7.26598447559332e-06,1.17833326798464e-05,"2020-06-05","US","USUT",3205958,0.0204081632653061,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-06-06,3,1,1,0,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,11798,121,59.26,59.26,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,546,1,323.571428571429,1.28571428571429,2763885,"US_UT","2020/06/06","US",329064917,546,1,11798,121,12030.2347800622,11817.2832124052,12247.0238092874,373.473107113996,2764.4536854984,3637.81420779808,3.65588495113327e-05,3.5911708000173e-05,3.72176527383725e-05,1.13495267292197e-06,8.40093714851529e-06,1.10550047114201e-05,"2020-06-06","US","USUT",3205958,0.0204081632653061,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-06-07,3,1,1,0,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,12066,121,59.26,59.26,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,268,0,324.142857142857,1.14285714285714,2763885,"US_UT","2020/06/07","US",329064917,268,0,12066,121,11993.7391013233,11781.3659735482,12209.9405072032,0,2764.4536854984,3397.71046270484,3.64479422804083e-05,3.58025585983335e-05,3.71049597706072e-05,0,8.40093714851529e-06,1.03253500667312e-05,"2020-06-07","US","USUT",3205958,0.0203045685279188,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-06-08,3,1,1,0,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,12322,124,59.26,59.26,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,256,3,331.857142857143,1.57142857142857,2763885,"US_UT","2020/06/08","US",329064917,256,3,12322,124,12218.9416074461,12007.2148312059,12434.4018246556,152.211148645034,2572.84387292624,3389.69539785086,3.71323133406108e-05,3.64888938652973e-05,3.77870784221448e-05,4.62556598353613e-07,7.8186513967584e-06,1.03009929735258e-05,"2020-06-08","US","USUT",3205958,0.0203045685279188,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-06-09,3,1,1,0,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,12559,127,59.26,59.26,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,237,3,336.714285714286,2,2763885,"US_UT","2020/06/09","US",329064917,237,3,12559,127,12410.1422256624,12199.5852329438,12624.333296617,227.696296955201,2662.0858646359,3533.76321144599,3.77133555858902e-05,3.70734909821572e-05,3.83642638410372e-05,6.91949476203811e-07,8.0898501393143e-06,1.07388026765734e-05,"2020-06-09","US","USUT",3205958,0.0203045685279188,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-06-10,3,1,1,0,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,12864,128,59.26,59.26,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,305,1,338.142857142857,1.57142857142857,2763885,"US_UT","2020/06/10","US",329064917,305,1,12864,128,12466.6875519304,12256.5793528409,12680.3975271806,56.5453262679912,2457.98674469152,3200.90645736663,3.78851919724108e-05,3.72466912139433e-05,3.85346382190619e-05,1.7183638652063e-07,7.46961045589531e-06,9.72727960959335e-06,"2020-06-10","US","USUT",3205958,0.0203045685279188,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-06-11,3,1,1,0,2,1,3,1,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,13252,131,59.26,59.26,66.67,66.67,56.67,56.67,55.77,55.77,62.5,62.5,388,3,348.428571428571,2,2763885,"US_UT","2020/06/11","US",329064917,388,3,13252,131,12795.582703702,12584.2754431783,13010.4381032148,328.895151771589,2235.99483233593,3529.80160913822,3.88846760704728e-05,3.82425314673649e-05,3.953760316301e-05,9.9948409806199e-07,6.79499611420421e-06,1.07267637076553e-05,"2020-06-11","US","USUT",3205958,0.0203045685279188,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-06-12,3,1,1,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,13577,139,55.09,55.09,61.9,61.9,54.17,54.17,52.88,52.88,62.5,62.5,325,8,332.142857142857,2.71428571428571,2763885,"US_UT","2020/06/12","US",329064917,325,8,13577,139,13545.7850852875,13333.4959083132,13761.454223149,750.202381585455,2828.80412179477,4280.00399072367,4.11644766290521e-05,4.05193480662454e-05,4.18198766024913e-05,2.27980055857931e-06,8.59649259357164e-06,1.30065642662347e-05,"2020-06-12","US","USUT",3205958,0.0203045685279188,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-06-13,3,1,1,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,13981,139,55.09,55.09,61.9,61.9,54.17,54.17,52.88,52.88,62.5,62.5,404,0,311.857142857143,2.57142857142857,2763885,"US_UT","2020/06/13","US",329064917,404,0,13981,139,13585.36634344,13372.3892309583,13801.735463861,39.581258152486,2868.38537994725,4319.58524887616,4.12847606706125e-05,4.06375415309263e-05,4.19422878308873e-05,1.20284041560365e-07,8.71677663513201e-06,1.3126848307795e-05,"2020-06-13","US","USUT",3205958,0.0205128205128205,0,NA,0,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-06-14,3,1,1,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,14313,139,55.09,55.09,61.9,61.9,54.17,54.17,52.88,52.88,62.5,62.5,332,0,321,2.57142857142857,2763885,"US_UT","2020/06/14","US",329064917,332,0,14313,139,13546.2616840533,13333.8319963341,13762.0757231156,0,2868.38537994725,3975.76428765896,4.11659249717384e-05,4.05203694088548e-05,4.18217652874723e-05,0,8.71677663513201e-06,1.20820059576845e-05,"2020-06-14","US","USUT",3205958,0.0205128205128205,0,NA,0,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-06-15,3,1,1,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,14608,143,55.09,55.09,61.9,61.9,54.17,54.17,52.88,52.88,62.5,62.5,295,4,326.571428571429,2.71428571428571,2763885,"US_UT","2020/06/15","US",329064917,295,4,14608,143,13853.4511526831,13641.5184194289,14068.676443411,228.980149856499,2773.99799217962,4066.29013226992,4.20994473643116e-05,4.14554020033344e-05,4.27534985244598e-05,6.95850994825132e-07,8.42994147619698e-06,1.23571062188617e-05,"2020-06-15","US","USUT",3205958,0.0205128205128205,0,NA,0,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-06-16,3,1,1,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,14937,145,55.09,55.09,61.9,61.9,54.17,54.17,52.88,52.88,62.5,62.5,329,2,339.714285714286,2.57142857142857,2763885,"US_UT","2020/06/16","US",329064917,329,2,14937,145,13992.8097645569,13781.2865517387,14207.5795588457,178.463271260416,2811.97173887524,3984.10895731797,4.25229462080787e-05,4.18801453445087e-05,4.31756131536979e-05,5.42334542641068e-07,8.54534042860376e-06,1.21073646915632e-05,"2020-06-16","US","USUT",3205958,0.0205128205128205,0,NA,0,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-06-17,3,1,1,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,15344,149,55.09,55.09,61.9,61.9,54.17,54.17,52.88,52.88,62.5,62.5,407,4,354.285714285714,3,2763885,"US_UT","2020/06/17","US",329064917,407,4,15344,149,14394.6586111132,14182.1432204989,14610.3584845341,401.848846556284,2737.89693816495,3835.07073974707,4.37441303143026e-05,4.3098314307687e-05,4.4399623690465e-05,1.22118410622389e-06,8.32023347589178e-06,1.1654450358034e-05,"2020-06-17","US","USUT",3205958,0.0205128205128205,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-06-18,3,1,1,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,15839,152,55.09,55.09,61.9,61.9,54.17,54.17,52.88,52.88,62.5,62.5,495,3,369.571428571429,3,2763885,"US_UT","2020/06/18","US",329064917,495,3,15839,152,14776.883306566,14562.4428648245,14994.4815085459,382.224695452813,2746.64852650377,4059.90234307327,4.49056783119969e-05,4.42540122404618e-05,4.5566940545491e-05,1.16154799769437e-06,8.34682880066418e-06,1.23376942765165e-05,"2020-06-18","US","USUT",3205958,0.0205128205128205,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-06-19,3,1,1,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,16425,155,55.09,55.09,61.9,61.9,54.17,54.17,52.88,52.88,62.5,62.5,586,3,406.857142857143,2.28571428571429,2763885,"US_UT","2020/06/19","US",329064917,586,3,16425,155,15232.9511662856,15015.5766095251,15453.4725684292,456.067859719657,3202.71638622342,4515.97020279292,4.62916293391605e-05,4.56310467442662e-05,4.69617749267059e-05,1.38595102716361e-06,9.73277982782779e-06,1.37236453036801e-05,"2020-06-19","US","USUT",3205958,0.0205128205128205,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-06-20,3,1,1,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,17068,155,55.09,55.09,61.9,61.9,54.17,54.17,52.88,52.88,62.5,62.5,643,0,441,2.28571428571429,2763885,"US_UT","2020/06/20","US",329064917,643,0,17068,155,15424.5402303694,15204.3687374636,15647.8999836446,191.589064083766,3242.09430166216,4707.55926687669,4.68738520380445e-05,4.62047697945984e-05,4.7552623130726e-05,5.82222698883959e-07,9.85244592835813e-06,1.4305868002564e-05,"2020-06-20","US","USUT",3205958,0.0205128205128205,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-06-21,3,1,1,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,17462,158,55.09,55.09,61.9,61.9,54.17,54.17,52.88,52.88,62.5,62.5,394,3,449.857142857143,2.71428571428571,2763885,"US_UT","2020/06/21","US",329064917,394,3,17462,158,15661.6843353138,15441.7708345865,15884.7297273455,237.144104944369,3251.54210965133,4621.33583419692,4.75945125906988e-05,4.69262143633089e-05,4.82723283665803e-05,7.20660552654324e-07,9.88115700480865e-06,1.40438424014582e-05,"2020-06-21","US","USUT",3205958,0.0205128205128205,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-06-22,3,1,1,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,17906,158,55.09,55.09,61.9,61.9,54.17,54.17,52.88,52.88,62.5,62.5,444,0,471.142857142857,2.14285714285714,2763885,"US_UT","2020/06/22","US",329064917,444,0,17906,158,15624.3724811274,15404.9187178212,15846.9525156664,0,3194.99678338333,4480.84630963213,4.74811250727389e-05,4.68142239478577e-05,4.81575266671967e-05,0,9.70932061828802e-06,1.36169068112239e-05,"2020-06-22","US","USUT",3205958,0.0205128205128205,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-06-23,3,1,1,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,1,1,NA,NA,NA,18300,163,55.09,55.09,61.9,61.9,54.17,54.17,52.88,52.88,62.5,62.5,394,5,480.428571428571,2.57142857142857,2763885,"US_UT","2020/06/23","US",329064917,394,5,18300,163,16022.8187010424,15803.7165093485,16244.9585181188,323.822511542367,3189.92414315411,4328.74517390792,4.86919688890519e-05,4.80261361600832e-05,4.93670327004772e-05,9.8406878039316e-07,9.69390530061919e-06,1.31546845326812e-05,"2020-06-23","US","USUT",3205958,0.0205128205128205,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-06-24,3,1,1,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,18784,163,55.09,55.09,61.9,61.9,55.83,55.83,54.81,54.81,62.5,62.5,484,0,491.428571428571,2,2763885,"US_UT","2020/06/24","US",329064917,484,0,18784,163,15998.5429162534,15779.7101893397,16220.4104113468,13.0360693972307,2452.75783096589,3968.30813619116,4.86181968655545e-05,4.7953183016893e-05,4.92924331138793e-05,3.9615494462543e-08,7.45372023650241e-06,1.20593473542218e-05,"2020-06-24","US","USUT",3205958,0.0205128205128205,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-06-25,3,1,1,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,19374,164,55.09,55.09,61.9,61.9,55.83,55.83,54.81,54.81,62.5,62.5,590,1,505,1.71428571428571,2763885,"US_UT","2020/06/25","US",329064917,590,1,19374,164,16154.8424735566,15934.9794753164,16377.739033156,156.29955730326,2569.47613011666,4124.60769349442,4.90931777864263e-05,4.8425033031754e-05,4.97705412733379e-05,4.74980920871794e-07,7.80841711581384e-06,1.25343282750936e-05,"2020-06-25","US","USUT",3205958,0.0205128205128205,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-06-26,3,1,1,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,2,1,NA,NA,NA,20050,166,55.09,55.09,61.9,61.9,55.83,55.83,54.81,54.81,62.5,62.5,676,2,517.857142857143,1.57142857142857,2763885,"US_UT","2020/06/26","US",329064917,676,2,20050,166,16468.8525777139,16246.9952829889,16693.7393962596,314.010104157309,2883.48623427397,4286.40664900669,5.00474275041418e-05,4.93732222538596e-05,5.07308392169305e-05,9.54249717715453e-07,8.7626668335293e-06,1.30260213944554e-05,"2020-06-26","US","USUT",3205958,0.0205128205128205,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-06-27,3,1,1,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,20628,167,55.09,55.09,61.9,61.9,56.67,56.67,55.77,55.77,62.5,62.5,578,1,508.571428571429,1.71428571428571,2763885,"US_UT","2020/06/27","US",329064917,578,1,20628,167,16585.8853248702,16363.5492669421,16811.2423241508,117.032747156285,2771.53883157376,4175.74309920778,5.04030799639155e-05,4.97274197934085e-05,5.10879205155463e-05,3.5565245977372e-07,8.42246829847789e-06,1.26897243780253e-05,"2020-06-27","US","USUT",3205958,0.0205128205128205,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-06-28,3,1,1,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,21100,167,55.09,55.09,61.9,61.9,56.67,56.67,55.77,55.77,62.5,62.5,472,0,519.714285714286,1.28571428571429,2763885,"US_UT","2020/06/28","US",329064917,472,0,21100,167,16501.9870851126,16280.7178712347,16726.263541386,0,2593.07556031334,4119.19777293979,5.01481204242524e-05,4.94757023011197e-05,5.08296772985557e-05,0,7.88013375583682e-06,1.25178879915047e-05,"2020-06-28","US","USUT",3205958,0.0205128205128205,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-06-29,3,1,1,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,21664,168,55.09,55.09,61.9,61.9,56.67,56.67,55.77,55.77,62.5,62.5,564,1,536.857142857143,1.42857142857143,2763885,"US_UT","2020/06/29","US",329064917,564,1,21664,168,16576.7817111039,16355.5952672455,16800.9593908144,0,2191.22671375706,3790.3026211682,5.03754148641251e-05,4.97032482719679e-05,5.10566715649435e-05,0,6.65894964961292e-06,1.15184038934427e-05,"2020-06-29","US","USUT",3205958,0.0205128205128205,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-06-30,3,1,1,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,22217,172,55.09,55.09,61.9,61.9,56.67,56.67,55.77,55.77,62.5,62.5,553,4,559.571428571429,1.28571428571429,2763885,"US_UT","2020/06/30","US",329064917,553,4,22217,172,16929.170471276,16707.7583170777,17153.5167918118,250.283292881919,2059.28531118616,3290.38353246466,5.14462940188669e-05,5.0773441512386e-05,5.21280632046587e-05,7.60589415497973e-07,6.25799106741653e-06,9.99919275036135e-06,"2020-06-30","US","USUT",3205958,0.0205128205128205,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-07-01,3,1,1,0,2,0,3,0,NA,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,22716,173,55.09,55.09,61.9,61.9,56.67,56.67,55.77,55.77,62.5,62.5,499,1,561.714285714286,1.42857142857143,2763885,"US_UT","2020/07/01","US",329064917,499,1,22716,173,16937.6007927006,16717.1251599975,17160.9841923883,101.432174948506,1704.64962641501,3352.23444926068,5.14719130410995e-05,5.08019065429497e-05,5.21507559931959e-05,3.0824366168608e-07,5.18028370193901e-06,1.01871523704871e-05,"2020-07-01","US","USUT",3205958,0.0205128205128205,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-07-02,3,1,1,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,23270,176,55.09,55.09,61.9,61.9,56.67,56.67,55.77,55.77,62.5,62.5,554,3,556.571428571429,1.71428571428571,2763885,"US_UT","2020/07/02","US",329064917,554,3,23270,176,17177.4949927406,16957.1179701055,17400.7360652805,239.894200040009,1752.95476237126,3592.12864930069,5.22009308963819e-05,5.15312240657532e-05,5.2879341328509e-05,7.29017855282365e-07,5.32707885833741e-06,1.09161702257694e-05,"2020-07-02","US","USUT",3205958,0.0163934426229508,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-07-03,3,1,1,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,23866,181,55.09,55.09,61.9,61.9,56.67,56.67,55.77,55.77,62.5,62.5,596,5,545.142857142857,2.14285714285714,2763885,"US_UT","2020/07/03","US",329064917,596,5,23866,181,17637.9949170773,17417.0148909244,17861.7786482431,460.499924336669,1976.31058176356,3823.64842378086,5.36003505869856e-05,5.2928811280494e-05,5.42804101120359e-05,1.39941969060369e-06,6.00583799628678e-06,1.1619738921548e-05,"2020-07-03","US","USUT",3205958,0.0163934426229508,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-07-04,3,1,1,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,24542,181,55.09,55.09,61.9,61.9,56.67,56.67,55.77,55.77,62.5,62.5,676,0,559.142857142857,2,2763885,"US_UT","2020/07/04","US",329064917,676,0,24542,181,17662.9755111351,17441.6320932802,17887.12789253,24.9805940578262,2001.29117582138,3670.16574657827,5.36762644652731e-05,5.30036208426322e-05,5.43574442866847e-05,7.59138782875059e-08,6.08175187457428e-06,1.11533182571944e-05,"2020-07-04","US","USUT",3205958,0.0163934426229508,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-07-05,3,1,1,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,24952,184,55.09,55.09,61.9,61.9,56.67,56.67,55.77,55.77,62.5,62.5,410,3,550.285714285714,2.42857142857143,2763885,"US_UT","2020/07/05","US",329064917,410,3,24952,184,17781.3464285081,17561.5709098915,18003.8723433638,118.370917372969,1795.83958165198,3386.68781739496,5.40359835093211e-05,5.33681045977061e-05,5.47122206387131e-05,3.59719044047985e-07,5.45740213822911e-06,1.02918531950185e-05,"2020-07-05","US","USUT",3205958,0.0163934426229508,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-07-06,3,1,1,0,2,0,3,0,0,NA,1,0,1,1,3,2,0,1,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,25469,190,55.09,55.09,61.9,61.9,56.67,56.67,55.77,55.77,62.5,62.5,517,6,543.571428571429,3.14285714285714,2763885,"US_UT","2020/07/06","US",329064917,517,6,25469,190,18259.0917365138,18039.4298093399,18481.4284357155,477.745308005728,2260.54882026048,3482.20842994787,5.54878104386735e-05,5.48202767216897e-05,5.61634725579559e-05,1.45182692935245e-06,6.86961357311901e-06,1.05821321266766e-05,"2020-07-06","US","USUT",3205958,0.0606060606060606,NA,NA,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
