"countryname","countrycode.x","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","countrycode2","population.x","cases.x","deaths.x","cases_prev_week","deaths_prev_week.x","cases_infected.x","cum_deaths.x","cases_contagious.x","cases_active.x","p_cases_infected.x","p_cases","p_cases_contagious.x","p_cases_active.x","countrycode.y","population.y","cases.y","deaths.y","cum_cases","cum_deaths.y","deaths_prev_week.y","cases_infected.y","cases_infected_low","cases_infected_high","cases_daily","cases_contagious.y","cases_active.y","p_cases_infected.y","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious.y","p_cases_active.y"
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-09-01,3,1,3,1,2,1,4,1,1,1,2,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1447,13,79.63,79.63,84.52,84.52,67.78,67.78,76.28,76.28,12.5,12.5,"GU",167295,48,0,488,3,1395,10,796,918,0.00833856361517081,0.000286918317941361,0.0047580621058609,0.00548731283062853,"GU",167295,48,0,1395,10,3,1251.96312917604,1029.68412213172,1522.22574197932,0,0,0,0.0074835657322457,0.00615490075693665,0.0090990510294947,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-09-02,3,1,3,1,2,1,4,1,1,1,2,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1494,13,79.63,79.63,84.52,84.52,67.78,67.78,76.28,76.28,12.5,12.5,"GU",167295,52,3,463,4,1447,13,743,945,0.00864939179294061,0.000310828177769808,0.00444125646313398,0.00564870438447055,"GU",167295,52,3,1447,13,4,1589.7668348396,1367.81651576896,1847.73217753925,0,0,0,0.00950277554523209,0.00817607529076755,0.0110447543413686,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-09-03,3,1,3,1,2,1,4,1,1,1,2,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1560,13,79.63,79.63,84.52,84.52,67.78,67.78,76.28,76.28,12.5,12.5,"GU",167295,0,0,327,4,1447,13,680,931,0.00864939179294061,0,0.00406467617083595,0.00556501987507098,"GU",167295,0,0,1447,13,4,1503.4971553167,1293.42802484733,1747.68417926635,0,0,0,0.00898710155902267,0.0077314206930711,0.0104467209376631,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-09-04,3,1,3,1,2,1,4,1,1,1,2,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1619,14,79.63,79.63,84.52,84.52,67.78,67.78,76.28,76.28,12.5,12.5,"GU",167295,113,0,328,3,1560,13,740,1002,0.00932484533309423,0.000675453540153621,0.00442332406826265,0.00598941988702591,"GU",167295,113,0,1560,13,3,1539.50965836259,1324.26500699166,1789.73995059784,0,0,0,0.00920236503399738,0.00791574767322192,0.0106981078370414,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-09-05,3,1,3,1,2,1,4,1,1,1,2,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1671,15,79.63,79.63,84.52,84.52,67.78,67.78,76.28,76.28,12.5,12.5,"GU",167295,59,1,332,4,1619,14,799,1042,0.00967751576556382,0.00035267043246959,0.00477599450073224,0.00622851848531038,"GU",167295,59,1,1619,14,4,1639.83106520924,1425.69558128788,1886.12909917007,0,0,0,0.00980203272787135,0.00852204537665728,0.0112742705948777,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-09-06,3,1,3,1,2,1,4,1,1,1,2,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1671,15,79.63,79.63,84.52,84.52,67.78,67.78,76.28,76.28,12.5,12.5,"GU",167295,0,0,272,4,1619,14,712,1020,0.00967751576556382,0,0.00425595504946352,0.00609701425625392,"GU",167295,0,0,1619,14,4,1564.75351000605,1360.3002986025,1799.93605058506,0,0,0,0.00935325927257868,0.00813114736604499,0.0107590546674142,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-09-07,3,1,3,1,2,1,4,1,1,1,2,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1671,15,79.63,79.63,84.52,84.52,67.78,67.78,76.28,76.28,12.5,12.5,"GU",167295,0,0,272,4,1619,14,635,1020,0.00967751576556382,0,0.00379569024776592,0.00609701425625392,"GU",167295,0,0,1619,14,4,1495.87392518752,1300.31451738413,1720.84428047255,0,0,0,0.00894153396806549,0.00777258446088723,0.0102862863831708,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-09-08,3,1,3,1,2,1,4,1,1,1,2,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1713,19,79.63,79.63,84.52,84.52,67.78,67.78,76.28,76.28,12.5,12.5,"GU",167295,52,1,276,5,1671,15,551,967,0.00998834394333363,0.000310828177769808,0.00329358319136854,0.005780208613527,"GU",167295,52,1,1671,15,5,1586.91287468852,1392.28484484451,1808.74803110669,0,0,0,0.00948571609844001,0.00832233387037573,0.010811727972185,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-09-09,3,1,3,1,2,1,4,1,1,1,2,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1758,20,79.63,79.63,84.52,84.52,67.78,67.78,76.28,76.28,12.5,12.5,"GU",167295,42,4,266,6,1713,19,481,946,0.0102393974715323,0.000251053528198691,0.00287516064437072,0.00565468184942766,"GU",167295,42,4,1713,19,6,1983.85955539428,1788.97937126988,2199.96876360598,0,0,0,0.0118584509722005,0.0106935615007614,0.0131502361911951,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-09-10,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,1,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1846,22,71.3,71.3,71.43,71.43,62.78,62.78,70.51,70.51,12.5,12.5,"GU",167295,45,1,311,7,1758,20,471,938,0.0105083833946023,0.000268985923070026,0.00281538599479961,0.00560686212977076,"GU",167295,45,1,1758,20,7,2068.3960780773,1874.74918227992,2282.04518035991,0,0,0,0.0123637650741343,0.011206247540452,0.013640845096147,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-09-11,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,1,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1863,23,71.3,71.3,71.43,71.43,62.78,62.78,70.51,70.51,12.5,12.5,"GU",167295,88,2,286,9,1846,22,499,1026,0.0110344003108282,0.000526016916225829,0.00298275501359873,0.00613287904599659,"GU",167295,88,2,1846,22,9,2309.87567718544,2112.24584434404,2525.99651614411,0,0,0,0.0138072009156606,0.0126258755153713,0.0150990556570376,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-09-12,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,1,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1891,25,71.3,71.3,71.43,71.43,62.78,62.78,70.51,70.51,12.5,12.5,"GU",167295,17,1,244,9,1863,23,516,956,0.0111360172150991,0.000101616904270899,0.00308437191786963,0.00571445649899877,"GU",167295,17,1,1863,23,9,2358.15430322601,2164.65410984591,2568.95163644376,0,0,0,0.0140957847109956,0.0129391440858717,0.0153558183833573,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-09-13,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,1,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1891,25,71.3,71.3,71.43,71.43,62.78,62.78,70.51,70.51,12.5,12.5,"GU",167295,28,2,272,11,1891,25,496,907,0.0113033862338982,0.000167369018799127,0.0029648226187274,0.0054215607161003,"GU",167295,28,2,1891,25,11,2518.41706039211,2327.47092115646,2725.02845574657,0,0,0,0.0150537497258861,0.0139123758699092,0.0162887621013573,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-09-14,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,1,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1927,26,71.3,71.3,71.43,71.43,62.78,62.78,70.51,70.51,12.5,12.5,"GU",167295,0,0,272,11,1891,25,444,771,0.0113033862338982,0,0.00265399444095759,0.00460862548193311,"GU",167295,0,0,1891,25,11,2440.66939706228,2255.51620532247,2641.0216391705,0,0,0,0.0145890157928347,0.0134822690775126,0.0157866142991153,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-09-15,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,1,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1966,28,71.3,71.3,71.43,71.43,62.78,62.78,70.51,70.51,12.5,12.5,"GU",167295,36,2,256,12,1927,27,480,695,0.0115185749723542,0.000215188738456021,0.00286918317941361,0.00415433814519262,"GU",167295,36,2,1927,27,12,2608.02058791639,2424.1111362317,2805.88265337089,0,0,0,0.015589351671696,0.0144900393689692,0.0167720652342921,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-09-16,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,1,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2013,29,71.3,71.3,71.43,71.43,62.78,62.78,70.51,70.51,12.5,12.5,"GU",167295,0,0,214,8,1927,27,367,640,0.0115185749723542,0,0.00219372963925999,0.00382557757255148,"GU",167295,0,0,1927,27,8,2537.61220555224,2358.58167537548,2730.23222939378,0,0,0,0.0151684880334274,0.0140983393130427,0.0163198674759783,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-09-17,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,1,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2045,31,71.3,71.3,71.43,71.43,62.78,62.78,70.51,70.51,12.5,12.5,"GU",167295,39,2,208,9,1966,29,347,619,0.0117516961056816,0.000233121133327356,0.00207418034011776,0.00370005080845214,"GU",167295,39,2,1966,29,9,2711.09157807725,2532.38548759868,2902.40865015026,0,0,0,0.0162054549034774,0.0151372455100193,0.017349045997491,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-09-18,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,1,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2074,31,71.3,71.3,71.43,71.43,62.78,62.78,70.51,70.51,12.5,12.5,"GU",167295,79,2,199,9,2045,31,426,698,0.0122239158372934,0.000472219731611823,0.00254640007172958,0.00417227054006396,"GU",167295,79,2,2045,31,9,2944.54616872218,2762.38880165969,3138.71535191829,0,0,0,0.0176009215381343,0.0165120822598386,0.0187615610264401,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-09-19,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,1,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2117,34,71.3,71.3,71.43,71.43,62.78,62.78,70.51,70.51,12.5,12.5,"GU",167295,0,3,182,11,2045,34,426,650,0.0122239158372934,0,0.00254640007172958,0.0038853522221226,"GU",167295,0,3,2045,34,11,3157.14567915273,2978.32145348479,3346.70685990936,0,0,0,0.018871727661632,0.0178028121192193,0.0200048229768335,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-09-20,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,1,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2117,34,71.3,71.3,71.43,71.43,62.78,62.78,70.51,70.51,12.5,12.5,"GU",167295,72,0,226,9,2117,34,446,670,0.0126542933142054,0.000430377476912042,0.00266594937087181,0.00400490152126483,"GU",167295,72,0,2117,34,9,3196.12949553714,3015.01550613805,3388.12312289805,0,0,0,0.0191047520579643,0.0180221495330885,0.0202523872375029,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-09-21,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,1,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2147,35,71.3,71.3,71.43,71.43,62.78,62.78,70.51,70.51,12.5,12.5,"GU",167295,0,0,226,9,2117,34,404,670,0.0126542933142054,0,0.00241489584267312,0.00400490152126483,"GU",167295,0,0,2117,34,9,3126.98215830382,2949.7100589087,3314.90798182652,0,0,0,0.0186914262727746,0.0176317885107666,0.0198147462974178,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-09-22,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2190,37,74.07,74.07,75,75,64.44,64.44,72.44,72.44,12.5,12.5,"GU",167295,30,3,220,10,2147,37,389,587,0.0128336172629188,0.000179323948713351,0.00232523386831645,0.00350877192982456,"GU",167295,30,3,2147,37,10,3377.64525586163,3201.01057655139,3564.02679766698,0,0,0,0.0201897561544674,0.0191339285486798,0.0213038452892613,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-09-23,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2235,37,74.07,74.07,75,75,64.44,64.44,72.44,72.44,12.5,12.5,"GU",167295,43,0,263,10,2190,37,344,571,0.0130906482560746,0.000257030993155803,0.00205624794524642,0.00341313249051077,"GU",167295,43,0,2190,37,10,3374.8784680831,3198.31236431411,3561.19208411762,0,0,0,0.0201732177774775,0.0191178000795846,0.0212869008883566,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-09-24,3,1,3,1,2,1,4,1,0,NA,2,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2263,38,74.07,74.07,75,75,64.44,64.44,72.44,72.44,12.5,12.5,"GU",167295,45,1,269,9,2235,38,372,616,0.0133596341791446,0.000268985923070026,0.00222361696404555,0.0036821184135808,"GU",167295,45,1,2235,38,9,3467.54620955351,3290.64299235052,3653.95964963073,0,0,0,0.0207271359547716,0.0196697031731404,0.0218414157603678,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-09-25,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2263,39,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,0,0,190,7,2235,38,344,616,0.0133596341791446,0,0.00205624794524642,0.0036821184135808,"GU",167295,0,0,2235,38,7,3400.43081879846,3226.88271360585,3583.31268275737,0,0,0,0.0203259560584504,0.0192885783412885,0.0214191259915561,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-09-26,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2354,42,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,51,4,241,8,2286,42,395,615,0.0136644848919573,0.000304850712812696,0.00236109865805912,0.00367614094862369,"GU",167295,51,4,2286,42,8,3771.63218914261,3596.6901495548,3955.08336239012,0,0,0,0.0225447992417144,0.0214990893305526,0.0236413722011424,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-09-27,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2354,42,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,68,0,237,8,2354,42,427,641,0.0140709525090409,0.000406467617083595,0.00255237753668669,0.00383155503750859,"GU",167295,68,0,2354,42,8,3813.27531731015,3636.33181737051,3998.82886818666,0,0,0,0.0227937195810404,0.0217360460107625,0.0239028594290723,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-09-28,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2390,46,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,0,0,237,8,2354,42,427,596,0.0140709525090409,0,0.00255237753668669,0.00356256911443857,"GU",167295,0,0,2354,42,8,3744.38979530107,3570.5765229345,3926.66418128802,0,0,0,0.0223819587871788,0.0213429960425267,0.0234714975419948,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-09-29,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2443,47,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,36,4,243,9,2390,46,424,544,0.0142861412474969,0.000215188738456021,0.00253444514181536,0.00325174093666876,"GU",167295,36,4,2390,46,9,4088.61472385979,3914.60202013424,4270.36267650774,0,0,0,0.0244395512350028,0.0233993963963911,0.0255259432529827,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-09-30,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2488,49,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,53,1,253,10,2443,47,398,580,0.0146029468902239,0.00031680564272692,0.00237903105293045,0.00346692967512478,"GU",167295,53,1,2443,47,10,4195.26177214623,4020.2838887198,4377.85535151253,0,0,0,0.0250770302289144,0.0240311060624633,0.02616847695097,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-10-01,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2550,49,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,0,0,208,9,2443,47,398,552,0.0146029468902239,0,0.00237903105293045,0.00329956065632565,"GU",167295,0,0,2443,47,9,4123.03849905476,3951.00520506959,4302.56240687194,0,0,0,0.0246453181449222,0.0236169951586694,0.0257184160128631,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-10-02,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2617,50,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,107,2,315,11,2550,49,433,659,0.0152425356406348,0.000639588750410951,0.00258824232642936,0.0039391494067366,"GU",167295,107,2,2550,49,11,4411.07936345636,4234.15855510933,4595.39266124816,0,0,0,0.0263670723180989,0.0253095343860207,0.0274687985967791,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-10-03,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2699,51,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,0,0,264,7,2550,49,433,623,0.0152425356406348,0,0.00258824232642936,0.00372396066828058,"GU",167295,0,0,2550,49,7,4337.27987783716,4163.25241439628,4518.58183607613,0,0,0,0.0259259384789573,0.0248856954146644,0.0270096645809864,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-10-04,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2699,51,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,149,2,345,9,2699,51,552,772,0.0161331779192444,0.000890642278609642,0.00329956065632565,0.00461460294689022,"GU",167295,149,2,2699,51,9,4696.76673456016,4515.32092610258,4885.50384787638,0,0,0,0.0280747585675612,0.0269901726058913,0.0292029280485154,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-10-05,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2753,55,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,0,1,345,10,2699,52,509,733,0.0161331779192444,0,0.00304252966316985,0.00438148181356287,"GU",167295,0,1,2699,52,10,4704.7377440502,4526.25460027816,4890.25898784622,0,0,0,0.0281224049974608,0.0270555282601283,0.0292313517310512,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-10-06,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2818,55,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,54,3,363,9,2753,55,518,708,0.0164559610269285,0.000322783107684031,0.00309632684778385,0.00423204518963508,"GU",167295,54,3,2753,55,9,4981.50659615831,4802.30597194163,5167.39418782507,0,0,0,0.0297767811121571,0.0287056156606093,0.030887917677307,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-10-07,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2868,57,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,65,0,375,8,2818,55,583,773,0.0168444962491407,0.00038853522221226,0.00348486206999611,0.00462058041184734,"GU",167295,65,0,2818,55,8,5003.504918509,4823.43265973429,5190.29977935317,0,0,0,0.0299082753131235,0.0288318996965498,0.0310248350479881,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-10-08,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2934,58,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,0,3,375,11,2818,58,532,701,0.0168444962491407,0,0.00318001135718342,0.00419020293493529,"GU",167295,0,3,2818,58,11,5176.85843608856,4999.67264447621,5360.3235997682,0,0,0,0.0309444898896474,0.0298853680293865,0.0320411464763932,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-10-09,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,2989,58,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,116,0,384,9,2934,58,580,817,0.0175378821841657,0.000693385935024956,0.00346692967512478,0.00488358886996025,"GU",167295,116,0,2934,58,9,5289.19316594249,5108.08182751143,5476.72595923975,0,0,0,0.0316159668008158,0.0305333801220086,0.0327369375010595,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-10-10,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3056,58,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,55,0,439,9,2989,58,635,842,0.0178666427568068,0.000328760572641143,0.00379569024776592,0.00503302549388804,"GU",167295,55,0,2989,58,9,5288.69729244963,5107.52336960551,5476.29781150163,0,0,0,0.0316130027343892,0.030530041959446,0.0327343782629584,0,0,0
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-10-11,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3170,60,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,89,2,379,9,3078,60,688,888,0.0183986371379898,0.00053199438118294,0.00411249589049284,0.00530798888191518,"GU",167295,89,2,3078,60,9,5527.4066098935,5343.98783968849,5717.12076217509,4080.70021694747,4080.70021694747,4080.70021694747,0.0330398793143459,0.031943500042969,0.0341738890114773,0.0243922425472816,0.0243922425472816,0.0243922425472816
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-10-12,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3170,60,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,0,0,379,8,3078,60,635,843,0.0183986371379898,0,0.00379569024776592,0.00503900295884515,"GU",167295,0,0,3078,60,8,5420.06675101891,5240.12741860789,5606.18497198778,315.793190264939,4396.49340721241,4396.49340721241,0.0323982590694218,0.0313226780155288,0.0335107742131431,0.00188764272850318,0.0262798852757847,0.0262798852757847
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-10-13,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3266,61,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,92,0,417,5,3170,60,727,935,0.0189485639140441,0.000549926776054275,0.0043456170238202,0.00558892973489943,"GU",167295,92,0,3170,60,5,5472.6768267702,5290.90917148645,5660.68905731248,52.6100757512922,4449.1034829637,4449.1034829637,0.0327127339536161,0.0316262241638211,0.033836570473191,0.000314474884194341,0.0265943601599791,0.0265943601599791
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-10-14,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3341,61,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,96,1,448,6,3266,61,716,980,0.0195224005499268,0.000573836635882722,0.00427986490929197,0.00585791565796945,"GU",167295,96,1,3266,61,6,5621.48516526145,5437.60383388124,5811.58474001929,148.808338491249,4597.91182145495,4597.91182145495,0.0336022305822736,0.0325030863676813,0.0347385441287504,0.000889496628657454,0.0274838567886365,0.0274838567886365
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-10-15,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3427,62,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,75,0,523,3,3341,61,791,987,0.0199707104217102,0.000448309871783377,0.00472817478107535,0.00589975791266924,"GU",167295,75,0,3341,61,3,5637.90651537665,5453.40698159607,5828.64803294463,16.4213501151926,4614.33317157014,4614.33317157014,0.0337003886271356,0.0325975491293587,0.0348405393642645,9.81580448620257e-05,0.0275820148334986,0.0275820148334986
"Guam","GUM",NA,NA,"NAT_TOTAL",2020-10-16,3,1,2,1,2,1,4,1,0,NA,1,1,1,1,2,1,0,0,0,0,2,1,3,2,0,0,3,1,0,NA,NA,3538,63,66.67,66.67,70.24,70.24,60,60,67.31,67.31,12.5,12.5,"GU",167295,86,2,493,5,3427,63,728,1073,0.0204847724080218,0.000514061986311605,0.00435159448877731,0.00641381989898084,"GU",167295,86,2,3427,63,5,5852.53607767478,5666.7045392469,6044.46169784545,214.629562298132,4828.96273386827,4828.96273386827,0.0349833293145329,0.0338725278056541,0.036130557983475,0.0012829406873973,0.0288649555208959,0.0288649555208959
