"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_date","hosp_year_week","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_icu_occupancy"
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-15,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7439,123,37.96,37.96,46.43,46.43,52.78,52.78,45.51,45.51,100,100,34,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-15","2020-W33","LU","Luxembourg",32,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-16,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7458,123,37.96,37.96,46.43,46.43,52.78,52.78,45.51,45.51,100,100,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-16","2020-W33","LU","Luxembourg",37,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-17,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7469,124,37.96,37.96,46.43,46.43,52.78,52.78,45.51,45.51,100,100,11,1,"2020/08/17","LU",613894,326,4,3197,13,7439,123,3447,4158,0.0121177271646245,0.000531036302684177,0.00561497587531398,0.00677315627779389,"2020/08/17","LU",613894,326,4,7439,123,13,17362.3811360881,17064.4035921015,17665.5619452366,0,0,0,0.0282823763322139,0.0277969870891416,0.0287762414117692,0,0,0,"2020-08-17","2020-W34","LU","Luxembourg",32,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-18,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7499,124,37.96,37.96,46.43,46.43,52.78,52.78,45.51,45.51,100,100,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-18","2020-W34","LU","Luxembourg",33,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-19,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7566,124,37.96,37.96,46.43,46.43,52.78,52.78,45.51,45.51,100,100,67,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-19","2020-W34","LU","Luxembourg",34,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-20,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,1,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7637,124,37.96,37.96,46.43,46.43,52.78,52.78,45.51,45.51,100,100,71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-20","2020-W34","LU","Luxembourg",40,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-21,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7704,124,43.52,43.52,53.57,53.57,56.11,56.11,49.36,49.36,100,100,67,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-21","2020-W34","LU","Luxembourg",27,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-22,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7762,124,43.52,43.52,53.57,53.57,56.11,56.11,49.36,49.36,100,100,58,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-22","2020-W34","LU","Luxembourg",32,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-23,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7775,124,43.52,43.52,53.57,53.57,56.11,56.11,49.36,49.36,100,100,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-23","2020-W34","LU","Luxembourg",31,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-24,1,1,0,NA,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7794,124,43.52,43.52,53.57,53.57,56.11,56.11,49.36,49.36,100,100,19,0,"2020/08/24","LU",613894,265,1,3182,14,7704,124,3686,4154,0.0125493977787696,0.000431670614145113,0.00600429390090146,0.00676664049493887,"2020/08/24","LU",613894,265,1,7704,124,14,16913.4779143317,16624.7697207765,17207.1998567945,0,0,0,0.027551137353243,0.0270808473788252,0.0280295944524536,0,0,0,"2020-08-24","2020-W35","LU","Luxembourg",32,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-25,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7838,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,44,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-25","2020-W35","LU","Luxembourg",33,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-26,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7928,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,90,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-26","2020-W35","LU","Luxembourg",27,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-27,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7928,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-27","2020-W35","LU","Luxembourg",30,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-28,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6580,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,-1348,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-28","2020-W35","LU","Luxembourg",25,4
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-29,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6625,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-29","2020-W35","LU","Luxembourg",23,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-30,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6625,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-08-30","2020-W35","LU","Luxembourg",27,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-08-31,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6625,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,0,0,"2020/08/31","LU",613894,-1079,0,1700,13,6625,124,2586,2902,0.0107917653536278,0.0017576324251418,0.0042124536157708,0.00472720046131743,"2020/08/31","LU",613894,-1079,0,6625,124,13,13595.0778256385,13362.5958357274,13831.6045293385,0,0,0,0.0221456437522414,0.0217669432112505,0.0225309329124222,0,0,0,"2020-08-31","2020-W36","LU","Luxembourg",28,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-01,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6625,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-01","2020-W36","LU","Luxembourg",16,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-02,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6745,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,120,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-02","2020-W36","LU","Luxembourg",16,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-03,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6811,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,66,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-03","2020-W36","LU","Luxembourg",11,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-04,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6854,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-04","2020-W36","LU","Luxembourg",10,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-05,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6896,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-05","2020-W36","LU","Luxembourg",10,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-06,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6950,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,54,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-06","2020-W36","LU","Luxembourg",15,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-07,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6960,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,10,0,"2020/09/07","LU",613894,271,0,1413,13,6896,124,2826,3072,0.0112332096420555,0.000441444288427644,0.00460340058707204,0.0050041212326558,"2020/09/07","LU",613894,271,0,6896,124,13,13329.4888732229,13101.2080079028,13561.7473987282,0,0,0,0.0217130137665833,0.0213411566294878,0.0220913502961883,0,0,0,"2020-09-07","2020-W37","LU","Luxembourg",20,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-08,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,6974,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-08","2020-W37","LU","Luxembourg",23,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-09,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7023,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,49,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-09","2020-W37","LU","Luxembourg",21,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-10,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7088,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,65,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-10","2020-W37","LU","Luxembourg",21,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-11,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7088,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-11","2020-W37","LU","Luxembourg",17,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-12,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7159,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-12","2020-W37","LU","Luxembourg",18,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-13,1,1,1,1,1,1,3,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7159,124,44.44,44.44,57.86,57.86,56.67,56.67,50,50,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-13","2020-W37","LU","Luxembourg",16,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-14,1,1,1,1,1,1,3,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7244,124,44.44,44.44,57.86,57.86,56.67,56.67,50,50,100,100,85,0,"2020/09/14","LU",613894,298,0,922,12,7194,124,3074,3308,0.0117186354647545,0.000485425822699033,0.00500737912408331,0.00538855242110201,"2020/09/14","LU",613894,298,0,7194,124,12,13255.2470144136,13027.9808360858,13486.4777300293,0,0,0,0.0215920778088946,0.0212218735418261,0.0219687400919855,0,0,0,"2020-09-14","2020-W38","LU","Luxembourg",19,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-15,1,1,1,1,1,1,3,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7284,124,44.44,44.44,57.86,57.86,56.67,56.67,50,50,100,100,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-15","2020-W38","LU","Luxembourg",22,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-16,1,1,1,1,1,1,3,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7394,124,44.44,44.44,57.86,57.86,56.67,56.67,50,50,100,100,110,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-16","2020-W38","LU","Luxembourg",23,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-17,1,1,1,1,1,1,3,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7541,124,44.44,44.44,57.86,57.86,56.67,56.67,50,50,100,100,147,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-17","2020-W38","LU","Luxembourg",18,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-18,1,1,1,1,1,1,3,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7718,124,44.44,44.44,57.86,57.86,56.67,56.67,50,50,100,100,177,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-18","2020-W38","LU","Luxembourg",16,0
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-19,1,1,1,1,1,1,3,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7718,124,44.44,44.44,57.86,57.86,56.67,56.67,50,50,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-19","2020-W38","LU","Luxembourg",22,2
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-20,1,1,1,1,1,1,3,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7718,124,44.44,44.44,57.86,57.86,56.67,56.67,50,50,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-20","2020-W38","LU","Luxembourg",21,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-21,1,1,1,1,1,1,3,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,7916,124,44.44,44.44,57.86,57.86,56.67,56.67,50,50,100,100,198,0,"2020/09/21","LU",613894,610,0,1109,7,7804,124,3562,3859,0.0127122923501451,0.000993656885390637,0.00580230463239582,0.0062861015093811,"2020/09/21","LU",613894,610,0,7804,124,7,13808.4608406768,13571.4937113328,14049.5655706109,0,0,0,0.0224932330999762,0.0221072265103305,0.0228859796163685,0,0,0,"2020-09-21","2020-W39","LU","Luxembourg",20,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-22,1,1,1,1,1,1,3,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8016,124,44.44,44.44,57.86,57.86,56.67,56.67,50,50,100,100,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-22","2020-W39","LU","Luxembourg",23,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-23,1,1,1,1,1,1,3,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8090,124,44.44,44.44,57.86,57.86,56.67,56.67,50,50,100,100,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-23","2020-W39","LU","Luxembourg",26,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-24,1,1,1,1,1,1,3,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8158,124,44.44,44.44,57.86,57.86,56.67,56.67,50,50,100,100,68,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-24","2020-W39","LU","Luxembourg",19,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-25,1,1,1,1,1,1,3,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8233,124,44.44,44.44,57.86,57.86,56.67,56.67,50,50,100,100,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-25","2020-W39","LU","Luxembourg",25,1
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-26,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8233,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-26","2020-W39","LU","Luxembourg",30,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-27,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8233,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-09-27","2020-W39","LU","Luxembourg",36,3
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-09-28,1,1,1,1,1,1,4,1,0,NA,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,8376,124,47.22,47.22,60.71,60.71,58.33,58.33,51.92,51.92,100,100,143,0,"2020/09/28","LU",613894,553,0,1244,5,8357,124,3835,4365,0.0136130993298517,0.000900806979706594,0.00624700681225098,0.0071103480405412,"2020/09/28","LU",613894,553,0,8357,124,5,14237.1444688873,13992.6199799147,14485.9420836786,0,0,0,0.0231915354587067,0.0227932183404866,0.0235968132669135,0,0,0,"2020-09-28","2020-W40","LU","Luxembourg",34,4
