"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","avg_dance_ratio","sd_dance_ratio","dance_ratio15days","avg_ratio","sd_ratio","ratio15days","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings"
"Austria","",2020-12-14,33994.9007839207,40149.2978857591,0.960809404648501,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-12-15,32249.5083377825,38407.8948342486,0.956626811844493,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-12-16,30609.7381253363,36589.5785403458,0.95265774649327,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-12-17,29402.1044963246,34719.4637627236,0.94888941463045,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-12-18,28199.7088375022,32819.1795790273,0.945267467358279,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-12-19,25469.6404432157,30908.8356439115,0.941791843683486,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-12-20,23163.6218018929,29012.7461179964,0.93865542048367,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-12-21,20957.6603884484,27150.2832043575,0.935805355823121,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-12-22,19559.6075281348,25337.4402315507,0.933229316277782,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-12-23,18340.7560306725,23584.7285037416,0.930825224971755,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-12-24,17609.7332262108,21900.1040365825,0.928571386060609,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-12-25,16917.6381768615,20288.3796564909,0.92640562906006,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-12-26,14722.2159783154,18753.0333043623,0.924323855422461,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-12-27,12992.2142014177,17299.975075723,0.922516096193286,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-12-28,11381.5565170792,15931.960236956,0.920923883833407,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-12-29,10585.537301101,14649.9502045226,0.919532184780399,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-12-30,9956.12845693899,13452.1462654178,0.918238361060435,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2020-12-31,9796.05833480623,12335.9069952171,0.917021473884042,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,0,0,0,0,0,0,0,0,0,0,0,0
"Austria","",2021-01-01,8367.52380975286,11114.4620856302,0.900984588319244,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-01-02,6834.62153587923,9987.66287956789,0.8986186468242,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-01-03,5790.98820909434,8958.91630923598,0.896998268490174,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-01-04,4833.08762366886,8023.42075303451,0.895579384390828,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-01-05,4648.04072062677,7175.2069558239,0.894282772483319,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-01-06,4582.17531094215,6407.49936353863,0.893005512313183,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-01-07,4940.02641733001,5713.78051818489,0.891733294691952,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-01-08,3984.49154027968,5087.63305111729,0.890414504884324,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-01-09,2889.13215675287,4523.9917112421,0.889213444796021,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-01-10,2248.85778131389,4017.97307870203,0.888147754275807,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-01-11,1659.3858389336,3564.58710945414,0.887160525875311,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-01-12,1809.55712429573,3159.08945283542,0.886242741678764,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-01-13,2045.67806999286,2796.73270412838,0.885297091419235,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-01-14,2675.10015182835,2473.17180905671,0.88430753693621,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-01-15,1962.90643736234,2184.37393721138,0.883227735821765,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-01-16,1088.44545581989,1927.13297993524,0.88223584209005,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-01-17,648.581742869619,1698.52211730034,0.881372554455179,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-01-18,239.860690725047,1495.73281041341,0.880608380178615,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-01-19,552.716775983869,1316.184189226,0.879959428624299,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-01-20,934.117410932991,1157.3898093603,0.879352463609917,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-01-21,1693.04946706975,1017.09685439479,0.878785043871213,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-01-22,1095.79129282358,893.223262317821,0.878208656784535,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-01-23,323.721660615057,783.977005859988,0.877694344665464,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-01-24,0,691.322471164328,0.88181472925469,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-01-25,0,657.056658203607,0.950434400167826,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-01-26,0,578.09711877734,0.879828415951004,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-01-27,433.412641629054,506.567866019635,0.876267757727304,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-01-28,1253.00398633097,443.704225914094,0.875902827000273,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-01-29,708.953755159521,388.441720533514,0.875451929116222,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-01-30,0,342.195769017077,0.880944942132068,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-01-31,0,342.195769017077,1,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-02-01,0,342.195769017077,1,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-02-02,0,342.195769017077,1,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-02-03,131.818711387267,299.110921839679,0.874092986885387,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-02-04,988.910498808307,261.383280765014,0.873867390590013,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-02-05,477.593463366119,228.331810508813,0.873551704762961,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-02-06,0,228.331810508813,1,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-02-07,0,228.331810508813,1,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Austria","",2021-02-08,0,228.331810508813,1,0.958607305964928,0.0340885491140949,0.355302347971789,0.906491906129137,0.0493779964497078,0.34750703407081,2,2,2,4,1,0,1,3,2,2,2,2
"Azerbaijan","",2020-11-01,1544.50891766829,NA,NA,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-11-02,1193.26332023396,NA,NA,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-11-03,1391.21861318734,NA,NA,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-11-04,1781.43601290165,NA,NA,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-11-05,1879.62024079886,NA,NA,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-11-06,1969.6741265343,NA,NA,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-11-07,2135.89634664494,1699.37393970991,NA,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-11-08,2690.30100705825,1863.05852390847,1.09632052156014,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-11-09,2460.38478293511,2044.07587572292,1.09716138784234,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-11-10,2791.30055682425,2244.08758195677,1.09784945295297,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-11-11,3333.45838730869,2465.80506401491,1.09880072589004,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-11-12,3605.55295727109,2712.3668806538,1.09999242042168,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-11-13,3893.44448806785,2987.19121801574,1.10132270059856,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-11-14,4285.90979608766,3294.33599650756,1.10282059502566,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-11-15,5096.92995129899,3638.14013139909,1.10436219476581,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-11-16,5156.99094530131,4023.36958316569,1.10588636991793,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-11-17,5809.40906127302,4454.52794094409,1.10716349787562,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-11-18,6700.33719319192,4935.51062749883,1.10797612966657,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-11-19,7358.11585530838,5471.59104150416,1.10861701138247,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-11-20,8061.59471994052,6067.04107462883,1.108825756276,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-11-21,8902.57823112094,6726.56513677644,1.10870604863804,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-11-22,10197.2963654305,7455.1889102238,1.10832033268566,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-11-23,10787.9883899287,8259.61711659913,1.10790178707238,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-11-24,12020.3719742148,9146.89753273368,1.10742391609793,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-11-25,13539.0233164911,10123.852693205,1.10680727065927,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-11-26,14870.8414759975,11197.0992104463,1.1060116686567,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-11-27,16295.5294401209,12373.3755990435,1.10505188589379,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-11-28,17902.945177893,13659.1423057252,1.10391398017378,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-11-29,20004.651199835,15060.1929963544,1.1025723767474,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-11-30,21432.1399323273,16580.78607384,1.10096770193142,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-12-01,23530.7828452905,18225.1304839936,1.09917167996926,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-12-02,25927.1127059343,19994.8575396284,1.09710366996763,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-12-03,28129.2089493639,21888.9100358236,1.09472698129713,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-12-04,30401.6592674926,23904.0714397338,1.09206312240364,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-12-05,32812.6240550531,26034.0255650424,1.08910424028302,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-12-06,35647.7766823629,28268.7577768321,1.08583890363811,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-12-07,37702.7872297805,30593.1359621825,1.08222427754698,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
"Azerbaijan","",2020-12-08,40310.2969153584,32990.2094007637,1.07835330910647,1.0306863526836,0.0470163581602,0.829084923842542,0.9019049684387,0.0343230523717875,0.282670077082297,0,0,0,0,0,0,0,0,0,0,0,0
