"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","avg_dance_ratio","sd_dance_ratio","dance_ratio15days","avg_ratio","sd_ratio","ratio15days","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings"
"Bulgaria","",2021-01-20,1651.71027348678,1201.03701691966,0.880161091543558,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-01-21,1286.70987865507,1056.28690553971,0.879479059062478,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-01-22,92.6538295376877,928.405208408381,0.878932800870059,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-01-23,0,928.405208408381,1,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-01-24,0,928.405208408381,1,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-01-25,913.631475971217,815.046118811215,0.877899123604116,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-01-26,1061.3706938464,715.153735928166,0.877439594425961,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-01-27,1035.80995926698,627.167976753908,0.876969447611058,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-01-28,744.594603785253,549.722937486791,0.876516272932244,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-01-29,0,536.486676124264,0.975921940927115,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-01-30,0,536.486676124264,1,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-01-31,0,536.486676124264,1,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-02-01,445.608282967989,469.626219980946,0.875373501115931,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-02-02,650.712633916033,410.960782848036,0.875080575494081,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-02-03,675.554927553336,359.495778317516,0.874769061481103,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-02-04,428.696506859008,314.367478756624,0.874467789935954,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-02-05,0,314.367478756624,1,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-02-06,0,314.367478756624,1,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-02-07,0,314.367478756624,1,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"Bulgaria","",2021-02-08,167.773021658518,274.676727140985,0.873744091556091,0.967576646177671,0.0391874099677919,0.377608676930168,0.913045560326586,0.0522096055950597,0.337007588652302,3,1,2,4,0,2,2,3,2,1,0,1
"China","",2020-11-01,33.6887959527194,NA,NA,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-11-02,35.0175956171819,NA,NA,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-11-03,63.2887972047939,NA,NA,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-11-04,71.1921228563117,NA,NA,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-11-05,52.4534500502348,NA,NA,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-11-06,64.2078471643254,NA,NA,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-11-07,59.44109996699,54.1842441160796,NA,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-11-08,73.7734551752836,59.9106240050173,1.10568348755904,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-11-09,80.082623534868,66.3484851361153,1.10745775458054,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-11-10,114.648200547692,73.6855427565294,1.11058364942865,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-11-11,128.978148119647,81.9406892227201,1.1120321050422,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-11-12,117.550803167558,91.2403110966234,1.11349211194241,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-11-13,136.982785371389,101.63673084049,1.11394546575862,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-11-14,141.485994019511,113.35742999085,1.11531952133284,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-11-15,165.739711702904,126.495466637653,1.11589921055782,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-11-16,183.122287332845,141.215418608792,1.11636742693163,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-11-17,229.745702313572,157.657918861061,1.1164355876593,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-11-18,259.358092045379,176.283625136165,1.11813999835631,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-11-19,266.190876542952,197.51792133265,1.12045529572065,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-11-20,305.54946045313,221.598874915756,1.12191781596643,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-11-21,332.1651043348,248.83874781794,1.12292423827756,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-11-22,381.408899257608,279.648631754326,1.1238146559029,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-11-23,427.279901832493,314.528290968562,1.12472672937974,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-11-24,506.222869190652,354.025029093859,1.12557451669505,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-11-25,572.481450520891,398.756937447504,1.12635238945715,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-11-26,620.87922444129,449.42670143298,1.12706929767748,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-11-27,707.389442123037,506.83241310011,1.12773097700714,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-11-28,787.511040687082,571.881832579008,1.12834502647732,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-11-29,897.494257173018,645.608312281209,1.12891907996048,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-11-30,1012.34265297898,729.188705302136,1.12945990847857,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-12-01,1169.63577857039,823.961978070669,1.12997084578986,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-12-02,1324.98792808822,931.46290343743,1.13046830828102,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-12-03,1474.71578802456,1053.4395553779,1.13095170134026,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-12-04,1676.51228058846,1191.88567515867,1.13142293648838,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-12-05,1887.77398044631,1349.06609512428,1.13187541661215,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-12-06,2146.95737977789,1527.56082692497,1.13230984934378,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-12-07,2431.50774664816,1730.29869744914,1.1327199984123,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-12-08,2781.7666603636,1960.60310913389,1.13310095651362,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-12-09,3156.45491798761,2222.24125054809,1.13344778461041,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-12-10,3555.57986660255,2519.5075474878,1.13376868819549,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-12-11,4041.05482191,2857.29933910516,1.13407056150881,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-12-12,4575.03794153757,3241.19419068963,1.13435583956167,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-12-13,5201.35522932923,3677.53674062553,1.13462400716048,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-12-14,5903.58951574678,4173.54842192533,1.13487606413836,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-12-15,6729.07883940106,4737.45016178783,1.1351132616313,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-12-16,7644.51477776233,5378.60157032707,1.13533681340033,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-12-17,8658.98016309373,6107.6587555401,1.13554772103498,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-12-18,9844.69781611563,6936.75061185519,1.13574626374845,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-12-19,11175.5664352644,7879.68325381616,1.13593290212127,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-12-20,12708.8034945494,8952.17586313333,1.13610859406027,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-12-21,14443.1648555677,10172.1151973935,1.13627294111637,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-12-22,16443.2928226013,11559.8600521364,1.13642638013955,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-12-23,18695.5202690841,13138.5751223252,1.13656870092446,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-12-24,21231.2883620801,14934.6191507518,1.13670006158999,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-12-25,24148.3169648079,16977.9933148507,1.136821310505,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-12-26,27449.3836954512,19302.8243520202,1.13693202689248,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-12-27,31224.6038251563,21947.9386849641,1.13703250284547,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-12-28,35510.1472674981,24957.5076009541,1.13712307835322,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-12-29,40413.10995579,28381.7671914097,1.1372035880027,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-12-30,45968.1225661331,32277.8532338452,1.13727425837017,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2020-12-31,52261.4255915282,36710.7299809092,1.13733493101133,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,0,0,0,0,0,0,0,0,0,0,0,0
"China","",2021-01-01,53618.2058868284,40920.7141126265,1.1146799351009,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,3,3,2,4,2,3,2,3,2,3,2,4
"China","",2021-01-02,59754.0217629988,45535.6624079904,1.11277780447971,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,3,3,2,4,2,3,2,3,2,3,2,4
"China","",2021-01-03,66796.0240385871,50617.293867052,1.11159673957372,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,3,3,2,4,2,3,2,3,2,3,2,4
"China","",2021-01-04,74665.4297254494,56210.9056467593,1.11050791838851,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,3,3,2,4,2,3,2,3,2,3,2,4
"China","",2021-01-05,83464.8670075006,62361.1566541465,1.10941383947871,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,3,3,2,4,2,3,2,3,2,3,2,4
"China","",2021-01-06,93246.2923673593,69115.1809114645,1.10830498694525,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,3,3,2,4,2,3,2,3,2,3,2,4
"China","",2021-01-07,104116.141471827,76522.997465793,1.10718074461554,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,3,3,2,4,2,3,2,3,2,3,2,4
"China","",2021-01-08,110421.004903124,84637.6830395495,1.10604244269684,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,3,3,2,4,2,3,2,3,2,3,2,4
"China","",2021-01-09,121901.241242071,93515.8572508455,1.10489623407044,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,3,3,2,4,2,3,2,3,2,3,2,4
"China","",2021-01-10,134704.945197188,103217.131702074,1.1037393521957,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,3,3,2,4,2,3,2,3,2,3,2,4
"China","",2021-01-11,148774.968122274,113804.208615906,1.10257092731845,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,3,3,2,4,2,3,2,3,2,3,2,4
"China","",2021-01-12,164230.968691559,125342.2231422,1.10138477888138,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,3,3,2,4,2,3,2,3,2,3,2,4
"China","",2021-01-13,181136.361660761,137897.947326972,1.10017154531021,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,3,3,2,4,2,3,2,3,2,3,2,4
"China","",2021-01-14,199603.958109437,151539.063989488,1.09892182535662,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,3,3,2,4,2,3,2,3,2,3,2,4
"China","",2021-01-15,213992.345628438,166334.96980739,1.09763756900946,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,3,3,2,4,2,3,2,3,2,3,2,4
"China","",2021-01-16,234076.610217784,182360.022518206,1.09634205440607,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,3,3,2,4,2,3,2,3,2,3,2,4
"China","",2021-01-17,256056.280597755,199695.92757543,1.09506417480012,1.13491558159714,0.00206722451412672,6.01060593760414,1.08798347212712,0.00896650945335027,2.93794560029891,3,3,2,4,2,3,2,3,2,3,2,4
