"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_delta","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Cuba","",2020-11-30,1294.71154180619,947.128854375037,103.752996040029,1.80635167053232,1.72943733308688,1.88358742504701
"Cuba","",2020-12-01,1509.3089287785,1064.36262851508,117.233774140041,1.8103839782737,1.7362503628845,1.88281695195916
"Cuba","",2020-12-02,1658.09897559368,1196.82455150862,132.461922993542,1.81383023341136,1.7429455281232,1.88248143569586
"Cuba","",2020-12-03,1853.83636651268,1346.48302006491,149.658468556288,1.81669422918381,1.75048624072985,1.88342516185444
"Cuba","",2020-12-04,2081.58064868642,1515.54817880164,169.065158736727,1.81898520527757,1.7564601622265,1.88052418251299
"Cuba","",2020-12-05,2393.17166020306,1706.50173298498,190.953554183343,1.82071256375576,1.76091236353081,1.8786971838535
"Cuba","",2020-12-06,2664.12759857161,1922.11938859316,215.617655608186,1.82188048822796,1.76731998030899,1.87709463908002
"Cuba","",2020-12-07,2998.57326185381,2165.52820574282,243.40881714966,1.82248215779264,1.77093052393862,1.87575483396054
"Cuba","",2020-12-08,3432.19691584894,2440.22648961003,274.698283867206,1.82249604876247,1.77360585930352,1.87113778964414
"Cuba","",2020-12-09,3827.33462090169,2750.1172960826,309.890806472573,1.82188633379805,1.77556063043405,1.86719308566021
"Cuba","",2020-12-10,4300.17284292489,3099.59393557006,349.476639487459,1.82060548119239,1.77668433816547,1.86379252253167
"Cuba","",2020-12-11,4839.19698415782,3493.53912635169,393.945190781629,1.81859692069315,1.77957073762401,1.86029117320547
"Cuba","",2020-12-12,5499.96945750196,3937.36738310867,443.828256756985,1.81579720264493,1.77758367939597,1.8545386522288
"Cuba","",2020-12-13,6161.72664350227,4437.02438952734,499.657006418665,1.81213767331775,1.77596499550444,1.84876153021864
"Cuba","",2020-12-14,6932.90625688949,4999.07196024672,562.047570719385,1.80754464092715,1.77332914398825,1.84154180480043
"Cuba","",2020-12-15,7853.44688686647,5630.67909896351,631.60713871679,1.80193891286708,1.76994636434432,1.83405941246074
"Cuba","",2020-12-16,8789.82975365552,6339.6069750712,708.927876107689,1.79523621400217,1.7649359091183,1.82440331797857
"Cuba","",2020-12-17,9862.84673411341,7134.27467381242,794.667698741216,1.78734790526954,1.75939399222661,1.81490068605402
"Cuba","",2020-12-18,11065.082573527,8023.68690086515,889.412227052735,1.77818083948413,1.7519377530153,1.80515518351523
"Cuba","",2020-12-19,12455.8774591235,9017.38804395395,993.701143088797,1.76763801794361,1.74296591467393,1.79286950070201
"Cuba","",2020-12-20,13917.3195590649,10125.3298890343,1107.94184508038,1.75561812489115,1.73208924471622,1.77920128997576
"Cuba","",2020-12-21,15560.4663881882,11357.8384792199,1232.50859018554,1.74201223268989,1.71978145628125,1.76398000699303
"Cuba","",2020-12-22,17426.0826157223,12725.3578690564,1367.51938983655,1.72669543932471,1.70580664397532,1.74722198218608
"Cuba","",2020-12-23,19379.3140340099,14238.1413376785,1512.78346862206,1.70951084123702,1.69010648435687,1.72937073849941
"Cuba","",2020-12-24,21538.5010939808,15906.0919605167,1667.9506228382,1.69024441225326,1.67187515739323,1.70808769793617
"Cuba","",2020-12-25,23890.0986034703,17738.2371076514,1832.14514713476,1.66860529749149,1.65151558309949,1.68584960379748
"Cuba","",2020-12-26,26483.8677948278,19742.2357270378,2003.99861938632,1.64426050061137,1.628335080407,1.66070350153394
"Cuba","",2020-12-27,29187.4034149942,21923.6762778848,2181.44055084704,1.6169921773687,1.60169191311321,1.63207117029426
"Cuba","",2020-12-28,32094.0252527992,24285.6132585435,2361.93698065871,1.5869495830204,1.57274080721693,1.60152430930758
"Cuba","",2020-12-29,35220.1753099928,26827.6265005822,2542.01324203864,1.5547238721509,1.54124704245091,1.56815959843064
"Cuba","",2020-12-30,38399.996933116,29544.8669147402,2717.24041415801,1.5209927536958,1.50821461232471,1.53393820086526
"Cuba","",2020-12-31,41717.3946235016,32427.565990386,2882.69907564583,1.48616119705133,1.47414702707482,1.49847817793066
"Cuba","",2021-01-01,44482.3671576649,35369.3186409852,2941.75265059923,1.45042494354797,1.43876110581989,1.46183194889388
"Cuba","",2021-01-02,47791.4727706497,38413.2622089598,3043.94356797457,1.4138668828024,1.40290089674889,1.42484709323213
"Cuba","",2021-01-03,51028.2772932307,41533.3870487079,3120.12483974806,1.37652650245427,1.36612985436172,1.38714908881462
"Cuba","",2021-01-04,54213.3975910304,44693.2973827409,3159.91033403303,1.33847710152495,1.3288122263929,1.34825585778483
"Cuba","",2021-01-05,57311.981658764,47849.2697182796,3155.97233553875,1.29986157042416,1.29063620748234,1.30888100003905
"Cuba","",2021-01-06,60114.9536142578,50951.4063870142,3102.13666873454,1.26088316534324,1.25195759103242,1.26956260066035
"Cuba","",2021-01-07,62675.5633146302,53945.4304857468,2994.02409873265,1.22178156853514,1.21333724489035,1.23015099522718
"Cuba","",2021-01-08,64281.9798322137,56773.9465821109,2828.51609636411,1.18281428651864,1.17476420110304,1.19096881704724
"Cuba","",2021-01-09,66048.2143936683,59382.0525282564,2608.10594614551,1.14424372640795,1.13648774548315,1.1520488445132
"Cuba","",2021-01-10,67348.9529266168,61713.5776187402,2331.52509048373,1.1063288005777,1.09876955147402,1.11390398438228
"Cuba","",2021-01-11,68233.4753502095,63716.4458700515,2002.86825131131,1.0693167517387,1.06201741286712,1.07656703168752
"Cuba","",2021-01-12,68709.2610232755,65344.6286364102,1628.18276635878,1.03343196728837,1.02641871871666,1.0404680754757
"Cuba","",2021-01-13,68623.6251925618,66560.1531475965,1215.52451118628,0.998864732539103,0.991944833023331,1.00578194060867
"Cuba","",2021-01-14,68105.4071354884,67335.8451220048,775.691974408313,0.96576662529604,0.958939475445875,0.972513969065786
"Cuba","",2021-01-15,66522.4916846594,67655.9182437828,320.073121777968,0.934252910302387,0.9275315689883,0.940848955307017
"Cuba","",2021-01-16,65105.8047838066,67521.2882995168,-134.629944265966,0.904405807207115,0.897864977502715,0.910823853466671
"Cuba","",2021-01-17,63289.2259041326,66941.3272963048,-579.961003212025,0.876277934931902,0.869955860633415,0.882832808773157
"Cuba","",2021-01-18,61204.1189617797,65937.1335265291,-1004.19376977569,0.849894468298025,0.843545541415164,0.85625499593919
"Cuba","",2021-01-19,58926.977587293,64539.6644642459,-1397.46906228321,0.825253041631391,0.819000229374954,0.831690487479003
"Cuba","",2021-01-20,56359.284566619,62787.615803397,-1752.04866084897,0.80232412547256,0.795969067474866,0.808631198212389
"Cuba","",2021-01-21,53676.3412336232,60726.3206745591,-2061.29512883788,0.781055806579738,0.77467232457751,0.787385510415615
"Cuba","",2021-01-22,50270.9770829723,58404.6757314609,-2321.64494309817,0.761381972807001,0.755093225802195,0.767832359967086
"Cuba","",2021-01-23,47405.5706683566,55876.0708578252,-2528.6048736357,0.7432292582058,0.736665971104792,0.749712700926847
"Cuba","",2021-01-24,44487.1846935997,53190.0649706062,-2686.00588721898,0.726522288715196,0.719871277110862,0.733219634560554
"Cuba","",2021-01-25,41636.7568156523,50394.7275211594,-2795.33744944677,0.711185769625021,0.704458615935448,0.717932743753976
"Cuba","",2021-01-26,38907.3766424443,47534.7845290382,-2859.94299212124,0.697142580071408,0.690420716642808,0.70398972734498
"Cuba","",2021-01-27,36170.5464815305,44650.6790883113,-2884.10544072693,0.684310734353484,0.67754792575864,0.691366864520571
"Cuba","",2021-01-28,33572.3607573286,41778.681877412,-2871.99721089923,0.672604068076012,0.665506874572614,0.679677379083435
"Cuba","",2021-01-29,30469.5726151741,38949.9098105837,-2828.77206682831,0.661936712021804,0.65458431416116,0.669475234392313
"Cuba","",2021-01-30,28106.3872368514,36192.883606083,-2757.02620450075,0.652226961530928,0.644574227737937,0.659854165253252
"Cuba","",2021-01-31,25835.2126617523,33528.3161729619,-2664.56743312105,0.643400059194473,0.6355814258631,0.651509007708999
"Cuba","",2021-02-01,23745.5784839371,30972.4335541455,-2555.88261881646,0.635388580055399,0.6274289027379,0.643701437445865
"Cuba","",2021-02-02,21860.0617863766,28537.1028604215,-2435.33069372395,0.628129433194997,0.619683612821333,0.636539738769112
"Cuba","",2021-02-03,20022.5011059546,26230.2392353393,-2306.86362508227,0.621559930246934,0.613032914253251,0.630264933982261
"Cuba","",2021-02-04,18358.2415506074,24056.7936343791,-2173.44560096017,0.615617274712248,0.606688290294124,0.624688403134647
"Cuba","",2021-02-05,16203.7567871294,22018.8199446584,-2037.97368972067,0.610241570556536,0.600804222626347,0.619787982930059
"Cuba","",2021-02-06,14796.6266754275,20117.4255787407,-1901.3943659177,0.605378496016307,0.595750930112312,0.615287475604263
"Cuba","",2021-02-07,13464.1078262595,18350.124887956,-1767.30069078469,0.600981218761906,0.590895160997881,0.611168864979274
"Cuba","",2021-02-08,12286.3389032123,16713.0906621382,-1637.03422581784,0.597010237344566,0.586127377516826,0.607428045789181
"Cuba","",2021-02-09,11277.6907329647,15201.3233687936,-1511.76729334455,0.593430148739329,0.582383506042249,0.604488489394541
"Cuba","",2021-02-10,10275.8717642354,13808.947748548,-1392.37562024561,0.590205566980195,0.578610343488346,0.601928557581369
"Cuba","",2021-02-11,9403.7660310928,12529.7369600459,-1279.21078850209,0.587300289393601,0.574952213519859,0.59977316554716
"Cuba","",2021-02-12,7995.22005158743,11357.0888549685,-1172.64810507743,0.584679865636071,0.571801461001954,0.597338374880471
"Cuba","",2021-02-13,7291.80065013927,10284.9708513559,-1072.1180036126,0.582313957925601,0.568888340527347,0.595726044200918
"Cuba","",2021-02-14,6614.4451146232,9306.44760683644,-978.523244519465,0.580178067529117,0.565951716757198,0.594426599031862
"Cuba","",2021-02-15,6044.56878111249,8414.76616082219,-891.681446014252,0.578254901465508,0.563378662674547,0.592855014645705
"Cuba","",2021-02-16,5597.77504628943,7603.34963415429,-811.4165266679,0.576528982694717,0.56101824663748,0.591944657137083
"Cuba","",2021-02-17,5113.34901455951,6865.84638420059,-737.503249953696,0.574985921571356,0.558668349638676,0.591359496534983
"Cuba","",2021-02-18,4716.98844113383,6196.30672849217,-669.539655708425,0.573612597945891,0.556245375194761,0.590507395130685
"Cuba","",2021-02-19,3744.6615719636,5589.0840885459,-607.222639946262,0.572401396661219,0.553618228705068,0.590914231624733
"Cuba","",2021-02-20,3442.82742084622,5039.23077007547,-549.853318470435,0.571352770510515,0.551810003040242,0.590558959318322
"Cuba","",2021-02-21,3131.72695603464,4541.69960456282,-497.531165512651,0.570473476953517,0.549439925009561,0.591234510052548
"Cuba","",2021-02-22,2895.52390124609,4091.83605029619,-449.863554266628,0.569769217790458,0.546679669801845,0.593351403624244
"Cuba","",2021-02-23,2752.15784026897,3685.31930657898,-406.51674371721,0.569235559926969,0.541133450001052,0.598445613424808
"Cuba","",2021-02-24,2543.17833091567,3318.15206605843,-367.167240520549,0.568854895180081,0.530046673069058,0.608512796876864
"Cuba","",2021-02-25,2396.83979342663,2986.70225924312,-331.449806815314,0.568603044686729,0.502787665189053,0.633298505940254
"Cuba","",2021-02-26,1651.14438461679,2687.62837533643,-299.073883906688,0.568462680098855,0.423733342474327,0.729762978705786
"Cuba","",2021-02-27,1555.73942249165,2418.04437557149,-269.583999764939,0.568426989621061,0,1.52393143769392
"Cuba","",2021-02-28,1431.20497545177,2175.11266405965,-242.931711511838,0,0,0
"Cyprus","",2020-11-01,183.562656138509,NA,0,NA,NA,NA
"Cyprus","",2020-11-02,180.826564530877,NA,NA,NA,NA,NA
"Cyprus","",2020-11-03,276.955404425047,NA,NA,NA,NA,NA
"Cyprus","",2020-11-04,215.318087653659,NA,NA,NA,NA,NA
"Cyprus","",2020-11-05,229.955058601955,NA,NA,NA,NA,NA
"Cyprus","",2020-11-06,283.133413151846,NA,NA,NA,NA,NA
"Cyprus","",2020-11-07,275.431017997051,235.026028928421,NA,5.20314837193372,5.03348503735428,5.35685347593326
"Cyprus","",2020-11-08,323.11299442541,254.961791540835,19.9357626124144,2.30858220097361,2.14541950264101,2.46311416390961
"Cyprus","",2020-11-09,333.951646861742,276.836803302387,21.8750117615522,1.82476859270172,1.68330219985596,1.96505664532541
"Cyprus","",2020-11-10,444.434797268573,300.762430851462,23.9256275490752,1.66990413093436,1.53942099313814,1.80208677814443
"Cyprus","",2020-11-11,399.815632364938,327.119222953074,26.3567921016113,1.61800959453506,1.48875384211175,1.74248396304661
"Cyprus","",2020-11-12,434.659741666837,356.3627491052,29.2435261521261,1.60585554508132,1.48724860084504,1.72576960286736
"Cyprus","",2020-11-13,511.976737843307,389.054652632551,32.6919035273516,1.60929736141054,1.49593378735321,1.72212308853376
"Cyprus","",2020-11-14,532.339946304896,425.755928105101,36.7012754725493,1.61786465345828,1.50790619136492,1.72868996393237
"Cyprus","",2020-11-15,609.08918758815,466.609669985492,40.8537418803915,1.62683481392359,1.51947129604503,1.73164006657882
"Cyprus","",2020-11-16,654.88448006853,512.457217586462,45.8475476009697,1.6341718275483,1.53183519142757,1.73477896201161
"Cyprus","",2020-11-17,805.353560111207,564.017040849695,51.5598232632335,1.63920204923319,1.54250658577503,1.73753615409141
"Cyprus","",2020-11-18,804.509859205548,621.830501826925,57.81346097723,1.64195073309518,1.5486535272405,1.73198322828455
"Cyprus","",2020-11-19,886.006039997402,686.308544445577,64.478042618652,1.64273892020684,1.55469432609492,1.73099986822939
"Cyprus","",2020-11-20,1011.11347067397,757.613791992815,71.3052475472375,1.64193450553807,1.55884173767945,1.72515338793145
"Cyprus","",2020-11-21,1083.4794198599,836.348002500672,78.7342105078571,1.63981119987122,1.56155092867452,1.71937996587592
"Cyprus","",2020-11-22,1215.89092612178,923.033965148334,86.6859626476617,1.63650649484069,1.56007260227806,1.71066294374796
"Cyprus","",2020-11-23,1323.38929086115,1018.53465240442,95.5006872560891,1.63203191624867,1.56106618095569,1.70244575960828
"Cyprus","",2020-11-24,1541.14730072705,1123.64804392097,105.113391516548,1.62630895473925,1.55920709289574,1.69448076762185
"Cyprus","",2020-11-25,1612.60682803721,1239.09046803978,115.442424118809,1.61921534480132,1.55436592377867,1.68349289563983
"Cyprus","",2020-11-26,1772.4872886002,1365.73064641161,126.640178371829,1.61061523963213,1.54935382431352,1.66943606778583
"Cyprus","",2020-11-27,1981.44296126575,1504.34914506758,138.618498655969,1.60037672840592,1.54086570102439,1.65918929670271
"Cyprus","",2020-11-28,2142.48420714789,1655.63554325158,151.286398183999,1.58838674285292,1.53172297510567,1.64347764282477
"Cyprus","",2020-11-29,2368.40595894765,1820.28054794099,164.64500468941,1.57455889169533,1.52229281532147,1.62777106163751
"Cyprus","",2020-11-30,2573.06691939484,1998.8059234458,178.525375504812,1.55883135553185,1.50990146897163,1.60846031237368
"Cyprus","",2020-12-01,2890.89570999749,2191.62712477015,192.82120132435,1.5411647799078,1.4943235384274,1.58786134770301
"Cyprus","",2020-12-02,3062.45293311981,2398.74799692481,207.120872154658,1.5215485726756,1.4761867459773,1.56748437302306
"Cyprus","",2020-12-03,3322.6706363708,2620.20276089203,221.454763967229,1.50000331390296,1.45637584119668,1.54224705824837
"Cyprus","",2020-12-04,3629.03539945751,2855.57310920514,235.370348313108,1.47658245410652,1.43578883929932,1.51808405325916
"Cyprus","",2020-12-05,3881.31029835737,3103.97683652078,248.40372731564,1.45137613587759,1.41334817592175,1.48937967113887
"Cyprus","",2020-12-06,4190.45615544871,3364.26972173522,260.292885214437,1.42450793292967,1.38810957095061,1.4612383686836
"Cyprus","",2020-12-07,4466.09214396899,3634.70189667438,270.432174939164,1.39612278751381,1.36159722053909,1.43037865216867
"Cyprus","",2020-12-08,4840.03356563449,3913.15016176538,278.448265090999,1.36637783088034,1.3329350483312,1.40066820168416
"Cyprus","",2020-12-09,5046.9472629773,4196.64935174502,283.499189979641,1.33544457864949,1.30318250147011,1.36728125679932
"Cyprus","",2020-12-10,5322.29036355691,4482.30931277161,285.659961026587,1.30350952455366,1.27345071517844,1.33324132338934
"Cyprus","",2020-12-11,5618.53597391953,4766.5236805519,284.21436778029,1.27077496316135,1.241785501696,1.2994795400414
"Cyprus","",2020-12-12,5831.34229244655,5045.0996797075,278.575999155598,1.23746229950536,1.20988689768641,1.26518808452365
"Cyprus","",2020-12-13,6071.2517162015,5313.78475981504,268.685080107542,1.20380861869233,1.17712709165467,1.23132574911215
"Cyprus","",2020-12-14,6244.76040150058,5567.88022517669,254.095465361656,1.1700541146615,1.14423707808798,1.19596681873463
"Cyprus","",2020-12-15,6484.46913573658,5802.79959233414,234.919367157441,1.13643070081364,1.11153244177532,1.16099132716904
"Cyprus","",2020-12-16,6522.08134311829,6013.53303235428,210.733440020142,1.10315965310897,1.07840099407605,1.12745701462384
"Cyprus","",2020-12-17,6601.26076649841,6196.24308991735,182.71005756307,1.07044743819659,1.04611776941864,1.09356991029388
"Cyprus","",2020-12-18,6674.88495294589,6347.15008692111,150.906997003765,1.03848247995002,1.01557390509523,1.06110615122811
"Cyprus","",2020-12-19,6641.59915321156,6462.9010670304,115.750980109287,1.00743634051005,0.985312158418353,1.02910441162857
"Cyprus","",2020-12-20,6620.13160263755,6541.31247937841,78.4114123480085,0.977460471598666,0.955312870268784,0.999646480826944
"Cyprus","",2020-12-21,6520.95238598239,6580.76847716152,39.4559977831159,0.948676137072006,0.927247330030971,0.969643594383419
