"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_delta","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Cameroon","",2020-12-15,7363.33831714269,5252.1527465646,613.130106132707,1.85918308217338,1.82572755643333,1.89198610160371
"Cameroon","",2020-12-16,8335.04372194599,5945.76001431325,693.607267748655,1.85681629468328,1.8249937726848,1.88874087971361
"Cameroon","",2020-12-17,9431.95453437586,6730.02817794781,784.268163634557,1.85388080783137,1.82435714611583,1.88320533954506
"Cameroon","",2020-12-18,10667.3396726461,7616.30749016957,886.279312221759,1.85031656638657,1.82266800781318,1.87768154298634
"Cameroon","",2020-12-19,12060.1749714678,8617.20901852662,1000.90152835705,1.84605696203243,1.81995991582452,1.87265099004865
"Cameroon","",2020-12-20,13647.4321218803,9746.68368250083,1129.4746639742,1.8410229478314,1.81589970256003,1.86483942560208
"Cameroon","",2020-12-21,15635.4653305565,11020.1069528593,1273.42327035849,1.83511050038842,1.81159766283576,1.85805819195677
"Cameroon","",2020-12-22,17402.1782231144,12454.2269394267,1434.11998656738,1.8281648095887,1.8062943697279,1.8500566202996
"Cameroon","",2020-12-23,19627.9953292199,14067.5057404658,1613.27880103914,1.81992945046823,1.79939503612115,1.84055549560008
"Cameroon","",2020-12-24,22118.3437339756,15879.8470546944,1812.34131422854,1.80996913749639,1.79088311757971,1.82892189704147
"Cameroon","",2020-12-25,24896.9151538443,17912.6435520084,2032.79649731403,1.7976061675028,1.77946934004758,1.81603569040778
"Cameroon","",2020-12-26,27992.461796529,20188.6845270171,2276.04097500873,1.78199714175975,1.76524626715069,1.79883067425224
"Cameroon","",2020-12-27,31450.4709712871,22731.9757912181,2543.29126420097,1.76252973267208,1.74679052822765,1.77802626446639
"Cameroon","",2020-12-28,35483.5781785358,25567.4204837866,2835.44469256847,1.73947439269697,1.72457757433767,1.75426379162664
"Cameroon","",2020-12-29,39471.6898903158,28720.2078648154,3152.78738102878,1.71418053991869,1.70009215218171,1.72822565329713
"Cameroon","",2020-12-30,44097.7366275423,32215.8851931471,3495.67732833176,1.68815034701041,1.67525972595285,1.70133459538337
"Cameroon","",2020-12-31,49160.1817035878,36079.0049030917,3863.11970994459,1.66210841938118,1.64990692398223,1.67438168436911
"Cameroon","",2021-01-01,52924.3954655175,40082.9306619022,4003.92575881046,1.63617171393458,1.62498098129108,1.64738453275728
"Cameroon","",2021-01-02,58344.5631723951,44418.9451441687,4336.01448226658,1.61009010976724,1.59922753161835,1.62102059754682
"Cameroon","",2021-01-03,64215.7452722846,49099.6986157398,4680.75347157107,1.58342708029842,1.57324743690458,1.59347261196669
"Cameroon","",2021-01-04,70667.4006907836,54125.9589746324,5026.26035889255,1.55577512614468,1.5462266458729,1.56544108603621
"Cameroon","",2021-01-05,77013.485120485,59489.0725789423,5363.11360430988,1.5268724768067,1.51789221256012,1.53584550975739
"Cameroon","",2021-01-06,83878.6582019599,65172.0613752876,5682.98879634537,1.4966057355468,1.48827577267303,1.50535402639882
"Cameroon","",2021-01-07,90984.5035864839,71146.9645014156,5974.90312612802,1.46496902590081,1.45688576773978,1.4731341770444
"Cameroon","",2021-01-08,96513.885424495,77374.0344955553,6227.06999413965,1.43203077202899,1.42425040542936,1.43935883305138
"Cameroon","",2021-01-09,103370.851693276,83806.3614271096,6432.32693155436,1.39791478145957,1.39062235867814,1.40527518430007
"Cameroon","",2021-01-10,110238.239147462,90381.0034092779,6574.64198216826,1.3627913590829,1.35595971915731,1.36955798597931
"Cameroon","",2021-01-11,117153.122113484,97021.820755378,6640.81734610007,1.32687121011341,1.32030067053652,1.33353532218502
"Cameroon","",2021-01-12,123336.33885173,103639.371288413,6617.55053303501,1.2903946473212,1.28400986368081,1.29659243711587
"Cameroon","",2021-01-13,129345.655254962,110134.656581699,6495.28529328604,1.25361540420462,1.24746382532263,1.25979418564833
"Cameroon","",2021-01-14,134833.034785346,116398.732467251,6264.07588555173,1.21678865456573,1.21125867963956,1.22253908598221
"Cameroon","",2021-01-15,137940.88195514,122316.874828772,5918.14236152075,1.18016572604315,1.17453949180041,1.18566653377157
"Cameroon","",2021-01-16,141627.243202913,127782.073615863,5465.19878709113,1.14398783363797,1.13859476437498,1.14935527217621
"Cameroon","",2021-01-17,144561.533667394,132685.401404424,4903.32778856161,1.10847870389585,1.10328622026627,1.11366452854604
"Cameroon","",2021-01-18,146839.102970735,136926.255812603,4240.85440817871,1.07383801030922,1.06899147377787,1.07890246558836
"Cameroon","",2021-01-19,147762.93505901,140415.7695565,3489.51374389717,1.04023595915142,1.03544637799031,1.04512477810372
"Cameroon","",2021-01-20,148025.243579076,143084.282174231,2668.51261773062,1.00780999331826,1.00315683049812,1.01263411185561
"Cameroon","",2021-01-21,147404.507839735,144880.206896286,1795.92472205556,0.976667443905376,0.97193400683644,0.981265854360428
"Cameroon","",2021-01-22,144189.786923451,145772.907606045,892.700709758617,0.946892452711433,0.942328737595296,0.951432109557844
"Cameroon","",2021-01-23,141530.483258155,145759.084756794,-13.8228492512426,0.91855103841798,0.914008208972309,0.923078141060631
"Cameroon","",2021-01-24,138202.706060862,144850.680813003,-908.403943790268,0.891693520057971,0.887265246380965,0.895998722764366
"Cameroon","",2021-01-25,134446.256014204,143080.274104928,-1770.4067080759,0.866354500950829,0.861900431568666,0.870763113779283
"Cameroon","",2021-01-26,129688.064357246,140498.149718961,-2582.12438596628,0.842549678917263,0.838132034020004,0.846922185366981
"Cameroon","",2021-01-27,124752.933720129,137173.534024826,-3324.61569413531,0.820271339123595,0.815915408140933,0.824627001149711
"Cameroon","",2021-01-28,119496.747379521,133186.711101938,-3986.82292288769,0.799489599792652,0.795191946131469,0.803789087621986
"Cameroon","",2021-01-29,112270.919298708,128626.872869832,-4559.83823210614,0.780159809374501,0.775778791582545,0.784556117617226
"Cameroon","",2021-01-30,106328.354312115,123597.997306112,-5028.87556371991,0.762229001012792,0.757787359353664,0.766647130740476
"Cameroon","",2021-01-31,100394.852608051,118196.875384282,-5401.12192183018,0.74564015099017,0.741220736294104,0.750163654595146
"Cameroon","",2021-02-01,94695.505141122,112518.196688127,-5678.67869615454,0.730334151338202,0.725793492997004,0.734930237366002
"Cameroon","",2021-02-02,88619.7837168354,106651.299453783,-5866.89723434443,0.716248327798502,0.71161814613322,0.720806969945205
"Cameroon","",2021-02-03,82963.5369653359,100681.38563167,-5969.91382211333,0.703312928054946,0.698560111769825,0.707946156608909
"Cameroon","",2021-02-04,77517.3919941472,94684.3348623306,-5997.05076933913,0.691451836046062,0.686523014546316,0.696324266267092
"Cameroon","",2021-02-05,70570.0196183378,88727.0634794206,-5957.27138291,0.680588107498105,0.675723929643023,0.685472928044177
"Cameroon","",2021-02-06,65354.8722015895,82873.7088922026,-5853.35458721797,0.670648413535077,0.665566929938497,0.675775233769817
"Cameroon","",2021-02-07,60484.0455146197,77172.1650217125,-5701.54387049012,0.661565489940524,0.656337683227486,0.666846653654476
"Cameroon","",2021-02-08,56116.4106571299,71660.8658097136,-5511.29921199888,0.653278582702543,0.647759407809275,0.658769601324032
"Cameroon","",2021-02-09,51577.2351644617,66369.0731593745,-5291.79265033909,0.645730784663979,0.640207825382271,0.651357596876337
"Cameroon","",2021-02-10,47618.5293569166,61319.7863581718,-5049.28680120277,0.638864517146747,0.633074205008653,0.644522793493606
"Cameroon","",2021-02-11,43975.4863564001,56528.0855527793,-4791.70080539243,0.632620873670966,0.626661944298913,0.638567530582596
"Cameroon","",2021-02-12,38894.5647858704,52003.0205767126,-4525.06497606677,0.626943438977087,0.620867781177665,0.63323244755414
"Cameroon","",2021-02-13,35600.0105902059,47752.3260608006,-4250.69451591194,0.621781310795289,0.61548834212972,0.628157882022493
"Cameroon","",2021-02-14,32644.0610513586,43775.1854231919,-3977.14063760873,0.617090532457491,0.610413747918549,0.623869430500032
"Cameroon","",2021-02-15,30159.9003478867,40067.1125218714,-3708.07290132045,0.612837416541839,0.6058231089319,0.61977676026659
"Cameroon","",2021-02-16,27451.2285660923,36620.5401506758,-3446.57237119563,0.608990450804059,0.601671145396576,0.616371375924431
"Cameroon","",2021-02-17,25261.1611871116,33426.6304121322,-3193.90973854357,0.605522952559549,0.597795076045123,0.613143888792691
"Cameroon","",2021-02-18,23310.3141405308,30474.4629527223,-2952.1674594099,0.602414415114809,0.594320599113149,0.610496630528216
"Cameroon","",2021-02-19,19837.5435528829,27752.0313480098,-2722.4316047125,0.599657884807147,0.591221447785827,0.608149082198138
"Cameroon","",2021-02-20,18076.8120044183,25248.7172643259,-2503.31408368394,0.597263421453524,0.588461033232924,0.606245343853206
"Cameroon","",2021-02-21,16561.5345977496,22951.2134852389,-2297.503779087,0.595251716895742,0.585852621723354,0.604763574839331
"Cameroon","",2021-02-22,15424.0787204356,20846.0961098887,-2105.11737535015,0.593637206384396,0.582998122744097,0.604410914059118
"Cameroon","",2021-02-23,13968.2395974497,18919.9548286541,-1926.14128123466,0.592409913519847,0.579898168793343,0.605081032115065
"Cameroon","",2021-02-24,12942.6870311331,17160.1728063714,-1759.78202228263,0.591530715982778,0.574541899780787,0.609067053014718
"Cameroon","",2021-02-25,12069.2485259619,15554.3062900044,-1605.86651636699,0.59094671846587,0.561599290883431,0.620758250566836
"Cameroon","",2021-02-26,9590.63645571001,14090.4624189797,-1463.8438710247,0.590620448864535,0.523106396725455,0.660056998443278
"Cameroon","",2021-02-27,8752.31490965974,12758.3914054428,-1332.07101353694,0.590537442989068,0.288824329382179,0.982002719899408
"Cameroon","",2021-02-28,8083.87100492688,11547.2966064681,-1211.09479897467,0,0,0
"Canada","",2020-11-01,4217.91352372032,NA,0,NA,NA,NA
"Canada","",2020-11-02,5666.33213068563,NA,NA,NA,NA,NA
"Canada","",2020-11-03,4441.3427025544,NA,NA,NA,NA,NA
"Canada","",2020-11-04,4564.31832585138,NA,NA,NA,NA,NA
"Canada","",2020-11-05,5128.75654986743,NA,NA,NA,NA,NA
"Canada","",2020-11-06,5892.09370507001,NA,NA,NA,NA,NA
"Canada","",2020-11-07,4952.22573546653,4980.42609617367,NA,5.18216159710862,5.14755153574033,5.21682271722921
"Canada","",2020-11-08,7036.53636257901,5383.08650172491,402.660405551241,2.30245938119116,2.26802968818871,2.33713502392515
"Canada","",2020-11-09,8807.89147235579,5831.88069339208,448.794191667166,1.82142093091902,1.79033154979154,1.85223267894342
"Canada","",2020-11-10,7966.56526249279,6335.48391624042,503.603222848342,1.66704309139964,1.63744398015236,1.69568736059156
"Canada","",2020-11-11,8458.74754838498,6891.83094803093,556.347031790515,1.61466778852268,1.58738658601684,1.6413635339143
"Canada","",2020-11-12,9456.32634369391,7510.05520429186,618.224256260925,1.60143996856872,1.57522144354403,1.62688551117675
"Canada","",2020-11-13,10709.7339098578,8198.28951926154,688.234314969683,1.6035322133578,1.57874395257583,1.62899833783901
"Canada","",2020-11-14,10323.9834561652,8965.68347936136,767.393960099815,1.61095398997698,1.58682826945096,1.63534660059675
"Canada","",2020-11-15,13064.8822075258,9826.87574292518,861.192263563828,1.61947407499219,1.59602862703251,1.64223100222046
"Canada","",2020-11-16,15515.9319912747,10785.1672456279,958.291502702705,1.62739815078558,1.60498206525422,1.64911675405035
"Canada","",2020-11-17,15461.1770903443,11855.8260781781,1070.65883255021,1.634142646626,1.61372137832002,1.65488257592718
"Canada","",2020-11-18,16822.4777767302,13050.6446822274,1194.81860404931,1.63958006623058,1.61930697789813,1.65976474936126
"Canada","",2020-11-19,18758.6735690837,14379.5514287117,1328.90674648426,1.64375480885617,1.6249463772107,1.66284915899788
"Canada","",2020-11-20,21045.0749146926,15856.0287151167,1476.47728640498,1.64675679031895,1.6280227201777,1.66485571351375
"Canada","",2020-11-21,21791.5638006209,17494.2544786103,1638.22576349367,1.64866135419788,1.63133559277383,1.66620418353006
"Canada","",2020-11-22,25775.9087422845,19310.1154121473,1815.86093353695,1.64950163138367,1.63297703441813,1.66596751564535
"Canada","",2020-11-23,29597.4547472938,21321.76152015,2011.64610800273,1.64926390346772,1.63372993207341,1.66491872477102
"Canada","",2020-11-24,31043.1186447254,23547.7531707759,2225.99165062587,1.64789787017824,1.63280864722658,1.66283380482325
"Canada","",2020-11-25,34052.982925024,26009.2539062464,2461.50073547055,1.64532862441487,1.63115021111048,1.65967851886874
"Canada","",2020-11-26,37790.2178914702,28728.0459523016,2718.79204605522,1.64146938334525,1.62778213588361,1.6550029221946
"Canada","",2020-11-27,42035.2273047143,31726.6391508762,2998.59319857452,1.63623716664905,1.62339918057717,1.64889825711512
"Canada","",2020-11-28,44900.8912601644,35027.9716450967,3301.3324942205,1.62956058280841,1.61736456149982,1.64183072267761
"Canada","",2020-11-29,51178.5247723333,38656.9167922465,3628.94514714983,1.62137281001915,1.60990529416672,1.63267030164855
"Canada","",2020-11-30,57443.9917786825,42634.9935110163,3978.07671876981,1.61160688036825,1.60058661630539,1.62244659383205
"Canada","",2020-12-01,61478.2262545912,46982.8660267114,4347.87251569513,1.60019914536985,1.58979179681236,1.61050253845692
"Canada","",2020-12-02,67233.0588166441,51722.8768683714,4740.01084166001,1.58709200670827,1.57742530848843,1.59691426697319
"Canada","",2020-12-03,73842.7267128311,56873.235271423,5150.35840305154,1.57223839357842,1.56301992625812,1.58151764306602
"Canada","",2020-12-04,81057.7103006452,62447.8756994131,5574.64042799014,1.55561180349098,1.5466178619893,1.56453680618824
"Canada","",2020-12-05,86952.8326312871,68455.2958952878,6007.42019587469,1.5372113916813,1.52879296818881,1.54568063166145
"Canada","",2020-12-06,96299.0169976084,74901.0804988985,6445.78460361072,1.51705393735562,1.50902996655251,1.52519862516109
"Canada","",2020-12-07,105578.38934671,81777.4230086168,6876.34250971826,1.49516779367654,1.48741542011153,1.50281086733499
"Canada","",2020-12-08,112504.495794893,89066.8900858027,7289.46707718592,1.47159511362798,1.46427027904939,1.47886605081989
"Canada","",2020-12-09,120996.251591651,96747.346196518,7680.45611071527,1.44639434688167,1.43948134470909,1.4531871470089
"Canada","",2020-12-10,130084.027249891,104781.817701812,8034.47150529431,1.41964484158425,1.41300278280474,1.42618255034733
"Canada","",2020-12-11,139413.707578825,113118.388741552,8336.57103973995,1.39145656507034,1.38513266271839,1.3977745065062
"Canada","",2020-12-12,146951.463070015,121689.621661371,8571.23291981831,1.36197409870084,1.3561137979311,1.36787342854268
"Canada","",2020-12-13,157403.692953706,130418.86108367,8729.23942229971,1.33136693763523,1.32583564649493,1.33695405366358
"Canada","",2020-12-14,167071.739886524,139203.625446501,8784.76436283052,1.29982055333183,1.29444904485805,1.30531119011576
"Canada","",2020-12-15,173571.810313541,147927.527520593,8723.90207409253,1.26753375487592,1.26242223560454,1.27269094640814
"Canada","",2020-12-16,180811.507003881,156472.564008055,8545.03648746139,1.23471487738572,1.22963361800664,1.2397764504582
"Canada","",2020-12-17,187721.931981057,164706.550398221,8233.98639016651,1.20157909040128,1.19677086019603,1.20641862463623
"Canada","",2020-12-18,193893.475808019,172489.374430963,7782.82403274201,1.16834944150903,1.1637179140002,1.17305196721543
"Canada","",2020-12-19,197275.744596107,179678.557506119,7189.18307515598,1.13525400219976,1.13078044937599,1.13979668939086
"Canada","",2020-12-20,202665.165234936,186144.482117723,6465.92461160422,1.10250982872157,1.09829726175125,1.10694121929269
"Canada","",2020-12-21,206311.653414984,191750.184050361,5605.70193263711,1.07030662362173,1.06619962850365,1.07454929454402
"Canada","",2020-12-22,205944.872382181,196374.907203023,4624.72315266295,1.03879092197313,1.03469940683374,1.04287764112485
"Canada","",2020-12-23,205717.625175758,199932.92408472,3558.01688169676,1.00803876945574,1.0040167267045,1.01209443580316
"Canada","",2020-12-24,204673.513800636,202354.578630374,2421.65454565422,0.978018294138661,0.974121644956995,0.981939852040364
"Canada","",2020-12-25,202569.445740878,203594.002906497,1239.42427612274,0.94856528674388,0.944777214721493,0.952321764060235
"Canada","",2020-12-26,197545.631820571,203632.558224278,38.555317780585,0.919426711236069,0.915654164667711,0.923217174303448
"Canada","",2020-12-27,194674.300880761,202491.006173681,-1141.55205059639,0.890452616577989,0.886656663881675,0.894173047096713
"Canada","",2020-12-28,190259.175572632,200197.795053346,-2293.21112033588,0.861905770003695,0.858211250299826,0.865718950370147
"Canada","",2020-12-29,182232.876339164,196810.3670472,-3387.42800614535,0.834532158965281,0.830809893062115,0.838197842293729
"Canada","",2020-12-30,175018.830426121,192424.824940109,-4385.54210709099,0.8090765257174,0.805425703509085,0.8127537600654
"Canada","",2020-12-31,167716.754647837,187145.287918281,-5279.53702182847,0.785847118676696,0.782247587574445,0.789520279369893
