"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_delta","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Colombia","",2020-12-20,213033.580659176,212005.836921189,1627.14183476556,0.975772746148698,0.97201545482262,0.97961937282512
"Colombia","",2020-12-21,211444.351505968,212677.230536753,671.393615563546,0.95385374955118,0.950092304145749,0.957638951221928
"Colombia","",2020-12-22,206811.709601105,212384.246515013,-292.984021740005,0.932664227473414,0.928872918952843,0.936416086707927
"Colombia","",2020-12-23,202978.996323949,211145.940589411,-1238.30592560201,0.912203417193351,0.908494851781301,0.916039514944386
"Colombia","",2020-12-24,200238.093636814,208990.486667041,-2155.45392236937,0.892401435098206,0.888705404547443,0.896021646661545
"Colombia","",2020-12-25,192913.732925629,205952.767467639,-3037.71919940249,0.873100610992315,0.869412813441,0.876759279422516
"Colombia","",2020-12-26,187278.491152916,202099.850829365,-3852.91663827357,0.854080360218862,0.850312230784835,0.857734428247348
"Colombia","",2020-12-27,180830.491037876,197499.409454894,-4600.44137447141,0.835184352868204,0.83144527091613,0.838873520975456
"Colombia","",2020-12-28,174555.472941751,192229.569660006,-5269.83979488807,0.816529710673072,0.812887295520543,0.820186120578944
"Colombia","",2020-12-29,165811.618702075,186372.413817287,-5857.15584271858,0.798564811184174,0.79491378024025,0.802216363128586
"Colombia","",2020-12-30,158532.950466642,180022.978694815,-6349.43512247244,0.781763816932238,0.778122887509109,0.785505417281894
"Colombia","",2020-12-31,152967.880936408,173270.091166185,-6752.88752862939,0.766339567619874,0.762537689630909,0.770086886328367
"Colombia","",2021-01-01,138399.103947239,165482.287026415,-7787.8041397701,0.752322599636935,0.748466662055674,0.75623199466674
"Colombia","",2021-01-02,131305.763889151,157486.183131592,-7996.10389482364,0.739635204782854,0.735715335123628,0.743570151180516
"Colombia","",2021-01-03,124176.636144221,149392.775289641,-8093.4078419508,0.728127562922181,0.724164704687039,0.732036905988072
"Colombia","",2021-01-04,117790.385231096,141283.477045262,-8109.29824437932,0.717634809750816,0.713650329880394,0.721733723805037
"Colombia","",2021-01-05,109408.32955622,133225.864310139,-8057.61273512206,0.708016231575838,0.7038796519398,0.712204424353497
"Colombia","",2021-01-06,102951.910411692,125285.715730861,-7940.14857927852,0.699160146116035,0.694899649909209,0.703432146960162
"Colombia","",2021-01-07,98570.0591451463,117514.598332109,-7771.11739875167,0.690977061097879,0.686748720120069,0.695258301178023
"Colombia","",2021-01-08,85455.4254705155,109951.215692577,-7563.3826395319,0.683397276942408,0.678837423759733,0.687868929175522
"Colombia","",2021-01-09,80195.5680653031,102649.759146313,-7301.45654626393,0.676367123388998,0.671837669893615,0.680917330749628
"Colombia","",2021-01-10,75073.0660996569,95634.9634256615,-7014.79572065198,0.669846111752834,0.665164681632857,0.674648660791849
"Colombia","",2021-01-11,70824.6239237842,88925.5689531883,-6709.39447247314,0.663805883972796,0.6588093918279,0.668660326832445
"Colombia","",2021-01-12,64661.9963603574,82533.2356394936,-6392.33331369472,0.658225595826757,0.653191403224268,0.663199795523439
"Colombia","",2021-01-13,60500.549933621,76468.7555711978,-6064.48006829584,0.653082324496151,0.6479375089852,0.658426106504656
"Colombia","",2021-01-14,58430.6848606801,70734.5592448455,-5734.19632635229,0.648348304187775,0.642966825347317,0.653824672037808
"Colombia","",2021-01-15,47599.2824295873,65326.5388104272,-5408.02043441831,0.643996869376647,0.638377614356993,0.649613476739508
"Colombia","",2021-01-16,44671.8174521268,60251.7172942591,-5074.82151616805,0.640004693803,0.634089810476493,0.645791136706861
"Colombia","",2021-01-17,41819.7772777508,55501.2474625582,-4750.46983170087,0.636351354736067,0.630399794592064,0.642381957703778
"Colombia","",2021-01-18,39771.2854380861,51065.0562503156,-4436.19121224259,0.633018845131986,0.626964941408482,0.639262979364646
"Colombia","",2021-01-19,35724.6104582252,46931.1439785825,-4133.91227173318,0.629988252000556,0.623530507020125,0.636379117748114
"Colombia","",2021-01-20,33605.3826406707,43088.9772224467,-3842.16675613576,0.627233271233579,0.620460306170199,0.634036864206839
"Colombia","",2021-01-21,33482.2647600865,39524.9172080762,-3564.06001437052,0.624720782103126,0.617509199867796,0.631956415455722
"Colombia","",2021-01-22,24487.0202545102,36223.1654687795,-3301.75173929673,0.622419268455604,0.615020794336743,0.629845561665894
"Colombia","",2021-01-23,23331.6499176839,33174.5701067162,-3048.59536206327,0.620303553430963,0.612546746939941,0.628222157301769
"Colombia","",2021-01-24,22136.8134911904,30362.7181372075,-2811.85196950864,0.618356466623033,0.610386722171919,0.626360259119709
"Colombia","",2021-01-25,21635.7904133663,27771.9331336761,-2590.78500353139,0.61656913813731,0.608059940181942,0.625056416362695
"Colombia","",2021-01-26,19028.7089856077,25386.8043518737,-2385.12878180249,0.614936613418709,0.606062889473698,0.623906805301826
"Colombia","",2021-01-27,18255.5330284252,23193.9686929815,-2192.8356588922,0.613448845463354,0.604079456407982,0.622661873488265
"Colombia","",2021-01-28,19381.2871505432,21179.5433201896,-2014.42537279191,0.612088758536614,0.602420921315966,0.62159036202874
"Colombia","",2021-01-29,11537.1539876717,19329.5624249269,-1849.98089526264,0.610839237271507,0.600841330221882,0.62091421089401
"Colombia","",2021-01-30,11469.6894620327,17634.9966455482,-1694.56577937874,0.609687199349419,0.599262943589378,0.620187245839991
"Colombia","",2021-01-31,11275.8710703825,16083.4334425756,-1551.56320297256,0.608625154138296,0.597322706889725,0.619583190093035
"Colombia","",2021-02-01,11695.8084606772,14663.4360207629,-1419.99742181273,0.607651823496781,0.596108578345694,0.619160815183047
"Colombia","",2021-02-02,9934.13471233754,13364.2111245814,-1299.22489618146,0.606768290835856,0.593974453561218,0.6187420958047
"Colombia","",2021-02-03,9941.40965942043,12176.4792147236,-1187.73190985783,0.605969520498803,0.593357067555591,0.618569610080098
"Colombia","",2021-02-04,11783.2551474372,11091.0460714227,-1085.43314330085,0.605242746490578,0.592099244535695,0.618697276687063
"Colombia","",2021-02-05,4592.7040137596,10098.9817894353,-992.064281987447,0.604578985861604,0.590554585041339,0.618676231948069
"Colombia","",2021-02-06,5136.30128761803,9194.21205023321,-904.769739202095,0.603973577692231,0.589389821595702,0.618541313701347
"Colombia","",2021-02-07,5500.09543184878,8369.1012447284,-825.11080550481,0.603440343731866,0.58799623234331,0.618465453893308
"Colombia","",2021-02-08,6429.11074003094,7616.71585606464,-752.385388663751,0.603029130683066,0.587129687454373,0.619295781691028
"Colombia","",2021-02-09,5131.50875686567,6930.62643385438,-686.089422210266,0.602860592840792,0.58609420645703,0.619424526912858
"Colombia","",2021-02-10,5564.30453421398,6305.32570168203,-625.300732172351,0.60318355064262,0.585695358927271,0.620273271364346
"Colombia","",2021-02-11,7794.2646774474,5735.46992025491,-569.855781427115,0.604443192521895,0.585828196593639,0.622965519770558
"Colombia","",2021-02-12,956.126795283469,5215.95888904404,-519.511031210875,0.607260975253187,0.587619662117725,0.626346961219774
"Colombia","",2021-02-13,1827.33211526979,4743.24900728,-472.709881764035,0.612069121445703,0.591783183993043,0.632056211975932
"Colombia","",2021-02-14,2488.797598396,4313.06360250103,-430.185404778968,0.61829436300663,0.597255277781261,0.639916369051351
"Colombia","",2021-02-15,3688.50663472413,3921.54873031435,-391.514872186687,0.623767797329115,0.601636851066534,0.646013626007431
"Colombia","",2021-02-16,2636.79894818902,3565.16161478911,-356.387115525236,0.626103379186913,0.602305891438346,0.650299510933201
"Colombia","",2021-02-17,3294.3046904475,3240.87592282247,-324.28569196664,0.625763854831938,0.601667638049932,0.650827532422974
"Colombia","",2021-02-18,5728.61647752918,2945.78332283416,-295.092599988316,0.626110753285757,0.600385277577294,0.65229572251003
"Colombia","",2021-02-19,0,2809.1937806508,-136.589542183352,0.630574536199495,0.604120692058134,0.657329644564153
"Colombia","",2021-02-20,33.582731083241,2552.94386862415,-256.24991202665,0.642162203625896,0.61352553478924,0.670389126438622
"Colombia","",2021-02-21,858.346813439741,2320.02232791612,-232.921540708037,0.661941523671934,0.629659902675179,0.693774208874627
"Colombia","",2021-02-22,2206.23670159455,2108.26948032618,-211.75284758994,0.686748878932816,0.651368898661486,0.722143788202973
"Colombia","",2021-02-23,1288.87046261123,1915.70826810078,-192.561212225399,0.709637442124241,0.665794646268942,0.752971865677713
"Colombia","",2021-02-24,2068.9159351293,1740.65273162675,-175.055536474028,0.724587466936424,0.665467364677773,0.784518865698109
"Colombia","",2021-02-25,4614.47438161262,1581.48957506724,-159.16315655951,0.731128015665092,0.630328505472944,0.836397439954483
"Colombia","",2021-02-26,0,1581.48957506724,0,0.732912904829767,0.500072567293319,0.980142231894905
"Colombia","",2021-02-27,0,1576.69204205535,-4.79753301189157,0.733249833101269,0,1.86970378152921
"Colombia","",2021-02-28,0,1454.07106870681,-122.620973348534,0,0,0
"Comoros","",2020-11-01,4.73468441483987,NA,0,NA,NA,NA
"Comoros","",2020-11-02,5.45223653646573,NA,NA,NA,NA,NA
"Comoros","",2020-11-03,6.09918447437077,NA,NA,NA,NA,NA
"Comoros","",2020-11-04,6.75640712904139,NA,NA,NA,NA,NA
"Comoros","",2020-11-05,7.30559365420495,NA,NA,NA,NA,NA
"Comoros","",2020-11-06,27.9549848437167,NA,NA,NA,NA,NA
"Comoros","",2020-11-07,15.1396847311661,10.4918251119722,NA,5.3850901790622,4.47967817785757,6.00467500436228
"Comoros","",2020-11-08,12.4951727323789,11.6004663001921,1.10864118821987,2.40540268245231,1.55166176377772,3.10332352755543
"Comoros","",2020-11-09,13.7667126580099,12.7882486032698,1.18778230307774,1.90952077246854,1.25114865188881,2.58049409452067
"Comoros","",2020-11-10,14.9037814495258,14.0460481711491,1.25779956787929,1.76173934543109,1.06791602999129,2.34941526598084
"Comoros","",2020-11-11,16.0344342421835,15.3714806158837,1.32543244473459,1.7260476222963,1.10594421089361,2.2769439636045
"Comoros","",2020-11-12,17.1252970051172,16.7742953802997,1.40281476441604,1.73458555241729,1.13268543144377,2.26537086288753
"Comoros","",2020-11-13,39.9580653629734,18.489021168765,1.71472578846525,1.75914611419566,1.18989533297557,2.32570451445225
"Comoros","",2020-11-14,28.8773662089913,20.4515470941686,1.96252592540359,1.78548730585349,1.22240140977542,2.29811465037778
"Comoros","",2020-11-15,28.7367646489571,22.7717745108226,2.32022741665402,1.80624970647294,1.27350637457864,2.28352867165825
"Comoros","",2020-11-16,33.003997195166,25.5199580161306,2.74818350530801,1.81867553390082,1.33229059305307,2.27273101167876
"Comoros","",2020-11-17,37.5887016843467,28.7606609068193,3.2407028906887,1.82349952894496,1.35601890813131,2.26003151355218
"Comoros","",2020-11-18,42.2930421969683,32.5118906146457,3.7512297078264,1.82333156727767,1.41486696498906,2.24533235748263
"Comoros","",2020-11-19,47.4476126020677,36.8436499856386,4.33175937099292,1.82085258993024,1.41136939527623,2.22562096947406
"Comoros","",2020-11-20,73.0268156578923,41.567757170627,4.72410718498841,1.81810365602738,1.4434264459762,2.18919677639724
"Comoros","",2020-11-21,65.647738767437,46.8206675361193,5.25291036549223,1.81633740927216,1.47370816417281,2.15716702291963
"Comoros","",2020-11-22,69.9970990182524,52.7150010174472,5.8943334813279,1.8160641931787,1.47965471866697,2.14360234883805
"Comoros","",2020-11-23,79.3082003704206,59.3298871853407,6.61488616789352,1.817285653553,1.50008712677934,2.12371885364266
"Comoros","",2020-11-24,89.6258875821957,66.7637708850334,7.43388369969271,1.81973850728039,1.5277746994795,2.11192384928048
"Comoros","",2020-11-25,100.871295310004,75.1320927583243,8.36832187329087,1.8230469965875,1.54394740970592,2.10296285115117
"Comoros","",2020-11-26,113.516033199105,84.5704385579011,9.43834579957681,1.82680002736471,1.56082908225226,2.08110544300302
"Comoros","",2020-11-27,147.685381030111,95.2359478967894,10.6655093388883,1.83058740025041,1.58553574920726,2.07904687644396
"Comoros","",2020-11-28,150.149109052952,107.307572223292,12.0716243265022,1.83402348551018,1.6028691772291,2.06881951944687
"Comoros","",2020-11-29,165.688689057942,120.977799371819,13.6702271485271,1.83677880576512,1.61186598708642,2.05822887581805
"Comoros","",2020-11-30,187.739681979343,136.468011030236,15.4902116584174,1.83861329366919,1.6340825832846,2.04443516025293
"Comoros","",2020-12-01,212.510447073484,154.02294810042,17.5549370701841,1.83939649425045,1.64910491022673,2.03865725122517
"Comoros","",2020-12-02,240.078154608553,173.909642285927,19.8866941855069,1.83910423955199,1.65028227433266,2.0182894713964
"Comoros","",2020-12-03,271.061894349215,196.4161938788,22.5065515928729,1.83779334015838,1.66992340866963,2.00594458236534
"Comoros","",2020-12-04,325.736746708577,221.852103261438,25.4359093826381,1.83556504060436,1.67228525015515,1.99682578387798
"Comoros","",2020-12-05,351.111067936541,250.560954530522,28.7088512690841,1.83252554330623,1.68022986976894,1.98754032100934
"Comoros","",2020-12-06,392.243349223235,282.925905982707,32.3649514521847,1.82875108107271,1.68595377769739,1.97224781541958
"Comoros","",2020-12-07,442.864794960677,319.372350694326,36.4464447116192,1.82426642479087,1.68768523270157,1.96322567885692
"Comoros","",2020-12-08,499.523815102865,360.374260412809,41.0019097184829,1.8190418554425,1.68990981570768,1.94242507552606
"Comoros","",2020-12-09,562.685834094782,406.461071767984,46.0868113551756,1.81300419987414,1.69511928166468,1.93376452160876
"Comoros","",2020-12-10,633.36038687045,458.217999271018,51.7569275030335,1.80604982360025,1.69569942960803,1.91830089913187
"Comoros","",2020-12-11,732.233442458622,516.288955806739,58.0709565357208,1.79805441105937,1.69478736695568,1.90009875083831
"Comoros","",2020-12-12,806.476862401645,581.341212158897,65.0522563521578,1.78888333508634,1.68575696940636,1.88529554945854
"Comoros","",2020-12-13,901.595647029043,654.105826131155,72.7646139722583,1.77840005361805,1.68474267614769,1.86972803351055
"Comoros","",2020-12-14,1011.55979545082,735.347969058319,81.2421429271639,1.7664724960958,1.67947699859909,1.85354425027575
"Comoros","",2020-12-15,1133.09255011022,825.857788345084,90.509819286765,1.75297909833118,1.66856814750314,1.83566713469867
"Comoros","",2020-12-16,1266.75286839485,926.438793245093,100.581004900009,1.73781247460047,1.66119986686789,1.81342255122465
"Comoros","",2020-12-17,1413.52001114478,1037.89016814143,111.451374896333,1.72087793446988,1.6485366684453,1.7920971381112
"Comoros","",2020-12-18,1593.87634702451,1160.98201165084,123.091843509413,1.70209001158791,1.63482291797198,1.76919192492858
"Comoros","",2020-12-19,1754.36686569999,1296.39486926489,135.412857614049,1.68137396137491,1.61756271157498,1.74561011745073
"Comoros","",2020-12-20,1940.14522950959,1444.75909533354,148.36422606865,1.65866629722114,1.5981903193812,1.71862562279061
"Comoros","",2020-12-21,2144.12832083364,1606.55459895966,161.795503626117,1.63391320162339,1.57791089181879,1.69119680200065
"Comoros","",2020-12-22,2361.66763834375,1782.06532585016,175.510726890504,1.60706283357747,1.55269279967611,1.65987181114634
"Comoros","",2020-12-23,2591.60343069485,1971.32969189302,189.264366042857,1.57804298764934,1.52739544906292,1.62884981299935
"Comoros","",2020-12-24,2832.76725279174,2174.07929784258,202.749605949566,1.54672050955197,1.49902535902624,1.59285818297265
"Comoros","",2020-12-25,3103.02695492685,2389.67224182863,215.592943986048,1.51286901510845,1.46714680726137,1.55711730456919
"Comoros","",2020-12-26,3345.4351981495,2616.96771789285,227.295476064216,1.47622062942192,1.43410252038641,1.51855140314831
"Comoros","",2020-12-27,3602.35590635785,2854.42638601403,237.45866812118,1.43669559739741,1.39607734132697,1.47805528307615
"Comoros","",2020-12-28,3862.7476448871,3099.94343230738,245.517046293352,1.39476086601822,1.35679895193099,1.43260678685818
"Comoros","",2020-12-29,4117.9105996967,3350.83528392923,250.89185162185,1.351508932185,1.31579132556762,1.38681839190582
"Comoros","",2020-12-30,4362.74772753623,3603.85589776371,253.020613834483,1.30809681441874,1.27391331125333,1.3418960516709
