"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"ARG","South America","Argentina","2020-12-03",1447732,7629,6900.143,39305,149,194.857,32032.462,168.799,152.672,869.661,3.297,4.311,0.91,NA,NA,NA,NA,NA,NA,NA,NA,23133,3588217,79.393,0.512,20116,0.445,0.343,2.9,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-12-04",1454631,6899,6764.857,39512,207,185.143,32185.109,152.647,149.679,874.241,4.58,4.096,0.91,NA,NA,NA,NA,NA,NA,NA,NA,21069,3609286,79.859,0.466,19712,0.436,0.343,2.9,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-12-05",1459832,5201,6636.714,39632,120,187.143,32300.186,115.077,146.844,876.896,2.655,4.141,0.91,NA,NA,NA,NA,NA,NA,NA,NA,15176,3624462,80.195,0.336,19430,0.43,0.342,2.9,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-12-06",1463110,3278,6329,39770,138,185.286,32372.715,72.529,140.035,879.949,3.053,4.1,0.91,NA,NA,NA,NA,NA,NA,NA,NA,7768,3632230,80.367,0.172,19200,0.425,0.33,3,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-12-07",1466309,3199,5968,39888,118,165.429,32443.496,70.781,132.048,882.56,2.611,3.66,0.92,NA,NA,NA,NA,NA,NA,NA,NA,11448,3643678,80.62,0.253,17843,0.395,0.334,3,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-12-08",1469919,3610,5335.571,40009,121,154.429,32523.37,79.875,118.055,885.238,2.677,3.417,0.93,NA,NA,NA,NA,NA,NA,NA,NA,9828,3653506,80.837,0.217,15885,0.351,0.336,3,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-12-09",1475222,5303,5017,40222,213,152.286,32640.704,117.334,111.006,889.95,4.713,3.369,0.94,NA,NA,NA,NA,NA,NA,NA,NA,22219,3675725,81.329,0.492,15806,0.35,0.317,3.2,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-12-10",1482216,6994,4926.286,40431,209,160.857,32795.453,154.749,108.999,894.575,4.624,3.559,0.95,NA,NA,NA,NA,NA,NA,NA,NA,24062,3699787,81.861,0.532,15939,0.353,0.309,3.2,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-12-11",1489328,7112,4956.714,40606,175,156.286,32952.813,157.36,109.672,898.447,3.872,3.458,0.96,NA,NA,NA,NA,NA,NA,NA,NA,23752,3723539,82.387,0.526,16322,0.361,0.304,3.3,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-12-12",1494602,5274,4967.143,40668,62,148,33069.506,116.692,109.903,899.819,1.372,3.275,0.97,NA,NA,NA,NA,NA,NA,NA,NA,17602,3741141,82.776,0.389,16668,0.369,0.298,3.4,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-12-13",1498160,3558,5007.143,40766,98,142.286,33148.23,78.724,110.788,901.987,2.168,3.148,0.98,NA,NA,NA,NA,NA,NA,NA,NA,10540,3751681,83.01,0.233,17064,0.378,0.293,3.4,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-12-14",1503222,5062,5273.286,41041,275,164.714,33260.231,112.002,116.677,908.072,6.085,3.644,0.99,NA,NA,NA,NA,NA,NA,NA,NA,22183,3773864,83.5,0.491,18598,0.411,0.284,3.5,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-12-15",1510203,6981,5754.857,41204,163,170.714,33414.693,154.461,127.332,911.678,3.607,3.777,1,NA,NA,NA,NA,NA,NA,NA,NA,24613,3798477,84.045,0.545,20710,0.458,0.278,3.6,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-12-16",1517046,6843,5974.857,41365,161,163.286,33566.101,151.408,132.199,915.24,3.562,3.613,1.01,NA,NA,NA,NA,NA,NA,NA,NA,25962,3824439,84.619,0.574,21245,0.47,0.281,3.6,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-12-17",1524372,7326,6022.286,41534,169,157.571,33728.195,162.095,133.249,918.98,3.739,3.486,1.02,NA,NA,NA,NA,NA,NA,NA,NA,27643,3852082,85.231,0.612,21756,0.481,0.277,3.6,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-12-18",1531374,7002,6006.571,41672,138,152.286,33883.121,154.926,132.901,922.033,3.053,3.369,1.03,NA,NA,NA,NA,NA,NA,NA,NA,28792,3880874,85.868,0.637,22476,0.497,0.267,3.7,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-12-19",1537169,5795,6081,41763,91,156.429,34011.341,128.22,134.548,924.047,2.013,3.461,1.03,NA,NA,NA,NA,NA,NA,NA,NA,22024,3902898,86.355,0.487,23108,0.511,0.263,3.8,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-12-20",1541285,4116,6160.714,41813,50,149.571,34102.412,91.07,136.312,925.153,1.106,3.309,1.04,NA,NA,NA,NA,NA,NA,NA,NA,14327,3917225,86.672,0.317,23649,0.523,0.261,3.8,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-12-21",1547138,5853,6273.714,41997,184,136.571,34231.915,129.503,138.812,929.224,4.071,3.022,1.05,NA,NA,NA,NA,NA,NA,NA,NA,28787,3946012,87.309,0.637,24593,0.544,0.255,3.9,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-12-22",1555279,8141,6439.429,42254,257,150,34412.043,180.127,142.479,934.91,5.686,3.319,1.06,NA,NA,NA,NA,NA,NA,NA,NA,32918,3978930,88.038,0.728,25779,0.57,0.25,4,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-12-23",1563865,8586,6688.429,42314,60,135.571,34602.016,189.974,147.988,936.238,1.328,3,1.06,NA,NA,NA,NA,NA,NA,NA,NA,34229,4013159,88.795,0.757,26960,0.597,0.248,4,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-12-24",1563865,0,5641.857,42314,0,111.429,34602.016,0,124.832,936.238,0,2.465,1.07,NA,NA,NA,NA,NA,NA,NA,NA,18786,4031945,89.211,0.416,25695,0.569,0.22,4.6,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-12-25",1574554,10689,6168.571,42422,108,107.143,34838.52,236.504,136.486,938.628,2.39,2.371,1.08,NA,NA,NA,NA,NA,NA,NA,NA,5548,4037493,89.333,0.123,22374,0.495,0.276,3.6,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-12-26",1578267,3713,5871.143,42501,79,105.429,34920.674,82.154,129.905,940.375,1.748,2.333,1.09,NA,NA,NA,NA,NA,NA,NA,NA,22533,4060026,89.832,0.499,22447,0.497,0.262,3.8,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-12-27",1583297,5030,6001.714,42650,149,119.571,35031.968,111.294,132.794,943.672,3.297,2.646,1.1,NA,NA,NA,NA,NA,NA,NA,NA,16393,4076419,90.195,0.363,22742,0.503,0.264,3.8,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-12-28",1590513,7216,6196.429,42868,218,124.429,35191.629,159.661,137.102,948.496,4.823,2.753,1.11,NA,NA,NA,NA,NA,NA,NA,NA,35165,4111584,90.973,0.778,23653,0.523,0.262,3.8,"people tested",NA,NA,NA,NA,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-12-29",1602163,11650,6697.714,43018,150,109.143,35449.396,257.767,148.193,951.815,3.319,2.415,1.13,NA,NA,NA,NA,NA,NA,NA,NA,37890,4149474,91.811,0.838,24363,0.539,0.275,3.6,"people tested",700,NA,NA,0,NA,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-12-30",1613928,11765,7151.857,43163,145,121.286,35709.708,260.312,158.242,955.023,3.208,2.684,1.13,NA,NA,NA,NA,NA,NA,NA,NA,40179,4189653,92.7,0.889,25213,0.558,0.284,3.5,"people tested",NA,NA,15656,NA,346,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2020-12-31",1625514,11586,8807,43245,82,133,35966.059,256.351,194.863,956.837,1.814,2.943,NA,NA,NA,NA,NA,NA,NA,NA,NA,25759,4215412,93.27,0.57,26210,0.58,0.336,3,"people tested",32013,NA,15656,0.07,346,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2021-01-01",1629594,4080,7862.857,43319,74,128.143,36056.333,90.274,173.973,958.475,1.637,2.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,7302,4222714,93.432,0.162,26460,0.585,0.297,3.4,"people tested",NA,NA,11070,NA,245,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2021-01-02",1634834,5240,8081,43375,56,124.857,36172.273,115.94,178.8,959.714,1.239,2.763,NA,NA,NA,NA,NA,NA,NA,NA,NA,22867,4245581,93.938,0.506,26508,0.587,0.305,3.3,"people tested",NA,NA,8776,NA,194,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2021-01-03",1640718,5884,8203,43482,107,118.857,36302.463,130.189,181.499,962.081,2.367,2.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,18797,4264378,94.353,0.416,26851,0.594,0.306,3.3,"people tested",NA,NA,7400,NA,164,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2021-01-04",1648940,8222,8346.714,43634,152,109.429,36484.382,181.92,184.679,965.444,3.363,2.421,NA,NA,NA,NA,NA,NA,NA,NA,NA,38160,4302538,95.198,0.844,27279,0.604,0.306,3.3,"people tested",39599,NA,6483,0.09,143,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2021-01-05",1662730,13790,8652.429,43785,151,109.571,36789.499,305.117,191.443,968.785,3.341,2.424,NA,NA,NA,NA,NA,NA,NA,NA,NA,42004,4344542,96.127,0.929,27867,0.617,0.31,3.2,"people tested",NA,NA,7984,NA,177,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2021-01-06",1676171,13441,8891.857,43976,191,116.143,37086.894,297.395,196.741,973.011,4.226,2.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,43109,4387651,97.081,0.954,28285,0.626,0.314,3.2,"people tested",NA,NA,8173,NA,181,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2021-01-07",1690006,13835,9213.143,44122,146,125.286,37393.007,306.113,203.85,976.242,3.23,2.772,NA,NA,NA,NA,NA,NA,NA,NA,NA,38450,4426101,97.932,0.851,30098,0.666,0.306,3.3,"people tested",NA,NA,8363,NA,185,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2021-01-08",1703352,13346,10536.857,44273,151,136.286,37688.3,295.293,233.138,979.583,3.341,3.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",107542,NA,10519,0.24,233,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2021-01-09",1714409,11057,11367.857,44417,144,148.857,37932.947,244.647,251.525,982.769,3.186,3.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,11942,NA,264,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2021-01-10",1722217,7808,11642.714,44495,78,144.714,38105.706,172.76,257.606,984.495,1.726,3.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,13365,NA,296,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2021-01-11",1730921,8704,11711.571,44654,159,145.714,38298.291,192.584,259.13,988.013,3.518,3.224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,14788,NA,327,79.17,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2021-01-12",1744704,13783,11710.571,44848,194,151.857,38603.253,304.962,259.108,992.305,4.292,3.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,14056,NA,311,NA,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2021-01-13",1757429,12725,11608.286,44983,135,143.857,38884.806,281.553,256.844,995.292,2.987,3.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",166833,NA,13323,0.37,295,NA,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
"ARG","South America","Argentina","2021-01-14",1770715,13286,11529.857,45125,142,143.286,39178.771,293.966,255.109,998.434,3.142,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,45195777,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,NA,5,76.67,0.825
