"iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index"
"ISR","Asia","Israel","2020-12-20",374760,1874,2512,3099,25,14.286,43297.12,216.509,290.219,358.037,2.888,1.65,1.37,NA,NA,NA,NA,NA,NA,NA,NA,74824,7452702,861.032,8.645,80510,9.302,0.031,32.1,"tests performed",6417,6363,6363,0.07,735,54.63,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-12-21",378259,3499,2679,3111,12,15.286,43701.37,404.25,309.513,359.423,1.386,1.766,1.38,NA,NA,NA,NA,NA,NA,NA,NA,98127,7550829,872.369,11.337,83699,9.67,0.032,31.2,"tests performed",28814,22397,14380,0.33,1661,54.63,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-12-22",382487,4228,3122.429,3136,25,17.429,44189.843,488.473,360.743,362.311,2.888,2.014,1.39,NA,NA,NA,NA,NA,NA,NA,NA,101221,7652050,884.064,11.694,85404,9.867,0.037,27.4,"tests performed",69066,40252,23004,0.8,2658,54.63,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-12-23",385022,2535,2854.286,3150,14,16.571,44482.719,292.876,329.764,363.929,1.617,1.915,1.39,NA,NA,NA,NA,NA,NA,NA,NA,104971,7757021,896.191,12.128,87520,10.111,0.033,30.7,"tests performed",127394,58328,31835,1.47,3678,54.63,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-12-24",389678,4656,3100.429,3171,21,17.286,45020.641,537.921,358.202,366.355,2.426,1.997,1.4,NA,NA,NA,NA,NA,NA,NA,NA,109034,7866055,908.788,12.597,90810,10.492,0.034,29.3,"tests performed",196853,69459,39360,2.27,4547,51.85,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-12-25",394391,4713,3462.714,3186,15,18.429,45565.147,544.507,400.058,368.088,1.733,2.129,1.39,NA,NA,NA,NA,NA,NA,NA,NA,93208,7959263,919.557,10.769,92408,10.676,0.037,26.7,"tests performed",233891,37038,38973,2.7,4503,62.96,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-12-26",398664,4273,3682.571,3210,24,19.429,46058.819,493.672,425.458,370.861,2.773,2.245,1.38,NA,NA,NA,NA,NA,NA,NA,NA,67646,8026909,927.372,7.815,92719,10.712,0.04,25.2,"tests performed",265178,31287,37875,3.06,4376,65.74,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-12-27",401470,2806,3815.714,3226,16,18.143,46383.005,324.185,440.841,372.709,1.849,2.096,1.36,NA,NA,NA,NA,NA,NA,NA,NA,74138,8101047,935.938,8.565,92621,10.701,0.041,24.3,"tests performed",364296,99118,51126,4.21,5907,76.85,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-12-28",407285,5815,4146.571,3256,30,20.714,47054.829,671.824,479.066,376.175,3.466,2.393,1.37,NA,NA,NA,NA,NA,NA,NA,NA,105007,8206054,948.069,12.132,93604,10.814,0.044,22.6,"tests performed",490976,126680,66023,5.67,7628,76.85,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-12-29",412398,5113,4273,3292,36,22.286,47645.549,590.72,493.672,380.334,4.159,2.575,1.36,NA,NA,NA,NA,NA,NA,NA,NA,105326,8311380,960.238,12.169,94190,10.882,0.045,22,"tests performed",639933,148957,81552,7.39,9422,76.85,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-12-30",416584,4186,4508.857,3307,15,22.429,48129.17,483.621,520.921,382.067,1.733,2.591,1.35,NA,NA,NA,NA,NA,NA,NA,NA,110758,8422138,973.034,12.796,95017,10.978,0.047,21.1,"tests performed",786909,146976,94216,9.09,10885,76.85,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2020-12-31",423262,6678,4797.714,3325,18,22,48900.698,771.529,554.294,384.147,2.08,2.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,109902,8532040,985.732,12.697,95141,10.992,0.05,19.8,"tests performed",939902,152993,106150,10.86,12264,76.85,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2021-01-01",428510,5248,4874.143,3356,31,24.286,49507.015,606.317,563.124,387.729,3.582,2.806,NA,NA,NA,NA,NA,NA,NA,NA,NA,105724,8637764,997.946,12.215,96929,11.198,0.05,19.9,"tests performed",1009289,69387,110771,11.66,12798,76.85,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2021-01-02",434799,6289,5162.143,3392,36,26,50233.602,726.587,596.397,391.888,4.159,3.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,79109,8716873,1007.086,9.14,98566,11.388,0.052,19.1,"tests performed",1079111,69822,116276,12.47,13434,76.85,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2021-01-03",441542,6743,5724.571,3416,24,27.143,51012.64,779.039,661.377,394.66,2.773,3.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,80976,8797849,1016.441,9.355,99543,11.5,0.058,17.4,"tests performed",1222542,143431,122607,14.12,14165,76.85,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2021-01-04",448173,6631,5841.143,3445,29,27,51778.739,766.099,674.844,398.011,3.35,3.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,114833,8912682,1029.708,13.267,100947,11.663,0.058,17.3,"tests performed",1359737,137195,124109,15.71,14339,76.85,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2021-01-05",456139,7966,6248.714,3496,51,29.143,52699.075,920.335,721.932,403.903,5.892,3.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,122143,9034825,1043.82,14.112,103349,11.94,0.06,16.5,"tests performed",1480581,120844,120093,17.11,13875,76.85,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2021-01-06",463448,7309,6694.857,3529,33,31.714,53543.505,844.43,773.476,407.716,3.813,3.664,NA,NA,NA,NA,NA,NA,NA,NA,NA,130293,9165118,1058.873,15.053,106140,12.263,0.063,15.9,"tests performed",1579396,98815,113212,18.25,13080,76.85,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2021-01-07",471048,7600,6826.571,3552,23,32.429,54421.555,878.05,788.694,410.373,2.657,3.747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1690843,111447,107277,19.53,12394,76.85,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2021-01-08",477357,6309,6978.143,3596,44,34.286,55150.452,728.897,806.205,415.456,5.083,3.961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1754601,63758,106473,20.27,12301,76.85,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2021-01-09",485434,8077,7233.571,3645,49,36.143,56083.612,933.159,835.716,421.118,5.661,4.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1797173,42572,102580,20.76,11851,76.85,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2021-01-10",491319,5885,7111,3671,26,36.429,56763.523,679.911,821.555,424.121,3.004,4.209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1839142,41969,88086,21.25,10177,76.85,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2021-01-11",501073,9754,7557.143,3704,33,37,57890.431,1126.908,873.099,427.934,3.813,4.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1877892,38750,74022,21.7,8552,76.85,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2021-01-12",510063,8990,7703.429,3771,67,39.286,58929.072,1038.641,890,435.675,7.741,4.539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",1935478,57586,64985,22.36,7508,76.85,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2021-01-13",520060,9997,8087.429,3817,46,41.143,60084.055,1154.983,934.364,440.989,5.315,4.753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2041320,105842,65989,23.58,7624,NA,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
"ISR","Asia","Israel","2021-01-14",529814,9754,8395.143,3870,53,45.429,61210.963,1126.908,969.915,447.112,6.123,5.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",2160361,119041,67074,24.96,7749,NA,8655541,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,NA,2.99,82.97,0.903
