"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_new_vaccinations","owid_new_vaccinations_smoothed","owid_total_vaccinations_per_hundred","owid_new_vaccinations_smoothed_per_million","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-07,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,477,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,1.57142857142857,0,-1,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-07",477,0,1.429,7,0,0,20.028,0,0.06,0.294,0,0,0.67,NA,NA,NA,NA,NA,NA,NA,NA,164,83113,3.49,0.007,184,0.008,0.008,128.8,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/07","TW",23568378,0,0,476,7,521.853383807649,395.333788542901,688.863340508372,0,0,0,2.21421000548977e-05,1.67739073322271e-05,2.92282880267947e-05,0,0,0,"2020/08/07","TW",23568378,0,0,477,7,507.246376811594,0,0,0,2.02389829287361e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-07","TWN","Taiwan",2239,0.00107,0.001048,0.00134,0.000773,0.001375,0.001188,0.001787,0.000892,0.666989,0.015109,0.677535,0.009878,0.397657,0.01569,0.417151,0.010421,0.187951,0.012524,0.203662,0.008511,0.00227121064204432,0.00181253745834435,0.00272988382574429,0.00253952134018609,0.00216501861601018,0.00291402406436199,0.00252182446722272,0.00199136850539984,0.0030522804290456,0.00280050429001594,0.00219507248176934,0.00340593609826254,0.66953860008512,0.646903272907819,0.692173927262421,0.66534696372213,0.648697831233808,0.681996096210451,0.376769016408531,0.364382873387852,0.38915515942921,0.405871659028099,0.395708290781455,0.416035027274744,0.184016373655755,0.177132271792627,0.190900475518883,0.204482548616682,0.195810517627126,0.213154579606238,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-07",2,11,7,-6,-8,1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-08,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,479,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,2,0,0.857142857142857,0,2,0,-0.714285714285714,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-08",479,2,0.714,7,0,0,20.112,0.084,0.03,0.294,0,0,0.69,NA,NA,NA,NA,NA,NA,NA,NA,173,83286,3.497,0.007,194,0.008,0.004,271.7,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/08","TW",23568378,2,0,478,7,522.689725102106,395.963752357278,689.973632942043,0,0,0,2.21775857932228e-05,1.68006365290508e-05,2.92753974389771e-05,0,0,0,"2020/08/08","TW",23568378,2,0,479,7,507.246376811594,0,0,0,2.03238423959426e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-08","TWN","Taiwan",2134,0.001348,0.001148,0.002343,0.001047,0.001348,0.001148,0.002343,0.001047,0.699129,0.014353,0.694002,0.009976,0.384268,0.015223,0.417526,0.010675,0.185295,0.012159,0.206186,0.008758,0.00228983527697077,0.00182970184739213,0.00274996870654941,0.00256392383109924,0.0021878406025997,0.00294000705959877,0.00254626310253465,0.00201381039939603,0.00307871580567328,0.00284468623439652,0.00222877286675023,0.00346059960204281,0.677194204935104,0.653585950317172,0.700802459553037,0.673054946369266,0.655685972760832,0.6904239199777,0.376153573935491,0.363380104205949,0.388927043665032,0.40522104136811,0.394735301489247,0.415706781246972,0.184119940738384,0.17725025307577,0.190989628400997,0.204118642228627,0.195822052926349,0.212415231530906,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-08",3,10,4,-12,-7,-1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-09,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,477,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.714285714285714,0,-2,0,-0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-09",477,-2,0.286,7,0,0,20.028,-0.084,0.012,0.294,0,0,0.7,NA,NA,NA,NA,NA,NA,NA,NA,142,83428,3.503,0.006,196,0.008,0.001,685.3,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/09","TW",23568378,-2,0,476,7,519.217195012961,393.329563096461,685.395965344748,0,0,0,2.20302472666113e-05,1.66888685804539e-05,2.90811682222997e-05,0,0,0,"2020/08/09","TW",23568378,0,0,479,7,507.246376811594,0,0,0,2.03238423959426e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-09","TWN","Taiwan",2342,0.001551,0.001154,0.001708,0.000853,0.001752,0.001226,0.002135,0.000954,0.670631,0.013777,0.678053,0.009655,0.383228,0.014252,0.415884,0.010185,0.167104,0.010936,0.184031,0.008007,0.00230834999521665,0.00184685529468693,0.00276984469574636,0.00258798787775664,0.00221053045064488,0.00296544530486839,0.00257058591494323,0.00203632874143582,0.00310484308845064,0.00289062785777927,0.00226804842562056,0.00351320728993797,0.684461728601741,0.660345200130925,0.708578257072558,0.680307980502456,0.662560732397042,0.69805522860787,0.375988287069431,0.363078906154396,0.388897667984467,0.40497626990235,0.394379157282075,0.415573382522625,0.184203104582868,0.177337725268385,0.19106848389735,0.203553718223155,0.195420887658634,0.211686548787676,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-09",4,9,24,-7,-12,-1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-10,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,477,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.714285714285714,0,0,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-10",477,0,0.429,7,0,0,20.028,0,0.018,0.294,0,0,0.72,NA,NA,NA,NA,NA,NA,NA,NA,247,83675,3.513,0.01,192,0.008,0.002,447.6,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/10","TW",23568378,0,0,476,7,518.006681971041,392.408997496,683.804204997575,0,0,0,2.19788855207194e-05,1.6649809227262e-05,2.9013630254809e-05,0,0,0,"2020/08/10","TW",23568378,0,0,479,7,507.246376811594,0,0,0,2.03238423959426e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-10","TWN","Taiwan",2242,0.000335,0.000586,0.000446,0.000446,0.000907,0.000964,0.000892,0.000631,0.669255,0.015063,0.67752,0.009872,0.386836,0.015593,0.40455,0.010366,0.196095,0.012712,0.206958,0.008556,0.00232672170995271,0.00186400357306888,0.00278943984683655,0.00261163792285068,0.00223309229632316,0.00299018354937819,0.00259474513994749,0.0020589482940284,0.00313054198586657,0.00293836761075922,0.0023148416124094,0.00356189360910903,0.691178842906786,0.667183874441489,0.715173811372083,0.68694380099741,0.669283148697033,0.704604453297788,0.376302053297934,0.363562285070933,0.389041821524934,0.405157315992403,0.394704609191806,0.415610022793,0.18426343679678,0.177390678824819,0.19113619476874,0.202843275255742,0.194615423216861,0.211071127294624,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-10",-8,4,-9,-13,-9,3
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-11,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,480,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,3,0,0.857142857142857,0,3,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-11",480,3,0.571,7,0,0,20.154,0.126,0.024,0.294,0,0,0.73,NA,NA,NA,NA,NA,NA,NA,NA,147,83822,3.519,0.006,186,0.008,0.003,325.7,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/11","TW",23568378,3,0,479,7,520.193839583105,394.062300224019,686.697587123608,0,0,0,2.20716860355475e-05,1.67199584215774e-05,2.91363956876289e-05,0,0,0,"2020/08/11","TW",23568378,3,0,482,7,507.246376811594,0,0,0,2.04511315967522e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-11","TWN","Taiwan",2170,0.002635,0.00168,0.002765,0.001127,0.004246,0.002131,0.003687,0.001301,0.716897,0.014765,0.700922,0.009829,0.382187,0.015926,0.402304,0.010527,0.188567,0.01282,0.205069,0.008667,0.00234491371956094,0.00188108210972744,0.00280874532939443,0.00263478907758612,0.00225538528753199,0.00301419286764025,0.0026186960201624,0.0020815726426517,0.00315581939767309,0.00298759824544168,0.00236811991370729,0.00360707657717608,0.697317522694743,0.673983836683617,0.720651208705869,0.692945305116183,0.675770562059989,0.710120048172377,0.377039640037363,0.364709295568456,0.389369984506271,0.405716826170416,0.39560888483053,0.415824767510302,0.184298513770016,0.177407915517844,0.191189112022187,0.202042462066536,0.19349812583324,0.210586798299831,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-11",-8,6,-8,-16,-6,4
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-12,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,481,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,1,0,-2,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-12",481,1,0.714,7,0,0,20.196,0.042,0.03,0.294,0,0,0.74,NA,NA,NA,NA,NA,NA,NA,NA,190,84012,3.527,0.008,182,0.008,0.004,254.9,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/12","TW",23568378,1,0,480,7,520.28165807351,394.125290828529,686.819673913011,0,0,0,2.20754121507008e-05,1.67226310961462e-05,2.91415757975798e-05,0,0,0,"2020/08/12","TW",23568378,1,0,483,7,507.246376811594,0,0,0,2.04935613303554e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-12","TWN","Taiwan",2059,0.004014,0.002164,0.004857,0.001532,0.004014,0.002164,0.004857,0.001532,0.710693,0.015521,0.697912,0.010119,0.370319,0.016529,0.408936,0.010835,0.190226,0.013434,0.203983,0.00888,0.00236288778580114,0.0018980040743294,0.00282777149727289,0.00265735265964008,0.00227721935121095,0.00303748596806921,0.00264239347955079,0.00210406470304665,0.00318072225605493,0.00303791387353281,0.00242553107418707,0.00365029667287854,0.702881116136202,0.68054452144785,0.725217710824554,0.698329802219955,0.681890410667046,0.714769193772863,0.378128278085713,0.366334136533147,0.389922419638278,0.406593446472884,0.39693579118151,0.416251101764258,0.184305919822179,0.177390879594891,0.191220960049467,0.20120576075814,0.192225757016395,0.210185764499885,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-12",-5,6,5,-10,-4,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-13,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,481,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.857142857142857,0,-1,0,-0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-13",481,0,0.571,7,0,0,20.196,0,0.024,0.294,0,0,0.74,NA,NA,NA,NA,NA,NA,NA,NA,229,84241,3.537,0.01,185,0.008,0.003,324,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/13","TW",23568378,0,0,480,7,519.274604148327,393.358911782348,685.496391302306,0,0,0,2.20326831209312e-05,1.66901138373777e-05,2.90854292689258e-05,0,0,0,"2020/08/13","TW",23568378,0,0,483,7,507.246376811594,0,0,0,2.04935613303554e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-13","TWN","Taiwan",1962,0.002921,0.001833,0.003568,0.001346,0.003187,0.001915,0.004077,0.001439,0.690457,0.015706,0.690622,0.010436,0.369393,0.016397,0.425586,0.011162,0.170928,0.012789,0.192661,0.008904,0.00238060474309851,0.00191468156140348,0.00284652792479354,0.00267923788792469,0.00229839927592614,0.00306007649992324,0.00266579121275061,0.00212628402321857,0.00320529840228266,0.00308887962225524,0.00248420367016147,0.00369355557434901,0.707875048279939,0.686612372585542,0.729137723974336,0.703117384539175,0.687472210195889,0.718762558882461,0.37949546614065,0.368231765253939,0.390759167027361,0.407726131437158,0.398513375110557,0.416938887763759,0.18428325066048,0.177343085509432,0.191223415811528,0.20038681775551,0.190978935968593,0.209794699542427,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-13",-2,5,-1,-12,-6,-1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-14,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,481,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,0,0,0.857142857142857,0,0,0,0,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-14",481,0,0.571,7,0,0,20.196,0,0.024,0.294,0,0,0.75,NA,NA,NA,NA,NA,NA,NA,NA,198,84439,3.545,0.008,189,0.008,0.003,331,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/14","TW",23568378,0,0,480,7,518.266220902981,392.591554337226,684.171304149698,0,0,0,2.19898976884612e-05,1.66575550654027e-05,2.90292061740396e-05,0,0,0,"2020/08/14","TW",23568378,0,0,483,7,507.246376811594,0,0,0,2.04935613303554e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-14","TWN","Taiwan",2007,0.00196,0.001437,0.003488,0.001316,0.001423,0.001224,0.002491,0.001113,0.714018,0.014678,0.704036,0.010189,0.398106,0.0159,0.430992,0.011054,0.19811,0.012947,0.197808,0.008892,0.00239802453570362,0.00193103338921889,0.00286501568218834,0.0027003520811695,0.00231874239661356,0.00308196176572543,0.00268884173078946,0.00214810176723475,0.00322958169434418,0.00314003034962001,0.00254114586929492,0.00373891482994511,0.71230672112826,0.691911415361838,0.732702026894683,0.707330690688855,0.692329932780568,0.722331448597142,0.381068354989555,0.370193028877054,0.391943681102057,0.409053706782169,0.400166750016398,0.41794066354794,0.184228117143323,0.177269201584869,0.191187032701776,0.199638419357198,0.189930737257352,0.209346101457043,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-14",-1,6,6,-7,-10,2
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-15,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,482,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,0.714285714285714,0,1,0,-0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-15",482,1,0.429,7,0,0,20.238,0.042,0.018,0.294,0,0,0.76,NA,NA,NA,NA,NA,NA,NA,NA,133,84572,3.551,0.006,184,0.008,0.002,428.9,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/15","TW",23568378,1,0,481,7,518.374679431033,392.670235996026,684.320540856948,0,0,0,2.19944995549135e-05,1.66608935072251e-05,2.9035538247772e-05,0,0,0,"2020/08/15","TW",23568378,1,0,484,7,507.246376811594,0,0,0,2.05359910639587e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-15","TWN","Taiwan",2043,0.001451,0.001214,0.001468,0.000847,0.001608,0.001278,0.001958,0.000978,0.724717,0.014243,0.719041,0.009944,0.361406,0.015319,0.386197,0.010772,0.171633,0.012024,0.187469,0.008635,0.00241510626121669,0.00194699133066035,0.00288322119177302,0.00272060088608504,0.00233809310826479,0.00310310866390529,0.00271149641461829,0.00216941295654491,0.00325357987269167,0.0031908700265085,0.00259372742662912,0.00378801262638788,0.716185406173071,0.696202266935518,0.736168545410624,0.710994666568086,0.696305051528926,0.725684281607247,0.382773273677355,0.372033921301632,0.393512626053077,0.410514525494945,0.401742699383369,0.41928635160652,0.184138151339175,0.177173847957255,0.191102454721096,0.199012571955859,0.189230785179764,0.208794358731955,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-15",-3,6,4,-9,-6,0
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-16,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,484,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,2,0,1,0,1,0,0.285714285714286,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-16",484,2,1,7,0,0,20.322,0.084,0.042,0.294,0,0,0.77,NA,NA,NA,NA,NA,NA,NA,NA,124,84696,3.556,0.005,181,0.008,0.006,181,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/16","TW",23568378,2,0,483,7,519.603030645733,393.59724525625,685.948168362959,0,0,0,2.20466181697244e-05,1.67002262631841e-05,2.91045980492573e-05,0,0,0,"2020/08/16","TW",23568378,2,0,486,7,507.246376811594,0,0,0,2.06208505311651e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-16","TWN","Taiwan",2148,0.000671,0.000881,0.000931,0.000658,0.002569,0.001721,0.001397,0.000806,0.718737,0.01529,0.713222,0.009758,0.380471,0.01651,0.39851,0.010564,0.184734,0.013197,0.184358,0.008367,0.00243180822065366,0.00196250452330204,0.00290111191800528,0.00273988853560812,0.00235633338339859,0.00312344368781765,0.00273370557670074,0.00219014537581518,0.0032772657775863,0.00324087186600324,0.0026401887805467,0.00384155495145978,0.719522130707507,0.699365779547903,0.739678481867111,0.714136326724672,0.699327719338509,0.728944934110834,0.384535398023497,0.373633058370445,0.395437737676549,0.412046217098947,0.403140930973639,0.420951503224255,0.184012138956067,0.177058995904156,0.190965282007978,0.198540380720263,0.188947626494526,0.208133134946,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-16",4,9,24,-5,-12,-1
"Taiwan","TWN",NA,NA,"NAT_TOTAL",2020-08-17,1,1,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,3,1,0,1,0,0,2,1,3,2,0,0,2,1,0,NA,NA,485,7,23.15,23.15,32.14,32.14,35.56,35.56,35.26,35.26,37.5,37.5,1,0,1.14285714285714,0,-1,0,0.142857142857143,0,23568378,"TW","TWN","Asia","Taiwan","2020-08-17",485,1,1.143,7,0,0,20.364,0.042,0.048,0.294,0,0,0.77,NA,NA,NA,NA,NA,NA,NA,NA,260,84956,3.567,0.011,183,0.008,0.006,160.1,"people tested",NA,NA,NA,NA,NA,23.15,23816775,NA,42.2,NA,8.353,NA,NA,103.957,NA,NA,NA,NA,NA,80.46,NA,"2020/08/17","TW",23568378,1,0,484,7,519.756971082885,393.713854529913,686.15139112086,0,0,0,2.20531498214636e-05,1.67051739636013e-05,2.91132207367372e-05,0,0,0,"2020/08/17","TW",23568378,1,0,487,7,507.246376811594,0,0,0,2.06632802647683e-05,2.97008135222543e-07,2.15223286393147e-05,0,0,0,"2020-08-17","TWN","Taiwan",2070,0.001042,0.001115,0.001932,0.000965,0.001203,0.001197,0.002415,0.001079,0.738139,0.015188,0.730918,0.009747,0.390853,0.016856,0.433333,0.010892,0.204393,0.013931,0.2,0.008792,0.00244808797521187,0.00197754180263913,0.0029186341477846,0.00275811813752007,0.00237338844524048,0.00314284782979966,0.00275541853086858,0.0022102645236336,0.00330057253810356,0.00328947928134064,0.00268002286854813,0.00389893569413315,0.722329559207789,0.701461359001777,0.7431977594138,0.716784519031546,0.701459715552262,0.73210932251083,0.386278564073298,0.374952611461507,0.397604516685089,0.413585531153983,0.404330999256225,0.422840063051742,0.18385190216046,0.176921328142162,0.190782476178758,0.19819858812246,0.188985673178586,0.207411503066333,23568378,"TW","Taiwan",NA,NA,NA,NA,NA,"2020-08-17",0,11,11,-10,-10,2
