"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_weekly_admission","hosp_icu_weekly_admission","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-12,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1021,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,7,0,2.57142857142857,0,6,0,0.857142857142857,0,875899,"CY","CYP","Europe","Cyprus","2020-07-12",1021,7,2.571,19,0,0,1165.66,7.992,2.936,21.692,0,0,1.43,NA,NA,NA,NA,NA,NA,NA,NA,1179,173821,198.449,1.346,1353,1.545,0.002,526.3,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/12","CY",875899,7,0,1021,19,1414.86841094747,1276.29452050549,1568.48798465745,0,0,0,0.00161533283055177,0.00145712521706897,0.00179071786205653,0,0,0,"2020/07/12","CY",875899,7,0,1021,21,1521.73913043478,0,0,0,0.00116565951097101,2.39753670229102e-05,0.00173734543644277,0,0,0,"2020-W28","2020-07-12","CY","Cyprus",NA,NA,"2020-07-12",0.01171875,0,0,0,0.00219753084723876,-0.001090033867539,0.00548509556201651,2.22044604925031e-16,-2.47440105247544e-14,2.51880997346044e-14,1.65969970857856e+34,-1.03683217927985e+36,1.07002617345142e+36,2.57630098872464e+33,-1.45781145439504e+35,1.50933747416954e+35
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-13,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1022,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,1,0,2.57142857142857,0,-6,0,0,0,875899,"CY","CYP","Europe","Cyprus","2020-07-13",1022,1,2.571,19,0,0,1166.801,1.142,2.936,21.692,0,0,1.39,NA,NA,NA,NA,NA,NA,NA,NA,942,174763,199.524,1.075,1308,1.493,0.002,508.8,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/07/13","CY",875899,18,0,86,2,1021,19,254,1021,0.00116565951097101,2.05503145910659e-05,0.000289987772562818,0.00116565951097101,"2020/07/13","CY",875899,1,0,1022,19,1413.83740584597,1275.36196582866,1567.34814407803,0,0,0,0.00161415574837506,0.00145606053418106,0.00178941652414038,0,0,0,"2020/07/13","CY",875899,1,0,1022,21,1521.73913043478,0,0,0,0.00116680119511496,2.39753670229102e-05,0.00173734543644277,0,0,0,"2020-W29","2020-07-13","CY","Cyprus",0.11416841439481,NA,"2020-07-13",0.01171875,0,0,0,0.0022280197918619,-0.00107678909338373,0.00553282867710754,2.22044604925031e-16,-2.44679169337649e-14,2.49120061436149e-14,7.82122046885396e+33,-4.84131509687757e+35,4.99773950625465e+35,1.24232881318287e+33,-6.96537848243016e+34,7.21384424506673e+34
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-14,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1023,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,1,0,2.57142857142857,0,0,0,0,0,875899,"CY","CYP","Europe","Cyprus","2020-07-14",1023,1,2.571,19,0,0,1167.943,1.142,2.936,21.692,0,0,1.37,NA,NA,NA,NA,NA,NA,NA,NA,1754,176517,201.527,2.003,1389,1.586,0.002,540.3,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/14","CY",875899,1,0,1023,19,1412.55559259139,1274.20066209452,1565.93334277612,0,0,0,0.00161269232250681,0.00145473469212148,0.00178780126792715,0,0,0,"2020/07/14","CY",875899,1,0,1023,21,1521.73913043478,0,0,0,0.00116794287925891,2.39753670229102e-05,0.00173734543644277,0,0,0,"2020-W29","2020-07-14","CY","Cyprus",0.11416841439481,NA,"2020-07-14",0.0113851992409867,0,0,0,0.00225899653636971,-0.001063020924651,0.00558101399739041,2.22044604925031e-16,-2.41925442824042e-14,2.46366334922543e-14,3.68569623204977e+33,-2.26037883345667e+35,2.33409275809767e+35,5.99068543162894e+32,-3.32775206215713e+34,3.44756577078971e+34
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-15,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1025,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,2,0,2.42857142857143,0,1,0,-0.142857142857143,0,875899,"CY","CYP","Europe","Cyprus","2020-07-15",1025,2,2.429,19,0,0,1170.226,2.283,2.773,21.692,0,0,1.37,NA,NA,NA,NA,NA,NA,NA,NA,1658,178175,203.42,1.893,1384,1.58,0.002,569.8,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/15","CY",875899,2,0,1025,19,1412.53822314298,1274.17997908379,1565.92025035163,0,0,0,0.00161267249208297,0.00145471107865609,0.0017877863205137,0,0,0,"2020/07/15","CY",875899,2,0,1025,21,1521.73913043478,0,0,0,0.00117022624754681,2.39753670229102e-05,0.00173734543644277,0,0,0,"2020-W29","2020-07-15","CY","Cyprus",0.11416841439481,NA,"2020-07-15",0.0113851992409867,0,0,0,0.00229047157239433,-0.00104871678640938,0.00562965993119803,2.22044604925031e-16,-2.39179172426863e-14,2.43620064525363e-14,1.73685894280083e+33,-1.05526472673929e+35,1.0900019055953e+35,2.88879333393106e+32,-1.58971541727693e+34,1.64749128395555e+34
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-16,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1031,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,6,0,3,0,4,0,0.571428571428572,0,875899,"CY","CYP","Europe","Cyprus","2020-07-16",1031,6,3,19,0,0,1177.076,6.85,3.425,21.692,0,0,1.38,NA,NA,NA,NA,NA,NA,NA,NA,1504,179679,205.137,1.717,1433,1.636,0.002,477.7,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/16","CY",875899,6,0,1031,19,1417.99655731532,1279.09865485896,1571.97744593033,0,0,0,0.0016189041856599,0.00146032665279783,0.00179470172466269,0,0,0,"2020/07/16","CY",875899,6,0,1031,21,1521.73913043478,0,0,0,0.00117707635241049,2.39753670229102e-05,0.00173734543644277,0,0,0,"2020-W29","2020-07-16","CY","Cyprus",0.11416841439481,NA,"2020-07-16",0.0113851992409867,0,0,0,0.00232245566112142,-0.00103386373056629,0.00567877505280914,2.22044604925031e-16,-2.36440615538616e-14,2.40881507637117e-14,8.18482804132087e+32,-4.92609980758451e+34,5.08979636841092e+34,1.3930170464476e+32,-7.59362731566779e+33,7.87223072495731e+33
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-17,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1033,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,2,0,2.85714285714286,0,-4,0,-0.142857142857143,0,875899,"CY","CYP","Europe","Cyprus","2020-07-17",1033,2,2.857,19,0,0,1179.36,2.283,3.262,21.692,0,0,1.36,NA,NA,NA,NA,NA,NA,NA,NA,1329,181008,206.654,1.517,1445,1.65,0.002,505.8,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/17","CY",875899,2,0,1033,19,1417.84887272831,1278.96044296698,1571.81986116269,0,0,0,0.0016187355765086,0.00146016885847224,0.00179452181263215,0,0,0,"2020/07/17","CY",875899,2,0,1033,21,1521.73913043478,0,0,0,0.00117935972069839,2.39753670229102e-05,0.00173734543644277,0,0,0,"2020-W29","2020-07-17","CY","Cyprus",0.11416841439481,NA,"2020-07-17",0.0113851992409867,0,0,0,0.00235495984089525,-0.00101844841292166,0.00572836809471216,2.22044604925031e-16,-2.33710040762508e-14,2.38150932861009e-14,3.85704379412431e+32,-2.2993540842693e+34,2.37649496015179e+34,6.71732542754441e+31,-3.62693608994412e+33,3.76128259849501e+33
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-18,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1037,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,4,0,3.28571428571429,0,2,0,0.428571428571428,0,875899,"CY","CYP","Europe","Cyprus","2020-07-18",1037,4,3.286,19,0,0,1183.926,4.567,3.751,21.692,0,0,1.34,NA,NA,NA,NA,NA,NA,NA,NA,1831,182839,208.744,2.09,1457,1.663,0.002,443.4,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/18","CY",875899,4,0,1037,19,1420.25842480538,1281.1289800944,1574.49720096256,0,0,0,0.00162148652390901,0.00146264464292618,0.00179757848902962,0,0,0,"2020/07/18","CY",875899,4,0,1037,21,1521.73913043478,0,0,0,0.00118392645727418,2.39753670229102e-05,0.00173734543644277,0,0,0,"2020-W29","2020-07-18","CY","Cyprus",0.11416841439481,NA,"2020-07-18",0.0113851992409867,0,0,0,0.00238799543506428,-0.00100245707141978,0.00577844794154833,2.22044604925031e-16,-2.30987728480227e-14,2.35428620578728e-14,1.81760530028096e+32,-1.07317021707387e+34,1.10952232307949e+34,3.23918942805505e+31,-1.73216995383378e+33,1.79695374239488e+33
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-19,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1038,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,1,0,2.42857142857143,0,-3,0,-0.857142857142857,0,875899,"CY","CYP","Europe","Cyprus","2020-07-19",1038,1,2.429,19,0,0,1185.068,1.142,2.773,21.692,0,0,1.33,NA,NA,NA,NA,NA,NA,1,1.142,1085,183924,209.983,1.239,1443,1.647,0.002,594.1,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/19","CY",875899,1,0,1038,19,1418.40327792722,1279.44813828098,1572.44971377874,0,0,0,0.00161936853213352,0.00146072565247932,0.00179524090537692,0,0,0,"2020/07/19","CY",875899,1,0,1038,21,1521.73913043478,0,0,0,0.00118506814141813,2.39753670229102e-05,0.00173734543644277,0,0,0,"2020-W29","2020-07-19","CY","Cyprus",0.11416841439481,NA,"2020-07-19",0.0113851992409867,0,0,0,0.00242157406007569,-0.000985875505941109,0.00582902362609248,2.22044604925031e-16,-2.28273971450741e-14,2.32714863549242e-14,8.56533968486977e+31,-5.00830422061851e+33,5.17961101431591e+33,1.56198300409854e+31,-8.27180510594955e+32,8.58420170676926e+32
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-20,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1038,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,0,0,2.28571428571429,0,-1,0,-0.142857142857143,0,875899,"CY","CYP","Europe","Cyprus","2020-07-20",1038,0,2.286,19,0,0,1185.068,0,2.61,21.692,0,0,1.33,NA,NA,NA,NA,NA,NA,NA,NA,1565,185489,211.77,1.787,1532,1.749,0.001,670.2,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/07/20","CY",875899,17,0,94,2,1038,19,221,1008,0.00118506814141813,1.94086304471178e-05,0.000252312195812531,0.00115081761709969,"2020/07/20","CY",875899,0,0,1038,19,1415.08318034711,1276.44838218832,1568.77507562687,0,0,0,0.00161557802936994,0.00145730087851261,0.00179104562926419,0,0,0,"2020/07/20","CY",875899,0,0,1038,21,1521.73913043478,0,0,0,0.00118506814141813,2.39753670229102e-05,0.00173734543644277,0,0,0,"2020-W30","2020-07-20","CY","Cyprus",0.11416841439481,NA,"2020-07-20",0.0113851992409867,0,0,0,0.00245570763382737,-0.000968689060018504,0.00588010432767324,2.22044604925031e-16,-2.25569075441755e-14,2.30009967540256e-14,4.03635728317178e+31,-2.33706787621799e+33,2.41779502188142e+33,7.53210319829196e+30,-3.94973971664634e+32,4.10038178061218e+32
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-21,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1040,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,2,0,2.42857142857143,0,2,0,0.142857142857143,0,875899,"CY","CYP","Europe","Cyprus","2020-07-21",1040,2,2.429,19,0,0,1187.352,2.283,2.773,21.692,0,0,1.36,NA,NA,NA,NA,NA,NA,NA,NA,1395,186884,213.362,1.593,1481,1.691,0.002,609.7,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/21","CY",875899,2,0,1040,19,1414.53070489512,1275.94513893364,1568.16861010446,0,0,0,0.0016149472769065,0.00145672633366819,0.00179035323719339,0,0,0,"2020/07/21","CY",875899,2,0,1040,21,1521.73913043478,0,0,0,0.00118735150970603,2.39753670229102e-05,0.00173734543644277,0,0,0,"2020-W30","2020-07-21","CY","Cyprus",0.11416841439481,NA,"2020-07-21",0.0113851992409867,0,0,0,0.0024904083842865,-0.000950882604908613,0.00593169937348162,2.22044604925031e-16,-2.22873359895502e-14,2.27314251994003e-14,1.90210554593567e+31,-1.09045980670182e+33,1.12850191762053e+33,3.63208680509705e+30,-1.88579389537106e+32,1.958435631473e+32
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-22,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1040,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,0,0,2.14285714285714,0,-2,0,-0.285714285714286,0,875899,"CY","CYP","Europe","Cyprus","2020-07-22",1040,0,2.143,19,0,0,1187.352,0,2.446,21.692,0,0,1.41,NA,NA,NA,NA,NA,NA,NA,NA,2465,189349,216.177,2.814,1596,1.822,0.001,744.8,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/22","CY",875899,0,0,1040,19,1411.38063038255,1273.09639836551,1564.6853501247,0,0,0,0.00161135088678323,0.00145347397173134,0.00178637645450526,0,0,0,"2020/07/22","CY",875899,0,0,1040,21,1521.73913043478,0,0,0,0.00118735150970603,2.39753670229102e-05,0.00173734543644277,0,0,0,"2020-W30","2020-07-22","CY","Cyprus",0.11416841439481,NA,"2020-07-22",0.0113851992409867,0,0,0,0.00252568885838409,-0.000932440526501754,0.00598381824326994,2.22044604925031e-16,-2.20187158630621e-14,2.24628050729122e-14,8.96354126767547e+30,-5.08750517697044e+32,5.26677600232395e+32,1.75144368212473e+30,-9.00278103065762e+31,9.35306976708257e+31
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-23,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1045,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,5,0,2,0,5,0,-0.142857142857143,0,875899,"CY","CYP","Europe","Cyprus","2020-07-23",1045,5,2,19,0,0,1193.06,5.708,2.283,21.692,0,0,1.48,NA,NA,NA,NA,NA,NA,NA,NA,1575,190924,217.975,1.798,1606,1.834,0.001,803,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/23","CY",875899,5,0,1045,19,1415.14945277696,1276.49111163254,1568.86950127971,0,0,0,0.00161565369155229,0.00145734966204156,0.00179115343353482,0,0,0,"2020/07/23","CY",875899,5,0,1045,21,1521.73913043478,0,0,0,0.00119305993042577,2.39753670229102e-05,0.00173734543644277,0,0,0,"2020-W30","2020-07-23","CY","Cyprus",0.11416841439481,NA,"2020-07-23",0.00981867427159444,0,0.00160945527559399,0,0.00256156193119506,-0.000913346715610773,0.0060364705780009,2.22044604925031e-16,-2.17510820581909e-14,2.2195171268041e-14,4.22400703415205e+30,-2.37331868277353e+32,2.45779882345657e+32,8.44570941242298e+29,-4.29749108669676e+31,4.46640527494522e+31
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-24,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1047,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,2,0,2,0,-3,0,0,0,875899,"CY","CYP","Europe","Cyprus","2020-07-24",1047,2,2,19,0,0,1195.343,2.283,2.283,21.692,0,0,1.53,NA,NA,NA,NA,NA,NA,NA,NA,1109,192033,219.241,1.266,1575,1.798,0.001,787.5,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/24","CY",875899,2,0,1047,19,1414.93312634071,1276.29115345216,1568.63560998688,0,0,0,0.0016154067150901,0.00145712137295757,0.00179088640355438,0,0,0,"2020/07/24","CY",875899,2,0,1047,21,1521.73913043478,0,0,0,0.00119534329871366,2.39753670229102e-05,0.00173734543644277,0,0,0,"2020-W30","2020-07-24","CY","Cyprus",0.11416841439481,NA,"2020-07-24",0.0103607146493638,0,0.00169830533024035,0,0.00259804081541413,-0.000893584562243289,0.00608966619307155,2.22044604925031e-16,-2.14844878668371e-14,2.19285770766871e-14,1.99053419756198e+30,-1.10703753059826e+32,1.1468482145495e+32,4.07264065679574e+29,-2.05120097076057e+31,2.13265378389648e+31
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-25,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1053,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,6,0,2.28571428571429,0,4,0,0.285714285714286,0,875899,"CY","CYP","Europe","Cyprus","2020-07-25",1053,6,2.286,19,0,0,1202.193,6.85,2.61,21.692,0,0,1.59,NA,NA,NA,NA,NA,NA,NA,NA,1682,193715,221.161,1.92,1554,1.774,0.001,679.8,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/25","CY",875899,6,0,1053,19,1420.07348102191,1280.92300513444,1574.34028697926,0,0,0,0.00162127537652391,0.00146240948458035,0.00179739934282293,0,0,0,"2020/07/25","CY",875899,6,0,1053,21,1521.73913043478,0,0,0,0.00120219340357735,2.39753670229102e-05,0.00173734543644277,0,0,0,"2020-W30","2020-07-25","CY","Cyprus",0.11416841439481,NA,"2020-07-25",0.0107860313426875,0,0.00176802229782,0,0.00263513910051335,-0.000873136975499469,0.00614341517652617,2.22044604925031e-16,-2.12189741178857e-14,2.16630633277357e-14,9.3802551928258e+29,-5.1632457496135e+31,5.35085085347001e+31,1.963884986972e+29,-9.78938572403911e+30,1.01821627214335e+31
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-07-26,2,1,0,NA,1,1,2,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1057,19,47.22,47.22,61.9,61.9,58.33,58.33,51.92,51.92,100,100,4,0,2.71428571428571,0,-2,0,0.428571428571429,0,875899,"CY","CYP","Europe","Cyprus","2020-07-26",1057,4,2.714,19,0,0,1206.76,4.567,3.099,21.692,0,0,1.63,NA,NA,NA,NA,NA,NA,1,1.142,902,194617,222.191,1.03,1528,1.744,0.002,563,"tests performed",NA,NA,47.22,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/26","CY",875899,4,0,1057,19,1422.3822237607,1283.00070309798,1576.90575350831,0,0,0,0.00162391123150123,0.00146478155940124,0.00180032829528098,0,0,0,"2020/07/26","CY",875899,4,0,1057,21,1521.73913043478,0,0,0,0.00120676014015315,2.39753670229102e-05,0.00173734543644277,0,0,0,"2020-W30","2020-07-26","CY","Cyprus",0.11416841439481,NA,"2020-07-26",0.0107860313426875,0,0.00176802229782,0,0.00267287112258563,-0.00085198663462225,0.0061977288797935,2.22044604925031e-16,-2.09545572230795e-14,2.13986464329295e-14,4.42038059885158e+29,-2.40788896611047e+31,2.4962965780875e+31,9.47013146278538e+28,-4.67149303715646e+30,4.86089566641217e+30
