"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_new_vaccinations","owid_new_vaccinations_smoothed","owid_total_vaccinations_per_hundred","owid_new_vaccinations_smoothed_per_million","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_icu_occupancy","hosp_hosp_weekly_admission","hosp_icu_weekly_admission","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high"
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-09-06,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1509,21,50,50,63.81,63.81,61.67,61.67,55.77,55.77,100,100,2,0,3.14285714285714,0.142857142857143,-3,0,-0.285714285714286,0,875899,"CY","CYP","Europe","Cyprus","2020-09-06",1509,2,3.143,21,0,0.143,1722.801,2.283,3.588,23.975,0,0.163,0.86,2,2.283,4,4.567,NA,NA,1,1.142,2150,317623,362.625,2.455,2335,2.666,0.001,742.9,"tests performed",NA,NA,NA,NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/06","CY",875899,2,0,1509,21,1612.548971224,1468.1009819899,1771.20934901294,0,0,0,0.00184102159178627,0.00167610761285251,0.00202216162938071,0,0,0,"2020/09/06","CY",875899,2,0,1526,23,1739.13043478261,0,0,72.463768115942,0.00174221000366481,2.62587353108064e-05,0.00198553764164888,0,0,8.27307350687031e-05,"2020-W36","2020-09-06","CY","Cyprus",4,2,0.11416841439481,NA,"2020-09-06",0,0,0,0,0.00706874874030895,0.00630357591609673,0.00783392156452118,2.22044604925031e-16,-4.47916695846468e-15,4.92325616831474e-15,134637469.454261,-2176157913.7602,2445432852.66873,25448406763.4945,-395216096186.399,446112909713.388
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-09-07,2,1,0,NA,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1510,22,50,50,63.81,63.81,61.67,61.67,55.77,55.77,100,100,1,1,3.14285714285714,0.285714285714286,-1,1,0,0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-09-07",1510,1,3.143,22,1,0.286,1723.943,1.142,3.588,25.117,1.142,0.326,0.89,1,1.142,2,2.283,NA,NA,NA,NA,2049,319672,364.964,2.339,2354,2.688,0.001,749,"tests performed",NA,NA,NA,NA,NA,50,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/09/07","CY",875899,22,0,471,2,1509,21,526,637,0.00172280137321769,2.51170511668583e-05,0.000600525859716703,0.000727252799694942,"2020/09/07","CY",875899,1,1,1510,22,1682.36327767683,1538.16290700024,1840.08220793424,0,0,0,0.0019207274784842,0.00175609620173129,0.00210079268035954,0,0,0,"2020/09/07","CY",875899,1,1,1527,24,1739.13043478261,0,0,72.463768115942,0.00174335168780875,2.74004194547545e-05,0.00198553764164888,0,0,8.27307350687031e-05,"2020-W37","2020-09-07","CY","Cyprus",2,1,0.11416841439481,NA,"2020-09-07",0,0,0,0,0.0070689574940845,0.00630378064358941,0.0078341343445796,2.22044604925031e-16,-4.4309520046938e-15,4.87504121454387e-15,87868129.7519621,-1392928888.07129,1568665147.57521,15293847347.635,-232936947295.543,263524641990.813
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-09-08,2,1,2,0,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,1511,22,55.56,55.56,70.95,70.95,65,65,59.62,59.62,100,100,1,0,3,0.142857142857143,0,-1,-0.142857142857143,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-09-08",1511,1,3,22,0,0.143,1725.085,1.142,3.425,25.117,0,0.163,0.92,1,1.142,4,4.567,NA,NA,NA,NA,2797,322469,368.158,3.193,2376,2.713,0.001,792,"tests performed",NA,NA,NA,NA,NA,55.56,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/08","CY",875899,1,0,1511,22,1675.89739524461,1532.24247188772,1833.02064191409,0,0,0,0.00191334548303469,0.00174933693483805,0.00209273060240289,0,0,0,"2020/09/08","CY",875899,1,0,1528,24,1739.13043478261,0,0,72.463768115942,0.0017444933719527,2.74004194547545e-05,0.00198553764164888,0,0,8.27307350687031e-05,"2020-W37","2020-09-08","CY","Cyprus",4,1,0.11416841439481,NA,"2020-09-08",0,0,0,0,0.0070691783291108,0.00630399700275035,0.00783435965547126,2.22044604925031e-16,-4.38244220411121e-15,4.82653141396127e-15,57345167.4144138,-891252456.4227,1005942791.25153,9191214556.83,-137237996234.027,155620425347.686
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-09-09,2,1,2,0,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1514,22,55.56,55.56,70.95,70.95,63.33,63.33,57.69,57.69,100,100,3,0,2.71428571428571,0.142857142857143,2,0,-0.285714285714286,0,875899,"CY","CYP","Europe","Cyprus","2020-09-09",1514,3,2.714,22,0,0.143,1728.51,3.425,3.099,25.117,0,0.163,0.96,1,1.142,4,4.567,NA,NA,NA,NA,2251,324720,370.728,2.57,2320,2.649,0.001,854.8,"tests performed",NA,NA,NA,NA,NA,55.56,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/09","CY",875899,3,0,1514,22,1672.18741628403,1528.84183510218,1828.97320767767,0,0,0,0.00190910985888102,0.00174545448174068,0.00208810971091149,0,0,0,"2020/09/09","CY",875899,3,0,1531,24,1739.13043478261,0,0,72.463768115942,0.00174791842438455,2.74004194547545e-05,0.00198553764164888,0,0,8.27307350687031e-05,"2020-W37","2020-09-09","CY","Cyprus",4,1,0.11416841439481,NA,"2020-09-09",0,0,0,0,0.00706941208675059,0.00630422576948183,0.00783459840401936,2.22044604925031e-16,-4.33353557131587e-15,4.77762478116593e-15,37425039.4889475,-570031766.559675,644881845.53757,5523686951.32475,-80823154327.4685,91870528230.118
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-09-10,2,1,2,0,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1517,22,55.56,55.56,70.95,70.95,63.33,63.33,57.69,57.69,100,100,3,0,2.71428571428571,0.142857142857143,0,0,0,0,875899,"CY","CYP","Europe","Cyprus","2020-09-10",1517,3,2.714,22,0,0.143,1731.935,3.425,3.099,25.117,0,0.163,1.01,1,1.142,4,4.567,NA,NA,NA,NA,2452,327172,373.527,2.799,2363,2.698,0.001,870.7,"tests performed",NA,NA,NA,NA,NA,55.56,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/10","CY",875899,3,0,1517,22,1668.97067812358,1525.89226447377,1825.46513229549,0,0,0,0.00190543735992801,0.00174208700372278,0.00208410459687189,0,0,0,"2020/09/10","CY",875899,3,0,1534,24,1739.13043478261,0,0,72.463768115942,0.00175134347681639,2.74004194547545e-05,0.00198553764164888,0,0,8.27307350687031e-05,"2020-W37","2020-09-10","CY","Cyprus",4,1,0.11416841439481,NA,"2020-09-10",0,0,0,0,0.00706965960854564,0.00630446769440824,0.00783485152268305,2.22044604925031e-16,-4.28415479183244e-15,4.7282440016825e-15,24424614.0329032,-364432209.147299,413281437.213105,3319595832.25726,-47579014905.6274,54218206570.1419
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-09-11,2,1,2,0,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1520,22,55.56,55.56,70.95,70.95,63.33,63.33,57.69,57.69,100,100,3,0,2.57142857142857,0.142857142857143,0,0,-0.142857142857143,0,875899,"CY","CYP","Europe","Cyprus","2020-09-11",1520,3,2.571,22,0,0.143,1735.36,3.425,2.936,25.117,0,0.163,1.06,1,1.142,4,4.567,NA,NA,NA,NA,3108,330280,377.075,3.548,2549,2.91,0.001,991.4,"tests performed",NA,NA,NA,NA,NA,55.56,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/11","CY",875899,3,0,1520,22,1666.14876705943,1523.30518604044,1822.38709577922,0,0,0,0.00190221562881044,0.00173913337729629,0.00208059045138677,0,0,0,"2020/09/11","CY",875899,3,0,1537,24,1739.13043478261,0,0,72.463768115942,0.00175476852924824,2.74004194547545e-05,0.00198553764164888,0,0,8.27307350687031e-05,"2020-W37","2020-09-11","CY","Cyprus",4,1,0.11416841439481,NA,"2020-09-11",0,0,0,0,0.00706992173623266,0.00630472349471337,0.00783511997775195,2.22044604925031e-16,-4.23435350914982e-15,4.67844271899989e-15,15940177.4534527,-232887525.415944,264767880.32285,1994992943.41742,-27996622795.6672,31986608682.5021
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-09-12,2,1,2,0,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1523,22,55.56,55.56,70.95,70.95,63.33,63.33,57.69,57.69,100,100,3,0,2.28571428571429,0.142857142857143,0,0,-0.285714285714286,0,875899,"CY","CYP","Europe","Cyprus","2020-09-12",1523,3,2.286,22,0,0.143,1738.785,3.425,2.61,25.117,0,0.163,1.11,1,1.142,4,4.567,NA,NA,NA,NA,2320,332600,379.724,2.649,2447,2.794,0.001,1070.4,"tests performed",NA,NA,NA,NA,NA,55.56,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/12","CY",875899,3,0,1523,22,1663.64021299586,1521.00467083175,1819.65171532537,0,0,0,0.00189935165241181,0.00173650691555961,0.00207746751089495,0,0,0,"2020/09/12","CY",875899,3,0,1540,24,1739.13043478261,0,0,0,0.00175819358168008,2.74004194547545e-05,0.00198553764164888,0,0,0,"2020-W37","2020-09-12","CY","Cyprus",4,1,0.11416841439481,NA,"2020-09-12",0,0,0,0,0.00707019931176007,0.00630499384462875,0.00783540477889139,2.22044604925031e-16,-4.18422070805165e-15,4.62830991790171e-15,10402999.8961403,-148757676.882701,169563676.674981,1198940185.91384,-16466383536.2839,18864263908.1115
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-09-13,2,1,2,0,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1526,22,55.56,55.56,70.95,70.95,63.33,63.33,57.69,57.69,100,100,3,0,2.42857142857143,0.142857142857143,0,0,0.142857142857143,0,875899,"CY","CYP","Europe","Cyprus","2020-09-13",1526,3,2.429,22,0,0.143,1742.21,3.425,2.773,25.117,0,0.163,1.17,1,1.142,4,4.567,NA,NA,1,1.142,2810,335410,382.932,3.208,2541,2.901,0.001,1046.1,"tests performed",NA,NA,NA,NA,NA,55.56,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/13","CY",875899,3,0,1526,22,1661.38716166781,1518.93782039039,1817.19571657331,0,0,0,0.00189677937943509,0.00173414722518281,0.00207466353606217,0,0,0,"2020/09/13","CY",875899,3,0,1543,24,1739.13043478261,0,0,0,0.00176161863411192,2.74004194547545e-05,0.00198553764164888,0,0,0,"2020-W37","2020-09-13","CY","Cyprus",4,1,0.11416841439481,NA,"2020-09-13",0,0,0,0,0.00707049317730601,0.00630527936457191,0.0078357069900401,2.22044604925031e-16,-4.13382396977744e-15,4.5779131796275e-15,6789284.94711671,-94974631.1784952,108553201.072729,720532658.595145,-9680203323.6698,11121268640.8601
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-09-14,2,0,2,0,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1534,22,53.7,53.7,67.38,67.38,62.22,62.22,56.41,56.41,100,100,8,0,3.42857142857143,0,5,0,1,-0.142857142857143,875899,"CY","CYP","Europe","Cyprus","2020-09-14",1534,8,3.429,22,0,0,1751.343,9.133,3.914,25.117,0,0,1.24,1,1.142,5,5.708,NA,NA,NA,NA,1960,337370,385.17,2.238,2528,2.886,0.001,737.2,"tests performed",NA,NA,NA,NA,NA,53.7,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,"2020/09/14","CY",875899,17,0,469,2,1526,21,540,628,0.00174221000366481,1.94086304471178e-05,0.000616509437731976,0.000716977642399409,"2020/09/14","CY",875899,8,0,1534,22,1664.77465492802,1522.0279302439,1820.90919399,0,0,0,0.00190064682677799,0.00173767515460562,0.0020789031543477,0,0,0,"2020/09/14","CY",875899,8,0,1551,24,1739.13043478261,0,0,0,0.00177075210726351,2.74004194547545e-05,0.00198553764164888,0,0,0,"2020-W38","2020-09-14","CY","Cyprus",5,1,0.570842071974052,NA,"2020-09-14",0,0,0,0,0.00707080417660263,0.00630558061041301,0.00783602774279224,2.7416915755052e-16,-5.04170962950952e-15,5.59004794461056e-15,4430874.8008589,-60606849.4723276,69468599.0740454,433021862.309568,-5687941300.75892,6553985025.37806
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-09-15,2,0,2,0,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1540,22,53.7,53.7,67.38,67.38,62.22,62.22,56.41,56.41,100,100,6,0,4.14285714285714,0,-2,0,0.714285714285715,0,875899,"CY","CYP","Europe","Cyprus","2020-09-15",1540,6,4.143,22,0,0,1758.194,6.85,4.73,25.117,0,0,1.29,1,1.142,6,6.85,NA,NA,NA,NA,3157,340527,388.774,3.604,2580,2.946,0.002,622.7,"tests performed",NA,NA,NA,NA,NA,53.7,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/15","CY",875899,6,0,1540,22,1666.06123030222,1523.19729384855,1822.32468133056,0,0,0,0.00190211568948271,0.00173901019849155,0.00208051919380039,0,0,0,"2020/09/15","CY",875899,6,0,1557,24,1739.13043478261,0,0,0,0.0017776022121272,2.74004194547545e-05,0.00198553764164888,0,0,0,"2020-W38","2020-09-15","CY","Cyprus",6,1,0.570842071974052,NA,"2020-09-15",0,0,0,0,0.00707113390397701,0.00630589891243499,0.00783636889551903,4.42227964974533e-16,-8.03077799175452e-15,8.91523392170359e-15,2891711.22641182,-38655547.5980496,44438970.0508733,260235162.141904,-3340413002.95743,3860883327.24124
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-09-16,2,0,2,0,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1548,22,53.7,53.7,67.38,67.38,62.22,62.22,56.41,56.41,100,100,8,0,4.85714285714286,0,2,0,0.714285714285714,0,875899,"CY","CYP","Europe","Cyprus","2020-09-16",1548,8,4.857,22,0,0,1767.327,9.133,5.545,25.117,0,0,1.34,1,1.142,6,6.85,NA,NA,NA,NA,2449,342976,391.57,2.796,2608,2.978,0.002,537,"tests performed",NA,NA,NA,NA,NA,53.7,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/16","CY",875899,8,0,1548,22,1669.4149925084,1526.25798004869,1825.99957126704,0,0,0,0.00190594462661608,0.00174250453539585,0.00208471475737162,0,0,0,"2020/09/16","CY",875899,8,0,1565,24,1739.13043478261,0,0,0,0.00178673568527878,2.74004194547545e-05,0.00198553764164888,0,0,0,"2020-W38","2020-09-16","CY","Cyprus",6,1,0.570842071974052,NA,"2020-09-16",0,0,0,0,0.00707148596030535,0.00630623781577718,0.00783673410483351,7.12577365913684e-16,-1.27758368012007e-14,1.42009915330281e-14,1887210.5831867,-24641517.4936696,28415938.660043,156394735.484761,-1960690362.38015,2273479833.34967
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-09-17,2,0,2,0,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1558,22,53.7,53.7,67.38,67.38,62.22,62.22,56.41,56.41,100,100,10,0,5.85714285714286,0,2,0,1,0,875899,"CY","CYP","Europe","Cyprus","2020-09-17",1558,10,5.857,22,0,0,1778.744,11.417,6.687,25.117,0,0,1.38,1,1.142,7,7.992,NA,NA,NA,NA,1951,344927,393.798,2.227,2536,2.895,0.002,433,"tests performed",NA,NA,NA,NA,NA,53.7,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/17","CY",875899,10,0,1558,22,1674.72724779917,1531.10784887579,1831.81828542014,0,0,0,0.00191200954425016,0.00174804155373598,0.00209135789105837,0,0,0,"2020/09/17","CY",875899,10,0,1575,24,1739.13043478261,0,0,0,0.00179815252671826,2.74004194547545e-05,0.00198553764164888,0,0,0,"2020-W38","2020-09-17","CY","Cyprus",7,1,0.570842071974052,NA,"2020-09-17",0,0,0,0,0.00707186427907304,0.00630660120208963,0.00783712735605644,1.14701999255312e-15,-2.0297977009522e-14,2.25920169946282e-14,1231645.73030733,-15699191.120385,18162482.5809996,93989271.4190976,-1150191716.19954,1338170259.03774
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-09-18,2,0,2,0,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1565,22,53.7,53.7,67.38,67.38,62.22,62.22,56.41,56.41,100,100,7,0,6.42857142857143,0,-3,0,0.571428571428572,0,875899,"CY","CYP","Europe","Cyprus","2020-09-18",1565,7,6.429,22,0,0,1786.736,7.992,7.339,25.117,0,0,1.41,1,1.142,7,7.992,NA,NA,NA,NA,3039,347966,397.267,3.47,2527,2.885,0.003,393.1,"tests performed",NA,NA,NA,NA,NA,53.7,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/18","CY",875899,7,0,1565,22,1676.50311476428,1532.7246161502,1833.76887419867,0,0,0,0.00191403702340599,0.00174988739129763,0.00209358484733819,0,0,0,"2020/09/18","CY",875899,7,0,1582,24,1739.13043478261,0,0,0,0.0018061443157259,2.74004194547545e-05,0.00198553764164888,0,0,0,"2020-W38","2020-09-18","CY","Cyprus",7,1,0.570842071974052,NA,"2020-09-18",0,0,0,0,0.00707227279487202,0.00630699290895421,0.00783755268078984,1.84441292166198e-15,-3.22054755478745e-14,3.58943013911985e-14,803806.007924556,-9996067.6205036,11603679.6363527,56485169.4944271,-674328577.990951,787298916.979805
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-09-19,2,0,2,0,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1590,22,53.7,53.7,67.38,67.38,62.22,62.22,56.41,56.41,100,100,25,0,9.57142857142857,0,18,0,3.14285714285714,0,875899,"CY","CYP","Europe","Cyprus","2020-09-19",1590,25,9.571,22,0,0,1815.278,28.542,10.928,25.117,0,0,1.45,1,1.142,7,7.992,NA,NA,NA,NA,2950,350916,400.635,3.368,2617,2.988,0.004,273.4,"tests performed",NA,NA,NA,NA,NA,53.7,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/19","CY",875899,25,0,1590,22,1697.13501632387,1551.57889840775,1856.34598832736,0,0,0,0.00193759213827606,0.0017714130263966,0.00211936078055501,0,0,0,"2020/09/19","CY",875899,25,0,1607,24,1739.13043478261,0,0,0,0.0018346864193246,2.74004194547545e-05,0.00198553764164888,0,0,0,"2020-W38","2020-09-19","CY","Cyprus",7,1,0.570842071974052,NA,"2020-09-19",0,0,0,0,0.00707271544355785,0.00630741671390468,0.00783801417321102,2.96270987648277e-15,-5.10290885959377e-14,5.69545083489032e-14,524585.992933531,-6360776.40828706,7409948.39415412,33946154.9668516,-395093428.037192,462985737.970895
"Cyprus","CYP",NA,NA,"NAT_TOTAL",2020-09-20,2,0,2,0,1,1,3,1,1,1,1,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,1600,22,53.7,53.7,67.38,67.38,62.22,62.22,56.41,56.41,100,100,10,0,10.5714285714286,0,-15,0,1,0,875899,"CY","CYP","Europe","Cyprus","2020-09-20",1600,10,10.571,22,0,0,1826.695,11.417,12.069,25.117,0,0,1.44,1,1.142,6,6.85,NA,NA,5,5.708,2164,353080,403.106,2.471,2524,2.882,0.004,238.8,"tests performed",NA,NA,NA,NA,NA,53.7,875899,127.657,37.3,13.416,8.563,32415.132,NA,141.171,9.24,19.6,52.7,NA,3.4,80.98,0.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/09/20","CY",875899,10,0,1600,22,1701.06021692956,1555.16064575639,1860.64756044097,0,0,0,0.0019420734775694,0.00177550225055217,0.00212427181723118,0,0,0,"2020/09/20","CY",875899,10,0,1617,24,1739.13043478261,0,0,0,0.00184610326076408,2.74004194547545e-05,0.00198553764164888,0,0,0,"2020-W38","2020-09-20","CY","Cyprus",6,1,0.570842071974052,NA,"2020-09-20",0,0,0,0,0.00707319616242854,0.00630787630828968,0.00783851601656739,4.75400490417194e-15,-8.07456798810394e-14,9.02536896893833e-14,342359.302206019,-4044883.78242665,4729602.38683869,20400778.5998977,-231334670.630394,272136227.830189
