"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-14,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4676,454,70.37,70.37,76.19,76.19,64.44,64.44,58.97,58.97,100,100,74,5,72.1428571428571,4.57142857142857,-1,3,-3.28571428571429,0.142857142857142,1882000,"UK_NIR","2020/05/14","GB",66647112,74,5,4676,453,41764.8105281336,41528.1396206833,42002.8302347101,232.750274549682,3548.87257543562,9233.50106785082,0.000626655968650729,0.000623104863428791,0.000630227311795748,3.49227847336704e-06,5.32487075424306e-05,0.000138543153495546,"2020/05/14","UK_NIR",1882000,74,5,4675,453,37318.8405797101,144.92753623188,3405.79710144927,6231.88405797101,0.00248405951115834,0.000240701381509033,0.0198293520614825,7.70071924717749e-05,0.00180966902308675,0.0033113092762864
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-15,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4742,469,70.37,70.37,76.19,76.19,64.44,64.44,58.97,58.97,100,100,66,15,71.2857142857143,6.14285714285714,-8,10,-0.857142857142847,1.57142857142857,1882000,"UK_NIR","2020/05/15","GB",66647112,66,15,4742,468,42847.9118564386,42610.5397042919,43086.6063466501,1083.10132830498,4631.9739037406,10316.6023961558,0.000642907255402734,0.000639345628424108,0.000646488723272062,1.62512867520048e-05,6.94999942944355e-05,0.00015479444024755,"2020/05/15","UK_NIR",1882000,66,15,4741,468,37463.768115942,144.927536231888,3260.86956521739,6014.49275362319,0.00251912858660999,0.000248671625929862,0.0199063592539543,7.70071924717788e-05,0.00173266183061498,0.00319579848757874
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-16,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4782,473,70.37,70.37,76.19,76.19,64.44,64.44,58.97,58.97,100,100,40,4,69.2857142857143,6.14285714285714,-26,-11,-2,0,1882000,"UK_NIR","2020/05/16","GB",66647112,40,4,4782,472,42695.5709274131,42460.0982155484,42932.3495099743,0,4631.9739037406,8998.27153487394,0.00064062147100107,0.000637088343986285,0.000644174191823559,0,6.94999942944355e-05,0.000135013675234329,"2020/05/16","UK_NIR",1882000,40,4,4781,472,37681.1594202899,217.391304347824,3260.86956521739,6014.49275362319,0.0025403825717322,0.000250797024442083,0.020021870042662,0.000115510788707664,0.00173266183061498,0.00319579848757874
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-17,3,1,3,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,1,2,0,0,0,NA,0,NA,NA,4819,476,70.37,70.37,76.19,76.19,64.44,64.44,58.97,58.97,100,100,37,3,65.7142857142857,5.85714285714286,-3,-1,-3.57142857142858,-0.285714285714286,1882000,"UK_NIR","2020/05/17","GB",66647112,37,3,4819,475,42450.8494941285,42217.4135206324,42685.5762230068,0,3381.56436727066,8030.37221622939,0.000636949572460522,0.000633447005485135,0.000640471506447373,0,5.07383480813191e-05,0.00012049092564175,"2020/05/17","UK_NIR",1882000,37,3,4818,475,37753.6231884058,72.4637681159438,2898.55072463768,5434.78260869566,0.00256004250797024,0.000252391073326249,0.0200603736388979,3.85035962358894e-05,0.00154014384943554,0.00288776971769163
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-18,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,4881,482,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,62,6,63.8571428571429,6.28571428571429,25,3,-1.85714285714285,0.428571428571429,1882000,"UK_NIR","2020/05/18","GB",66647112,62,6,4881,481,42725.8517205021,42492.6891506641,42960.2936818087,0,2247.40373040672,7121.56216826478,0.00064107581616593,0.000637577351448688,0.000644593477385918,0,3.37209469842703e-05,0.000106854775166624,"2020/05/18","UK_NIR",1882000,62,6,4880,481,37826.0869565217,72.4637681159365,2463.76811594202,5362.31884057971,0.00259298618490967,0.00025557917109458,0.0200988772351338,3.85035962358855e-05,0.0013091222720202,0.00284926612145574
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-19,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,4954,489,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,73,7,61,6,11,1,-2.85714285714285,-0.285714285714286,1882000,"UK_NIR","2020/05/19","GB",66647112,73,7,4954,488,43213.464551924,42979.7774112706,43448.422282678,0,1992.38155966016,5473.43771595456,0.000648392154665667,0.000644885819077511,0.000651917554697314,0,2.98944920473097e-05,8.2125654836395e-05,"2020/05/19","UK_NIR",1882000,73,7,4953,488,37898.5507246377,72.4637681159438,2173.91304347826,5072.46376811594,0.0026317747077577,0.000259298618490967,0.0201373808313697,3.85035962358894e-05,0.00115510788707665,0.00269525173651219
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-20,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5028,494,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,74,5,60.8571428571429,6.42857142857143,1,-2,-0.142857142857146,0.428571428571429,1882000,"UK_NIR","2020/05/20","GB",66647112,74,5,5028,493,43551.26079189,43317.1559275566,43786.6308613444,397.438203664737,2367.02124588803,5029.41210740534,0.000653460584937124,0.000649947981655328,0.000656992171864017,5.96332221664364e-06,3.55157361640521e-05,7.54633165110791e-05,"2020/05/20","UK_NIR",1882000,74,5,5027,493,38043.4782608696,144.927536231888,1811.59420289855,4130.4347826087,0.00267109458023379,0.000261955366631243,0.0202143880238414,7.70071924717788e-05,0.000962589905897211,0.00219470498544564
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-21,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5084,501,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,56,7,58.2857142857143,6.71428571428571,-18,2,-2.57142857142857,0.285714285714286,1882000,"UK_NIR","2020/05/21","GB",66647112,56,7,5084,500,43919.1652453497,43685.1676551907,44154.4162328318,673.815185246363,3040.8364311344,5703.2272926517,0.000658980770919972,0.000655469777222916,0.00066251057109319,1.01101933005944e-05,4.56259294646465e-05,8.55735098116735e-05,"2020/05/21","UK_NIR",1882000,56,7,5083,500,38623.1884057971,579.710144927536,2173.91304347826,4420.28985507246,0.00270085015940489,0.00026567481402763,0.0205224167937285,0.000308028769887107,0.00115510788707665,0.00234871937038919
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-22,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5117,504,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,33,3,53.5714285714286,5,-23,-4,-4.71428571428572,-1.71428571428571,1882000,"UK_NIR","2020/05/22","GB",66647112,33,3,5117,503,43746.9041628239,43514.5125655998,43980.5368598851,0,3040.8364311344,5703.2272926517,0.000656396096545397,0.000652909199810486,0.000659901615240058,0,4.56259294646465e-05,8.55735098116735e-05,"2020/05/22","UK_NIR",1882000,33,3,5116,503,38695.652173913,72.4637681159438,2173.91304347826,4275.36231884058,0.00271838469713071,0.000267268862911796,0.0205609203899644,3.85035962358894e-05,0.00115510788707665,0.00227171217791742
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-23,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5171,505,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,54,1,55.5714285714286,4.57142857142857,21,-2,2,-0.428571428571429,1882000,"UK_NIR","2020/05/23","GB",66647112,54,1,5171,504,43598.8287055053,43367.2414140231,43831.6527063522,0,3040.8364311344,4452.81775618176,0.000654174312992066,0.000650699484383105,0.000657667697684368,0,4.56259294646465e-05,6.68118635985571e-05,"2020/05/23","UK_NIR",1882000,54,1,5170,504,38768.115942029,72.4637681159365,2173.91304347826,3913.04347826086,0.0027470775770457,0.000267800212539851,0.0205994239862003,3.85035962358855e-05,0.00115510788707665,0.00207919419673797
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-24,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5201,506,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,30,1,54.5714285714286,4.28571428571429,-24,0,-1,-0.285714285714286,1882000,"UK_NIR","2020/05/24","GB",66647112,30,1,5201,505,43273.7762827487,43043.9548096904,43504.8248249671,0,2626.25574317089,3318.65711931782,0.000649297096065448,0.000645848762504374,0.000652763841064368,0,3.94053945378892e-05,4.97944625015083e-05,"2020/05/24","UK_NIR",1882000,30,1,5200,505,38840.5797101449,72.4637681159438,1666.66666666666,3478.26086956522,0.00276301806588735,0.000268331562167906,0.0206379275824362,3.85035962358894e-05,0.000885582713425433,0.00184817261932264
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-25,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5242,514,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,41,8,51.5714285714286,4.57142857142857,11,7,-3,0.285714285714286,1882000,"UK_NIR","2020/05/25","GB",66647112,41,8,5242,513,43663.5512562992,43434.0066190835,43894.3090153192,0,2387.10499176577,3063.63494857126,0.000655145436103806,0.000651701256298751,0.000658607818074985,0,3.58170807426099e-05,4.59680075645477e-05,"2020/05/25","UK_NIR",1882000,41,8,5241,513,38840.5797101449,0,1666.66666666666,3115.9420289855,0.00278480340063762,0.000272582359192349,0.0206379275824362,0,0.000885582713425433,0.0016556546381432
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-26,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5270,514,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,28,0,45.1428571428571,3.57142857142857,-13,-8,-6.42857142857142,-1,1882000,"UK_NIR","2020/05/26","GB",66647112,28,0,5270,513,43290.6688128246,43062.8253411957,43519.7177940119,0,2154.35471721608,3040.8364311344,0.000649550558362147,0.000646131903527879,0.000652987301145351,0,3.23248022692429e-05,4.56259294646465e-05,"2020/05/26","UK_NIR",1882000,28,0,5269,513,38840.5797101449,0,1521.73913043478,2608.69565217391,0.00279968119022317,0.000272582359192349,0.0206379275824362,0,0.000808575520953658,0.00138612946449198
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-27,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5303,516,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,33,2,39.2857142857143,3.14285714285714,5,2,-5.85714285714286,-0.428571428571429,1882000,"UK_NIR","2020/05/27","GB",66647112,33,2,5303,515,43157.8166308631,42931.062017579,43385.7689236881,0,1071.2533889111,3040.8364311344,0.000647557190938193,0.00064415487377126,0.000650977478569336,0,1.6073515517238e-05,4.56259294646465e-05,"2020/05/27","UK_NIR",1882000,33,2,5302,515,38840.5797101449,0,1376.8115942029,2391.30434782609,0.00281721572794899,0.000273645058448459,0.0206379275824362,0,0.000731568328481879,0.00127061867578432
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-28,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5331,518,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,28,2,35.2857142857143,2.42857142857143,-5,0,-4,-0.714285714285714,1882000,"UK_NIR","2020/05/28","GB",66647112,28,2,5331,517,43012.9477627717,42787.359748208,43239.7251461728,0,1071.2533889111,3040.8364311344,0.000645383520335761,0.00064199870728394,0.000648786179154662,0,1.6073515517238e-05,4.56259294646465e-05,"2020/05/28","UK_NIR",1882000,28,2,5330,517,38840.5797101449,0,1159.42028985507,2318.84057971014,0.00283209351753454,0.00027470775770457,0.0206379275824362,0,0.000616057539774215,0.00123211507954843
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-29,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5351,521,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,20,3,33.4285714285714,2.42857142857143,-8,1,-1.85714285714285,0,1882000,"UK_NIR","2020/05/29","GB",66647112,20,3,5351,520,42914.0328660318,42689.682552956,43139.562224253,0,1071.2533889111,3040.8364311344,0.000643899361551207,0.000640533119468943,0.000647283294499738,0,1.6073515517238e-05,4.56259294646465e-05,"2020/05/29","UK_NIR",1882000,20,3,5350,520,38913.0434782609,72.4637681159438,1159.42028985507,2318.84057971014,0.00284272051009564,0.000276301806588735,0.0206764311786721,3.85035962358894e-05,0.000616057539774215,0.00123211507954843
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-30,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5364,522,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,13,1,27.5714285714286,2.42857142857143,-7,-2,-5.85714285714286,0,1882000,"UK_NIR","2020/05/30","GB",66647112,13,1,5364,521,42622.5401584604,42399.8269186032,42846.4232424139,0,1071.2533889111,2626.25574317089,0.000639525688051725,0.000636184009272648,0.000642884919640838,0,1.6073515517238e-05,3.94053945378892e-05,"2020/05/30","UK_NIR",1882000,13,1,5363,521,38985.5072463768,72.4637681159438,1159.42028985508,1811.59420289855,0.00284962805526036,0.000276833156216791,0.020714934774908,3.85035962358894e-05,0.000616057539774219,0.000962589905897212
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-05-31,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5390,523,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,26,1,27,2.42857142857143,13,0,-0.571428571428573,0,1882000,"UK_NIR","2020/05/31","GB",66647112,26,1,5390,522,42464.7549791065,42242.9891512106,42687.6850258091,0,1071.2533889111,2387.10499176577,0.000637158215934495,0.000633830752504483,0.00064050314777044,0,1.6073515517238e-05,3.58170807426099e-05,"2020/05/31","UK_NIR",1882000,26,1,5389,522,39130.4347826087,144.92753623188,1231.88405797102,1956.52173913043,0.0028634431455898,0.000277364505844846,0.0207919419673798,7.70071924717749e-05,0.000654561136010104,0.00103959709836899
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-01,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5414,524,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,24,1,24.5714285714286,1.42857142857143,-2,0,-2.42857142857143,-1,1882000,"UK_NIR","2020/06/01","GB",66647112,24,1,5414,523,42319.7032702263,42098.8305733613,42541.7347818982,0,673.815185246363,2154.35471721608,0.000634981801915532,0.000631667739381735,0.000638313251771482,0,1.01101933005944e-05,3.23248022692429e-05,"2020/06/01","UK_NIR",1882000,24,1,5413,523,39130.4347826087,0,1086.95652173913,1811.59420289855,0.00287619553666312,0.000277895855472901,0.0207919419673798,0,0.000577553943538325,0.000962589905897212
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-02,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5435,526,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,21,2,23.5714285714286,1.71428571428571,-3,1,-1,0.285714285714286,1882000,"UK_NIR","2020/06/02","GB",66647112,21,2,5435,525,42256.1647860602,42036.06753818,42477.4144442718,0,0,1071.2533889111,0.000634028445014394,0.00063072601762819,0.000637348163627432,0,0,1.6073515517238e-05,"2020/06/02","UK_NIR",1882000,21,2,5434,525,39130.4347826087,0,507.246376811592,1666.66666666666,0.00288735387885228,0.000278958554729012,0.0207919419673798,0,0.000269525173651218,0.000885582713425433
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-03,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5446,534,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,11,8,20.4285714285714,2.57142857142857,-10,6,-3.14285714285715,0.857142857142857,1882000,"UK_NIR","2020/06/03","GB",66647112,11,8,5446,533,42615.6274206889,42395.8855121907,42836.5082724069,0,0,1071.2533889111,0.000639421966561566,0.000636124870829972,0.000642736151454048,0,0,1.6073515517238e-05,"2020/06/03","UK_NIR",1882000,11,8,5445,533,39202.8985507246,72.4637681159438,507.246376811592,1521.73913043478,0.00289319872476089,0.000283209351753454,0.0208304455636156,3.85035962358894e-05,0.000269525173651218,0.000808575520953658
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-04,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5457,535,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,11,1,18,2.42857142857143,0,-7,-2.42857142857143,-0.142857142857143,1882000,"UK_NIR","2020/06/04","GB",66647112,11,1,5457,534,42433.5869152935,42214.9396310555,42653.3666572661,0,0,1071.2533889111,0.000636690557803817,0.000633409886253668,0.000639988221204035,0,0,1.6073515517238e-05,"2020/06/04","UK_NIR",1882000,11,1,5456,534,39275.3623188406,72.4637681159438,507.2463768116,1521.73913043478,0.0028990435706695,0.000283740701381509,0.0208689491598515,3.85035962358894e-05,0.000269525173651222,0.000808575520953658
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-05,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5481,536,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,24,1,18.5714285714286,2.14285714285714,13,0,0.571428571428573,-0.285714285714286,1882000,"UK_NIR","2020/06/05","GB",66647112,24,1,5481,535,42374.5212034957,42156.3383520346,42593.8332743941,0,0,1071.2533889111,0.000635804312173282,0.000632530609158797,0.000639094958449124,0,0,1.6073515517238e-05,"2020/06/05","UK_NIR",1882000,24,1,5480,535,39275.3623188406,0,434.782608695656,1449.27536231885,0.00291179596174283,0.000284272051009564,0.0208689491598515,0,0.000231021577415332,0.000770071924717772
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-06,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5489,537,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,8,1,17.8571428571429,2.14285714285714,-16,0,-0.714285714285715,0,1882000,"UK_NIR","2020/06/06","GB",66647112,8,1,5489,536,42211.6427423875,41994.4685921148,42429.9400075161,0,0,1071.2533889111,0.000633360418413741,0.000630101850356469,0.000636635838136784,0,0,1.6073515517238e-05,"2020/06/06","UK_NIR",1882000,8,1,5488,536,39347.8260869565,72.4637681159365,507.246376811592,1449.27536231884,0.00291604675876727,0.00028480340063762,0.0209074527560874,3.85035962358855e-05,0.000269525173651218,0.000770071924717768
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-07,3,1,2,1,2,1,4,1,1,1,1,1,1,1,0,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5494,537,66.67,66.67,72.62,72.62,64.44,64.44,58.97,58.97,100,100,5,0,14.8571428571429,2,-3,-1,-3,-0.142857142857143,1882000,"UK_NIR","2020/06/07","GB",66647112,5,0,5494,536,41965.3777932243,41749.3623262934,42182.5109462551,0,0,673.815185246363,0.00062966536034186,0.000626424177634185,0.000632923313260072,0,0,1.01101933005944e-05,"2020/06/07","UK_NIR",1882000,5,0,5493,536,39420.2898550725,72.4637681159438,579.710144927536,1376.8115942029,0.00291870350690755,0.00028480340063762,0.0209459563523233,3.85035962358894e-05,0.000308028769887107,0.000731568328481879
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-08,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5508,537,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100,14,0,13.4285714285714,1.85714285714286,9,0,-1.42857142857143,-0.142857142857143,1882000,"UK_NIR","2020/06/08","GB",66647112,14,0,5508,536,41807.1010008154,41591.8000032803,42023.5165093727,0,0,-5.6843418860808e-14,0.000627290511865171,0.000624060049342877,0.000630537696957863,0,0,-8.52901455967184e-22,"2020/06/08","UK_NIR",1882000,14,0,5507,536,39420.2898550725,0,579.710144927536,797.10144927536,0.00292614240170032,0.00028480340063762,0.0209459563523233,0,0.000308028769887107,0.000423539558594772
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-09,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5519,537,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100,11,0,12,1.57142857142857,-3,0,-1.42857142857143,-0.285714285714286,1882000,"UK_NIR","2020/06/09","GB",66647112,11,0,5519,536,41644.3940113813,41429.8384374706,41860.0607191035,0,0,-5.6843418860808e-14,0.000624849190935404,0.000621629913048154,0.000628085140720029,0,0,-8.52901455967184e-22,"2020/06/09","UK_NIR",1882000,11,0,5518,536,39420.2898550725,0,579.710144927536,724.637681159417,0.00293198724760893,0.00028480340063762,0.0209459563523233,0,0.000308028769887107,0.000385035962358882
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-10,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5535,537,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100,16,0,12.7142857142857,0.428571428571429,5,0,0.714285714285714,-1.14285714285714,1882000,"UK_NIR","2020/06/10","GB",66647112,16,0,5535,536,41535.2206351674,41321.1393706943,41750.4110362349,0,0,-5.6843418860808e-14,0.00062321110981024,0.000619998948652032,0.000626439912898775,0,0,-8.52901455967184e-22,"2020/06/10","UK_NIR",1882000,16,0,5534,536,39492.7536231884,72.4637681159438,579.710144927536,724.637681159424,0.00294048884165781,0.00028480340063762,0.0209844599485592,3.85035962358894e-05,0.000308028769887107,0.000385035962358886
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-11,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5545,538,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100,10,1,12.5714285714286,0.428571428571429,-6,1,-0.142857142857142,0,1882000,"UK_NIR","2020/06/11","GB",66647112,10,1,5545,537,41471.6700581808,41258.1162206409,41686.3292598455,0,0,-5.6843418860808e-14,0.000622257571463573,0.000619053324030618,0.000625478404223209,0,0,-8.52901455967184e-22,"2020/06/11","UK_NIR",1882000,10,1,5544,537,39565.2173913044,72.4637681159438,579.710144927536,724.637681159424,0.00294580233793836,0.000285334750265675,0.0210229635447951,3.85035962358894e-05,0.000308028769887107,0.000385035962358886
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-06-12,3,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,2,0,0,0,NA,0,NA,NA,5555,539,72.22,72.22,79.76,79.76,67.78,67.78,62.82,62.82,100,100,10,1,10.5714285714286,0.428571428571429,0,0,-2,0,1882000,"UK_NIR","2020/06/12","GB",66647112,10,1,5555,538,41419.2402466877,41206.1587590791,41633.4236016318,0,0,-5.6843418860808e-14,0.000621470893542809,0.000618273733437678,0.000624684586507391,0,0,-8.52901455967184e-22,"2020/06/12","UK_NIR",1882000,10,1,5554,538,39565.2173913044,0,434.782608695656,724.637681159424,0.00295111583421892,0.00028586609989373,0.0210229635447951,0,0.000231021577415332,0.000385035962358886
