"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_total_vaccinations_per_hundred","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-07,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4930744,161563,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,58549,1234,53915.2857142857,1040.85714285714,-822,8,-1458.85714285714,-3.71428571428578,329064917,"US","USA","North America","United States","2020-08-07",4930744,58549,53915.286,161563,1234,1040.857,14896.388,176.884,162.885,488.102,3.728,3.145,0.93,9691,29.278,51301,154.987,NA,NA,NA,NA,991278,70811755,213.931,2.995,841869,2.543,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/07","US",329064917,58549,1234,4930743,161563,13797874.3639329,13771667.3651043,13824131.2337589,166280.640400028,658631.764727913,1081722.91553214,0.0419305542800629,0.0418509134630852,0.0420103466507153,0.000505312574539898,0.00200152532434174,0.00328726296742275,"2020/08/07","US",329064917,58549,1234,4930743,161563,12640507.2463768,78260.8695652187,854637.681159422,1351159.42028986,0.0149841041851326,0.00049097607084015,0.0384134150842243,0.000237828056174152,0.00259717045788695,0.00410605734761404,"2020-08-07",0.0393338916012603,0.00334129813020842,0.00406361290840977,0.0131046323740131,0.0442777670902218,0.041175251130669,0.0473802830497745,0.00231769968404259,0.00214866174609453,0.00248673762199066,0.00373134468213996,0.00348957651323593,0.00397311285104399,0.0133651740069054,0.012724539141807,0.0140058088720037,"US","United States",NA,NA,NA,NA,NA,"2020-08-07",-15,-5,57,-29,-37,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-08,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4984863,162645,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,54119,1082,53542.1428571429,1038.42857142857,-4430,-152,-373.142857142862,-2.42857142857156,329064917,"US","USA","North America","United States","2020-08-08",4984863,54119,53542.143,162645,1082,1038.429,15059.889,163.5,161.757,491.371,3.269,3.137,0.92,9662,29.19,50071,151.271,NA,NA,NA,NA,796087,71607842,216.336,2.405,844457,2.551,0.067,14.9,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/08","US",329064917,54119,1082,4984862,162645,13848675.422725,13822372.9609311,13875027.9352228,50801.0587921292,704975.371751197,1057286.25849378,0.0420849343314377,0.0420050034107134,0.0421650173519495,0.000154380051374876,0.00214235956290411,0.00321300206698662,"2020/08/08","US",329064917,54119,1082,4984862,162645,12719782.6086957,79275.3623188399,895507.246376812,1390072.46376812,0.0151485671746648,0.000494264175843455,0.0386543260966822,0.000240911012457885,0.002721369553889,0.00422431074221174,"2020-08-08",0.0393338916012603,0.00334129813020842,0.00406361290840977,0.0131046323740131,0.04427776709398,0.0411752511344169,0.047380283053543,0.0023176996840426,0.00214866174609453,0.00248673762199066,0.00345094521352875,0.00320386388494745,0.00369802654211004,0.0126257374485873,0.0119532164087294,0.0132982584884452,"US","United States",NA,NA,NA,NA,NA,"2020-08-08",-17,-1,79,-20,-13,3
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-09,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5031263,163175,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46400,530,53572.4285714286,1054.57142857143,-7719,-552,30.2857142857174,16.1428571428573,329064917,"US","USA","North America","United States","2020-08-09",5031263,46400,53572.429,163175,530,1054.571,15200.069,140.18,161.849,492.972,1.601,3.186,0.91,9307,28.118,48997,148.026,793,2.396,21064,63.637,617594,72225436,218.202,1.866,845429,2.554,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/09","US",329064917,46400,530,5031262,163175,13832790.0195164,13806518.1823209,13859111.8482753,0,595310.730273295,948252.17150314,0.0420366599564194,0.0419568221012176,0.0421166497316858,0,0.00180909814300652,0.00288165684798036,"2020/08/09","US",329064917,46400,530,5031262,163175,12790652.173913,70869.5652173907,926956.521739129,1362753.6231884,0.0152895727866365,0.000495874800290546,0.0388696926142176,0.000215366517535477,0.00281694119868491,0.00414129113371391,"2020-08-09",0.0393338916012603,0.00334129813020842,0.00406361290840977,0.0131046323740131,0.0442777670977382,0.0411752511381443,0.0473802830573322,0.00231769968404261,0.00214866174609454,0.00248673762199067,0.00332843674223614,0.00306925598926564,0.00358761749520664,0.0120547257182831,0.011352340201157,0.0127571112354092,"US","United States",NA,NA,NA,NA,NA,"2020-08-09",-15,-4,66,-22,-16,2
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-10,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5079912,163719,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,48649,544,54135.8571428571,1052.71428571429,2249,14,563.428571428572,-1.85714285714289,329064917,"US","USA","North America","United States","2020-08-10",5079912,48649,54135.857,163719,544,1052.714,15347.043,146.975,163.551,494.615,1.643,3.18,0.91,9216,27.843,48761,147.313,NA,NA,NA,NA,761424,72986860,220.502,2.3,846809,2.558,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/08/10","US",329064917,376909,8078,2763952,42963,5044864,162938,3558107,4707229,0.0153309080955598,0.00114539405609137,0.0108127813576675,0.0143048643499118,"2020/08/10","US",329064917,48649,544,5079911,163719,13826807.1587007,13800547.1516053,13853117.1339579,0,477984.687934982,862906.988991819,0.0420184785566207,0.0419386766520762,0.0420984323101142,0,0.00145255438438301,0.00262230017365181,"2020/08/10","US",329064917,48649,544,5079911,163719,12823913.0434783,33260.8695652187,885000,1294710.14492754,0.0154374129163092,0.000497527969534352,0.0389707695380917,0.000101076923874017,0.00268943893523599,0.00393451285154028,"2020-08-10",0.0377586002161726,0.00317020540581072,0.00385553371993157,0.0124336035798958,0.0442777671014964,0.041175251141851,0.0473802830611419,0.00231769968404261,0.00214866174609455,0.00248673762199068,0.00340116228478789,0.00313276252704674,0.00366956204252904,0.0117331347018653,0.0110378818879221,0.0124283875158084,"US","United States",NA,NA,NA,NA,NA,"2020-08-10",-14,-5,47,-32,-38,9
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-11,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5126858,164757,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46946,1038,52656.1428571429,1007.42857142857,-1703,494,-1479.71428571429,-45.2857142857143,329064917,"US","USA","North America","United States","2020-08-11",5126858,46946,52656.143,164757,1038,1007.429,15488.873,141.83,159.081,497.751,3.136,3.044,0.92,9136,27.601,48620,146.887,NA,NA,NA,NA,881654,73868514,223.166,2.664,850058,2.568,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/11","US",329064917,46946,1038,5126857,164757,13860932.7999863,13834608.9439196,13887306.7438727,0,390848.913469771,759820.006540867,0.0421221834474269,0.0420421875113462,0.0422023315960865,0,0.00118775625500597,0.00230902769419466,"2020/08/11","US",329064917,46946,1038,5126857,164757,12856376.8115942,32463.7681159414,807608.695652174,1238333.33333333,0.0155800777753528,0.000500682362319408,0.0390694241391713,9.86546010796448e-05,0.00245425341301933,0.00376318856662965,"2020-08-11",0.0377586002161726,0.00317020540581072,0.00385553371993157,0.0124336035798958,0.0442777671052546,0.0411752511455371,0.0473802830649722,0.00231769968404262,0.00214866174609455,0.00248673762199068,0.00367589392053476,0.00340535962660039,0.00394642821446914,0.0116603821468928,0.0110080222819895,0.0123127420117961,"US","United States",NA,NA,NA,NA,NA,"2020-08-11",-13,-3,57,-31,-38,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-12,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5183757,166273,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,56899,1516,52990.4285714286,1024.28571428571,9953,478,334.285714285717,16.8571428571428,329064917,"US","USA","North America","United States","2020-08-12",5183757,56899,52990.429,166273,1516,1024.286,15660.772,171.899,160.091,502.331,4.58,3.094,0.93,9555,28.867,48046,145.153,NA,NA,NA,NA,995903,74864417,226.175,3.009,858234,2.593,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/12","US",329064917,56899,1516,5183756,166273,13965077.6224784,13938557.4144886,13991648.2891643,90905.9097817447,389168.040308585,800338.733301787,0.0424386706118489,0.0423580779791502,0.0425194165841881,0.000276255246565056,0.0011826482259383,0.00243216062228167,"2020/08/12","US",329064917,56899,1516,5183756,166273,12944492.7536232,88115.9420289863,819057.971014494,1237028.98550725,0.0157529889459471,0.000505289356020897,0.0393372009135304,0.000267776774359043,0.00248904677679296,0.00375922476569341,"2020-08-12",0.0370136169908354,0.00547457871808514,0.003794208813636,0.012235838593297,0.0442777671090129,0.0411752511492026,0.0473802830688232,0.00231769968404263,0.00214866174609456,0.00248673762199069,0.0041351777350711,0.00386952920368354,0.00440082626645866,0.0117825745618561,0.0111799715215208,0.0123851776021915,"US","United States",NA,NA,NA,NA,NA,"2020-08-12",-13,-4,51,-32,-37,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-13,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5235677,167331,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,51920,1058,51926,1000.28571428571,-4979,-458,-1064.42857142857,-23.9999999999999,329064917,"US","USA","North America","United States","2020-08-13",5235677,51920,51926,167331,1058,1000.286,15817.629,156.857,156.875,505.528,3.196,3.022,0.93,9487,28.661,47322,142.966,NA,NA,NA,NA,956621,75821038,229.065,2.89,857223,2.59,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/13","US",329064917,51920,1058,5235676,167331,14019751.2390033,13993128.171114,14046424.9594511,80169.9064965546,427701.167948319,880508.639798341,0.0426048190333317,0.0425239138182392,0.042685878177196,0.000243629455328885,0.00129974708895606,0.00267579007761056,"2020/08/13","US",329064917,51920,1058,5235676,167331,13033840.5797101,89347.8260869551,811594.202898551,1247971.01449275,0.0159107693634809,0.000508504527086976,0.0396087212776625,0.000271520364132148,0.00246636502699117,0.00379247665132517,"2020-08-13",0.034374855923642,0.00520866637362962,0.00322448018979894,0.00981053741490254,0.0442777671127711,0.0411752511528475,0.0473802830726947,0.00231769968404263,0.00214866174609457,0.0024867376219907,0.00476304840403918,0.00450513712814231,0.00502095967993606,0.012053395354942,0.0114729124890867,0.0126338782207972,"US","United States",NA,NA,NA,NA,NA,"2020-08-13",-14,-3,53,-31,-37,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-14,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5300376,168667,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,64699,1336,52804.5714285714,1014.85714285714,12779,278,878.571428571428,14.5714285714286,329064917,"US","USA","North America","United States","2020-08-14",5300376,64699,52804.571,168667,1336,1014.857,16013.092,195.464,159.529,509.564,4.036,3.066,0.93,9277,28.027,45860,138.549,NA,NA,NA,NA,946735,76767773,231.925,2.86,850860,2.571,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/14","US",329064917,64699,1336,5300375,168667,14133466.0308029,14106628.257136,14160354.8631693,113714.791799545,541415.959747864,989765.979829041,0.0429503885119508,0.0428688308244541,0.0430321013624474,0.000345569478619154,0.00164531656757522,0.0030078137434172,"2020/08/14","US",329064917,64699,1336,5300375,168667,13113333.3333333,79492.7536231894,816449.275362318,1289057.97101449,0.016107384063674,0.000512564516259264,0.0398502929236098,0.000241571645947263,0.00248111917492049,0.0039173363808166,"2020-08-14",0.0343156908876799,0.00520867711325863,0.00322448683828024,0.00981055764302327,0.0442777671165293,0.0411752511564717,0.0473802830765869,0.00231769968404264,0.00214866174609458,0.00248673762199071,0.00552585418277913,0.00526663006836839,0.00578507829718987,0.0124289232309986,0.0118214732738506,0.0130363731881467,"US","United States",NA,NA,NA,NA,NA,"2020-08-14",-16,-5,53,-29,-37,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-15,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5347012,169697,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,46636,1030,51735.5714285714,1007.42857142857,-18063,-306,-1069,-7.42857142857144,329064917,"US","USA","North America","United States","2020-08-15",5347012,46636,51735.571,169697,1030,1007.429,16153.986,140.893,156.3,512.676,3.112,3.044,0.91,9087,27.453,44922,135.715,NA,NA,NA,NA,753838,77521611,234.202,2.277,844824,2.552,0.059,16.9,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/15","US",329064917,46636,1030,5347011,169697,14174113.2505153,14147199.2184233,14201078.4846234,40647.219712412,582063.179460276,920748.558063552,0.0430739119190736,0.0429921224887773,0.0431558569478963,0.000123523407122771,0.00176883997469799,0.00279807573064239,"2020/08/15","US",329064917,46636,1030,5347011,169697,13183043.4782609,69710.1449275352,844420.289855072,1319347.82608696,0.0162491068593617,0.000515694597731912,0.0400621360625353,0.000211843138925488,0.00256612068388643,0.00400938464700251,"2020-08-15",0.0326086643782921,0.00494957261379579,0.00306408544842822,0.00932253360692467,0.0442777671202875,0.0411752511600754,0.0473802830804996,0.00231769968404265,0.00214866174609458,0.00248673762199072,0.00635186801232617,0.00606969383704541,0.00663404218760694,0.0128625067158623,0.012193439468563,0.0135315739631617,"US","United States",NA,NA,NA,NA,NA,"2020-08-15",-18,-2,67,-21,-14,3
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-16,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,5387890,170273,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,40878,576,50946.7142857143,1014,-5758,-454,-788.857142857145,6.57142857142856,329064917,"US","USA","North America","United States","2020-08-16",5387890,40878,50946.714,170273,576,1014,16277.483,123.498,153.916,514.416,1.74,3.063,0.89,8958,27.063,44155,133.398,843,2.547,14541,43.93,556033,78077644,235.882,1.68,836030,2.526,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/16","US",329064917,40878,576,5387889,170273,14162321.9063708,14135430.7458837,14189264.2244437,0,582063.179460276,803422.515725238,0.0430380790376714,0.0429563591122166,0.0431199544266327,0,0.00176883997469799,0.00244153197201888,"2020/08/16","US",329064917,40878,576,5387889,170273,13244420.2898551,61376.8115942031,873115.942028984,1305507.24637681,0.0163733315879432,0.000517445012225354,0.0402486549177015,0.000186518855166208,0.00265332430448362,0.00396732431484579,"2020-08-16",0.0309932329347359,0.00797363255228725,0.00273497883530271,0.0154564529566633,0.0442777671240457,0.0411752511636585,0.047380283084433,0.00231769968404265,0.00214866174609459,0.00248673762199072,0.00711631456182227,0.00679894825221456,0.00743368087142998,0.0133014453743135,0.0125792468461981,0.0140236439024288,"US","United States",NA,NA,NA,NA,NA,"2020-08-16",-16,-5,48,-24,-17,3
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-17,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,750000,0,4,0,0,NA,NA,5424646,170724,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,36756,451,49247.7142857143,1000.71428571429,-4122,-125,-1699,-13.2857142857143,329064917,"US","USA","North America","United States","2020-08-17",5424646,36756,49247.714,170724,451,1000.714,16388.528,111.044,148.783,515.778,1.363,3.023,0.88,8871,26.8,43596,131.709,NA,NA,NA,NA,658154,78735798,237.871,1.988,821277,2.481,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/08/17","US",329064917,358405,7114,2854273,44248,5403269,170052,3760031,4845698,0.0164200700860493,0.00108916199048955,0.0114264110385247,0.0147256597396556,"2020/08/17","US",329064917,36756,451,5424645,170724,14131555.3035946,14104722.9230448,14158438.7292198,0,582063.179460276,716286.741260028,0.0429445819761899,0.0428630406779123,0.0430262783960645,0,0.00176883997469799,0.00217673384264184,"2020/08/17","US",329064917,36756,451,5424645,170724,13276376.8115942,31956.5217391308,810362.31884058,1227608.69565217,0.0164850299128059,0.000518815562462406,0.0403457680406392,9.71131229377784e-05,0.00246262143721806,0.00373059731448726,"2020-08-17",0.0309932329347359,0.00797363255228725,0.00273497883530271,0.0154564529566633,0.044277767127804,0.041175251167221,0.0473802830883869,0.00231769968404266,0.0021486617460946,0.00248673762199073,0.00765985026873957,0.00732780959269078,0.00799189094478835,0.0136907647514156,0.0129664483265548,0.0144150811762765,"US","United States",NA,NA,NA,NA,NA,"2020-08-17",-15,-6,42,-32,-38,9
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-18,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5469674,172031,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45028,1307,48973.7142857143,1039.14285714286,8272,856,-274,38.4285714285714,329064917,"US","USA","North America","United States","2020-08-18",5469674,45028,48973.714,172031,1307,1039.143,16524.563,136.035,147.956,519.727,3.949,3.139,0.89,8866,26.785,43848,132.47,NA,NA,NA,NA,878876,79614674,240.526,2.655,820880,2.48,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/18","US",329064917,45028,1307,5469673,172031,14196490.6441752,14169536.1373826,14223496.4261422,0,542519.526982414,623699.958317097,0.0431419148950942,0.0430600024656613,0.0432239831453749,0,0.00164867021355064,0.00189537056700911,"2020/08/18","US",329064917,45028,1307,5469673,172031,13319492.7536232,43115.9420289863,757246.376811596,1194057.97101449,0.0166218661346995,0.000522787423127212,0.0404767936826981,0.000131025642058908,0.00230120665464801,0.00362863954596076,"2020-08-18",0.0307791808176772,0.00785672460650006,0.00269487907458387,0.0152298332632587,0.0442777671315622,0.0411752511707629,0.0473802830923615,0.00231769968404267,0.0021486617460946,0.00248673762199074,0.00793213887353634,0.00761676878041742,0.00824750896665526,0.0140093573414459,0.0133295479193187,0.0146891667635732,"US","United States",NA,NA,NA,NA,NA,"2020-08-18",-14,-4,50,-32,-36,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-19,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,NA,0,4,0,0,NA,NA,5517381,173359,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,47707,1328,47660.5714285714,1012.28571428571,2679,21,-1313.14285714286,-26.8571428571428,329064917,"US","USA","North America","United States","2020-08-19",5517381,47707,47660.571,173359,1328,1012.286,16668.691,144.129,143.988,523.739,4.012,3.058,0.9,8744,26.417,43395,131.102,NA,NA,NA,NA,972956,80587630,243.465,2.939,817602,2.47,NA,NA,"tests performed",NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/19","US",329064917,47707,1328,5517380,173359,14273527.4305021,14246427.8359751,14300678.5739528,67442.2825816274,443681.169164013,649505.462041903,0.0433760230675155,0.0432936697289281,0.0434585330588519,0.000204951300176516,0.00134830893918726,0.00197379127487451,"2020/08/19","US",329064917,47707,1328,5517380,173359,13395507.2463768,76014.4927536231,755000,1173260.86956522,0.016766843607336,0.000526823100987092,0.0407077951928154,0.000231001510117297,0.00229438010859116,0.00356543894214411,"2020-08-19",0.0307791808176772,0.00785672460650006,0.00269487907458387,0.0152298332632587,0.0442777671353204,0.0411752511742841,0.0473802830963567,0.00231769968404268,0.00214866174609461,0.00248673762199074,0.00797088880215943,0.00768488956978875,0.00825688803453011,0.0142542258287677,0.0136258140048216,0.0148826376527138,"US","United States",NA,NA,NA,NA,NA,"2020-08-19",-14,-5,44,-32,-36,10
