"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_new_vaccinations","owid_new_vaccinations_smoothed","owid_total_vaccinations_per_hundred","owid_new_vaccinations_smoothed_per_million","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","W_date","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_fatalities_smooth","W_p_cases_fatalities_smooth_low","W_p_cases_fatalities_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-21,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,3895883,143207,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,64841,1123,66567.7142857143,836.571428571429,2829,579,-477,27.8571428571429,329064917,"US","USA","North America","United States","2020-07-21",3895883,64841,66567.714,143207,1123,836.571,11769.945,195.893,201.109,432.646,3.393,2.527,1.06,6711,20.275,59480,179.696,NA,NA,NA,NA,1010513,55119850,166.524,3.053,936478,2.829,NA,NA,"tests performed",NA,NA,NA,NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/21","US",329064917,64067,1107,3889281,143054,12791389.1642312,12767075.751946,12815748.878585,75237.71583049,903446.352293251,1400189.43497027,0.0388719322644511,0.038798045894227,0.038945959342682,0.000228640951811007,0.00274549581441175,0.00425505534815269,"2020/07/21","US",329064917,64841,1123,3895882,143207,11344420.2898551,40942.0289855078,878840.579710145,1251594.20289855,0.0118392505512826,0.000435193764517899,0.0344747182205846,0.000124419307165181,0.00267072098637043,0.00380348720948138,"2020-07-21",0.136170212765957,0,0,0,0.0423752953448854,0.0394107563234315,0.0453398343663394,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.000438852605798262,-6.46668890871138e-05,0.000942372100683637,0.00913266534319326,0.00444697615263236,0.0138183545337542,"US","United States",NA,NA,NA,NA,NA,"2020-07-21",-13,-2,54,-32,-38,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-22,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,1950000,2,1,3,1,0,1.95e+09,4,0,0,NA,NA,3966660,144425,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,70777,1218,66949.1428571429,872.285714285714,5936,95,381.428571428565,35.7142857142858,329064917,"US","USA","North America","United States","2020-07-22",3966660,70777,66949.143,144425,1218,872.286,11983.771,213.826,202.262,436.326,3.68,2.635,1.06,10457,31.592,59752,180.518,NA,NA,NA,NA,1089763,56209613,169.816,3.292,946094,2.858,NA,NA,"tests performed",NA,NA,NA,NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/22","US",329064917,71975,1212,3961256,144266,12900423.2512219,12875903.9278717,12924989.2662234,109034.086990641,884378.003241068,1476973.34155551,0.0392032774834574,0.0391287653672048,0.0392779314916254,0.000331345219006259,0.00268754874054553,0.00448839504077401,"2020/07/22","US",329064917,70777,1218,3966659,144425,11442753.6231884,98333.333333334,897681.159420291,1283333.33333333,0.0120543357710783,0.000438895161832156,0.0347735447689442,0.000298826548359557,0.00272797588878273,0.00389993969892978,"2020-07-22",0.138888888888889,0,0,0,0.0423752953493225,0.0394107563283373,0.0453398343703078,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.000610906156553504,5.82646151718548e-06,0.00121598585158982,0.00940965623271908,0.00524006159373145,0.0135792508717067,"US","United States",NA,NA,NA,NA,NA,"2020-07-22",-13,-3,47,-32,-37,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-23,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4035508,145522,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,68848,1097,65953.8571428571,891.571428571429,-1929,-121,-995.28571428571,19.2857142857142,329064917,"US","USA","North America","United States","2020-07-23",4035508,68848,65953.857,145522,1097,891.571,12191.77,207.998,199.255,439.64,3.314,2.694,1.05,10414,31.462,59854,180.826,NA,NA,NA,NA,1059607,57269220,173.017,3.201,953649,2.881,NA,NA,"tests performed",NA,NA,NA,NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/23","US",329064917,68599,1093,4029855,145359,12985768.4337332,12961088.0801175,13010495.783392,85345.1825113203,885420.426629795,1518754.32749617,0.0394626341577859,0.0393876326843968,0.0395377784481109,0.00025935667432855,0.00269071657562874,0.00461536386601847,"2020/07/23","US",329064917,68848,1097,4035507,145522,11543985.5072464,101231.884057971,915362.31884058,1321521.73913044,0.0122635589256694,0.000442228850546228,0.0350811797638287,0.000307634994884522,0.00278170741258504,0.00401599098189624,"2020-07-23",0.138888888888889,0,0,0,0.0423752953537597,0.0394107563332265,0.045339834374293,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.00085041384552365,0.000141238121364815,0.00155958956968249,0.00969504816947453,0.00607442726430269,0.0133156690746464,"US","United States",NA,NA,NA,NA,NA,"2020-07-23",-14,-2,55,-31,-37,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-24,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4108965,146675,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,73457,1153,66190.5714285714,925,4609,56,236.71428571429,33.4285714285714,329064917,"US","USA","North America","United States","2020-07-24",4108965,73457,66190.571,146675,1153,925,12413.692,221.923,199.97,443.123,3.483,2.795,1.03,10395,31.405,59808,180.687,NA,NA,NA,NA,1048780,58318000,176.186,3.168,956158,2.889,NA,NA,"tests performed",NA,NA,NA,NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/24","US",329064917,73431,1148,4103286,146507,13088855.4161841,13063980.3790357,13113777.8177234,103086.982450953,942689.616641337,1603915.03792755,0.0397759066372431,0.0397003135373308,0.0398516436734683,0.000313272479457154,0.00286475272185074,0.00487415994555125,"2020/07/24","US",329064917,73457,1153,4108964,146675,11632826.0869565,88840.5797101445,940434.782608695,1376304.34782609,0.0124867884351221,0.000445732718447163,0.035351158649819,0.000269978885990282,0.00285790047502601,0.00418247062121814,"2020-07-24",0.138888888888889,0,0,0,0.0423752953581968,0.0394107563380988,0.0453398343782949,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.00118382128073215,0.00038123467736062,0.00198640788410368,0.00998909595460008,0.00694982678304999,0.0130283651261502,"US","United States",NA,NA,NA,NA,NA,"2020-07-24",-17,-4,55,-30,-37,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-25,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4173929,147555,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,64964,880,66516.8571428571,926.428571428571,-8493,-273,326.28571428571,1.42857142857144,329064917,"US","USA","North America","United States","2020-07-25",4173929,64964,66516.857,147555,880,926.429,12609.957,196.264,200.956,445.782,2.659,2.799,1.01,10380,31.359,59382,179.4,NA,NA,NA,NA,858380,59176380,178.779,2.593,951268,2.874,0.084,11.9,"tests performed",NA,NA,NA,NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/25","US",329064917,65149,886,4168435,147393,13139242.599205,13114272.7198092,13164260.0218301,50387.1830208246,959184.673262214,1499097.91558049,0.0399290289557211,0.0398531476383708,0.0400050547528594,0.000153122318478042,0.00291487978118984,0.00455562971965344,"2020/07/25","US",329064917,64964,880,4173928,147555,11722173.9130435,89347.826086957,992028.985507246,1426231.88405797,0.0126842084475386,0.000448406962812143,0.0356226790139512,0.000271520364132154,0.00301469082317045,0.00433419611261072,"2020-07-25",0.138888888888889,0,0,0,0.042375295362634,0.0394107563429545,0.0453398343823135,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.0016479421543888,0.000785867312181571,0.00251001699659603,0.0102920621172752,0.00786352104767625,0.0127206031868742,"US","United States",NA,NA,NA,NA,NA,"2020-07-25",-19,-2,77,-21,-13,4
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-26,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,4.72e+08,4,0,0,NA,NA,4229038,148076,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,55109,521,65715.4285714286,933.714285714286,-9855,-359,-801.42857142858,7.28571428571422,329064917,"US","USA","North America","United States","2020-07-26",4229038,55109,65715.429,148076,521,933.714,12776.448,166.491,198.534,447.356,1.574,2.821,0.99,10353,31.278,58731,177.434,950,2.87,14988,45.281,660765,59837145,180.775,1.996,944909,2.855,NA,NA,"tests performed",NA,NA,NA,NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/26","US",329064917,54748,507,4223183,147900,13121184.887439,13096249.7879166,13146167.4630861,0,852342.052797141,1383631.60571801,0.0398741531217044,0.0397983774974,0.0399500730218714,0,0.00259019424060068,0.00420473752818206,"2020/07/26","US",329064917,55109,521,4229037,148076,11800362.3188406,78188.4057971016,988188.405797102,1423043.47826087,0.0128516799619815,0.000449990237032774,0.0358602868589622,0.000237607845011024,0.00300301963152487,0.00432450682143326,"2020-07-26",0.138888888888889,0,0,0,0.0423752953670712,0.0394107563477934,0.0453398343863489,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.00229402308305525,0.0014434081797259,0.00314463798638461,0.0106042171491077,0.00880523999512544,0.0124031943030899,"US","United States",NA,NA,NA,NA,NA,"2020-07-26",-17,-5,65,-24,-16,3
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-27,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,NA,4,0,0,NA,NA,4285457,149208,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,56419,1132,64916.4285714286,1017.71428571429,1310,611,-798.999999999993,84,329064917,"US","USA","North America","United States","2020-07-27",4285457,56419,64916.429,149208,1132,1017.714,12946.896,170.449,196.121,450.776,3.42,3.075,0.99,10328,31.202,58991,178.219,NA,NA,NA,NA,777200,60614345,183.123,2.348,929287,2.807,NA,NA,"tests performed",NA,NA,NA,NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,"2020/07/27","US",329064917,460760,6401,2291657,36421,4234020,146935,3075979,4198814,0.0128668228706982,0.00140021003819134,0.00934763580403194,0.0127598348626147,"2020/07/27","US",329064917,56123,1121,4279306,149021,13161757.7627398,13136746.738647,13186816.405268,4457.45176884532,749846.763793958,1255757.23903584,0.0399974506025503,0.0399214442500019,0.0400736016634312,1.35458128125075e-05,0.00227871986667591,0.00381613831849427,"2020/07/27","US",329064917,56419,1132,4285456,149208,11839202.8985507,38840.5797101445,928405.797101449,1373623.1884058,0.0130231324538313,0.000453430287738635,0.0359783200423968,0.000118033183434576,0.00282134542194739,0.00417432280818255,"2020-07-27",0.100394447282548,0.0034402802345715,0.00378430825802865,0.0103208407037145,0.0423752953715083,0.0394107563526155,0.045339834390401,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.00318829734675112,0.00246535364319655,0.0039112410503057,0.0109287225924812,0.00973513022302318,0.0121223149619393,"US","United States",NA,NA,NA,NA,NA,"2020-07-27",-14,-4,48,-32,-38,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-28,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4351767,150569,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,66310,1361,65126.2857142857,1051.71428571429,9891,229,209.857142857145,34.0000000000001,329064917,"US","USA","North America","United States","2020-07-28",4351767,66310,65126.286,150569,1361,1051.714,13147.227,200.331,196.755,454.888,4.112,3.177,0.99,10463,31.61,57178,172.742,NA,NA,NA,NA,939919,61554264,185.963,2.84,919202,2.777,NA,NA,"tests performed",NA,NA,NA,NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/28","US",329064917,65679,1354,4344985,150375,13253364.6924517,13228181.0291769,13278596.3001034,109664.641477901,728458.910185862,1237319.44447091,0.0402758361884312,0.0401993052002467,0.0403525128754561,0.000333261419897587,0.00221372401782309,0.00376010744551937,"2020/07/28","US",329064917,66310,1361,4351766,150569,11879275.3623188,40072.4637681153,865434.782608695,1334202.89855072,0.0132246428445607,0.000457566249762201,0.0361000968156044,0.000121776773207687,0.00262998192119245,0.00405452793544298,"2020-07-28",0.0459118377722878,0.00432664445202669,0.00475930889722936,0.0129799333560801,0.0423752953759454,0.039410756357421,0.0453398343944699,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.00414140372049924,0.00360025104849357,0.00468255639250491,0.0113813389969057,0.0105627455844903,0.0121999324093211,"US","United States",NA,NA,NA,NA,NA,"2020-07-28",-14,-3,53,-32,-38,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-29,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4423579,151991,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,71812,1422,65274.1428571429,1080.85714285714,5502,61,147.857142857138,29.1428571428571,329064917,"US","USA","North America","United States","2020-07-29",4423579,71812,65274.143,151991,1422,1080.857,13364.18,216.953,197.201,459.184,4.296,3.265,0.99,10539,31.84,57427,173.494,NA,NA,NA,NA,1014639,62568903,189.028,3.065,908470,2.745,NA,NA,"tests performed",NA,NA,NA,NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/29","US",329064917,71824,1422,4416809,151797,13370690.73479,13345285.6380264,13396144.1946205,117326.042338314,742518.874510029,1270342.72768663,0.0406323799470547,0.0405551760415298,0.0407097308237831,0.000356543758623511,0.00225645104096597,0.00386046236489754,"2020/07/29","US",329064917,71812,1422,4423578,151991,11954492.7536232,75217.3913043495,851956.521739131,1325869.56521739,0.0134428733403993,0.000461887585542885,0.0363286760029274,0.000228579187322936,0.00258902264485135,0.0040292036516837,"2020-07-29",0.034780109521194,0.00413425656025952,0.00454768221628547,0.0124027696807786,0.0423752953803826,0.0394107563622096,0.0453398343985555,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.00490970098640467,0.00444061934639381,0.00537878262641552,0.0119908214390168,0.0112879205601005,0.0126937223179331,"US","United States",NA,NA,NA,NA,NA,"2020-07-29",-13,-3,56,-31,-38,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-30,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4491154,153215,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,67575,1224,65092.2857142857,1099,-4237,-198,-181.857142857138,18.1428571428571,329064917,"US","USA","North America","United States","2020-07-30",4491154,67575,65092.286,153215,1224,1099,13568.333,204.152,196.652,462.881,3.698,3.32,0.98,10523,31.791,56565,170.89,NA,NA,NA,NA,1026722,63595625,192.13,3.102,903772,2.73,NA,NA,"tests performed",NA,NA,NA,NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/30","US",329064917,67766,1220,4484575,153017,13457826.5092552,13432257.1119714,13483444.5799728,87135.7744652107,770880.359599428,1311660.70971243,0.0408971780764318,0.0408194748757475,0.0409750291914979,0.000264798129377039,0.0023426391565146,0.00398602416103942,"2020/07/30","US",329064917,67575,1224,4491153,153215,12064057.9710145,109565.217391303,870000,1371666.66666667,0.0136482279574033,0.000465607216341449,0.0366616352815712,0.000332959278643803,0.00264385522446928,0.00416837710677819,"2020-07-30",0.0415288280356629,0.00534067967715068,0.00630904035052687,0.0121975168022561,0.0423752953848197,0.0394107563669816,0.0453398344026579,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.0053928771779684,0.00490064483495778,0.00588510952097902,0.0127087007132064,0.0120102045228656,0.0134071969035472,"US","United States",NA,NA,NA,NA,NA,"2020-07-30",-13,-2,56,-31,-38,11
"United States","USA",NA,NA,"NAT_TOTAL",2020-07-31,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4559808,154478,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,68654,1263,64406.1428571429,1114.71428571429,1079,39,-686.142857142862,15.7142857142858,329064917,"US","USA","North America","United States","2020-07-31",4559808,68654,64406.143,154478,1263,1114.714,13775.745,207.412,194.579,466.697,3.816,3.368,0.96,10472,31.637,55700,168.277,NA,NA,NA,NA,972305,64567930,195.068,2.937,892847,2.697,NA,NA,"tests performed",NA,NA,NA,NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/07/31","US",329064917,68761,1260,4553336,154277,13550413.2921982,13524669.2803045,13576206.3074453,92586.7829429302,852075.750900948,1370355.36625542,0.0411785413520645,0.0411003075125886,0.0412569241085195,0.000281363275632723,0.0025893849720265,0.00416439217753321,"2020/07/31","US",329064917,68654,1263,4559807,154478,12140797.1014493,76739.1304347832,867318.840579711,1410652.17391304,0.0138568615626685,0.000469445364788006,0.0368948389033197,0.000233203621748541,0.00263570741143369,0.00428685071253902,"2020-07-31",0.0415008366127366,0.00530021488318717,0.00572487405697018,0.0121165293654383,0.0423752953892569,0.0394107563717368,0.045339834406777,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.00557164346323683,0.00508567361910128,0.00605761330737237,0.0134745735403092,0.0127852782821071,0.0141638687985112,"US","United States",NA,NA,NA,NA,NA,"2020-07-31",-14,-2,56,-28,-37,10
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-01,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4616173,155574,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,56365,1096,63177.7142857143,1145.57142857143,-12289,-167,-1228.42857142857,30.8571428571429,329064917,"US","USA","North America","United States","2020-08-01",4616173,56365,63177.714,155574,1096,1145.571,13946.03,170.286,190.868,470.008,3.311,3.461,0.93,10450,31.571,54554,164.814,NA,NA,NA,NA,776045,65343975,197.412,2.345,881085,2.662,0.074,13.5,"tests performed",NA,NA,NA,NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/01","US",329064917,56731,1099,4610067,155376,13592050.071055,13566228.0585761,13617921.2332551,41636.7788568214,875898.622654252,1305149.52464716,0.0413050719443756,0.0412266010678256,0.0413836921827043,0.000126530592311126,0.00266178063173551,0.00396623722925517,"2020/08/01","US",329064917,56365,1096,4616172,155574,12237318.8405797,96521.7391304355,933840.579710146,1425144.92753623,0.0140281499531595,0.000472776014588027,0.0371881601726012,0.000293321269281452,0.00283786125918171,0.00433089294516386,"2020-08-01",0.0417007402685397,0.00591125660444799,0.00572560069167628,0.0127284362534471,0.042375295393694,0.0394107563764753,0.0453398344109128,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.00549645526409681,0.00506318341632674,0.00592972711186688,0.014212012672888,0.0135564440314497,0.0148675813143262,"US","United States",NA,NA,NA,NA,NA,"2020-08-01",-17,0,69,-20,-14,4
"United States","USA",NA,NA,"NAT_TOTAL",2020-08-02,3,0,2,0,2,0,4,0,1,0,1,1,2,0,3,2,0,1,0,0,2,1,3,1,0,0,4,0,0,NA,NA,4662072,155988,67.13,67.13,68.57,68.57,64.44,64.44,64.74,64.74,62.5,62.5,45899,414,61862,1130.28571428571,-10466,-682,-1315.71428571428,-15.2857142857144,329064917,"US","USA","North America","United States","2020-08-02",4662072,45899,61862,155988,414,1130.286,14084.697,138.667,186.893,471.259,1.251,3.415,0.91,10415,31.465,54106,163.461,945,2.855,17599,53.169,606000,65949975,199.243,1.831,873261,2.638,NA,NA,"tests performed",NA,NA,NA,NA,NA,67.13,331002647,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,NA,2.77,78.86,0.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/08/02","US",329064917,46188,417,4656255,155793,13543511.8790109,13517782.4235516,13569290.3073608,0,800660.906823762,1198196.78387514,0.0411575685505572,0.0410793789468343,0.0412359069786852,0,0.0024331396799245,0.00364121704251789,"2020/08/02","US",329064917,45899,414,4662071,155988,12311956.5217391,74637.6811594199,967536.231884059,1401159.42028986,0.0141676330691916,0.000474034125005189,0.0374149776706191,0.000226817498017936,0.00294025945003447,0.00425800305016975,"2020-08-02",0.0433446017790576,0.00533727098012014,0.00572377602400904,0.0155848888352722,0.0423752953981312,0.039410756381197,0.0453398344150654,0.00205607392577804,0.00187559099918755,0.00223655685236853,0.00525603149898987,0.00486655003019126,0.00564551296778848,0.0148281798103309,0.0141944188473105,0.0154619407733513,"US","United States",NA,NA,NA,NA,NA,"2020-08-02",-16,-4,52,-24,-17,3
