"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-13,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,42402,1827,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,479,48,628.571428571429,41.1428571428571,-462,4,-12,-2.85714285714285,18801310,"US_FL","2020/05/13","US",329064917,479,48,42402,1827,165952.011152642,165470.727915926,166434.694235463,4798.96129086413,35237.2592792165,47792.9422729241,0.00050431389850241,0.000502851320111789,0.000505780730905029,1.45836308975597e-05,0.000107083002346362,0.000145238643817275,"2020/05/13","US_FL",18801310,479,48,42402,1827,163695.652173913,507.246376811614,27826.0869565218,42753.6231884058,0.0022552683828946,9.71740798912416e-05,0.00870660885725054,2.69793103146331e-05,0.00148000788011696,0.0022739704408047,"2020-05-13","US","USFL",21477737,0,0,0,0,0.00562850479020731,0.00403255710433368,0.00722445247608094,0.0305164197785821,-0.161243527506333,0.222276367063497,0.0677723525745653,-0.22374973599962,0.359294441148751,"2020-05-13","US_FL",0.597334,0.3598643,0.618543,0.3805697,0.5842568,0.3971397,0.6105953,0.4149387,14.0744069,14.2825342,10.1097874,10.3613626,NA,NA,3.2763345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-05-13",-29,-13,-21,-47,-39,15
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-14,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,43210,1875,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,808,48,626,39.2857142857143,329,0,-2.57142857142856,-1.85714285714286,18801310,"US_FL","2020/05/14","US",329064917,808,48,43210,1875,170183.697284316,169694.610708212,170674.193484908,4231.68613167369,35540.3529001586,52024.6284045978,0.000517173628947858,0.000515687336879526,0.000518664204743857,1.28597304454479e-05,0.000108004077809846,0.000158098374262723,"2020/05/14","US_FL",18801310,808,48,43210,1875,168043.47826087,4347.82608695651,29130.4347826087,43768.115942029,0.00229824411171349,9.97270934844434e-05,0.00893786008851881,0.000231251231268274,0.00154938324949744,0.00232792906143396,"2020-05-14","US","USFL",21477737,0,NA,NA,NA,0.00562989028222455,0.00403635432066274,0.00722342624378636,0.0305447554638059,-0.159391681784941,0.220481192712553,0.0677605901135681,-0.220672980449355,0.356194160676491,"2020-05-14","US_FL",0.2778431,0.3431707,0.3013559,0.3625829,0.3006535,0.3863688,0.3391256,0.4069864,13.9864371,14.0792243,10.5473478,10.3166562,NA,NA,3.2445277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-05-14",-31,-13,-29,-48,-39,13
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-15,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,44138,1917,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,928,42,705.571428571429,35.4285714285714,120,-6,79.5714285714286,-3.85714285714285,18801310,"US_FL","2020/05/15","US",329064917,928,42,44138,1917,174354.40247276,173857.12389412,174853.103403153,4170.70518844473,39661.9237856068,56195.3335930425,0.000529848043548077,0.00052833685668813,0.00053136355281275,1.26744146002192e-05,0.000120529177486298,0.000170772788862942,"2020/05/15","US_FL",18801310,928,42,44138,1917,171304.347826087,3260.86956521738,28985.5072463768,46594.2028985507,0.00234760237451539,0.000101960980378495,0.00911129851197001,0.000173438423451205,0.00154167487512183,0.00247824236175834,"2020-05-15","US","USFL",21477737,0,NA,NA,NA,0.0056312761152894,0.00404010410714466,0.00722244812343415,0.0305731174598177,-0.157536259500067,0.218682494419702,0.067748829694045,-0.217597288932135,0.353094948320225,"2020-05-15","US_FL",0.4268239,0.3585802,0.4791525,0.3847353,0.4921103,0.4110816,0.5246443,0.4363145,13.6372735,14.0004949,9.9899792,10.2868361,NA,NA,3.3639082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-05-15",-33,-14,-34,-50,-39,17
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-16,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,44811,1964,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,673,47,687.142857142857,35.5714285714286,-255,5,-18.4285714285714,0.142857142857139,18801310,"US_FL","2020/05/16","US",329064917,673,47,44811,1964,177941.794587307,177438.439809453,178446.577274652,3587.39211454609,41909.7318835191,59782.7257075886,0.000540749819851828,0.000539220167944712,0.000542283811053161,1.09017763037501e-05,0.000127360073099252,0.000181674565166692,"2020/05/16","US_FL",18801310,673,47,44811,1964,174855.072463768,3550.72463768118,31884.0579710145,49130.4347826087,0.00238339775260341,0.000104460806188505,0.00930015368417244,0.000188855172202425,0.00169584236263401,0.0026131389133315,"2020-05-16","US","USFL",21477737,0,NA,NA,NA,0.00563266228948582,0.00404380617270924,0.0072215184062624,0.0306015057910485,-0.155677255655604,0.216880267237701,0.0677370713156414,-0.214522661260511,0.349996803891794,"2020-05-16","US_FL",0.2805752,0.3533375,0.3191891,0.3795672,0.3138065,0.4156534,0.3484456,0.4407078,12.7458951,13.8335072,9.0549623,10.1519692,NA,NA,3.3884146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-05-16",-32,-12,-28,-50,-26,9
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-17,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,45588,1973,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,777,9,713.142857142857,36,104,-38,26,0.428571428571431,18801310,"US_FL","2020/05/17","US",329064917,777,9,45588,1973,178451.233563529,177947.065524926,178956.830034853,509.438976222009,37065.5464396119,60292.1646838106,0.000542297961114854,0.000540765837778223,0.000543834425335754,1.54814126302625e-06,0.000112639009887559,0.000183222706429718,"2020/05/17","US_FL",18801310,777,9,45588,1973,177318.84057971,2463.76811594202,32608.6956521739,48405.7971014493,0.00242472466014336,0.00010493949623723,0.00943119604855779,0.000131042364385355,0.00173438423451206,0.00257459704145346,"2020-05-17","US","USFL",21477737,0,NA,NA,NA,0.00563404880489778,0.00404746022885907,0.00722063738093648,0.0306299204819513,-0.153814665251426,0.215074506215329,0.0677253149780027,-0.211449097250936,0.346899727206941,"2020-05-17","US_FL",0.369908,0.3646415,0.3974482,0.3920636,0.4465393,0.4068207,0.4650063,0.4328488,12.1890624,13.5202189,8.9452754,9.8657552,NA,NA,3.5130771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-05-17",-33,-15,-20,-53,-28,9
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-18,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,46442,1997,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,854,24,780,37.4285714285714,77,15,66.8571428571429,1.42857142857143,18801310,"US_FL","2020/05/18","US",329064917,854,24,46442,1997,180586.00522537,180077.776161915,181095.668651168,2134.7716618414,34208.5029557966,55618.870187968,0.000548785348713944,0.000547240884271827,0.00055033417205994,6.48738759909005e-06,0.000103956700299949,0.000169020966121308,"2020/05/18","US_FL",18801310,854,24,46442,1997,177608.695652174,289.855072463775,28913.0434782609,45217.3913043478,0.00247014702698908,0.000106216003033831,0.00944661279730901,1.54167487512187e-05,0.00153782068793403,0.00240501280519006,"2020-05-18","US","USFL",21477737,0,NA,NA,NA,0.00563543566160925,0.00405106598977609,0.00721980533344242,0.0306583615570021,-0.151948483283503,0.213265206397507,0.0677135606807758,-0.208376596723979,0.343803718085531,"2020-05-18","US_FL",0.2890175,0.3743884,0.2413063,0.3916012,0.3195318,0.4184251,0.2451689,0.4301339,12.3069307,13.1930721,8.7029703,9.5626247,NA,NA,3.6126481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-05-18",-31,-18,-42,-50,-37,14
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-19,3,1,3,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,46944,2052,77.31,77.31,80.48,80.48,67.78,67.78,64.74,64.74,87.5,87.5,502,55,717.285714285714,39,-352,31,-62.7142857142857,1.57142857142857,18801310,"US_FL","2020/05/19","US",329064917,502,55,46944,2052,184101.456424899,183587.984711019,184616.364252375,3515.45119952882,32381.2566708008,53386.7045514732,0.000559468502760198,0.000557908106354038,0.000561033263392145,1.06831540462541e-05,9.84038558896292e-05,0.00016223760660415,"2020/05/19","US_FL",18801310,502,55,46944,2052,178260.869565217,652.173913043487,26376.8115942029,42391.3043478261,0.00249684729415131,0.000109141331109375,0.00948130048199925,3.46876846902416e-05,0.00140292413636087,0.00225469950486568,"2020-05-19","US","USFL",21477737,0,NA,NA,NA,0.00563682285970428,0.00405462317242833,0.00721902254698023,0.0306868290406995,-0.15007870474403,0.211452362825429,0.0677018084236054,-0.205305159504547,0.340708776351758,"2020-05-19","US_FL",0.5070343,0.3750934,0.5132416,0.3927982,0.6046998,0.4361662,0.5934454,0.445621,13.3320626,13.0865559,9.6424465,9.4964535,NA,NA,3.6648564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-05-19",-26,-10,-27,-46,-37,14
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-20,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,47471,2096,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,527,44,724.142857142857,38.4285714285714,25,-11,6.85714285714278,-0.571428571428569,18801310,"US_FL","2020/05/20","US",329064917,527,44,47471,2096,186685.586080821,186168.463997535,187204.144579509,2584.12965592256,30653.414960163,52042.2416966642,0.000567321450681482,0.000565749961116443,0.000568897305389469,7.85294792128375e-06,9.31530934370711e-05,0.00015815189954347,"2020/05/20","US_FL",18801310,527,44,47471,2096,183333.333333333,5072.46376811594,27971.0144927536,44420.2898550725,0.00252487725589334,0.00011148159356981,0.00975109358514557,0.00026979310314632,0.00148771625449257,0.00236261674612421,"2020-05-20","US","USFL",21477737,0,NA,NA,NA,0.00563821039926688,0.00405813149667681,0.00721828930185696,0.0307153229575653,-0.14820532462156,0.20963597053669,0.0676900582061386,-0.202234785422129,0.337614901834406,"2020-05-20","US_FL",0.3968568,0.3555265,0.3889329,0.368882,0.4443008,0.4166602,0.415576,0.4182937,13.1541549,12.9948234,9.5638915,9.4434624,NA,NA,3.7904322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-05-20",-25,-12,-20,-45,-37,14
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-21,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,48675,2144,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,1204,48,780.714285714286,38.4285714285714,677,4,56.5714285714286,0,18801310,"US_FL","2020/05/21","US",329064917,1204,48,48675,2144,192311.398298384,191782.534129114,192841.720876318,5625.81221756249,32408.3156043647,57618.9196112302,0.000584417810478362,0.000582810637723237,0.00058602941521207,1.70963597968801e-05,9.84860856630448e-05,0.000175098944416582,"2020/05/21","US_FL",18801310,1204,48,48675,2144,185942.028985507,2608.69565217392,27246.3768115942,43623.1884057971,0.00258891534685615,0.000114034607163012,0.00988984432390654,0.000138750738760965,0.00144917438261452,0.00232022068705836,"2020-05-21","US","USFL",21477737,0,NA,NA,NA,0.00563959828038112,0.00406159068538247,0.00721760587537976,0.0307438433321435,-0.146328337901147,0.207816024565434,0.0676783100280205,-0.199165474311047,0.334522094367088,"2020-05-21","US_FL",0.1675185,0.3387276,0.1902328,0.352106,0.1485349,0.3952992,0.1729188,0.3948234,12.0704735,12.7358494,8.7218237,9.198892,NA,NA,3.9056311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-05-21",-26,-11,-22,-44,-37,14
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-22,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,49451,2190,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,776,46,759,39,-428,-2,-21.7142857142857,0.571428571428569,18801310,"US_FL","2020/05/22","US",329064917,776,46,49451,2190,196070.181096516,195534.56379283,196607.265587845,3758.7827981317,36167.0984024964,60038.1183927281,0.00059584042833869,0.000594212733388501,0.000597472581946027,1.14226178603284e-05,0.000109908703523373,0.000182450681586114,"2020/05/22","US_FL",18801310,776,46,49451,2190,188913.043478261,2971.0144927536,27101.4492753623,45942.0289855072,0.00263018906661291,0.00011648124518983,0.0100478659986065,0.000158021674699986,0.00144146600823891,0.0024435546770681,"2020-05-22","US","USFL",21477737,0,NA,NA,NA,0.00564098650313106,0.00406500046451313,0.00721697254174898,0.0307723901890012,-0.144447739564507,0.20599251994251,0.0676665638888968,-0.196097226010736,0.33143035378853,"2020-05-22","US_FL",0.2793257,0.3161613,0.3019428,0.324827,0.3284502,0.3717666,0.3478998,0.3693653,11.354882,12.3915102,8.0800561,8.9103786,NA,NA,3.9885042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-05-22",-26,-8,-16,-43,-36,14
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-23,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,50127,2233,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,676,43,759.428571428571,38.4285714285714,-100,-3,0.428571428571445,-0.571428571428569,18801310,"US_FL","2020/05/23","US",329064917,676,43,50127,2233,199099.635233801,198558.993749243,199641.748790761,3029.45413728515,39196.5525397816,57713.948109884,0.000605046679083692,0.000603403716079653,0.000606694115589236,9.20625074500164e-06,0.000119114954268375,0.000175387727856398,"2020/05/23","US_FL",18801310,676,43,50127,2233,192753.623188406,3840.57971014493,30652.1739130435,48043.4782608696,0.0026661440080505,0.000118768319867073,0.0102521379195602,0.000204271920953642,0.00163032118044133,0.00255532610551443,"2020-05-23","US","USFL",21477737,0,NA,NA,NA,0.00564237506760079,0.00406836056325019,0.0072163895719514,0.030800963552728,-0.142563524590175,0.204165451695631,0.0676548197884144,-0.193030040366039,0.328339679942868,"2020-05-23","US_FL",0.3103098,0.3207504,0.32341,0.3254777,0.3391217,0.3755002,0.3611265,0.371218,12.439273,12.3439915,9.0384634,8.9078572,NA,NA,3.9986041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-05-23",-28,-9,-17,-46,-22,7
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-24,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,50867,2237,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,740,4,754.142857142857,37.7142857142857,64,-39,-5.28571428571433,-0.714285714285715,18801310,"US_FL","2020/05/24","US",329064917,740,4,50867,2237,198866.4844627,198326.620745426,199407.817739795,0,37946.5853720228,52722.1329642273,0.000604338153929366,0.000602697554493255,0.000605983219231466,0,0.000115316411478841,0.000160218030669697,"2020/05/24","US_FL",18801310,740,4,50867,2237,194782.608695652,2028.9855072464,31594.2028985507,46086.9565217391,0.00270550296761236,0.00011898107099984,0.0103600551608187,0.000107917241258529,0.0016804256138828,0.00245126305144371,"2020-05-24","US","USFL",21477737,0,NA,NA,NA,0.00564376397387445,0.00407167071409524,0.00721585723365366,0.030829563447937,-0.140675687953694,0.202334814849568,0.0676430777262198,-0.189963917227517,0.325250072679956,"2020-05-24","US_FL",0.3031183,0.3102563,0.327853,0.3144791,0.4035551,0.3693593,0.4391956,0.3675497,11.5110135,12.239649,8.4522838,8.8314195,NA,NA,4.0823466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-05-24",-30,-14,-26,-53,-27,8
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-25,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,51746,2252,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,879,15,757.714285714286,36.4285714285714,139,11,3.57142857142856,-1.28571428571428,18801310,"US_FL","2020/05/25","US",329064917,879,15,51746,2252,200142.961141925,199600.63400319,200686.761816687,810.175137023354,33957.799218182,48189.610616726,0.000608217256845781,0.00060656917128358,0.000609869820357322,2.46205260776357e-06,0.000103194833189045,0.000146444084820887,"2020/05/25","US_FL",18801310,879,15,51746,2252,195652.173913043,869.565217391297,31956.5217391304,43768.115942029,0.00275225502903787,0.000119778887747715,0.0104063054070724,4.62502462536545e-05,0.00169969654982182,0.00232792906143396,"2020-05-25","US","USFL",21477737,0,NA,NA,NA,0.00564515322203616,0.00407493065297631,0.00721537579109601,0.0308581898992634,-0.138784224627798,0.200500604426325,0.0676313377019585,-0.186898856451781,0.322161531855698,"2020-05-25","US_FL",0.3427647,0.3190965,0.3442541,0.3309931,0.3691031,0.3764938,0.3693881,0.385344,10.8643529,11.9963191,7.8418663,8.6841937,NA,NA,4.1082589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-05-25",-34,-23,-40,-58,-68,22
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-26,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,52255,2259,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,509,7,758.714285714286,29.5714285714286,-370,-8,1,-6.85714285714286,18801310,"US_FL","2020/05/26","US",329064917,509,7,52255,2259,199277.719231311,198738.114967257,199818.788603162,0,29726.1130865083,43877.6392501657,0.000605587861046004,0.000603948050065929,0.00060723212436275,0,9.03351027435972e-05,0.000133340374447045,"2020/05/26","US_FL",18801310,509,7,52255,2259,196521.739130435,869.565217391297,28478.2608695652,41159.4202898551,0.00277932761068245,0.000120151202230057,0.010452555653326,4.62502462536545e-05,0.0015146955648072,0.002189178322673,"2020-05-26","US","USFL",21477737,0,NA,NA,NA,0.00564654281217009,0.00407814011935369,0.00721494550498648,0.0308868429313656,-0.136889129582624,0.198662815445355,0.0676195997152772,-0.183834857901866,0.319074057332421,"2020-05-26","US_FL",0.4680571,0.3270883,0.4334528,0.3324953,0.4891462,0.3605442,0.4565979,0.366322,11.9404371,11.8864417,8.8653103,8.6382426,NA,NA,4.1526868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-05-26",-27,-12,-34,-44,-35,14
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-27,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,52634,2319,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,379,60,737.571428571429,31.8571428571429,-130,53,-21.1428571428571,2.28571428571428,18801310,"US_FL","2020/05/27","US",329064917,379,60,52634,2319,202584.246917425,202040.069411764,203129.890118275,2042.34540708785,27597.7533051514,42049.0730838928,0.000615636114491735,0.000613982405823481,0.000617294277281692,6.20651215482765e-06,8.38672002982056e-05,0.000127783519030966,"2020/05/27","US_FL",18801310,379,60,52634,2319,200362.31884058,3840.57971014493,29057.9710144928,41666.6666666667,0.0027994857805121,0.00012334246922156,0.0106568275742796,0.000204271920953642,0.00154552906230964,0.00221615763298763,"2020-05-27","US","USFL",21477737,0,NA,NA,NA,0.0056479327443604,0.00408129885632527,0.00721456663239553,0.030915522568925,-0.134990397785931,0.196821442923781,0.0676078637658215,-0.180771921447609,0.315987648979252,"2020-05-27","US_FL",0.3800454,0.3249372,0.3784422,0.3312071,0.4032513,0.3547275,0.3950258,0.3634155,11.5954907,11.6639278,8.3531009,8.4651727,NA,NA,4.2066431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-05-27",-24,-11,-20,-43,-35,13
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-05-28,3,1,2,0,2,0,4,0,1,0,2,0,2,1,3,2,0,2,0,0,2,1,1,1,0,0,3,0,NA,NA,NA,53285,2364,73.61,73.61,76.9,76.9,65.56,65.56,62.18,62.18,87.5,87.5,651,45,658.571428571429,31.4285714285714,272,-15,-79,-0.428571428571431,18801310,"US_FL","2020/05/28","US",329064917,651,45,53285,2364,205650.457645165,205101.192930075,206201.193301125,3698.3018672528,27708.6630578581,45747.3749511456,0.000624954065355939,0.000623284897095471,0.000626627703679286,1.12388215096561e-05,8.42042455041117e-05,0.000139022340540622,"2020/05/28","US_FL",18801310,651,45,53285,2364,202971.014492754,2608.69565217392,28115.9420289855,41159.4202898551,0.0028341110273699,0.000125735919465186,0.0107955783130406,0.000138750738760965,0.00149542462886817,0.002189178322673,"2020-05-28","US","USFL",21477737,0,NA,NA,NA,0.0056493230186913,0.00408440661073128,0.00721423942665132,0.0309442288366456,-0.13308802420334,0.194976481876632,0.0675961298532386,-0.177710046966068,0.312902306672545,"2020-05-28","US_FL",0.2586645,0.3359238,0.2696656,0.3407342,0.3367086,0.3813967,0.3186949,0.3840365,12.5725175,11.7403427,9.0918196,8.520963,NA,NA,4.3213207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-05-28",-24,-11,-25,-43,-34,13
