"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","owid_iso_code","owid_continent","owid_location","owid_date","owid_total_cases","owid_new_cases","owid_new_cases_smoothed","owid_total_deaths","owid_new_deaths","owid_new_deaths_smoothed","owid_total_cases_per_million","owid_new_cases_per_million","owid_new_cases_smoothed_per_million","owid_total_deaths_per_million","owid_new_deaths_per_million","owid_new_deaths_smoothed_per_million","owid_reproduction_rate","owid_icu_patients","owid_icu_patients_per_million","owid_hosp_patients","owid_hosp_patients_per_million","owid_weekly_icu_admissions","owid_weekly_icu_admissions_per_million","owid_weekly_hosp_admissions","owid_weekly_hosp_admissions_per_million","owid_new_tests","owid_total_tests","owid_total_tests_per_thousand","owid_new_tests_per_thousand","owid_new_tests_smoothed","owid_new_tests_smoothed_per_thousand","owid_positive_rate","owid_tests_per_case","owid_tests_units","owid_total_vaccinations","owid_new_vaccinations","owid_new_vaccinations_smoothed","owid_total_vaccinations_per_hundred","owid_new_vaccinations_smoothed_per_million","owid_stringency_index","owid_population","owid_population_density","owid_median_age","owid_aged_65_older","owid_aged_70_older","owid_gdp_per_capita","owid_extreme_poverty","owid_cardiovasc_death_rate","owid_diabetes_prevalence","owid_female_smokers","owid_male_smokers","owid_handwashing_facilities","owid_hospital_beds_per_thousand","owid_life_expectancy","owid_human_development_index","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","umdapi_date","umdapi_iso_code","umdapi_country","umdapi_sample_size","umdapi_percent_cli","umdapi_cli_se","umdapi_percent_cli_unw","umdapi_cli_se_unw","umdapi_percent_ili","umdapi_ili_se","umdapi_percent_ili_unw","umdapi_ili_se_unw","umdapi_percent_mc","umdapi_mc_se","umdapi_percent_mc_unw","umdapi_mc_se_unw","umdapi_percent_dc","umdapi_dc_se","umdapi_percent_dc_unw","umdapi_dc_se_unw","umdapi_percent_hf","umdapi_hf_se","umdapi_percent_hf_unw","umdapi_hf_se_unw","umdapi_percent_cli_smooth","umdapi_percent_cli_smooth_low","umdapi_percent_cli_smooth_high","umdapi_percent_cli_unw_smooth","umdapi_percent_cli_unw_smooth_low","umdapi_percent_cli_unw_smooth_high","umdapi_percent_ili_smooth","umdapi_percent_ili_smooth_low","umdapi_percent_ili_smooth_high","umdapi_percent_ili_unw_smooth","umdapi_percent_ili_unw_smooth_low","umdapi_percent_ili_unw_smooth_high","umdapi_percent_mc_smooth","umdapi_percent_mc_smooth_low","umdapi_percent_mc_smooth_high","umdapi_percent_mc_unw_smooth","umdapi_percent_mc_unw_smooth_low","umdapi_percent_mc_unw_smooth_high","umdapi_percent_dc_smooth","umdapi_percent_dc_smooth_low","umdapi_percent_dc_smooth_high","umdapi_percent_dc_unw_smooth","umdapi_percent_dc_unw_smooth_low","umdapi_percent_dc_unw_smooth_high","umdapi_percent_hf_smooth","umdapi_percent_hf_smooth_low","umdapi_percent_hf_smooth_high","umdapi_percent_hf_unw_smooth","umdapi_percent_hf_unw_smooth_low","umdapi_percent_hf_unw_smooth_high","umdapi_population","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-09-06,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4878,96,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,21,2,11,1.14285714285714,14,2,0.857142857142858,0.142857142857143,7496981,"HK","HKG","Asia","Hong Kong","2020-09-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tests performed",NA,NA,NA,NA,NA,66.67,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/09/06","HK",7496981,21,2,4878,96,7452.81324977069,7291.54825235994,7617.64489701901,0,810.914718693045,1029.64459377636,0.00099410859514926,0.000972597936737461,0.00101609499837588,0,0.000108165502712765,0.000137341230260068,"2020/09/06","HK",7496981,21,2,4878,96,7463.76811594203,0,362.31884057971,942.028985507246,0.000650661913108757,1.28051545015253e-05,0.000995569832168713,0,4.83286326295492e-05,0.000125654444836828,"2020-09-06","HKG","Hong Kong",273,0,0,0,0,0,0,0,0,0.852196,0.023853,0.849817,0.021622,0.280379,0.030189,0.300366,0.027745,0.201865,0.026977,0.230769,0.0255,0.00314394713054611,0.00221732151957767,0.00407057274151455,0.00248765409701669,0.00135752977143408,0.00361777842259929,0.00375924498454885,0.00305882867072914,0.00445966129836855,0.00301956989858506,0.00216541731161907,0.00387372248555106,0.841423206321021,0.832074906482299,0.850771506159743,0.847791505140171,0.838796791140492,0.85678621913985,0.277652735956371,0.264115083039715,0.291190388873027,0.296265767694385,0.279640851514012,0.312890683874757,0.24983219845786,0.237404537499757,0.262259859415962,0.25878664267052,0.247160346202524,0.270412939138515,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-09-06",-23,19,-28,-25,-20,10
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-09-07,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4889,98,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,11,2,11.2857142857143,1.28571428571429,-10,0,0.285714285714286,0.142857142857143,7496981,"HK","HKG","Asia","Hong Kong","2020-09-07",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118882,15.857,NA,NA,"tests performed",NA,NA,NA,NA,NA,66.67,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/09/07","HK",7496981,11,2,4889,98,7585.37491800149,7424.31760235035,7749.92608457794,212.563517261236,1023.47823595428,1184.38178140254,0.00101179060184379,0.000990307645484275,0.00103373959258773,2.83532154158102e-05,0.000136518718128575,0.000157981163538035,"2020/09/07","HK",7496981,11,2,4889,98,7463.76811594203,0,289.855072463768,724.63768115942,0.00065212917039539,1.30719285536405e-05,0.000995569832168713,0,3.86629061036393e-05,9.66572652590983e-05,"2020-09-07","HKG","Hong Kong",285,0.006178,0.005464,0.007018,0.004945,0.006178,0.005464,0.007018,0.004945,0.82874,0.026272,0.85614,0.020788,0.25263,0.030302,0.284211,0.026717,0.2524,0.030293,0.277193,0.026514,0.00315179154693957,0.00222456008477589,0.00407902300910325,0.00247452584592067,0.0013459931296158,0.00360305856222555,0.00377622798223676,0.00307770098437892,0.0044747549800946,0.00302159581246615,0.0021676432599916,0.0038755483649407,0.841505266590856,0.832153020605179,0.850857512576533,0.847870950446243,0.838863991802367,0.85687790909012,0.278574255949943,0.264995517862646,0.29215299403724,0.296313492830893,0.279443536822524,0.313183448839262,0.248945555339048,0.236503260204092,0.261387850474003,0.25746779468795,0.245829485553745,0.269106103822155,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-09-07",-24,11,-27,-26,-19,12
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-09-08,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4895,99,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,6,1,10.4285714285714,1.28571428571429,-5,-1,-0.857142857142858,0,7496981,"HK","HKG","Asia","Hong Kong","2020-09-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118882,15.857,NA,NA,"tests performed",NA,NA,NA,NA,NA,66.67,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/09/08","HK",7496981,6,1,4895,99,7633.80496277422,7473.21294033261,7797.84795040011,53.3316864506605,1076.80992240494,1183.98465006056,0.00101825054148786,0.000996829649205809,0.00104013174775288,7.11375505028765e-06,0.000143632473178863,0.000157928191369374,"2020/09/08","HK",7496981,6,1,4895,99,7463.76811594203,0,289.855072463768,652.173913043478,0.000652929492551735,1.3205315579698e-05,0.000995569832168713,0,3.86629061036393e-05,8.69915387331885e-05,"2020-09-08","HKG","Hong Kong",320,0.002443,0.003178,0.003125,0.00312,0.002443,0.003178,0.003125,0.00312,0.793218,0.026071,0.828125,0.02109,0.241648,0.027557,0.259375,0.024501,0.229323,0.027063,0.265625,0.02469,0.00315983711484905,0.00223199167665784,0.00408768255304026,0.0024634672478484,0.00133842306424619,0.00358851143145062,0.00379328774592776,0.00309660572235539,0.00448996976950013,0.00302444031580296,0.00217083351392891,0.003878047117677,0.84158654865803,0.832237518172038,0.850935579144021,0.847946760333463,0.838952781261297,0.856940739405629,0.279504961834148,0.265951950452382,0.293057973215914,0.296253105288679,0.279579170282308,0.31292704029505,0.248155178448043,0.235744741684226,0.260565615211859,0.256248115884177,0.24465065105225,0.267845580716104,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-09-08",-27,6,-35,-28,-20,13
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-09-09,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4901,99,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,6,0,10.1428571428571,0.857142857142857,0,-1,-0.285714285714286,-0.428571428571429,7496981,"HK","HKG","Asia","Hong Kong","2020-09-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118882,15.857,NA,NA,"tests performed",NA,NA,NA,NA,NA,66.67,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/09/09","HK",7496981,6,0,4901,99,7606.67868205073,7446.64221138846,7770.15451118022,0,1076.80992240494,1076.80992240494,0.00101463224757415,0.000993285458691766,0.00103643780225403,0,0.000143632473178863,0.000143632473178863,"2020/09/09","HK",7496981,6,0,4901,99,7463.76811594203,0,289.855072463768,652.173913043478,0.000653729814708081,1.3205315579698e-05,0.000995569832168713,0,3.86629061036393e-05,8.69915387331885e-05,"2020-09-09","HKG","Hong Kong",329,0,0,0,0,0,0,0,0,0.910625,0.017354,0.899696,0.016562,0.286099,0.027492,0.300912,0.025286,0.248245,0.026279,0.25228,0.023945,0.00316808828331099,0.00223961627374998,0.004096560292872,0.0024544949424763,0.00133416784261154,0.00357482204234105,0.00381042462297116,0.00311554080263655,0.00450530844330578,0.00302810963873841,0.00217492585030837,0.00388129342716846,0.841667106341971,0.832326500794929,0.851007711889012,0.848022304930385,0.839059963656759,0.85698464620401,0.280448314099194,0.266972370414235,0.293924257784154,0.296129207308135,0.280007484225691,0.312250930390579,0.247453368276656,0.235107938536686,0.259798798016626,0.255122671334713,0.243603498425442,0.266641844243985,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-09-09",-25,9,-27,-25,-14,11
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-09-10,3,1,2,1,2,1,4,1,0,NA,1,1,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,4913,99,66.67,66.67,75,75,71.67,71.67,67.31,67.31,100,100,12,0,10.7142857142857,0.714285714285714,6,0,0.571428571428571,-0.142857142857143,7496981,"HK","HKG","Asia","Hong Kong","2020-09-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118882,15.857,NA,NA,"tests performed",NA,NA,NA,NA,NA,66.67,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/09/10","HK",7496981,12,0,4913,99,7590.85649367878,7431.1386522415,7754.00715881471,0,664.004553717544,1076.80992240494,0.0010125217729215,0.000991217485043847,0.00103428395494329,0,8.85695927090577e-05,0.000143632473178863,"2020/09/10","HK",7496981,12,0,4913,99,7536.23188405797,72.463768115942,362.31884057971,724.63768115942,0.000655330459020771,1.3205315579698e-05,0.00100523555869462,9.66572652590983e-06,4.83286326295492e-05,9.66572652590983e-05,"2020-09-10","HKG","Hong Kong",244,0.004274,0.005102,0.004098,0.00409,0.004274,0.005102,0.004098,0.00409,0.862393,0.026944,0.844262,0.023214,0.23737,0.033278,0.278689,0.028703,0.249068,0.033825,0.241803,0.027411,0.00317654941798438,0.002247431048188,0.00410566778778076,0.00244760835756996,0.00133219785598717,0.00356301885915275,0.00382763896224163,0.0031345040850926,0.00452077383939066,0.00303260633156436,0.00217981238317766,0.00388540027995105,0.841747074434031,0.832416933963663,0.851077214904399,0.848101436334654,0.83917834704469,0.857024525624618,0.281407132522518,0.268031180767597,0.294783084277439,0.295994070712524,0.280615367709745,0.311372773715303,0.246830108058623,0.234561443826105,0.25909877229114,0.25408512211883,0.242657507447347,0.265512736790313,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-09-10",-25,7,-30,-22,-8,9
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-09-11,3,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4925,99,62.96,62.96,67.86,67.86,67.78,67.78,62.82,62.82,100,100,12,0,10.7142857142857,0.714285714285714,0,0,0,0,7496981,"HK","HKG","Asia","Hong Kong","2020-09-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118882,15.857,NA,NA,"tests performed",NA,NA,NA,NA,NA,62.96,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/09/11","HK",7496981,12,0,4925,99,7576.88740027365,7417.45004997921,7739.75184053804,0,578.941017775036,1076.80992240494,0.00101065847709547,0.000989391603097195,0.00103238248043286,0,7.72232206237465e-05,0.000143632473178863,"2020/09/11","HK",7496981,12,0,4925,99,7536.23188405797,0,289.855072463768,579.710144927536,0.000656931103333462,1.3205315579698e-05,0.00100523555869462,0,3.86629061036393e-05,7.73258122072786e-05,"2020-09-11","HKG","Hong Kong",274,0.011488,0.007101,0.007299,0.005142,0.011488,0.007101,0.007299,0.005142,0.812535,0.026006,0.806569,0.023862,0.307592,0.030751,0.29562,0.027567,0.241169,0.028505,0.240876,0.025833,0.00318522495610517,0.00225543368104944,0.0041150162311609,0.00244281195492647,0.00133153899754106,0.00355408491231188,0.00384493111419416,0.00315349337250729,0.00453636885588103,0.00303793362040544,0.00218539157248308,0.0038904756683278,0.841826587778313,0.832505923315652,0.851147252240974,0.848188008112047,0.839300879784228,0.857075136439866,0.282384276069714,0.26910164036475,0.295666911774678,0.295899886459636,0.281261472750663,0.310538300168609,0.24627555583033,0.234074638207988,0.258476473452673,0.253129307770009,0.241783174338115,0.264475441201903,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-09-11",-19,15,-25,-22,-17,12
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-09-12,3,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4938,100,62.96,62.96,67.86,67.86,67.78,67.78,62.82,62.82,100,100,13,1,11.5714285714286,0.857142857142857,1,1,0.857142857142858,0.142857142857143,7496981,"HK","HKG","Asia","Hong Kong","2020-09-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118882,15.857,NA,NA,"tests performed",NA,NA,NA,NA,NA,62.96,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/09/12","HK",7496981,13,1,4938,100,7642.35831427234,7483.0118632233,7805.09795671624,0,544.583994344839,1076.80992240494,0.00101939144760702,0.000998136698388765,0.00104109880453428,0,7.26404394442028e-05,0.000143632473178863,"2020/09/12","HK",7496981,13,1,4938,100,7608.69565217391,72.463768115942,362.31884057971,507.246376811594,0.00065866513467221,1.33387026057556e-05,0.00101490128522053,9.66572652590983e-06,4.83286326295492e-05,6.76600856813688e-05,"2020-09-12","HKG","Hong Kong",277,0,0,0,0,0,0,0,0,0.865522,0.025513,0.870036,0.020204,0.28069,0.033602,0.303249,0.027618,0.231822,0.031557,0.252708,0.02611,0.00319411940888894,0.00226362329357081,0.00412461552420707,0.00244011534339556,0.00133141744139778,0.00354881324539333,0.00386230143087113,0.00317250641121166,0.0045520964505306,0.00304409541099721,0.00219158365386113,0.00389660716813329,0.841905781270833,0.832591182092254,0.851220380449411,0.848285875546967,0.839422484624144,0.857149266469789,0.283382644563355,0.270161110690787,0.296604178435923,0.295898790817655,0.281803580718464,0.309994000916846,0.245780015929313,0.233621141314655,0.25793889054397,0.252249227473512,0.240955858943027,0.263542596003997,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-09-12",-20,17,-31,-20,-15,10
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-09-13,3,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4957,100,62.96,62.96,67.86,67.86,67.78,67.78,62.82,62.82,100,100,19,0,11.2857142857143,0.571428571428571,6,-1,-0.285714285714285,-0.285714285714286,7496981,"HK","HKG","Asia","Hong Kong","2020-09-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118882,15.857,NA,NA,"tests performed",NA,NA,NA,NA,NA,62.96,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/09/13","HK",7496981,19,0,4957,100,7641.69869574383,7482.35333823159,7804.43749671068,0,502.873477218543,1076.80992240494,0.00101930346305317,0.000998048859698536,0.00104101070773831,0,6.70767976094035e-05,0.000143632473178863,"2020/09/13","HK",7496981,19,0,4957,100,7608.69565217391,0,289.855072463768,434.782608695652,0.000661199488167304,1.33387026057556e-05,0.00101490128522053,0,3.86629061036393e-05,5.7994359155459e-05,"2020-09-13","HKG","Hong Kong",300,0.003874,0.004252,0.006667,0.004698,0.003874,0.004252,0.006667,0.004698,0.833684,0.025486,0.836667,0.021343,0.276994,0.030629,0.306667,0.026622,0.260638,0.030045,0.246667,0.024888,0.00320323736400294,0.00227200112496193,0.00413447360304396,0.00243953341408066,0.00133136436448437,0.00354770246367695,0.00387975026590966,0.00319154089182778,0.00456795963999155,0.0030510962933879,0.00219834181550419,0.00390385077127161,0.8419847898589,0.832671365668458,0.851298214049343,0.848398896068128,0.839541461661319,0.857256330474938,0.284405180646577,0.271195559290154,0.297614802003,0.296042983507129,0.282143771173216,0.309942195841042,0.245333914431169,0.233181451348808,0.257486377513531,0.251439022812008,0.24015872805068,0.262719317573335,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-09-13",-17,23,-26,-21,-16,9
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-09-14,3,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4971,101,62.96,62.96,67.86,67.86,67.78,67.78,62.82,62.82,100,100,14,1,11.7142857142857,0.428571428571429,-5,1,0.428571428571427,-0.142857142857143,7496981,"HK","HKG","Asia","Hong Kong","2020-09-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118882,15.857,NA,NA,"tests performed",NA,NA,NA,NA,NA,62.96,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/09/14","HK",7496981,14,1,4971,101,7710.37001418102,7551.04591938626,7873.05578462353,0,306.582635189226,1076.80992240494,0.00102846332599496,0.00100721155881097,0.00105016349709617,0,4.08941459487793e-05,0.000143632473178863,"2020/09/14","HK",7496981,14,1,4971,101,7608.69565217391,0,217.391304347826,434.782608695652,0.000663066906532109,1.34720896318131e-05,0.00101490128522053,0,2.89971795777295e-05,5.7994359155459e-05,"2020-09-14","HKG","Hong Kong",311,0,0,0,0,0.003151,0.004003,0.003215,0.00321,0.843845,0.025926,0.85209,0.020131,0.298819,0.032693,0.321543,0.026485,0.23822,0.030425,0.247588,0.024474,0.00321258348810937,0.00228057094900166,0.00414459602721709,0.00244108649906859,0.0013312772816212,0.00355089571651599,0.00389727797454862,0.00321059445012641,0.00458396149897082,0.00305894154757147,0.00220565900038494,0.003912224094758,0.842063748540715,0.832746264545345,0.851381232536084,0.848530929849608,0.839660345980841,0.857401513718374,0.285454872049219,0.27220273564592,0.298707008452519,0.296384938012722,0.282280584292724,0.310489291732719,0.244927778402644,0.232744496753765,0.257111060051522,0.250692961976901,0.239384443614443,0.262001480339358,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-09-14",-21,11,-25,-24,-13,10
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-09-15,3,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,2,1,2,3095856000,0,2,1,3,2,0,0,2,1,0,NA,NA,4975,102,62.96,62.96,67.86,67.86,67.78,67.78,62.82,62.82,100,100,4,1,11.4285714285714,0.428571428571429,-10,0,-0.285714285714285,0,7496981,"HK","HKG","Asia","Hong Kong","2020-09-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3198104,426.585,NA,118882,15.857,NA,NA,"tests performed",NA,NA,NA,NA,NA,62.96,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/09/15","HK",7496981,4,1,4975,102,7763.66126083034,7604.67132481322,7925.97518005134,95.876121611177,361.771325323074,1172.68604401612,0.00103557168690041,0.00101436449216201,0.00105722225787305,1.27886307316475e-05,4.82556011977453e-05,0.00015642110391051,"2020/09/15","HK",7496981,4,1,4975,102,7608.69565217391,0,217.391304347826,434.782608695652,0.00066360045463634,1.36054766578707e-05,0.00101490128522053,0,2.89971795777295e-05,5.7994359155459e-05,"2020-09-15","HKG","Hong Kong",228,0,0,0,0,0,0,0,0,0.836801,0.030535,0.815789,0.025673,0.212881,0.033824,0.236842,0.028156,0.251143,0.035834,0.27193,0.029468,0.00322216252948217,0.00228933922082456,0.00415498583813978,0.00244480055520342,0.00133143388027307,0.00355816723013377,0.00391488491363616,0.00322966466800368,0.00460010515926865,0.00306763715006166,0.0022135701709494,0.00392170412917393,0.842142792365176,0.832816848307049,0.851468736423303,0.848685840587504,0.839786111677857,0.857585569497152,0.286534754164889,0.27319334573832,0.299876162591459,0.296977705080268,0.282331762979186,0.311623647181349,0.244552218872997,0.232307839954277,0.256796597791718,0.250005425373263,0.238635276690525,0.261375574056,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-09-15",-26,-1,-41,-27,-14,13
"Hong Kong","HKG",NA,NA,"NAT_TOTAL",2020-09-16,3,1,2,1,2,1,4,1,0,NA,0,NA,0,NA,4,2,1,2,0,0,2,1,3,2,0,0,2,1,0,NA,NA,4984,102,62.96,62.96,67.86,67.86,67.78,67.78,62.82,62.82,100,100,9,0,11.8571428571429,0.428571428571429,5,-1,0.428571428571429,0,7496981,"HK","HKG","Asia","Hong Kong","2020-09-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104142,13.891,NA,NA,"tests performed",NA,NA,NA,NA,NA,62.96,7496988,7039.714,44.8,16.303,10.158,56054.92,NA,NA,8.33,NA,NA,NA,NA,84.86,0.933,"2020/09/16","HK",7496981,9,0,4984,102,7749.08978385624,7590.38635937112,7911.11145536474,19.4086994708459,381.18002479392,779.289374799567,0.00103362804092157,0.00101245906310435,0.00105523962984096,2.58886870206099e-06,5.08444698998063e-05,0.000103947092142766,"2020/09/16","HK",7496981,9,0,4984,102,7608.69565217391,0,217.391304347826,434.782608695652,0.000664800937870858,1.36054766578707e-05,0.00101490128522053,0,2.89971795777295e-05,5.7994359155459e-05,"2020-09-16","HKG","Hong Kong",274,0,0,0,0,0.003079,0.005075,0.00365,0.003643,0.878118,0.029969,0.875912,0.019917,0.307656,0.042279,0.30292,0.027761,0.284954,0.041351,0.251825,0.026223,0.00323197932069953,0.00229831494465002,0.00416564369674905,0.00245070737460338,0.00133245725184058,0.00356895749736619,0.0039325714416368,0.00324874907457972,0.00461639380869388,0.00307718978141815,0.00222214988539227,0.00393222967744402,0.842222056431911,0.832885158465902,0.85155895439792,0.848867496452552,0.839929692289039,0.857805300616066,0.287647912947999,0.27418991888017,0.301105907015828,0.297875311688803,0.28250677292481,0.313243850452797,0.244197917446072,0.231876491590327,0.256519343301817,0.249370892555503,0.237921628363815,0.260820156747191,7496981,"HK","Hong Kong",NA,NA,NA,NA,NA,"2020-09-16",-20,13,-25,-20,-8,9
