"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-10,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,67600,2716,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,1028,29,1813.85714285714,71.4285714285714,-1744,-45,-75.4285714285713,-1,37253956,"US_CA","2020/05/10","US",329064917,1028,29,67600,2716,283222.735726763,282495.952051919,283951.389214276,0,72583.4432751299,105274.444151106,0.000860689551195041,0.000858480918073437,0.000862903866516637,0,0.000220574845647037,0.000319919987554025,"2020/05/10","US_CA",37253956,1028,29,67600,2716,270797.101449275,5217.39130434784,69420.2898550725,98260.8695652174,0.00181457239064759,7.29050090680303e-05,0.00726894887214865,0.000140049322663822,0.00186343404322141,0.00263759557683531,"2020-05-10","US","USCA",39512223,0.00948866631523458,NA,NA,NA,0.0134259617508132,0.0123662964386922,0.0144856270629342,0.00443869594435623,-0.0626856521540676,0.07156304404278,0.00809483275689453,-0.106590209781237,0.122779875295026,"2020-05-10","US_CA",0.2825393,0.281579,0.2982192,0.292883,0.3021492,0.360176,0.3156135,0.3562211,12.2939945,13.545706,8.8342855,9.6024327,NA,NA,1.966994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-05-10",-47,0,-22,-40,-28,9
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-11,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,69329,2779,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,1729,63,1920.71428571429,71.5714285714286,701,34,106.857142857143,0.142857142857139,37253956,"US_CA","2020/05/11","US",329064917,1729,63,69329,2779,287213.018611214,286480.280312304,287947.631054529,0,61299.1168457379,90567.2679046373,0.000872815677920517,0.00087058894920817,0.000875048101996632,0,0.000186282747503399,0.000275226143006419,"2020/05/11","US_CA",37253956,1729,63,69329,2779,271956.52173913,1159.42028985504,63333.3333333333,93405.7971014493,0.00186098356910069,7.45961046391959e-05,0.00730007094385172,3.11220717030708e-05,0.00170004316678028,0.0025072719015787,"2020-05-11","US","USCA",39512223,0.00948866631523458,NA,NA,NA,0.0134259617762962,0.0123662965180742,0.0144856270345182,0.0044085672041314,-0.0614664323983913,0.0702835668066541,0.00798235245430977,-0.103755605856736,0.119720310765355,"2020-05-11","US_CA",0.3270991,0.298482,0.3458794,0.3085657,0.3910903,0.3809719,0.403387,0.3767235,12.7579277,13.41069,9.3143791,9.5448747,NA,NA,1.9763802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-05-11",-45,-14,-20,-48,-46,18
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-12,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,70980,2879,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,1651,100,1789.14285714286,71.1428571428571,-78,37,-131.571428571429,-0.428571428571431,37253956,"US_CA","2020/05/12","US",329064917,1651,100,70980,2879,294676.056023889,293931.091080462,295422.90907233,8116.49349367362,63373.1407004306,89611.1540056069,0.000895495207177885,0.000893231322743717,0.000897764829400911,2.46653261237011e-05,0.00019258552773777,0.00027232059504419,"2020/05/12","US_CA",37253956,1651,100,70980,2879,273043.47826087,1086.95652173914,58768.115942029,89347.8260869565,0.00190530101017997,7.72803833235858e-05,0.00732924788607335,2.91769422216297e-05,0.00157750000944944,0.00239834465061795,"2020-05-12","US","USCA",39512223,0.00948866631523458,NA,NA,NA,0.0134259618017791,0.0123662965969198,0.0144856270066384,0.00437864297014059,-0.0602608770187428,0.069018162959024,0.00787143508896266,-0.101005219502046,0.116748089679972,"2020-05-12","US_CA",0.2388014,0.2954529,0.3036699,0.3132478,0.3144305,0.3931503,0.3653376,0.3951741,12.3442103,13.1458498,8.5696091,9.3209396,NA,NA,2.0635595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-05-12",-45,-10,-17,-46,-47,19
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-13,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,72798,2957,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,1818,78,1740.28571428571,70.4285714285714,167,-22,-48.8571428571429,-0.714285714285708,37253956,"US_CA","2020/05/13","US",329064917,1818,78,72798,2957,300571.789817597,299816.933382746,301328.546772979,6790.19070119306,60852.6466198232,94176.5535831565,0.000913411835445215,0.000911117891618772,0.000915711554790202,2.06348059316e-05,0.000184925962860462,0.000286194451969356,"2020/05/13","US_CA",37253956,1818,78,72798,2957,276666.666666667,3623.18840579712,55507.2463768116,87318.8405797102,0.00195410119666217,7.937412069741e-05,0.00742650436014545,9.7256474072099e-05,0.00148996918278455,0.00234388102513758,"2020-05-13","US","USCA",39512223,0.00948866631523458,NA,NA,NA,0.0134259618272621,0.0123662966752292,0.014485626979295,0.00434892185424601,-0.0590688567186409,0.0677667004271329,0.00776205907449073,-0.0982769988020762,0.113801116951058,"2020-05-13","US_CA",0.282597,0.2930843,0.320184,0.314507,0.3356881,0.3647144,0.3509736,0.3706038,12.8380349,12.8820529,8.7936706,9.1254835,NA,NA,2.1345286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-05-13",-44,-10,-16,-46,-47,19
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-14,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,74871,3052,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,2073,95,1817.57142857143,73.8571428571429,255,17,77.2857142857144,3.42857142857143,37253956,"US_CA","2020/05/14","US",329064917,2073,95,74871,3052,309244.238673042,308473.608076112,310016.794463899,8672.44885544456,67611.922789102,102849.002438601,0.000939766662129594,0.000937424781980365,0.000942114392777699,2.6354826684379e-05,0.000205466822186645,0.000312549278653735,"2020/05/14","US_CA",37253956,2073,95,74871,3052,282173.913043478,5507.24637681158,54927.5362318841,87463.768115942,0.00200974629378958,8.19241854475804e-05,0.00757433420073504,0.00014782984058959,0.00147440814693301,0.00234777128410046,"2020-05-14","US","USCA",39512223,0.00979858464888405,NA,NA,NA,0.0134259618527451,0.0123662967530023,0.0144856269524878,0.00431940247773439,-0.0578902433287471,0.0665290482842159,0.00765420270946464,-0.0956320808243701,0.110940486243299,"2020-05-14","US_CA",0.3119915,0.2941565,0.2904469,0.3108564,0.3022986,0.3587336,0.2891579,0.3625239,13.5330511,12.9085555,9.8510699,9.2096767,NA,NA,2.1649538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-05-14",-45,-10,-17,-47,-47,19
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-15,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,76693,3136,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,1822,84,1841.85714285714,74.7142857142857,-251,-11,24.2857142857142,0.857142857142847,37253956,"US_CA","2020/05/15","US",329064917,1822,84,76693,3136,315710.199523487,314928.526951192,316493.812256669,6465.96085044468,73102.2315469852,108693.751909956,0.000959416161411964,0.000957040725648647,0.000961797493157463,1.96494992823701e-05,0.000222151398615931,0.000330310969947478,"2020/05/15","US_CA",37253956,1822,84,76693,3136,289347.826086957,7173.91304347827,56884.0579710145,92536.231884058,0.00205865385141916,8.41789795424679e-05,0.00776690201939779,0.000192567818662755,0.00152692664293195,0.0024839303478014,"2020-05-15","US","USCA",39512223,0.0103033772180882,NA,NA,NA,0.013425961878228,0.012366296830239,0.014485626926217,0.00429008347124952,-0.0567249097975112,0.0653050767400103,0.00754784514692796,-0.0930093911247901,0.108105081418646,"2020-05-15","US_CA",0.2423747,0.2834878,0.2401828,0.2981284,0.2529898,0.3508693,0.2529898,0.3574827,12.4643614,12.8445796,9.0828627,9.1953003,NA,NA,2.231955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-05-15",-45,-9,-11,-46,-45,19
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-16,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,78725,3208,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,2032,72,1736.14285714286,74.4285714285714,210,-12,-105.714285714286,-0.285714285714278,37253956,"US_CA","2020/05/16","US",329064917,2032,72,78725,3208,321746.868474153,320954.415960355,322541.277592862,6036.66895066603,77782.9878758752,108665.206126552,0.000977761079508067,0.000975352884429048,0.000980175220541245,1.83449180961033e-05,0.000236375814793636,0.00033022422176519,"2020/05/16","US_CA",37253956,2032,72,78725,3208,295434.782608696,6086.95652173914,60652.1739130435,94057.9710144928,0.00211319839428597,8.61116601952287e-05,0.00793029289583892,0.000163390876441126,0.00162807337596693,0.00252477806691168,"2020-05-16","US","USCA",39512223,0.0103033772180882,NA,NA,NA,0.013425961903711,0.0123662969069395,0.0144856269004825,0.00426096347473092,-0.0555727301820747,0.0640946571315365,0.00744296542531578,-0.0904693234938749,0.105355254344506,"2020-05-16","US_CA",0.3941942,0.2993123,0.3830404,0.3121276,0.4657926,0.3377497,0.447663,0.3464142,12.8260694,12.7147766,8.9652776,9.0643872,NA,NA,2.2731138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-05-16",-47,-7,-14,-41,-27,12
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-17,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,80166,3240,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,1441,32,1795.14285714286,74.8571428571429,-591,-40,59,0.428571428571431,37253956,"US_CA","2020/05/17","US",329064917,1441,32,80166,3240,321328.622693832,320538.814897201,322120.376577259,0,64997.4118345294,97380.8796971599,0.000976490066529431,0.000974089908518571,0.000978896138530802,0,0.000197521548110002,0.000295932123621552,"2020/05/17","US_CA",37253956,1441,32,80166,3240,300289.855072464,4855.07246376807,62681.1594202898,91666.6666666666,0.00215187885012802,8.69706293742334e-05,0.00806061657109553,0.000130323675256611,0.0016825370014473,0.00246058879402409,"2020-05-17","US","USCA",39512223,0.0103033772180882,NA,NA,NA,0.0134259619291939,0.0123662969831036,0.0144856268752843,0.00423204113734966,-0.0544335796391016,0.0628976619138009,0.00733954309202142,-0.0879667684712674,0.10264585465531,"2020-05-17","US_CA",0.345502,0.3091385,0.3498005,0.3201719,0.4693513,0.361741,0.4718152,0.3688235,12.4594952,12.7278413,9.3721961,9.1454454,NA,NA,2.2850293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-05-17",-47,-13,-16,-44,-28,11
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-18,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,81518,3279,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,1352,39,1741.28571428571,71.4285714285714,-89,7,-53.8571428571429,-3.42857142857143,37253956,"US_CA","2020/05/18","US",329064917,1352,39,81518,3279,321307.976574795,320520.221624075,322097.667621339,0,56182.5326592378,91338.4100581789,0.000976427324748191,0.000974033405159612,0.000978827127965572,0,0.000170733887925335,0.000277569577732223,"2020/05/18","US_CA",37253956,1352,39,81518,3279,302318.84057971,2028.9855072464,55724.6376811594,88043.4782608696,0.00218817029794098,8.80174980611455e-05,0.00811508019657591,5.44636254803758e-05,0.00149580457122888,0.002363332319952,"2020-05-18","US","USCA",39512223,0.0108892921960073,NA,NA,NA,0.0134259619546769,0.0123662970587315,0.0144856268506223,0.00420331511744579,-0.0533073344158131,0.0617139646507047,0.00723755780733358,-0.0855244194993786,0.0999995351140458,"2020-05-18","US_CA",0.3534583,0.3136732,0.3328707,0.3185431,0.4156767,0.3652642,0.3960828,0.3677868,11.9942084,12.6063282,8.6355315,9.0399661,NA,NA,2.4335412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-05-18",-43,-13,-24,-49,-45,18
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-19,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,83764,3403,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,2246,124,1826.28571428571,74.8571428571429,894,85,85,3.42857142857143,37253956,"US_CA","2020/05/19","US",329064917,2246,124,83764,3403,333227.040083834,332417.006147726,334039.047911066,10623.0339300036,62237.8460448902,92650.759206382,0.00101264833432193,0.00101018671081161,0.00101511595631772,3.22824870753499e-05,0.000189135464856894,0.000281557693998665,"2020/05/19","US_CA",37253956,2246,124,83764,3403,305579.710144928,3260.86956521741,52173.9130434783,84420.2898550725,0.00224845919719237,9.1346003629789e-05,0.00820261102324079,8.75308266648891e-05,0.00140049322663822,0.0022660758458799,"2020-05-19","US","USCA",39512223,0.0108892921960073,NA,NA,NA,0.0134259619801599,0.012366297133823,0.0144856268264967,0.00417478408246547,-0.0521938718409895,0.0605434400059204,0.00713698963478416,-0.0831429165463078,0.0974168958158761,"2020-05-19","US_CA",0.4784395,0.3394866,0.5434075,0.3417378,0.5597816,0.3996065,0.6195982,0.4030874,12.5244177,12.6347104,8.9159104,9.093063,NA,NA,2.4829288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-05-19",-42,-9,-7,-46,-45,18
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-20,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,86018,3497,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,2254,94,1888.57142857143,77.1428571428571,8,-30,62.2857142857144,2.28571428571428,37253956,"US_CA","2020/05/20","US",329064917,2254,94,86018,3497,342265.650506243,341438.642911377,343094.661218143,9895.74810208665,66503.1840450229,100633.334622303,0.00104011589453713,0.00103760268953672,0.00104263518683805,3.0072327953717e-05,0.000202097460438248,0.000305816054594185,"2020/05/20","US_CA",37253956,2254,94,86018,3497,311956.52173913,6376.81159420288,52318.8405797101,84710.1449275362,0.00230896283873852,9.38692255931155e-05,0.00837378241760769,0.000171171394366893,0.0014043834856011,0.00227385636380566,"2020-05-20","US","USCA",39512223,0.0108892921960073,NA,NA,NA,0.0134259620056428,0.0123662972083782,0.0144856268029074,0.00414644670890057,-0.0510930703161633,0.0593859637339645,0.00703781892089694,-0.0807917865522489,0.0948674243940428,"2020-05-20","US_CA",0.4258682,0.3584279,0.4127055,0.3547229,0.5139675,0.425117,0.4828671,0.422018,12.7547683,12.6321462,9.2839772,9.1527196,NA,NA,2.5025964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-05-20",-41,-7,-4,-45,-45,18
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-21,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,88056,3583,67.59,67.59,70.24,70.24,64.17,64.17,60.58,60.58,87.5,87.5,2038,86,1883.57142857143,75.8571428571429,-216,-8,-5,-1.28571428571428,37253956,"US_CA","2020/05/21","US",329064917,2038,86,88056,3583,349576.691540393,348736.428471976,350418.979180855,7311.04103415017,63911.5859176624,106968.723563892,0.00106233351986409,0.00105978003261884,0.00106489315960976,2.22176253269508e-05,0.000194221816474171,0.000325068757068052,"2020/05/21","US_CA",37253956,2038,86,88056,3583,316956.52173913,5000,51376.8115942029,84492.7536231884,0.00236366843832639,9.61777052616909e-05,0.00850799635182718,0.000134213934219496,0.00137909680234236,0.00226802097536134,"2020-05-21","US","USCA",39512223,0.0106716886377903,NA,NA,NA,0.0134259620311258,0.0123662972823972,0.0144856267798544,0.0041183016822277,-0.050004809306825,0.0582414126712804,0.00694002618151427,-0.0784931795137693,0.0923732318767979,"2020-05-21","US_CA",0.3582245,0.3645527,0.3559478,0.3634111,0.5218831,0.4564962,0.5148234,0.4542595,12.3378285,12.4715281,8.6996429,8.9968402,NA,NA,2.53941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-05-21",-40,-6,-5,-45,-45,18
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-22,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,90281,3665,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,2225,82,1941.14285714286,75.5714285714286,187,-4,57.5714285714284,-0.285714285714292,37253956,"US_CA","2020/05/22","US",329064917,2225,82,90281,3665,357094.192895181,356239.943205017,357950.491043265,7517.50135478802,71429.0872724504,113130.312296904,0.00108517856036042,0.00108258256897382,0.00108778077683458,2.28450404963347e-05,0.000217066856970506,0.000343793295645988,"2020/05/22","US_CA",37253956,2225,82,90281,3665,322028.985507246,5072.46376811597,51231.884057971,87246.3768115942,0.00242339363905406,9.83788137828906e-05,0.00864415541552812,0.000136159063700939,0.00137520654337947,0.00234193589565613,"2020-05-22","US","USCA",39512223,0.0106716886377903,NA,NA,NA,0.0134259620566088,0.0123662973558798,0.0144856267573378,0.004090347696845,-0.048928969333704,0.057109664727394,0.0068435923289413,-0.076252244431301,0.0899394290891836,"2020-05-22","US_CA",0.3683232,0.3834168,0.3898953,0.3857424,0.4071019,0.4785924,0.404623,0.4760008,12.0847363,12.4164898,8.5040737,8.912437,NA,NA,2.6008701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-05-22",-41,-4,-3,-43,-43,18
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-23,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,92564,3737,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,2283,72,1977,75.5714285714286,58,-10,35.8571428571429,0,37253956,"US_CA","2020/05/23","US",329064917,2283,72,92564,3737,363706.601382009,362839.999248392,364575.273296411,6612.40848682827,78041.4957592787,106957.144742386,0.00110527310142275,0.00110263957202217,0.00110791292070923,2.00945410623286e-05,0.000237161398032835,0.000325033570024683,"2020/05/23","US_CA",37253956,2283,72,92564,3737,328188.405797101,6159.42028985504,56231.884057971,90579.7101449275,0.00248467572141869,0.000100311494435651,0.00880949142145069,0.000165336005922567,0.00150942047759897,0.00243141185180246,"2020-05-23","US","USCA",39512223,0.0106716886377903,NA,NA,NA,0.0134259620820917,0.0123662974288261,0.0144856267353574,0.00406258345601115,-0.0478654319641299,0.0559905988761522,0.0067484984322822,-0.0740533943557631,0.0875503912203275,"2020-05-23","US_CA",0.3863589,0.3821964,0.3938956,0.3874078,0.5296005,0.4877512,0.5337957,0.4883604,11.6085226,12.2300189,8.322958,8.8145705,NA,NA,2.6978247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-05-23",-44,-3,-4,-38,-24,10
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-24,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,94069,3753,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,1505,16,1986.14285714286,73.2857142857143,-778,-56,9.14285714285711,-2.28571428571428,37253956,"US_CA","2020/05/24","US",329064917,1505,16,94069,3753,361705.928530811,360844.637622839,362569.275232193,0,69925.002265605,98142.2655670945,0.00109919322858356,0.00109657583954122,0.00110181686500537,0,0.000212496071909133,0.000298245909840016,"2020/05/24","US_CA",37253956,1505,16,94069,3753,333840.579710145,5652.17391304352,60797.1014492754,87246.3768115942,0.00252507411561875,0.000100740979025154,0.00896121152100316,0.000151720099552475,0.00163196363492982,0.00234193589565613,"2020-05-24","US","USCA",39512223,0.0106716886377903,NA,NA,NA,0.0134259621075747,0.0123662975012361,0.0144856267139133,0.00403500767178935,-0.0468140798035701,0.0548840951471488,0.00665472589959672,-0.0719034613841265,0.0852129131833199,"2020-05-24","US_CA",0.313052,0.3773196,0.3157513,0.3822859,0.3429348,0.4697059,0.3547642,0.4716488,11.3013471,12.0478452,8.5237034,8.678787,NA,NA,2.7093553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-05-24",-43,-6,13,-39,-26,8
"United States","USA","California","US_CA","STATE_TOTAL",2020-05-25,3,1,2,0,2,1,4,1,0,NA,1,1,1,1,3,2,0,2,NA,NA,2,1,2,2,NA,NA,3,0,NA,NA,NA,96470,3768,67.59,67.59,70.24,70.24,67.5,67.5,64.42,64.42,87.5,87.5,2401,15,2136,69.8571428571429,896,-1,149.857142857143,-3.42857142857143,37253956,"US_CA","2020/05/25","US",329064917,2401,15,96470,3768,363000.202622506,362136.328907504,363866.137102298,0,63134.811564412,93574.5450227433,0.00110312641630681,0.0011005011783359,0.00110575791676479,0,0.000191861265977533,0.000284364999696225,"2020/05/25","US_CA",37253956,2401,15,96470,3768,335652.173913043,1811.5942028985,58985.5072463768,82246.3768115942,0.00258952364683096,0.000101143620827812,0.00900983975803921,4.8628237036048e-05,0.00158333539789376,0.00220772196143664,"2020-05-25","US","USCA",39512223,0.0106716886377903,NA,NA,NA,0.0134259621330577,0.0123662975731098,0.0144856266930055,0.0040076190649843,-0.0457747964871196,0.0537900346170882,0.00656225635529497,-0.0697899240609847,0.0829144367715746,"2020-05-25","US_CA",0.3371548,0.3743819,0.3341758,0.3820589,0.4211338,0.4704313,0.4165643,0.4745243,11.3183371,11.9348684,8.1534604,8.5981643,NA,NA,2.721325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"US","United States","California",NA,NA,"US_CA",NA,"2020-05-25",-43,-8,32,-51,-72,22
