"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","PrescriptionIndex"
2020-12-26,"Honduras","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Honduras","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Honduras","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Honduras","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Honduras","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Honduras","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-01,"Honduras","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-02,"Honduras","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-03,"Honduras","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-04,"Honduras","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-05,"Honduras","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-06,"Honduras","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-07,"Honduras","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-08,"Honduras","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-09,"Honduras","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-10,"Honduras","",3,3,2,4,2,3,2,4,2,3,2,4,6
2020-12-01,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-01,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-02,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-03,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-04,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-05,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-06,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-07,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-08,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-09,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-10,"Hong Kong","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-01,"Hungary","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Hungary","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Hungary","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Hungary","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Hungary","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Hungary","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Hungary","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Hungary","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Hungary","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Hungary","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Hungary","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Hungary","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Hungary","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Hungary","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Hungary","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Hungary","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Hungary","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Hungary","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Hungary","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Hungary","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Hungary","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Hungary","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Hungary","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Hungary","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Hungary","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Hungary","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Hungary","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Hungary","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Hungary","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Hungary","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Hungary","",1,2,1,2,1,2,0,4,2,2,2,2,6
2021-01-01,"Hungary","",1,2,1,2,1,2,0,4,2,2,2,2,6
2021-01-02,"Hungary","",1,2,1,2,1,2,0,4,2,2,2,2,6
2021-01-03,"Hungary","",1,2,1,2,1,2,0,4,2,2,2,2,6
2021-01-04,"Hungary","",1,2,1,2,1,2,0,4,2,2,2,2,6
2021-01-05,"Hungary","",1,2,1,2,1,2,0,4,2,2,2,2,6
2021-01-06,"Hungary","",1,2,1,2,1,2,0,4,2,2,2,2,6
2021-01-07,"Hungary","",1,2,1,2,1,2,0,4,2,2,2,2,6
2021-01-08,"Hungary","",1,2,1,2,1,2,0,4,2,2,2,2,6
2021-01-09,"Hungary","",1,2,1,2,1,2,0,4,2,2,2,2,6
2021-01-10,"Hungary","",1,2,1,2,1,2,0,4,2,2,2,2,6
2020-12-01,"Iceland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Iceland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Iceland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Iceland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Iceland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Iceland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Iceland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Iceland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Iceland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Iceland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Iceland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Iceland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Iceland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Iceland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Iceland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Iceland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Iceland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Iceland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Iceland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Iceland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Iceland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Iceland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Iceland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Iceland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Iceland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Iceland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Iceland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Iceland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Iceland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Iceland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Iceland","",0,1,1,3,0,0,0,3,2,3,2,2,6
2021-01-01,"Iceland","",0,1,1,3,0,0,0,3,2,3,2,2,6
2021-01-02,"Iceland","",0,1,1,3,0,0,0,3,2,3,2,2,6
2021-01-03,"Iceland","",0,1,1,3,0,0,0,3,2,3,2,2,6
2021-01-04,"Iceland","",0,1,1,3,0,0,0,3,2,3,2,2,6
2021-01-05,"Iceland","",0,1,1,3,0,0,0,3,2,3,2,2,6
2021-01-06,"Iceland","",0,1,1,3,0,0,0,3,2,3,2,2,6
2021-01-07,"Iceland","",0,1,1,3,0,0,0,3,2,3,2,2,6
2021-01-08,"Iceland","",0,1,1,3,0,0,0,3,2,3,2,2,6
2021-01-09,"Iceland","",0,1,1,3,0,0,0,3,2,3,2,2,6
2021-01-10,"Iceland","",0,1,1,3,0,0,0,3,2,3,2,2,6
2020-12-01,"India","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"India","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"India","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"India","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"India","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"India","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"India","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"India","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"India","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"India","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"India","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"India","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"India","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"India","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"India","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"India","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"India","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"India","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"India","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"India","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"India","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"India","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"India","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"India","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"India","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"India","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"India","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"India","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"India","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"India","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"India","",0,0,0,0,0,0,0,0,0,3,0,0,6
2021-01-01,"India","",0,0,0,0,0,0,0,0,0,3,0,0,6
2021-01-02,"India","",0,0,0,0,0,0,0,0,0,3,0,0,6
2021-01-03,"India","",0,0,0,0,0,0,0,0,0,3,0,0,6
2021-01-04,"India","",0,0,0,0,0,0,0,0,0,3,0,0,6
2021-01-05,"India","",0,0,0,0,0,0,0,0,0,3,0,0,6
2021-01-06,"India","",0,0,0,0,0,0,0,0,0,3,0,0,6
2021-01-07,"India","",0,0,0,0,0,0,0,0,0,3,0,0,6
2021-01-08,"India","",0,0,0,0,0,0,0,0,0,3,0,0,6
2021-01-09,"India","",0,0,0,0,0,0,0,0,0,3,0,0,6
2021-01-10,"India","",0,0,0,0,0,0,0,0,0,3,0,0,6
2020-12-01,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-01,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-02,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-03,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-04,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-05,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-06,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-07,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-08,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-09,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-10,"Indonesia","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-01,"Iran","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Iran","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Iran","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Iran","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Iran","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Iran","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Iran","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Iran","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Iran","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Iran","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Iran","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Iran","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Iran","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Iran","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Iran","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Iran","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Iran","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Iran","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Iran","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Iran","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Iran","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Iran","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Iran","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Iran","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Iran","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Iran","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Iran","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Iran","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Iran","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Iran","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Iran","",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-01,"Iran","",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-02,"Iran","",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-03,"Iran","",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-04,"Iran","",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-05,"Iran","",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-06,"Iran","",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-07,"Iran","",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-08,"Iran","",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-09,"Iran","",0,0,0,0,0,3,2,4,2,3,2,4,6
2021-01-10,"Iran","",0,0,0,0,0,3,2,4,2,3,2,4,6
2020-12-01,"Iraq","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Iraq","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Iraq","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Iraq","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Iraq","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Iraq","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Iraq","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Iraq","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Iraq","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Iraq","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Iraq","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Iraq","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Iraq","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Iraq","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Iraq","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Iraq","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Iraq","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Iraq","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Iraq","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Iraq","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Iraq","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Iraq","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Iraq","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Iraq","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Iraq","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Iraq","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Iraq","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Iraq","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Iraq","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Iraq","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Iraq","",3,2,1,4,2,2,2,1,2,2,1,4,6
2021-01-01,"Iraq","",3,2,1,4,2,2,2,1,2,2,1,4,6
2021-01-02,"Iraq","",3,2,1,4,2,2,2,1,2,2,1,4,6
2021-01-03,"Iraq","",3,2,1,4,2,2,2,1,2,2,1,4,6
2021-01-04,"Iraq","",3,2,1,4,2,2,2,1,2,2,1,4,6
2021-01-05,"Iraq","",3,2,1,4,2,2,2,1,2,2,1,4,6
2021-01-06,"Iraq","",3,2,1,4,2,2,2,1,2,2,1,4,6
2021-01-07,"Iraq","",3,2,1,4,2,2,2,1,2,2,1,4,6
2021-01-08,"Iraq","",3,2,1,4,2,2,2,1,2,2,1,4,6
2021-01-09,"Iraq","",3,2,1,4,2,2,2,1,2,2,1,4,6
2021-01-10,"Iraq","",3,2,1,4,2,2,2,1,2,2,1,4,6
2020-12-01,"Ireland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Ireland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Ireland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Ireland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Ireland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Ireland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Ireland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Ireland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Ireland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Ireland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Ireland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Ireland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Ireland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Ireland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Ireland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Ireland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Ireland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Ireland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Ireland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Ireland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Ireland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Ireland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Ireland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Ireland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Ireland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Ireland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Ireland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Ireland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Ireland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Ireland","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Ireland","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-01,"Ireland","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-02,"Ireland","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-03,"Ireland","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-04,"Ireland","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-05,"Ireland","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-06,"Ireland","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-07,"Ireland","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-08,"Ireland","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-09,"Ireland","",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-10,"Ireland","",3,3,2,4,2,3,2,4,2,3,2,4,6
2020-12-01,"Israel","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Israel","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Israel","",0,0,0,0,0,0,0,0,0,0,0,0,6
